,ID,Category,lat,lng,xIndex,yIndex
462040,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
462051,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
462074,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
462097,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
462112,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652,109,134
462152,4f0a4531e4b039f5aed9f6b7,Other Great Outdoors,35.70209453,139.7580079,106,130
462154,4e21c8aa22717a5245ce6385,Park,35.696472,139.613046,103,64
462155,4c01ef42716bc9b69dc3bc55,Other Great Outdoors,35.69707679,139.7972381,103,148
462202,4bd3c2ac462cb713e949df07,Park,35.658459,139.680736,82,95
462203,4ba71711f964a520438039e3,Park,35.69793284,139.7749382,104,137
462335,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
462408,4e8b0c67b63423c020f65348,Park,35.70771905,139.6982807,109,103
462431,4bed3c2a6c5c9521ddd8068a,Park,35.70795645,139.7510853,109,127
462478,4b5aade9f964a5208bd028e3,Park,35.70189273,139.7700826,106,135
462598,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
462732,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
462764,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409,105,116
462815,4e68f8b7d4c0c570908a3192,Park,35.68063555,139.7261582,94,115
462939,4b5a1a4af964a5205aad28e3,Park,35.69710335,139.7415695,103,122
462942,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
462972,4c568fa71ec29521b516ccfc,Other Great Outdoors,35.70170763,139.7423065,106,123
462986,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787,106,122
463013,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
463015,4be39c37f07b0f4737a0f843,Other Great Outdoors,35.70106726,139.7359014,105,120
463053,4f49acfd7beb1e9ad88dc1cd,Other Great Outdoors,35.70751867,139.7685304,109,135
463223,4b9b4308f964a520ecfc35e3,Park,35.54033599,139.7110901,16,108
463224,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
463226,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
463254,4b8f540af964a520925133e3,Park,35.70395979,139.7257787,107,115
463407,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
463487,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
463491,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623,108,117
463735,4e6de796d4c0af8b793b3533,Park,35.6382964,139.8767397,71,184
463756,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
463757,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
463758,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
463867,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058,101,110
463909,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927,129,80
464029,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638,82,105
464038,4b568c34f964a520c71428e3,Park,35.57894458,139.7840871,38,142
464041,4df13ca845dd4e269336d4d8,Sculpture Garden,35.607463,139.668253,53,89
464068,4c4174da520fa593bcaec9ac,Park,35.69781669,139.779079,104,139
464168,4eb9f98f61af5dcdb44cb982,River,35.70165342,139.6877798,106,98
464191,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
464200,4b64d3b8f964a52021d32ae3,Park,35.62600782,139.6822786,64,95
464228,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
464300,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
464336,4b579ef1f964a520a63928e3,Park,35.82231109,139.6288146,173,71
464366,4bcccf60fb84c9b6ba12213e,Other Great Outdoors,35.66940376,139.6964085,88,102
464378,4bf282b482002d7fe59ad0bb,Park,35.68699954,139.6962583,98,102
464553,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
464801,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
464806,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
464824,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223,55,70
464826,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
464830,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231,2,94
464836,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
464915,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
465224,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
465247,4fb0408ce4b0ba6ff4a207e7,Park,35.63541083,139.8790403,69,185
465253,4cca52cc82bfa35d8e3b52c9,Park,35.76118615,139.7282185,139,116
465276,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
465279,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
465283,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614,52,119
465358,506f6bfee4b036d62bc44fe8,Park,35.85770441,139.6490775,192,80
465370,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824,102,125
465514,4fc020c4e4b071420e367cf1,Park,35.62820172,139.7745058,65,137
465518,4f06dd220039c08d1271add0,Park,35.62467789,139.888562,63,189
465550,4eed4db46da153687a8e5e8e,Park,35.62503918,139.5175525,63,21
465570,4badb44ef964a5203f643be3,Park,35.64151,139.755053,72,128
465577,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
465589,4b52c790f964a520eb8727e3,Park,35.68921481,139.8186257,99,157
465608,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
465645,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
465718,4b7de8e5f964a52070d92fe3,Sculpture Garden,35.71537206,139.7734688,113,137
465752,4c94649e38dd8cfa7ae8c862,Garden,35.66502383,139.739297,85,121
465759,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
465850,4b7fa28ef964a520983730e3,Park,35.63203802,139.8808372,67,185
465950,4b9a4774f964a52033a935e3,Park,35.70524266,139.7540224,108,128
465999,4fda7ecfe4b05b85932c4716,Park,35.62868781,139.7761433,65,138
466046,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607,155,113
466070,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
466104,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
466182,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
466297,4ca7e64d14c33704daacce3b,Sculpture Garden,35.69949843,139.4804545,105,4
466310,4bfdf0c28992a59334f0acb0,Park,35.62810514,139.882865,65,186
466342,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
466421,4befe762d4f70f479a42390f,Park,35.8403251,139.8024738,183,150
466469,4e4f87092271a1bdc3df58df,Park,35.62713075,139.8828513,64,186
466616,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77095403,139.6925109,144,100
466713,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
466715,4f9232e9e4b0b1d2ac945eec,Park,35.7401505,139.6056661,127,61
466766,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
467032,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
467112,506f6bfee4b036d62bc44fe8,Park,35.85770441,139.6490775,192,80
467120,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70422846,139.7740464,107,137
467273,4b7646cdf964a52045462ee3,Park,35.63351254,139.8808858,68,185
467406,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
467423,4fb81e7de4b05083c91346b8,Park,35.82107981,139.7459107,172,124
467711,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
467742,4d32df0d2e56236a52f020b4,Park,35.63171538,139.8809311,67,185
467743,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
467793,4df97cf7483b4bf3e578dd9f,Park,35.66026731,139.7304335,83,117
467856,4b9ae2a9f964a52079df35e3,Park,35.66038214,139.7305584,83,117
467857,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
467863,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
467878,4b88930df964a520c70132e3,Park,35.62204655,139.5676148,62,43
467886,4bb6d97746d4a5930be7c6c0,Park,35.62358777,139.5683384,62,44
467929,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
468019,4b724d52f964a52028772de3,Park,35.69767799,139.7791654,104,139
468020,4c4174da520fa593bcaec9ac,Park,35.69781669,139.779079,104,139
468031,4b557654f964a520eee427e3,Park,35.69708115,139.6560949,103,84
468131,4bb27af2a32876b0d5a800fe,Other Great Outdoors,35.69713343,139.5715249,103,45
468153,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
468167,4b529168f964a520898227e3,Park,35.71587294,139.5893669,114,53
468174,4b57db8cf964a5200f4428e3,Park,35.60950639,139.7295123,55,117
468179,4e4f5ab8483bb770490ee4b6,Other Great Outdoors,35.676917,139.713596,92,110
468181,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
468193,4bed3c2a6c5c9521ddd8068a,Park,35.70795645,139.7510853,109,127
468216,4c55507a728920a174b33184,Park,35.68999492,139.846391,99,170
468243,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
468288,4b658f88f964a5207df42ae3,Other Great Outdoors,35.61473632,139.7185935,58,112
468335,4bd3116da8b3a593faf6685f,Park,35.82125604,139.7391093,172,121
468411,4b563000f964a520510428e3,Park,35.64036495,139.7045573,72,105
468505,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
468510,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
468548,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
468597,4bd3c2ac462cb713e949df07,Park,35.658459,139.680736,82,95
468623,4b5af9a7f964a52003dd28e3,Park,35.73986495,139.6055267,127,61
468667,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
468677,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
468715,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
468717,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
468734,4f9cd315e4b065054c980a05,Park,35.74553681,139.7196737,130,112
468750,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
468751,4eb230396da1df5f01b23df9,Park,35.62542213,139.6619323,63,86
468781,4cba6928c7228cfaf83e17ce,Other Great Outdoors,35.68997611,139.7598796,99,131
468824,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623,108,117
468909,4b8a07e5f964a520825c32e3,Other Great Outdoors,35.71342828,139.7406614,112,122
468922,4efb15dc490124bf9cab2ae7,Sculpture Garden,35.64166182,139.5203164,72,22
468935,500de4e3e4b05ed56b27d83d,Other Great Outdoors,35.65471886,139.6602929,80,85
468951,4fc020c4e4b071420e367cf1,Park,35.62820172,139.7745058,65,137
468969,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
468978,4b579ef1f964a520a63928e3,Park,35.82231109,139.6288146,173,71
469020,50444f7ce4b03be3a799de5d,Park,35.72229756,139.4801047,117,4
469045,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
469095,4d8d0f4e5dff8eecbd4cfecf,Other Great Outdoors,35.65473548,139.6652332,80,88
469103,4d8ced7f5dff8eecf01bfdcf,Other Great Outdoors,35.654698,139.667116,80,89
469163,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70422846,139.7740464,107,137
469168,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
469181,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654,124,135
469190,4db5a433432d4bbfa19f7d4b,Park,35.6655939,139.6983394,86,103
469279,4d8ebc18c1b1721e801d3846,Park,35.80292696,139.7155488,162,110
469282,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
469293,4dcde5a9ae603b786d22d5cc,Park,35.52472517,139.6743712,8,92
469306,4c13019bb7b9c928a0f3a837,Park,35.703804,139.7708983,107,136
469458,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
469463,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614,52,119
469489,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
469490,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051,54,69
469524,4dc61cb31f6ef43b8a282dcb,Park,35.79266129,139.8059767,156,151
469565,4f371d8ae4b039c3c2306c39,Park,35.7035079,139.6109583,107,63
469582,4b63d726f964a520cb932ae3,Park,35.67162831,139.8581387,89,175
469636,4ba83d83f964a520e5d239e3,Park,35.7085764,139.6215638,110,68
469703,4e9ead8bb6340e3e34a88d31,Other Great Outdoors,35.77088404,139.7223622,144,114
469757,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049,193,84
469761,4c7b207793ef236a53e4b40f,Sculpture Garden,35.66121025,139.729684,83,117
469833,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
469900,4df13ca845dd4e269336d4d8,Sculpture Garden,35.607463,139.668253,53,89
469906,4b972b0bf964a520bcfa34e3,Other Great Outdoors,35.69205357,139.7359282,100,120
470017,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60721021,139.6692129,53,89
470024,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60721021,139.6692129,53,89
470072,4bef8e02ea570f47a8898fd2,Other Great Outdoors,35.66518508,139.5313883,85,27
470105,4ce3b3782407a1cdb3634fd0,Other Great Outdoors,35.61829391,139.7272646,59,116
470117,4b681393f964a5203f662be3,Other Great Outdoors,35.69402282,139.7002548,101,104
470386,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
470448,4bed3c2a6c5c9521ddd8068a,Park,35.70795645,139.7510853,109,127
470453,4ba5deabf964a520b62639e3,Park,35.62632177,139.7821212,64,141
470472,4d89ecaef607a093f1c6f386,Park,35.7008912,139.7707465,105,136
470515,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
470548,4c13019bb7b9c928a0f3a837,Park,35.703804,139.7708983,107,136
470616,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
470702,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843,42,88
470723,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
470808,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
470809,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
470823,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
470871,4fe9a595e4b0474955fb7f11,Park,35.683815,139.691503,96,100
470876,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
470941,4b802cabf964a520495930e3,Park,35.66427721,139.7339008,85,119
470945,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
470980,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
470997,4b9c4fc5f964a5206f5e36e3,Park,35.70571465,139.7800627,108,140
471072,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652,109,134
471107,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
471116,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
471187,4b5ab856f964a52000d228e3,Park,35.70368099,139.7134781,107,110
471237,4f49acfd7beb1e9ad88dc1cd,Other Great Outdoors,35.70751867,139.7685304,109,135
471313,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
471317,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
471341,4b7f4c26f964a520c82530e3,Park,35.71521961,139.8029351,113,150
471400,4b5aade9f964a5208bd028e3,Park,35.70189273,139.7700826,106,135
471480,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
471554,4b63a330f964a520dc882ae3,Park,35.65187386,139.725076,78,115
471560,4cb001ac562d224b531a1388,Other Great Outdoors,35.65117868,139.7255896,78,115
471603,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
471682,4ead2026775bad292f495b6e,Other Great Outdoors,35.68594,139.529758,97,26
471688,4b5a1a4af964a5205aad28e3,Park,35.69710335,139.7415695,103,122
471764,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
471889,4bc19582b492d13ac547a660,Other Great Outdoors,35.72526064,139.7708049,119,136
471948,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
472341,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049,193,84
472378,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
472383,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
472507,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
472523,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638,82,105
472732,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
472762,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253,86,120
472775,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
472776,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
472814,4c09d585ffb8c9b6dcb56a61,Park,35.67877297,139.6950138,93,101
472820,4e3b4741fa764553759bc8e7,Park,35.67911089,139.7831783,93,141
472827,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
472843,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
472891,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
472958,4ba4629df964a5200f9a38e3,Park,35.66095444,139.750891,83,127
472993,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652,109,134
473016,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
473019,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
473041,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655,116,105
473045,4d2a5d9e55a8b60ca6e9dec0,Park,35.559298,139.667637,27,89
473048,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655,116,105
473060,4c6e975ca437224b7e3d30b1,Other Great Outdoors,35.6957219,139.7368562,102,120
473161,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565,106,83
473196,4b63d9d0f964a52042942ae3,Park,35.72906027,139.7188479,121,112
473222,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
473226,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025,103,119
473228,4b5e638ef964a520a58c29e3,Park,35.66653244,139.7526876,86,127
473235,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
473246,4b907a40f964a520588c33e3,Park,35.70144408,139.7271171,106,116
473247,4b63bd52f964a5202f8f2ae3,Park,35.63063407,139.8799467,66,185
473313,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
473327,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
473402,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409,105,116
473417,4c0f6a9698102d7fd826e506,Park,35.71860814,139.797737,115,148
473421,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
473424,4d32df0d2e56236a52f020b4,Park,35.63171538,139.8809311,67,185
473454,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
473489,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
473499,4c2674435c5ca593343646fe,Other Great Outdoors,35.71649142,139.7747612,114,137
473561,50a9ec8fe4b041c06684aae9,Other Great Outdoors,35.81771424,139.658245,170,84
473577,4b7f7843f964a5204e3030e3,Park,35.6303849,139.8795804,66,185
473595,4ddcd226fa766a6d79446c18,Park,35.69035441,139.6828902,99,96
473747,4bf7a5785317a5931668fe7e,Park,35.537959,139.699127,15,103
473901,4e7775be18506506ccd58a9b,Other Great Outdoors,35.69654094,139.7320899,103,118
473928,4e7766af18506506ccd3ba4d,Other Great Outdoors,35.69738393,139.7260255,103,115
473966,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223,55,70
474098,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
474118,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
474164,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623,108,117
474174,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
474175,4e3b4741fa764553759bc8e7,Park,35.67911089,139.7831783,93,141
474200,4b89c8acf964a520ac4d32e3,Park,35.63148865,139.8815936,67,186
474205,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
474222,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787,106,122
474230,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
474246,4c568fa71ec29521b516ccfc,Other Great Outdoors,35.70170763,139.7423065,106,123
474334,4ed5a0a593ad293dfb9080a9,Other Great Outdoors,35.7120775,139.7997282,112,149
474343,4be39c37f07b0f4737a0f843,Other Great Outdoors,35.70106726,139.7359014,105,120
474352,4b63bd52f964a5202f8f2ae3,Park,35.63063407,139.8799467,66,185
474389,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409,105,116
474470,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
474641,4be7a4a8d837c9b64077a406,Park,35.58206478,139.7427464,39,123
474674,4b558502f964a52054e627e3,Park,35.57968426,139.7395936,38,121
474698,4b9c626ff964a5209b6436e3,Park,35.57361798,139.7416735,35,122
474783,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049,193,84
474844,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604,75,8
474871,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638,82,105
474918,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
474928,4d8ebc18c1b1721e801d3846,Park,35.80292696,139.7155488,162,110
474931,4e26dd6de4cd60a2c6295f67,Park,35.70207574,139.6283354,106,71
474954,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
475024,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
475031,4b563000f964a520510428e3,Park,35.64036495,139.7045573,72,105
475119,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
475319,4b907a40f964a520588c33e3,Park,35.70144408,139.7271171,106,116
475325,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655,116,105
475334,4cb2c0cacbab236aaff2b273,Park,35.67975769,139.7571794,94,129
475354,4e7766af18506506ccd3ba4d,Other Great Outdoors,35.69738393,139.7260255,103,115
475412,4e34ffe8b61cddd1cd391787,Park,35.69282257,139.7378123,101,121
475417,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
475435,4bbaeddcb35776b0896dcb01,Other Great Outdoors,35.69250232,139.7408742,101,122
475525,4b568353f964a5208c1328e3,Park,35.70372891,139.7376394,107,121
475564,4bed3c2a6c5c9521ddd8068a,Park,35.70795645,139.7510853,109,127
475638,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565,106,83
475643,4c8c389fcf3ea1431796f351,Other Great Outdoors,35.67656804,139.7333425,92,119
475656,4c3848f10a71c9b6ff6440c9,Park,35.63079938,139.7765427,66,138
475665,4ee43af261aff5a3419ffe47,Other Great Outdoors,35.70435402,139.7963396,107,147
475731,4ba4629df964a5200f9a38e3,Park,35.66095444,139.750891,83,127
475804,4dd5da63fa76ad96d0fef349,Park,35.682523,139.705557,95,106
475815,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
475826,4ba4377ef964a520dc8c38e3,Garden,35.65130719,139.82943,78,162
475875,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
475908,4dbb9e8f6e810768bf4a0aa4,Park,35.74812262,139.8415427,131,168
475957,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014,94,148
476025,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
476068,4e3b74201495bf24a5c0b686,Outdoors & Recreation,35.67468472,139.7634285,91,132
476080,4c145f7eb7b9c928945aab37,Park,35.77572098,139.8310769,147,163
476098,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
476103,4b77513df964a5207d912ee3,Park,35.77007161,139.8329329,144,164
476138,4cb281abdb32f04d82d1d04d,Park,35.75742217,139.7288311,137,117
476224,4cff1ead2685a35d03ecc190,Other Great Outdoors,35.72502754,139.7626348,119,132
476318,4b98a17af964a5207d4935e3,Park,35.731582,139.714919,122,110
476376,4bed3c2a6c5c9521ddd8068a,Park,35.70795645,139.7510853,109,127
476411,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
476494,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
476539,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409,105,116
476574,4b907839f964a520fa8b33e3,Park,35.70053579,139.7287291,105,116
476595,4bf7a5785317a5931668fe7e,Park,35.537959,139.699127,15,103
476603,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
476707,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763,82,124
476732,4d8ebc18c1b1721e801d3846,Park,35.80292696,139.7155488,162,110
476942,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745,83,132
477020,4e3b4741fa764553759bc8e7,Park,35.67911089,139.7831783,93,141
477084,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
477086,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
477150,50d1a216e4b0c5a8a4ee7e4c,Other Great Outdoors,35.67304682,139.7637479,90,132
477205,4f4dadbbe4b0774b56b17048,Other Great Outdoors,35.73042976,139.7112846,122,109
477256,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638,82,105
477325,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
477505,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
477610,4b9b186bf964a52049f235e3,Park,35.61565558,139.776113,58,138
477645,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
477662,4b563000f964a520510428e3,Park,35.64036495,139.7045573,72,105
