,ID,Category,lat,lng,xIndex,yIndex
567529,4b761a02f964a520c53c2ee3,Library,35.59892342,139.7299097,49,117
569209,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
569935,4b5aa72ef964a5208dcf28e3,Library,35.61693333,139.7424781,59,123
570305,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
571753,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
572579,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
572665,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
572860,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
573643,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
573644,4b5a70f8f964a52053c528e3,Library,35.56703496,139.5537958,31,37
573664,4ba504a4f964a52021d138e3,Library,35.81925787,139.6634372,171,87
