,ID,Category,lat,lng,xIndex,yIndex
465777,4f9b6581e4b0ad385518988d,Medical Center,35.67857519,139.7626398,93,132
466089,509dea79e4b0307536e5e506,Medical Center,35.702653,139.507375,106,16
466267,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034,147,67
466295,4b9312a6f964a520183334e3,Medical Center,35.56831209,139.656744,32,84
466336,4c37df3a6ec69c74159004a9,Medical Center,35.7271648,139.4778545,120,3
466505,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7190103,162,112
466688,4e6ac81fe4cdb37551bd0729,Medical Center,35.704949,139.58112,108,50
467022,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914,72,109
468080,4dbc211bfa8cee727343a77d,Medical Center,35.621845,139.682609,61,96
468235,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697,58,103
468326,4e3c9974ae604542365a9a8d,Medical Center,35.66950836,139.7854149,88,142
468566,4d4e49c020d3236a45379a28,Medical Center,35.57598765,139.5751375,36,47
468810,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512,88,124
468888,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596,100,105
468933,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
469091,4f5341fee4b0ddd8f7f72d8a,Medical Center,35.6616976,139.6986734,84,103
469438,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206,104,136
469513,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
469578,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725,98,148
470415,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874,83,104
470850,4b886052f964a5203af331e3,Medical Center,35.70292045,139.5625206,106,41
470917,4b74d18af964a520c0f32de3,Medical Center,35.737815,139.842928,126,168
470935,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
471021,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
471138,4c8ac412e51e6dcb9b1f6cde,Medical Center,35.59672241,139.5907831,48,54
471144,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479,111,105
471169,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827,105,132
471171,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827,105,132
471179,4f1cb11ce4b03543a29e8ce7,Medical Center,35.54543251,139.5672416,19,43
471370,4bf9d1155efe2d7ff3e46c34,Medical Center,35.669087,139.64912,88,80
471594,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
471650,4b55916ff964a520aee727e3,Medical Center,35.70298407,139.6990524,106,103
471662,4da8f4d91e72c1ab9bd09711,Medical Center,35.65315522,139.5427399,79,32
471672,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
471686,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
471716,4c88bf3594f5a09310f2d11e,Medical Center,35.64222248,139.6851861,73,97
471744,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
471946,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971,88,113
471964,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612,87,129
472101,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522,39,85
472165,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
473083,4c88bf3594f5a09310f2d11e,Medical Center,35.64222248,139.6851861,73,97
473128,4b6389c6f964a520d3812ae3,Medical Center,35.56946624,139.7242793,32,114
473156,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
473187,4b629924f964a5207e4c2ae3,Medical Center,35.672267,139.736067,89,120
473212,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742,152,85
473494,5040a054e4b07ecde98af5b5,Medical Center,35.72342293,139.4874423,118,7
473591,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
473842,4ff55bc5e4b090366775fb73,Medical Center,35.62533196,139.7247116,63,115
474119,4b5a6ba2f964a5201ac428e3,Medical Center,35.626548,139.633874,64,73
474294,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
474467,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
474638,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
475365,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474,89,156
475399,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774,146,114
475444,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
475471,507e0689e4b0998ce340f430,Medical Center,35.666649,139.631976,86,73
475556,4b7d1365f964a520e6ad2fe3,Medical Center,35.69810284,139.7641972,104,133
475669,4c8048fcd92ea0938ebc3672,Medical Center,35.70410992,139.7988491,107,148
475781,4fb741ffe4b0abf74efbbcee,Medical Center,35.69379627,139.7212887,101,113
475853,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
476060,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624,99,102
476191,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
476302,4c88bf3594f5a09310f2d11e,Medical Center,35.64222248,139.6851861,73,97
476674,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353,75,108
476898,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711,76,108
477125,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015,123,140
477151,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
477629,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
477867,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
478072,4f2754aa7beb6b2df84d0f22,Medical Center,35.76169909,139.6741006,139,92
478073,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
478093,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593,54,105
478122,4ebdc13093ad36d7a8222b4b,Medical Center,35.773513,139.586461,146,52
478177,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874,83,104
478213,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742,152,85
478275,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
478394,4b6516b4f964a52097e32ae3,Medical Center,35.63433138,139.7949958,68,147
478967,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474,89,156
478996,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783,122,7
479030,4e7d36df9adf308628455266,Medical Center,35.64099527,139.5994708,72,58
479113,4e21b3731f6effe84f739d00,Medical Center,35.66565079,139.6014597,86,59
479443,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
479667,4cdf83bcf8a4a1436638dfbc,Medical Center,35.709896,139.7744472,110,137
479952,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
480042,4f488f68e4b0bde5091d769c,Medical Center,35.61436771,139.5718984,57,45
480318,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
480450,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
480462,4d63db031a83f04d1c0d782b,Medical Center,35.67244997,139.5960402,90,56
480507,506f9d56e4b08d6e29a3969c,Medical Center,35.8163379,139.6688989,169,89
480537,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384,85,175
480567,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
480629,4e852c566c25709c5fa2b9e9,Medical Center,35.709453,139.815123,110,156
480706,4fb701cfe4b073afc66b431f,Medical Center,35.84389752,139.64839,185,80
480807,50d531fae4b088aa24270c59,Medical Center,35.68639235,139.727136,97,116
480932,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
480943,4daf79e00cb6ead7fdd05e06,Medical Center,35.7171025,139.8161148,114,156
480993,4f1a6e4d6d86a4e1b7c35587,Medical Center,35.69734689,139.5609918,103,40
481021,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
481037,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925,76,108
481554,50d56adfe4b0a1d76fe7ff3c,Medical Center,35.70497131,139.7733307,108,137
481703,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
481796,4bab3720f964a520d6993ae3,Medical Center,35.69986056,139.7791439,105,139
482905,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
483253,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
483533,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
483573,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874,83,104
483627,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034,147,67
483655,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
483920,4b88e822f964a520e91232e3,Medical Center,35.73047555,139.7138053,122,110
484312,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
484352,4b57ea3bf964a520174628e3,Medical Center,35.666468,139.704001,86,105
484394,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
484471,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709,55,106
484509,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914,72,109
485264,4eefd56f722e51a8d6c098fd,Medical Center,35.600619,139.709197,50,108
485270,4c25482aa852c9289aa5e46c,Medical Center,35.600671,139.708984,50,108
485476,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709,55,106
485519,4dd34d5eae60da0ebedb7c43,Medical Center,35.67292205,139.7410007,90,122
485640,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711,76,108
485674,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228,54,109
485751,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.75213178,139.8582637,134,175
485831,4d38534a15993704f734b891,Medical Center,35.663562,139.731991,85,118
486393,4b6d03ddf964a52016632ce3,Medical Center,35.700323,139.747692,105,125
486464,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454,51,122
486555,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
486639,4ccb5cf2063a721e894b879a,Medical Center,35.64006852,139.6403001,72,76
486640,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317,88,67
486790,4dfc102c18a8eee4fe3b7286,Medical Center,35.68836786,139.5574915,98,39
486795,4cdf83bcf8a4a1436638dfbc,Medical Center,35.709896,139.7744472,110,137
486855,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
487079,4f0be7fce4b0dec0249a910f,Medical Center,35.64655609,139.7076391,75,107
487279,4f3b5490e4b0e05bcf5469f0,Medical Center,35.653076,139.734592,79,119
487312,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605,106,111
487365,4c37df3a6ec69c74159004a9,Medical Center,35.7271648,139.4778545,120,3
487425,4de9a0bcc65be8091d91292c,Medical Center,35.706851,139.665587,109,88
487428,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
487565,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
487678,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709,55,106
487720,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
487937,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
488383,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179,80,112
488712,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
488754,4ccb816de10876b0ffa15688,Medical Center,35.72359239,139.72326,118,114
488802,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
488806,4c6f4b20d7fab1f758395bc9,Medical Center,35.70492249,139.6619797,108,86
489022,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725,98,148
489184,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
489403,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206,104,136
489826,4bdfd7d96198c9b61e8318ff,Medical Center,35.77783906,139.7190252,148,112
490026,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969,141,116
490208,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
490425,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
490529,4b5f7129f964a5208eba29e3,Medical Center,35.69614885,139.5479751,103,34
491242,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134,59,85
491617,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
491643,4b57ade7f964a520693b28e3,Medical Center,35.65910508,139.6999142,82,103
491824,4b8f76bef964a5203e5533e3,Medical Center,35.70383564,139.5801482,107,49
492299,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
492413,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859,87,138
493122,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149,121,129
493279,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
493481,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
493640,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
494062,4b5a37d6f964a52000b528e3,Medical Center,35.81087079,139.6801978,166,94
494245,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
494715,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
494798,4b6cb45df964a520a94d2ce3,Medical Center,35.84367089,139.7308276,185,117
495198,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
495894,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
496285,4e68fbca483bc77630a92bde,Medical Center,35.70087724,139.7628944,105,132
496627,4bf64796abdaef3b3f3ba184,Medical Center,35.58885208,139.599369,43,58
497017,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636,84,89
497603,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
498347,50e50a98e4b04630d011ab1b,Medical Center,35.530195,139.707579,11,107
498387,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709,55,106
499086,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
499417,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593,54,105
499619,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827,105,132
499681,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
499696,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697,58,103
499732,4b7db8f0f964a5209ad02fe3,Medical Center,35.61973297,139.5724958,60,46
499780,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
499792,4c334e1d09a99c7403d00b2a,Medical Center,35.706725,139.637733,109,75
499813,4c334f4409a99c7442d00b2a,Medical Center,35.70523078,139.6385716,108,76
500067,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
500076,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
500109,4c5e5c896ebe2d7fe8a8d52e,Medical Center,35.71104038,139.776282,111,138
500278,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122,31,82
500354,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563,10,78
501092,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725,98,148
501110,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
501226,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
501245,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
501309,4cbcf79e4352a1cd8549a1f5,Medical Center,35.63368638,139.649632,68,81
501511,4c60972d90b2c9b6ef3c3d22,Medical Center,35.55449593,139.7231072,24,114
501512,4c60972d90b2c9b6ef3c3d22,Medical Center,35.55449593,139.7231072,24,114
501811,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
502289,4f8fa816e4b0d414c3194fb8,Medical Center,35.62579416,139.7762203,64,138
502764,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
503262,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
503399,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852,10,100
503405,506f9d56e4b08d6e29a3969c,Medical Center,35.8163379,139.6688989,169,89
503822,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
504498,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
504703,4c60972d90b2c9b6ef3c3d22,Medical Center,35.55449593,139.7231072,24,114
504753,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
504805,4c6cb68465eda093e3de4cd0,Medical Center,35.67394932,139.7387354,90,121
504860,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
504920,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
504955,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593,54,105
505006,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
505144,4e4326397d8b2eefb3b46507,Medical Center,35.744632,139.831818,130,163
505169,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228,54,109
505294,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783,28,43
505449,4b9df388f964a520fcc336e3,Medical Center,35.70125022,139.7529307,105,127
505564,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
505591,4ba43a57f964a520de8d38e3,Medical Center,35.70772667,139.7725256,109,136
505787,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805,106,155
506049,4db3ed42f7b121c29f417134,Medical Center,35.65671081,139.7818552,81,141
506068,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
506243,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
506511,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005,147,144
506714,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
506737,4b9981c1f964a520f87f35e3,Medical Center,35.69036312,139.7053725,99,106
506763,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049,102,146
506992,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
507013,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708,107,74
507207,4bf64796abdaef3b3f3ba184,Medical Center,35.58885208,139.599369,43,58
507224,4babfc8cf964a520c9db3ae3,Medical Center,35.80388353,139.7301185,162,117
507366,508208f4e4b0975a3d3c2f1c,Medical Center,35.74344607,139.7813908,129,140
507450,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612,87,129
507941,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805,106,155
507953,4d3d0ebfaf8ca1430f1408f7,Medical Center,35.67079265,139.7170352,89,111
507963,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643,83,109
507966,4e91080c722ebb868bf289fd,Medical Center,35.80217,139.713909,161,110
508110,4b5e5081f964a520318929e3,Medical Center,35.65251462,139.6858299,78,97
508847,4f13f918e4b0a6ade2c82b63,Medical Center,35.69616179,139.6899983,103,99
508864,4b5c64e7f964a520d72d29e3,Medical Center,35.6906986,139.6682882,100,89
508885,4baf286af964a52042ee3be3,Medical Center,35.72966993,139.5387536,121,30
508921,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
509005,4b593e24f964a520b98228e3,Medical Center,35.68442011,139.7843125,96,142
509090,4ddc5d08d4c082f960c5e8c4,Medical Center,35.69934662,139.744753,104,124
509172,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
509449,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
509464,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624,99,102
509562,4e3618f31f6e9e21ad55f169,Medical Center,35.686496,139.670913,97,90
509646,50e653b6e4b01db80527798c,Medical Center,35.610173,139.709179,55,108
509817,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
510057,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
510250,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805,106,155
510504,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
510697,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
510729,4cbe784dca4aa1cd089914b4,Medical Center,35.67957475,139.7791171,93,139
510851,4e5883fb7d8bf55c1738b3cf,Medical Center,35.56189358,139.7155339,28,110
511012,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
511120,4bf64796abdaef3b3f3ba184,Medical Center,35.58885208,139.599369,43,58
511321,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
511342,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596,100,105
511761,5013b3a6e4b0adaeb0bdecad,Medical Center,35.845916,139.673773,186,92
511947,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
512058,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874,83,104
512326,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
512686,4b55916ff964a520aee727e3,Medical Center,35.70126379,139.6986784,106,103
512774,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
512792,4c7c4bcf744d8cfab665ba37,Medical Center,35.67924794,139.770931,93,136
512804,4e28a55d18384dd0a0e2e437,Medical Center,35.66643644,139.5144111,86,19
512869,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
512892,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
513100,4b944a5af964a5202d7334e3,Medical Center,35.670456,139.76786,88,134
513122,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783,122,7
513218,4e96328e6da11364e6a67477,Medical Center,35.72654036,139.7761624,120,138
513314,4babfc8cf964a520c9db3ae3,Medical Center,35.80388353,139.7301185,162,117
513379,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
513401,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
513482,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034,147,67
513606,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814,66,115
513613,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789,42,115
513703,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596,100,105
513881,4d24068bf39ca1430b3372b8,Medical Center,35.55048941,139.6760559,22,93
513883,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
513904,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522,39,85
513995,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
514694,4b6d03ddf964a52016632ce3,Medical Center,35.700323,139.747692,105,125
514729,4ee17046f790522129ff1770,Medical Center,35.60152918,139.7087896,50,107
514794,4c5e5c896ebe2d7fe8a8d52e,Medical Center,35.71104038,139.776282,111,138
514798,4fefb0dde4b07928d9235a23,Medical Center,35.5380751,139.6917432,15,100
514815,4d13feca8312236ae3e146ba,Medical Center,35.627887,139.6451414,65,79
514918,4c65511f7451b713f415160c,Medical Center,35.76450929,139.7266122,141,115
514924,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
514948,4dd7760ed22d38ef42e90141,Medical Center,35.76067544,139.7860845,138,142
514951,5009fa95e4b0647ba48fa345,Medical Center,35.576748,139.740709,36,122
514997,4bc9683d937ca593a8d2a592,Medical Center,35.70641553,139.6840361,108,96
515018,4f0a7083e4b0fcefaa970134,Medical Center,35.81782186,139.6933401,170,100
515182,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636,84,89
515253,50e7b91ee4b0be2721000edc,Medical Center,35.686646,139.740077,97,122
515499,50f10214e4b0403bcf590250,Medical Center,35.766875,139.539414,142,31
515637,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
515721,4ebf2441cc212562acec5777,Medical Center,35.72031306,139.7588963,116,130
515999,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
516279,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783,28,43
516280,4ee4390e6c25be96303fe0f9,Medical Center,35.67372681,139.7629246,90,132
516630,4ec32ab402d5ad633a130bfa,Medical Center,35.70139883,139.825366,106,160
516818,4b5a684df964a5202dc328e3,Medical Center,35.51974647,139.7119841,5,109
516830,4babfc8cf964a520c9db3ae3,Medical Center,35.80388353,139.7301185,162,117
516961,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
517266,4f0b905de4b03e7494fad0f5,Medical Center,35.66276599,139.8738892,84,182
518074,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
518567,4d7359b08e12b1f7b1ac4805,Medical Center,35.60608,139.735334,53,119
518620,4e61c074483bd9a97408ac84,Medical Center,35.6994738,139.7689244,105,135
518762,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
518888,4c6cfb8946353704eacd07bc,Medical Center,35.70413548,139.6001356,107,58
519517,4dc2083c52b1c1fb37e0c945,Medical Center,35.57584538,139.6555665,36,83
520534,4d48ff7db480a14358881eec,Medical Center,35.64918868,139.7116059,77,109
520538,4ee56519e30005f8b8c839c0,Medical Center,35.65155048,139.7495685,78,126
520543,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
520571,4c33e0bb7cc0c9b66796f29a,Medical Center,35.69960433,139.7615217,105,131
520577,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
520605,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479,111,105
520643,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
520857,4ccd0156c0378cfaa7d88a48,Medical Center,35.83413157,139.7067365,179,106
520977,4f5eea49e4b017082ff8f89f,Medical Center,35.577393,139.654883,37,83
521027,4f3b5490e4b0e05bcf5469f0,Medical Center,35.653076,139.734592,79,119
521452,4bc40ae474a9a5937266d5f6,Medical Center,35.68419643,139.735071,96,119
521610,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
521877,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
522144,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
522511,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
522714,4d796f82ceaa224b93c5f970,Medical Center,35.70166007,139.7661389,106,133
523221,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
523424,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
523431,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
523546,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
