,ID,Category,lat,lng,xIndex,yIndex
427018,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
427038,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005,108,137
427417,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
427455,4ca8484097c8a1cd8f6383a5,Event Space,35.55316829,139.7297001,23,117
427897,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
428048,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
428371,4c56336f12f0d13a9c8804ad,Convention Center,35.6539855,139.6927453,79,100
428415,50b01c05e4b0ed6fa8bb11fc,Event Space,35.69087294,139.6952281,100,101
428472,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787,85,132
428715,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
428738,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
429036,505a93e8e4b02f88a6875eae,Event Space,35.69536552,139.7078536,102,107
429357,4bc891940050b713539dba3b,Brewery,35.66329249,139.7329456,84,118
429419,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
429680,4ca8484097c8a1cd8f6383a5,Event Space,35.55316829,139.7297001,23,117
429838,4b0587a0f964a5204e9d22e3,Brewery,35.66109693,139.7289437,83,117
430285,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
430475,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
431075,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
431160,4ca8484097c8a1cd8f6383a5,Event Space,35.55316829,139.7297001,23,117
431200,4c90356f590ab1f7c2b9e57d,Event Space,35.66781743,139.8043084,87,151
431681,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
431740,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
431779,4b8dafd9f964a5209c0833e3,Event Space,35.63011957,139.7432452,66,123
431828,4b5e5eadf964a520b18b29e3,Convention Center,35.68248286,139.7692938,95,135
431928,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
432244,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
432371,502ca695e4b0a1e5918871b6,Neighborhood,35.69371141,139.7364453,101,120
432424,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
432766,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
432840,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
433082,4bb5c4b71344b713b2969c04,Event Space,35.731656,139.715254,122,110
433142,4c38011edfb0e21e7af6ada8,Event Space,35.78143959,139.6067905,150,61
433160,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
433218,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
433501,50021a9fe4b0ed54498a8615,Event Space,35.56473457,139.727585,30,116
433513,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
433569,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
433623,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
433778,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
433786,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787,85,132
433930,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
434007,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
434014,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
434087,4eba5650b80366dce5fa4bbc,Event Space,35.69067445,139.7706916,100,135
434169,50b98bf0e4b0134f7bfdc0e2,Convention Center,35.62927628,139.7969513,66,147
434239,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
434314,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456,89,106
434341,4b6cd856f964a520a4582ce3,Event Space,35.70470904,139.7532821,107,128
434432,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
434609,4f151bdbe4b0297e59e32593,Neighborhood,35.6911125,139.7049379,100,106
434769,4edb2cfcb6344371f7d71e24,Neighborhood,35.67007406,139.7021439,88,104
434778,4b5ebd2df964a5203f9729e3,Convention Center,35.67073411,139.7180576,89,112
434783,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
434970,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
435056,4f9bb849e4b0a3d1dbc44c54,Event Space,35.66397797,139.7112797,85,109
435314,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
435354,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
435362,4ca8484097c8a1cd8f6383a5,Event Space,35.55316829,139.7297001,23,117
435416,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
435505,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
435688,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
435997,4b0587a0f964a5204e9d22e3,Brewery,35.66109693,139.7289437,83,117
436343,4db0dc21fa8ca4b3e9ebf365,Event Space,35.858803,139.656509,193,84
436387,50021a9fe4b0ed54498a8615,Event Space,35.56473457,139.727585,30,116
436488,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
436504,4f8a767ee4b0e5ed7569542c,Neighborhood,35.70491679,139.6206526,108,67
436508,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
436605,50021a9fe4b0ed54498a8615,Event Space,35.56473457,139.727585,30,116
436681,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
436684,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
436691,4f8f79fbe4b01d8f6d548774,Event Space,35.62449865,139.7755192,63,138
436703,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787,85,132
436800,4b807923f964a520a37530e3,Event Space,35.646951,139.702248,75,104
436819,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
436854,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
436916,4b7cf998f964a520cdaa2fe3,Convention Center,35.6981059,139.797161,104,147
436972,4b90ca57f964a520789733e3,Event Space,35.66805992,139.7461534,87,124
437049,4be3952ed27a20a1e9bb925b,Convention Center,35.700397,139.7343199,105,119
437302,4b7b4c88f964a5202f5d2fe3,Convention Center,35.70282718,139.8480365,106,171
437321,4ca8484097c8a1cd8f6383a5,Event Space,35.55316829,139.7297001,23,117
437480,508a5ac1e4b0cc3702c2c970,Event Space,35.70023469,139.7701924,105,135
437555,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
437576,50021a9fe4b0ed54498a8615,Event Space,35.56473457,139.727585,30,116
437608,508a5ac1e4b0cc3702c2c970,Event Space,35.70023469,139.7701924,105,135
437784,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
437818,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
437874,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
437958,4b80939bf964a520297e30e3,Event Space,35.65189129,139.7777224,78,139
438140,4e82f7f25c5c4705b58b22fa,Event Space,35.63498653,139.716202,69,111
438869,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
438967,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
439144,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
439151,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
439220,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014,53,120
439368,50973d7ee4b087ea44d2e792,Fraternity House,35.60616262,139.6845445,53,96
439509,50ac83c1e4b0dce249558240,Event Space,35.71179576,139.7983247,111,148
439824,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
439849,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
439889,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
440125,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
440648,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
441061,4c00d08ead15a593d6818e73,Neighborhood,35.71195715,139.7964817,111,147
441186,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
441285,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
441311,4f8fffdde4b07a23fe3c1e83,Neighborhood,35.66647895,139.7707066,86,135
441338,50398475e4b01034f21532c6,Event Space,35.69451948,139.6982002,102,103
441530,4fbc03ee121d8ef2bf341b85,Convention Center,35.71002004,139.8126313,110,155
441713,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
442198,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
442249,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
443015,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
443083,4ca8484097c8a1cd8f6383a5,Event Space,35.5528698,139.7296951,23,117
444094,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
444120,4b593025f964a520a58028e3,Convention Center,35.63004545,139.7411692,66,122
444160,4e229cfe483b041af1f915af,Event Space,35.61852067,139.7054838,60,106
444313,4dfbfe29183853f2cb4f25f7,Event Space,35.64205004,139.7487351,73,126
444432,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
444603,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
444787,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
444788,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
444937,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
445112,4eded8d3e300bf196a8cf811,Event Space,35.6747901,139.7633202,91,132
445250,4bd6692f5631c9b662efa530,Event Space,35.67991027,139.7636569,94,132
445272,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
445275,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
445290,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
445370,508a5ac1e4b0cc3702c2c970,Event Space,35.70023469,139.7701924,105,135
445494,4c4b91cc9c8d2d7fa2311d6b,Convention Center,35.55069946,139.7394688,22,121
445837,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
446040,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
446418,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
446469,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
446484,4fe81ab0e4b09fd3745d5b33,Event Space,35.72871083,139.5645453,121,42
446512,4b593025f964a520a58028e3,Convention Center,35.63004545,139.7411692,66,122
446524,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
446580,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
446636,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
446653,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
446722,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
446871,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
447122,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
447128,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
447247,4bccf4c9937ca593ef23ac92,Event Space,35.67699508,139.7635335,92,132
447503,4d64514f897a224b1a5b1fcf,Neighborhood,35.62272438,139.7503638,62,126
447526,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
447617,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
447965,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
448042,5049d306e4b0dd0b0d605e0b,Event Space,35.67673265,139.7642072,92,133
448112,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
448149,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
448531,4db0dc21fa8ca4b3e9ebf365,Event Space,35.858803,139.656509,193,84
448574,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
448688,4baf1f15f964a5204fec3be3,Brewery,35.73152789,139.7109455,122,108
449215,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
449577,4e1ce5e514955b99c4122ffb,Convention Center,35.62787388,139.7410855,65,122
449758,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
450009,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
450037,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
450267,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
450414,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
450464,4d50005f9b27721efb8aa946,Winery,35.69327346,139.7721836,101,136
450508,4b7f87c3f964a5202a3330e3,Event Space,35.70652907,139.7668827,108,134
450541,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523,90,134
450596,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
450685,50724f9c8acabb8782a724ff,Event Space,35.70081895,139.7707915,105,136
451036,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
451094,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
451305,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
451423,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
451475,50bdca34e4b0b26f1e76293a,Event Space,35.68527172,139.7824044,97,141
451496,4b7a2f86f964a520c2252fe3,Convention Center,35.74306349,139.7473179,129,125
451537,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
451582,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
451797,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
451812,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
451835,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
451906,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
451923,4bccf4c9937ca593ef23ac92,Event Space,35.67699508,139.7635335,92,132
451924,4e0ddb7c62e1d5a30cfaeda4,Neighborhood,35.65713961,139.7528323,81,127
451959,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
452066,4deabf0422713dd9739cd258,Neighborhood,35.60831267,139.668121,54,89
452112,4eded8d3e300bf196a8cf811,Event Space,35.6747901,139.7633202,91,132
452143,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
452280,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
452616,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
452672,4b7b4c88f964a5202f5d2fe3,Convention Center,35.70282718,139.8480365,106,171
452755,4c00d08ead15a593d6818e73,Neighborhood,35.71195715,139.7964817,111,147
452932,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
453227,4ba22793f964a520c2df37e3,Brewery,35.706539,139.581422,108,50
453254,4b762ffcf964a52058422ee3,Event Space,35.71252568,139.7952962,112,147
453368,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
453521,4efd104093adc82456194981,Neighborhood,35.64337887,139.6687096,73,89
453571,4b5d8269f964a520725f29e3,Brewery,35.671019,139.770171,89,135
453697,5002ffede4b021927e41b7cb,Neighborhood,35.71051957,139.8130203,111,155
453752,4be3952ed27a20a1e9bb925b,Convention Center,35.700397,139.7343199,105,119
453875,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
453882,4c6fc4a4d7fab1f717475cc9,Brewery,35.69353704,139.7027895,101,105
453986,4b56d12af964a520fc1b28e3,Brewery,35.66262509,139.694914,84,101
454008,4b5ff608f964a520c2d129e3,Convention Center,35.72046952,139.8170669,116,157
454212,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
454342,4ff7d562e4b07a70b92e8380,Neighborhood,35.73310983,139.7133643,123,109
454390,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
454392,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
454394,50398475e4b01034f21532c6,Event Space,35.69451948,139.6982002,102,103
454398,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
454406,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
454516,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
454576,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
454604,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
454790,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
454821,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
454822,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
454826,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
454832,4b9c878df964a5207b6e36e3,Convention Center,35.68899069,139.8268121,99,161
454872,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456,89,106
455110,4dfae21cd22d56d1ebad911a,Neighborhood,35.70036538,139.7002491,105,104
455198,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
455337,4cf9c134ee9cb60cab5586ad,Event Space,35.69008863,139.7821561,99,141
455355,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
455384,4ccd006bba0a54816b1c4159,Convention Center,35.61916058,139.7055896,60,106
455423,4fbc15fd121d8ef2bf35e4b0,Event Space,35.71011151,139.8118132,110,154
455439,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
455468,4b63e1d2f964a5209d952ae3,Event Space,35.69276155,139.6981788,101,103
455506,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
455523,4b7b4c88f964a5202f5d2fe3,Convention Center,35.70282718,139.8480365,106,171
455578,4b5ff608f964a520c2d129e3,Convention Center,35.72046952,139.8170669,116,157
455606,4b88a941f964a520590732e3,Event Space,35.6497163,139.699197,77,103
455623,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
455730,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
455803,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
455847,508a5ac1e4b0cc3702c2c970,Event Space,35.70023469,139.7701924,105,135
455862,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
455955,4b650c8cf964a52064e12ae3,Convention Center,35.71112532,139.8680055,111,180
456029,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
456079,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
456139,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
456264,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
456288,4ed1f96677c8ea62fe02136a,Event Space,35.699057,139.781069,104,140
456377,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
456472,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
456586,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
456667,4da67ee193a05db139a89e97,Brewery,35.68052133,139.7686099,94,135
457199,505a93e8e4b02f88a6875eae,Event Space,35.69536552,139.7078536,102,107
457235,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
457806,50973d7ee4b087ea44d2e792,Fraternity House,35.60616262,139.6845445,53,96
457967,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
457976,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
458107,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561,85,109
458261,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
458471,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
458915,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
459272,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
459274,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
459340,4fe81ab0e4b09fd3745d5b33,Event Space,35.72871083,139.5645453,121,42
459543,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
459566,4d9fd525bcc4a09328df03c9,Event Space,35.6589071,139.8559519,82,174
459631,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
459713,505d8f1de4b0c1f8b69a8fc3,Event Space,35.68157916,139.7651482,95,133
459809,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
460004,4d5bcfb09895b1f73742de0f,Brewery,35.67049435,139.7437119,88,123
460085,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
460129,4b597328f964a5209b8828e3,Event Space,35.670756,139.76061,89,131
460148,4f8fffdde4b07a23fe3c1e83,Neighborhood,35.66647895,139.7707066,86,135
460225,4d3513eec6cba35d1876397a,Convention Center,35.65869102,139.7403887,82,122
460244,4f8f79fbe4b01d8f6d548774,Event Space,35.62449865,139.7755192,63,138
460367,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
460407,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
460540,50496fc0e4b01e5032e77d70,Sorority House,35.71657795,139.5431179,114,32
460551,4db0dc21fa8ca4b3e9ebf365,Event Space,35.858803,139.656509,193,84
460775,4b6b89adf964a520a00e2ce3,Event Space,35.66529544,139.7312217,86,118
461359,4f223d38e4b0dc27b72f06b2,Convention Center,35.69561655,139.6908209,102,99
461514,4f223d38e4b0dc27b72f06b2,Convention Center,35.69561655,139.6908209,102,99
461942,4dba31a80cb65435c527a9d2,Event Space,35.66070381,139.7537307,83,128
462039,4b6b89adf964a520a00e2ce3,Event Space,35.66529544,139.7312217,86,118
462191,4b6cd856f964a520a4582ce3,Event Space,35.70470904,139.7532821,107,128
462216,4bca7cb30687ef3b9f41dccc,Event Space,35.654565,139.707067,80,107
462218,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523,90,134
462456,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
462594,4cc556f8c844721e1b4bee01,Convention Center,35.66308438,139.7006249,84,104
462673,4ff7d562e4b07a70b92e8380,Neighborhood,35.73310983,139.7133643,123,109
462734,4c0d9eed336220a15514cb77,Convention Center,35.673246,139.729771,90,117
462829,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
462831,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
462834,4da3a7a822a5f04d7b832955,Convention Center,35.63112458,139.7978738,67,148
462838,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
462889,4dbc0ef0a86e0e98a1d8d99b,Convention Center,35.63158021,139.7987187,67,148
462950,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
463014,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
463057,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275,82,102
463248,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
463414,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
463512,4d97c68f942ba093a010768c,Convention Center,35.71418641,139.7984695,113,148
463537,4e859513d22de422cb8ae55e,Event Space,35.67458205,139.7632488,91,132
463550,5049d306e4b0dd0b0d605e0b,Event Space,35.6765669,139.7639476,92,132
463704,4bc891940050b713539dba3b,Brewery,35.66329249,139.7329456,84,118
463744,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
463800,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
463973,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
464051,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
464172,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
464312,4b7f87c3f964a5202a3330e3,Event Space,35.70652907,139.7668827,108,134
464562,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
464653,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
464683,4be91f2e947820a129a3b5db,Event Space,35.64908561,139.7586368,77,130
464774,4b807923f964a520a37530e3,Event Space,35.646951,139.702248,75,104
464872,4b6ad7b1f964a52002e32be3,Brewery,35.65985733,139.6957367,83,101
464950,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
464967,4ef9d11261af45460057d3d5,Winery,35.69971421,139.7638228,105,132
465177,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
465286,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
465307,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
465374,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173,121,113
465439,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
465487,4b738e79f964a520e2b32de3,Convention Center,35.66634001,139.7682059,86,134
465516,4c00d08ead15a593d6818e73,Neighborhood,35.71195715,139.7964817,111,147
465538,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275,82,102
465625,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
465678,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
465681,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173,121,113
465801,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
465899,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
466044,4be5048ebcef2d7f0b6c03e5,Convention Center,35.704987,139.526567,108,25
466059,4ce89b22d99f721e3ccbb173,Convention Center,35.70553867,139.5788843,108,48
466099,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
466294,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
466299,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
466321,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
466375,4bf780c65efe2d7fd6316934,Winery,35.52562968,139.645763,8,79
466424,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
466585,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
466647,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
466687,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
466831,4b85ee30f964a520227a31e3,Convention Center,35.62800888,139.7164067,65,111
466871,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
