,ID,Category,lat,lng,xIndex,yIndex
391972,4bb80767314e95210818489d,Donut Shop,35.75102486,139.545553,133,33
391982,4b70c1ebf964a520552d2de3,Coffee Shop,35.66466209,139.7600412,85,131
391993,4b62f7a9f964a520455b2ae3,Food & Drink Shop,35.71247123,139.6851861,112,97
392000,4b5a9f15f964a52027ce28e3,Food & Drink Shop,35.66178693,139.6544184,84,83
392051,4b5a5454f964a520b2bd28e3,Food & Drink Shop,35.73727293,139.838587,125,166
392133,4c6cc940e13db60ccd27d7b1,Food & Drink Shop,35.65578412,139.5670426,80,43
392144,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
392169,4ba8a8b8f964a52030e539e3,Brewery,35.69535159,139.7004104,102,104
392204,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
392212,4f52fcbde4b0336534a95d93,Food & Drink Shop,35.73051557,139.6997854,122,103
392220,4b5bfa67f964a520de1f29e3,Donut Shop,35.6589874,139.6988654,82,103
392223,4b9618b7f964a520a5bc34e3,Food & Drink Shop,35.58784963,139.7278976,43,116
392277,4b547298f964a5209dbb27e3,Food & Drink Shop,35.64674753,139.5640898,75,42
392278,50095b1ce4b078f59fa36967,Food & Drink Shop,35.67604034,139.7846763,92,142
392279,50095b1ce4b078f59fa36967,Food & Drink Shop,35.67604034,139.7846763,92,142
392284,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
392304,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
392307,4b5bfa67f964a520de1f29e3,Donut Shop,35.6589874,139.6988654,82,103
392321,4b5c1f82f964a520cc2429e3,Food & Drink Shop,35.71155134,139.4784207,111,3
392334,4b7366c6f964a520c2ac2de3,Coffee Shop,35.63186362,139.6447545,67,78
392348,4b6527e7f964a520c2e62ae3,Food & Drink Shop,35.749253,139.7552172,132,128
392420,506eaa01e4b022d1ff8283a8,Food & Drink Shop,35.70950025,139.6125017,110,64
392467,4b617172f964a520c2132ae3,Coffee Shop,35.73813533,139.7607181,126,131
392495,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
392514,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
392558,4d8d827ecb9b224b4ffd6e41,Food & Drink Shop,35.72890876,139.7047119,121,106
392605,4b5c2bf5f964a520652629e3,Coffee Shop,35.705139,139.650051,108,81
392613,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
392644,506eaa01e4b022d1ff8283a8,Food & Drink Shop,35.70950025,139.6125017,110,64
392666,4b7bd653f964a5200d702fe3,Coffee Shop,35.646132,139.827189,75,161
392726,4b617172f964a520c2132ae3,Coffee Shop,35.73813533,139.7607181,126,131
392743,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
392761,4be823fd0e5a9c743fd48eea,Food & Drink Shop,35.75792932,139.6876109,137,98
392786,4b656858f964a520aeef2ae3,Food & Drink Shop,35.56123412,139.7237241,28,114
392796,4ba6e92af964a520047739e3,Food & Drink Shop,35.75775301,139.6890163,137,98
392813,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
392818,4c35b20709a99c74b7810c2a,Food & Drink Shop,35.56035478,139.6721828,27,91
392918,4c8bff29c37a6dcb423cf37a,Food & Drink Shop,35.66915971,139.6247587,88,69
392927,507fcd04e4b0225db1cbfd1f,Donut Shop,35.66535902,139.7310521,86,118
392928,4cb98a8823a4199c4874ed89,Brewery,35.70784421,139.6510803,109,81
392995,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
393044,4b5d293ff964a520115529e3,Tea Room,35.70315172,139.7702041,107,135
393047,4b74f27ff964a520f7f82de3,Coffee Shop,35.62688942,139.7413549,64,122
393066,4b5ff8baf964a5201ad229e3,Food & Drink Shop,35.72019459,139.7842886,116,142
393114,4c739ca457b6a143907ec8cc,Food & Drink Shop,35.58159796,139.7272217,39,116
393183,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
393198,4b6a05a7f964a52068c22be3,Donut Shop,35.73598776,139.6725969,125,91
393232,4b5fe40ff964a520cdcf29e3,Food & Drink Shop,35.67943313,139.8222604,93,159
393243,4f8e4886e4b084124a654852,Food & Drink Shop,35.62543661,139.775877,63,138
393245,4b58d146f964a520b76c28e3,Ice Cream Shop,35.65946684,139.7232641,82,114
393298,4df3472818a88611c6bbc6a5,Food & Drink Shop,35.76354255,139.8232073,140,159
393305,4d08bba2fc908eecadb94de0,Food & Drink Shop,35.75370969,139.6239641,135,69
393311,4c3bc652be4620a108e20c13,Coffee Shop,35.80138185,139.7180754,161,112
393332,50152b6ee4b07ac9f240df2a,Food & Drink Shop,35.72838963,139.7122443,121,109
393443,4b8a307bf964a5206e6332e3,Food & Drink Shop,35.84202324,139.6658206,184,88
393476,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
393499,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
393504,4dc1739b8877c00d6ad8ab9c,Food & Drink Shop,35.74569374,139.7184563,130,112
393508,4c37bae8dfb0e21e545fada8,Food & Drink Shop,35.73179979,139.8421674,122,168
393531,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
393554,507201f6e4b0fee14b0eac63,Food & Drink Shop,35.68732309,139.6622961,98,86
393597,4be49f2d2468c9289e0dff42,Coffee Shop,35.68327571,139.6152152,96,65
393607,4b870bf5f964a52073ad31e3,Coffee Shop,35.68117828,139.7668219,94,134
393645,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
393734,506eaa01e4b022d1ff8283a8,Food & Drink Shop,35.70950025,139.6125017,110,64
393836,4b5ece32f964a5204e9929e3,Food & Drink Shop,35.66155021,139.7695899,83,135
393840,4b62abdff964a5208b4e2ae3,Coffee Shop,35.578397,139.735055,37,119
393846,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
393893,4fb5f1e6e4b080cd6f585573,Food & Drink Shop,35.70605345,139.7224769,108,114
394015,4bb098d4f964a520584e3ce3,Food & Drink Shop,35.62988165,139.7783301,66,139
394018,4d6a8a49792da090cec612ae,Food & Drink Shop,35.60588207,139.7343779,53,119
394021,4ebf4355cc212562acfafc6c,Food & Drink Shop,35.66129092,139.5671166,83,43
394036,4dce0d6081302fe12fa01c89,Food & Drink Shop,35.65450664,139.738884,80,121
394037,4b6ebc3ef964a52049c82ce3,Food & Drink Shop,35.67528253,139.8142648,91,155
394040,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
394042,4ef683e8e5e83430ad284878,Food & Drink Shop,35.66575601,139.7704589,86,135
394054,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
394109,507201f6e4b0fee14b0eac63,Food & Drink Shop,35.68732309,139.6622961,98,86
394112,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
394147,4e6db04f45dd2932738d360f,Food & Drink Shop,35.66927302,139.6155989,88,65
394152,4e3bf70f45dd68e3272466cf,Food & Drink Shop,35.57645402,139.5970295,36,57
394179,4b7f1f4cf964a5201f1830e3,Food & Drink Shop,35.66741648,139.8939264,87,191
394204,4b91ff2ff964a520bae233e3,Food & Drink Shop,35.726038,139.592025,119,54
394268,4b682bd6f964a520446a2be3,Food & Drink Shop,35.74708079,139.6232171,131,69
394272,4feb0d88e4b0f40e6dc2847f,Food & Drink Shop,35.74101352,139.6178542,128,66
394318,4f9f894de4b01f28cb971845,Dessert Shop,35.72163111,139.4972355,117,11
394359,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
394360,4b77fdfdf964a5203bb12ee3,Food & Drink Shop,35.726897,139.693528,120,100
394432,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
394535,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
394616,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
394622,4e769cbd091a4b66f2149ef4,Food & Drink Shop,35.75824492,139.6882224,137,98
394635,4b67f754f964a52060622be3,Food & Drink Shop,35.8483252,139.669183,187,89
394692,4ba6e92af964a520047739e3,Food & Drink Shop,35.75775301,139.6890163,137,98
394697,4b8386edf964a520bb0831e3,Coffee Shop,35.66647512,139.8040831,86,151
394727,4b65f518f964a520f40a2be3,Food & Drink Shop,35.77829812,139.6863341,148,97
394731,4b6e6a6af964a5208ebc2ce3,Coffee Shop,35.6607744,139.7291315,83,117
394761,4b6d0a90f964a52058642ce3,Food & Drink Shop,35.54821111,139.6336234,21,73
394764,4bbaf388cf2fc9b6670fa202,Food & Drink Shop,35.74474459,139.7597623,130,131
394768,4ee8aab693ad8b68e9b0c649,Food & Drink Shop,35.66443546,139.7351611,85,119
394770,4befaeb9d4f70f473d1e390f,Dessert Shop,35.6063477,139.7348337,53,119
394771,4b7cdb95f964a52093a72fe3,Food & Drink Shop,35.72693511,139.5134068,120,19
394800,4ef41c31775b96fb0505b560,Food & Drink Shop,35.75399133,139.6448979,135,78
394821,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
394823,4f631effe4b08383b04be532,Food & Drink Shop,35.60139881,139.6065622,50,61
394876,4b668c28f964a520e2232be3,Coffee Shop,35.63300595,139.5777369,68,48
394886,4fbe185de4b010724ed35f19,Ice Cream Shop,35.71017616,139.8097432,110,153
394908,4b5c218df964a520292529e3,Coffee Shop,35.62923881,139.6844861,66,96
394947,4b5ae9d6f964a5200cda28e3,Food & Drink Shop,35.79971112,139.593181,160,55
394996,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
394999,4b9b66c4f964a520040536e3,Food & Drink Shop,35.51818554,139.6954536,4,101
395000,4e5069c215203aaed6603765,Food & Drink Shop,35.80700616,139.7208096,164,113
395013,4ef449f50e011df7b8d795d7,Food & Drink Shop,35.80837613,139.5967607,165,57
395046,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
395058,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
395069,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
395087,4b6e9b17f964a520bcc32ce3,Food & Drink Shop,35.66946478,139.8584032,88,175
395088,4f44817fe4b0d98d4aae9db3,Food & Drink Shop,35.65791311,139.7000945,81,103
395094,4c0742b82e80a593aa6d75f9,Food & Drink Shop,35.80219545,139.7212243,161,113
395103,4b6d470df964a520ea6e2ce3,Ice Cream Shop,35.69130984,139.7011008,100,104
395105,4b65467ef964a5208aeb2ae3,Dessert Shop,35.60843786,139.6689346,54,89
395117,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
395120,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
395127,4b5a6519f964a5204ec228e3,Food & Drink Shop,35.62775632,139.6309412,65,72
395128,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
395147,4b6b9eaef964a520de122ce3,Coffee Shop,35.85927812,139.6587732,193,85
395154,4c1356a482a3c9b60b53fbf8,Food & Drink Shop,35.74258502,139.8424816,128,168
395181,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
395189,4b5c1fa4f964a520d12429e3,Food & Drink Shop,35.71433849,139.7520239,113,127
395205,4c739ca457b6a143907ec8cc,Food & Drink Shop,35.58159796,139.7272217,39,116
395208,4b924b93f964a520a6f033e3,Food & Drink Shop,35.61167392,139.6842849,56,96
395209,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
395224,4e7ef696b6342b7532a74622,Dessert Shop,35.85641913,139.7058788,192,106
395278,4e9931c8f79022d7ec6568ff,Food & Drink Shop,35.70572952,139.8803427,108,185
395286,4b569757f964a520151628e3,Dessert Shop,35.70309727,139.7714889,107,136
395288,4b5ebbd4f964a520249729e3,Coffee Shop,35.71090317,139.7831726,111,141
395295,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
395296,4b7e7155f964a5203fed2fe3,Food & Drink Shop,35.62069939,139.5698237,61,44
395339,4b77aaa3f964a52024a62ee3,Coffee Shop,35.67624947,139.7694186,92,135
395364,4b5c0b4ef964a5203a2229e3,Food & Drink Shop,35.65293744,139.8997629,79,194
395379,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
395390,4b850fbff964a520744a31e3,Coffee Shop,35.737873,139.760882,126,131
395395,4b6a05e0f964a52074c22be3,Tea Room,35.6825966,139.7643033,95,133
395423,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
395473,4b7f81f0f964a520223230e3,Food & Drink Shop,35.68583532,139.8164374,97,156
395494,4b70d1f3f964a5200f302de3,Food & Drink Shop,35.72997795,139.7477071,121,125
395504,4b987702f964a520594335e3,Food & Drink Shop,35.70698169,139.8692236,109,180
395509,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
395525,4f72bf48e4b03ea6fd490054,Coffee Shop,35.66926844,139.7165912,88,111
395539,4f51a4a1e4b02d0eb28b3234,Food & Drink Shop,35.62827108,139.6849184,65,97
395569,4ba0c244f964a520a07b37e3,Food & Drink Shop,35.78000011,139.7197684,149,112
395573,4b7688bdf964a520e1502ee3,Food & Drink Shop,35.8292265,139.7349358,176,119
395583,4dd64d43d1647fcf3e2d61eb,Dessert Shop,35.7540342,139.7369796,135,120
395612,4b5e6790f964a5204a8d29e3,Food & Drink Shop,35.66549888,139.7298503,86,117
395613,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
395619,4d6ccc5aa6ff721e999bba20,Food & Drink Shop,35.74780969,139.5821464,131,50
395628,4b62cf64f964a520a2532ae3,Food & Drink Shop,35.70703081,139.8173815,109,157
395651,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
395660,4b5ff8baf964a5201ad229e3,Food & Drink Shop,35.72019459,139.7842886,116,142
395684,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
395687,4b795f68f964a5204af62ee3,Food & Drink Shop,35.84553,139.800639,186,149
395709,4e5cc74ac65b58cf21fb7130,Coffee Shop,35.70767216,139.7742611,109,137
395733,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
395735,4dc62cc0d22dafda2fb87a11,Dessert Shop,35.7310579,139.7092154,122,108
395743,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
395755,4b547298f964a5209dbb27e3,Food & Drink Shop,35.64674753,139.5640898,75,42
395764,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67056077,139.6090166,88,62
395780,4b9b0c14f964a52085ee35e3,Ice Cream Shop,35.70932202,139.6346614,110,74
395797,4bbbbeaa2d9ea59358d59fce,Coffee Shop,35.71192241,139.7755471,111,138
395802,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
395817,4b653a00f964a520a8e92ae3,Coffee Shop,35.709738,139.8195595,110,158
395828,4b56a25af964a520401728e3,Coffee Shop,35.70330201,139.5789573,107,49
395832,4de5a344fa764cf4becdd339,Food & Drink Shop,35.759332,139.8677182,138,180
395866,4ba95d07f964a5201e223ae3,Food & Drink Shop,35.77815819,139.6332693,148,73
395868,4b56ec2af964a520621f28e3,Food & Drink Shop,35.76395172,139.8530656,140,173
395877,4b639c84f964a520ec862ae3,Food & Drink Shop,35.65395411,139.663502,79,87
395883,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
395889,4e0e526631513b962c15624d,Food & Drink Shop,35.85777876,139.7052544,192,106
395897,4c482f3119fde21e399d0a76,Food & Drink Shop,35.62081006,139.5685852,61,44
395921,4c1673b71b5cef3b5f80eec4,Food & Drink Shop,35.77442401,139.7317386,146,118
395926,4b6d46f2f964a520e26e2ce3,Food & Drink Shop,35.73784335,139.6538955,126,83
395942,4b558d12f964a5202ce727e3,Food & Drink Shop,35.71205744,139.6051168,111,60
395945,4b7f81f0f964a520223230e3,Food & Drink Shop,35.68583532,139.8164374,97,156
395958,4b5a47faf964a520e2b928e3,Food & Drink Shop,35.68755724,139.7195989,98,112
395981,4fea3a46e4b051f4956e07f5,Coffee Shop,35.68989233,139.7004086,99,104
395982,4b6d46f2f964a520e26e2ce3,Food & Drink Shop,35.73784335,139.6538955,126,83
395988,4c8bff29c37a6dcb423cf37a,Food & Drink Shop,35.66915971,139.6247587,88,69
396004,4d892b80f607a0938928e586,Food & Drink Shop,35.53586261,139.6671939,14,89
396061,4b55a20ef964a520d7e927e3,Coffee Shop,35.66821728,139.601469,87,59
396074,4b5a6c7bf964a5204ac428e3,Coffee Shop,35.67416368,139.7632129,90,132
396100,4bea2525415e20a1e8c7e4bb,Food & Drink Shop,35.71214455,139.8107135,112,154
396113,50657bf8e4b0679aca61ed7e,Coffee Shop,35.66809326,139.6130581,87,64
396129,4c009c399cf52d7f4c2114e7,Coffee Shop,35.74962615,139.586622,132,52
396149,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
396161,4b5ef6eaf964a5202aa029e3,Food & Drink Shop,35.62754703,139.7506857,65,126
396214,4fe04cd2e4b0dbb7f3efbe9e,Food & Drink Shop,35.84620429,139.6712494,186,90
396218,4b7f851cf964a520a83230e3,Food & Drink Shop,35.57403248,139.6626341,35,86
396239,4b76299cf964a520ec402ee3,Coffee Shop,35.69011042,139.7061449,99,106
396246,4b5847e6f964a520d25028e3,Food & Drink Shop,35.62384068,139.5457757,63,33
396286,4cdf84957e2e236ada5f861b,Donut Shop,35.81798715,139.5497561,170,35
396309,4bd77b1a0b779c74c85205a0,Donut Shop,35.65313795,139.543705,79,33
396311,4b5aab9bf964a5202fd028e3,Food & Drink Shop,35.70115003,139.5456791,105,33
396382,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
396458,4c38221a1e06d13a254e773e,Food & Drink Shop,35.78425284,139.609395,152,62
396502,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
396507,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
396525,4c1c0a678b3aa5936d42985f,Coffee Shop,35.64725974,139.7085857,76,107
396554,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
396646,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
396648,4baae05df964a5209d8b3ae3,Coffee Shop,35.64584951,139.8264849,75,161
396699,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
396754,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
396773,4d897c46d85f3704f5c7e8db,Food & Drink Shop,35.609012,139.7453069,54,124
396810,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
396900,4bcfa496caff9521dba8cdf0,Food & Drink Shop,35.56270474,139.5702481,29,45
396936,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
396959,4c4bf5099c8d2d7f6647ba6b,Food & Drink Shop,35.806698,139.587474,164,52
396981,4b6656c0f964a520651e2be3,Coffee Shop,35.673188,139.667186,90,89
397131,4cd88e0c1647a0938f7ce24c,Food & Drink Shop,35.69411648,139.7532499,102,128
397149,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
397154,4bcfa496caff9521dba8cdf0,Food & Drink Shop,35.56270474,139.5702481,29,45
397162,4b601624f964a52063d529e3,Coffee Shop,35.6100754,139.7486054,55,125
397168,4b591c4bf964a520117d28e3,Coffee Shop,35.65578377,139.7043908,80,105
397189,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
397198,4d6e822be277ba7a71a18287,Food & Drink Shop,35.69871047,139.5060682,104,15
397215,4d76c3eb41526ea80615598a,Coffee Shop,35.65657864,139.7957975,81,147
397252,4dbe26271e72b351cadb3cfa,Dessert Shop,35.68598651,139.785026,97,142
397261,4c70c1c334443704774d255f,Food & Drink Shop,35.8651478,139.6517551,196,82
397266,4d27a6ff6e27a143748a1124,Coffee Shop,35.69270551,139.6949489,101,101
397300,4b57ea40f964a5202a4628e3,Food & Drink Shop,35.68933924,139.7785297,99,139
397317,4caea07a75ebb60cd91eb6ad,Coffee Shop,35.62370768,139.7206396,62,113
397331,4b5ec9ebf964a520c09829e3,Coffee Shop,35.70528217,139.5775607,108,48
397349,4d7eae8bebc15481479fe6a6,Food & Drink Shop,35.61372365,139.6407902,57,77
397351,4bad9acaf964a520875e3be3,Dessert Shop,35.53308186,139.6958184,12,102
397359,4b99c26df964a5207d9035e3,Coffee Shop,35.68247677,139.7645044,95,133
397400,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
397426,4be53050bcef2d7f108d03e5,Coffee Shop,35.70110812,139.7472979,105,125
397441,4fbb125ae4b055f4b2c8e206,Coffee Shop,35.71049762,139.8124558,111,154
397541,4b742e4df964a52094cb2de3,Food & Drink Shop,35.72062899,139.7917342,116,145
397600,5056d33de4b0e95b0faf4246,Food & Drink Shop,35.72822189,139.6938019,120,101
397614,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
397620,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
397624,4b4d3ee4f964a5202bcf26e3,Coffee Shop,35.62329125,139.7493982,62,126
397645,4c415245ce54e21e57010b1a,Coffee Shop,35.71095109,139.7761345,111,138
397673,4b5bc8f2f964a520181629e3,Coffee Shop,35.72992583,139.7126861,121,109
397677,50095b1ce4b078f59fa36967,Food & Drink Shop,35.67604034,139.7846763,92,142
397706,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70273288,139.5806259,106,49
397713,4b7f7aecf964a520ee3030e3,Donut Shop,35.65009973,139.872458,77,182
397753,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
397861,4c89c46f3dc2a1cdf055a732,Coffee Shop,35.64971177,139.7563183,77,129
397865,4b6548d3f964a520e0eb2ae3,Coffee Shop,35.8331064,139.7067964,179,107
397885,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
397924,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
397935,4b6d1c15f964a52037672ce3,Food & Drink Shop,35.86389142,139.6497488,196,81
397938,4c3837e26ec69c7492a504a9,Food & Drink Shop,35.74890247,139.5856091,132,52
397941,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
397949,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
397951,508a1d4ce4b0d26215e91708,Food & Drink Shop,35.65472674,139.5444457,80,33
397956,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
397994,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
398002,4b592377f964a520857e28e3,Coffee Shop,35.69141857,139.7099,100,108
398012,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
398026,4b0587b8f964a5202ca122e3,Food & Drink Shop,35.66375992,139.7105223,85,108
398047,4d6e822be277ba7a71a18287,Food & Drink Shop,35.69871047,139.5060682,104,15
398051,4b5ade90f964a5201ad828e3,Food & Drink Shop,35.73418131,139.7400266,124,122
398056,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
398080,4d5b12c1f116b60cd5f32614,Coffee Shop,35.6565095,139.7053054,81,106
398081,4b63f650f964a520e3982ae3,Dessert Shop,35.694589,139.765147,102,133
398084,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
398091,4b5d6482f964a520a65b29e3,Coffee Shop,35.53278501,139.6954751,12,101
398219,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
398228,4bf36d16e5eba593d0961e90,Food & Drink Shop,35.65268933,139.734265,79,119
398273,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
398304,4bee453ae24d20a10cc87214,Food & Drink Shop,35.65678345,139.6094298,81,62
398324,4b9c8f29f964a520257036e3,Food & Drink Shop,35.75295445,139.7302838,134,117
398354,4c1c0a678b3aa5936d42985f,Coffee Shop,35.64725974,139.7085857,76,107
398374,4be823fd0e5a9c743fd48eea,Food & Drink Shop,35.75792932,139.6876109,137,98
398425,4b72d102f964a5200b8a2de3,Coffee Shop,35.66029279,139.6965909,83,102
398434,4ceb36b5f1c6236a5b036ff0,Food & Drink Shop,35.70143566,139.5451021,106,33
398437,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
398451,4f422524e4b062d5cd78c790,Food & Drink Shop,35.58873767,139.7274353,43,116
398463,4b62f7a9f964a520455b2ae3,Food & Drink Shop,35.71247123,139.6851861,112,97
398474,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
398479,4ca54934f47ea143a7205621,Food & Drink Shop,35.54132342,139.5770502,17,48
398490,4dfc59d3fa76c83b6e7c7a13,Dessert Shop,35.73160262,139.7083174,122,107
398492,4b7968c0f964a52004f82ee3,Food & Drink Shop,35.73395773,139.7409757,124,122
398499,4b8b7d42f964a520dea032e3,Food & Drink Shop,35.77829092,139.7235149,148,114
398502,4b91f951f964a520c6e133e3,Food & Drink Shop,35.61714919,139.6731108,59,91
398559,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
398587,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
398588,4b588051f964a520cb5a28e3,Food & Drink Shop,35.84569325,139.647025,186,79
398590,4d86ffc8e83fa143161d9ba1,Coffee Shop,35.61219726,139.6281946,56,71
398591,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
398594,4d357b4272a8b1f7509bb9d0,Food & Drink Shop,35.71911469,139.7950734,115,147
398604,501ddf66e4b08bc3f1df3ed3,Food & Drink Shop,35.5316306,139.697756,11,102
398611,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
398682,4b5c1fa4f964a520d12429e3,Food & Drink Shop,35.71433849,139.7520239,113,127
398747,4b5ade90f964a5201ad828e3,Food & Drink Shop,35.73418131,139.7400266,124,122
398773,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
398797,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66697224,139.6011112,86,59
398807,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
398827,4d26f2eb342d6dcba850e8ca,Coffee Shop,35.67357647,139.7602397,90,131
398856,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
398866,4b5ae188f964a52095d828e3,Coffee Shop,35.7539347,139.7374531,135,120
398899,4c1dfb88fcf8c9b62191ac0b,Food & Drink Shop,35.69901164,139.555204,104,38
398920,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
398937,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
398971,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
398986,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67056077,139.6090166,88,62
398999,4cf1ff21e942548192046ec5,Food & Drink Shop,35.74679308,139.7311351,131,118
