,ID,Category,lat,lng,xIndex,yIndex
345646,4c4b950f712ac92890fa106d,Automotive Shop,35.75260577,139.6196617,134,67
345690,4ebf51d9f7907411609a983c,Automotive Shop,35.70952674,139.8283678,110,162
345860,4bb9595298c7ef3b960e3202,Gas Station / Garage,35.668013,139.872819,87,182
346578,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
346610,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
346769,4c295da19fb5d13ac01f9b57,Automotive Shop,35.68679566,139.6910356,97,99
347068,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
347123,4b887ee2f964a52027fc31e3,Automotive Shop,35.7637172,139.6354087,140,74
347769,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
348925,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
349335,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
349355,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57604365,139.7456512,36,124
349679,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
351482,4e2073acd4c0d32590e48079,Gas Station / Garage,35.66713756,139.6393526,87,76
351565,4bb709012f70c9b6153e8630,Automotive Shop,35.52461243,139.6466267,8,79
352355,4fefead5e4b0e1983310e05b,Automotive Shop,35.6745149,139.7307827,91,117
352510,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
354416,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
354937,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
355450,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
355819,4bb813b753649c7474bb46fb,Automotive Shop,35.5904456,139.7361359,44,120
357820,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
358132,4e67255f52b1ca65dc07b672,Gas Station / Garage,35.678289,139.735415,93,119
358204,4de0ac871f6ece647380ba10,Gas Station / Garage,35.72835641,139.608932,121,62
359069,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
359070,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
360419,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
361218,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
361233,4eec10aab8f76a24a391bdbd,Gas Station / Garage,35.77619862,139.8783201,147,184
361421,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
361568,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
362045,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
364039,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
364637,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
365862,4c8df1d11992a1cdd64dd9fb,Gas Station / Garage,35.77673092,139.8363249,147,165
366301,4fdddfa4e4b059917506544d,Car Dealership,35.68620377,139.7158281,97,111
366517,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
366762,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
367356,4c7dcc5f10916dcb0fb32a96,Automotive Shop,35.78431179,139.6841991,152,96
367875,4d5629bf48ea6ea803c6dda3,Automotive Shop,35.7306824,139.5333248,122,28
368102,4da6e7a66a230db30ecc274a,Gas Station / Garage,35.77405031,139.504615,146,15
368118,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
368135,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
368465,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
368472,4bde891a921d9521e9f76832,Gas Station / Garage,35.64046558,139.7943091,72,146
368696,4d8562995ad3a09307e0e4fd,Automotive Shop,35.733973,139.666565,124,88
369353,4d730a09d976236a150b1079,Gas Station / Garage,35.59916873,139.5763929,49,47
369792,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
371212,508cc406e4b0b3d62e750add,Gas Station / Garage,35.759207,139.698513,138,103
371749,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
371766,4ce758888ef78cfa1704939b,Automotive Shop,35.64765982,139.7545092,76,128
373015,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
373478,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
373638,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
374206,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
374610,4bb813b753649c7474bb46fb,Automotive Shop,35.5904456,139.7361359,44,120
374716,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
375086,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
376929,4e958c3693addf31e9827b64,Gas Station / Garage,35.749017,139.620087,132,67
377079,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
377121,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
379406,4b651165f964a52083e22ae3,Automotive Shop,35.58824026,139.7072751,43,107
380379,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
380516,4c48ee7e9f2ad13aa3fe9852,Gas Station / Garage,35.55488435,139.5551312,24,38
380622,4b5ff510f964a520a9d129e3,Automotive Shop,35.65462651,139.7231582,80,114
381217,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
381481,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
381609,4f9178e6e4b0d7edb4c4e4ea,Gas Station / Garage,35.722148,139.698442,117,103
382374,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
383536,4cb533393ac9370426daca0a,Automotive Shop,35.63965469,139.6355277,71,74
384972,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
385091,5028b271e4b092aac6d877d8,Gas Station / Garage,35.53733241,139.7411354,15,122
385416,4d0e081a7d28721ecf28fc20,Gas Station / Garage,35.71684856,139.5551205,114,38
386310,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
386995,4ceb440d0f196dcb37e756ae,Car Dealership,35.56102028,139.5934063,28,55
387099,4d97e435b188721e8c231c37,Car Dealership,35.54620784,139.7227562,19,114
387248,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
387608,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
387615,4b65482bf964a520cdeb2ae3,Gas Station / Garage,35.55094332,139.6044838,22,60
387619,4d19c016401db60cdc82fca4,Gas Station / Garage,35.5542559,139.6068335,24,61
388248,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
388466,4e9985bf2c5bf14846b259fc,Gas Station / Garage,35.72932897,139.7243126,121,114
389063,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
389340,4bee6f22e8c3c928e9af9892,Gas Station / Garage,35.6303027,139.699949,66,103
389581,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
389901,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268,125,23
391099,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
391728,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
392236,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
392545,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
392793,5042ee3de4b0b6cb2f8c8be5,Gas Station / Garage,35.72842026,139.6934831,121,100
392821,4d27fd20c406721e2b786db6,Gas Station / Garage,35.595242,139.5092374,47,17
393829,4e3b6b38d4c058f9dbeab293,Automotive Shop,35.83272325,139.67067,178,90
393885,4f0a5ec3e4b09d21f8901c8e,Automotive Shop,35.84170354,139.643518,183,78
393905,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
395252,4b5b73fef964a52021ff28e3,Automotive Shop,35.64306068,139.7420834,73,123
395475,4b7f8c59f964a520f93330e3,Automotive Shop,35.724395,139.864777,118,178
396142,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
397035,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
397860,4bda95c22a3a0f470a7dabb6,Automotive Shop,35.68166631,139.5570946,95,39
397929,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
398024,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
398620,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
398832,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268,125,23
400236,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
400401,4d97e435b188721e8c231c37,Car Dealership,35.54620784,139.7227562,19,114
400453,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
401515,4d0238699f9ea14357198ea9,Gas Station / Garage,35.749156,139.6168094,132,66
402061,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
403020,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
403688,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
403716,4bb813b753649c7474bb46fb,Automotive Shop,35.5904456,139.7361359,44,120
404299,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
404700,4e17b33dd4c062b044e1431f,Automotive Shop,35.73665698,139.519638,125,22
404721,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
405015,4d6e12f9792bb60c68355dbe,Automotive Shop,35.763315,139.865033,140,178
405055,4bd9675411dcc928fca2f933,Gas Station / Garage,35.835293,139.667271,180,89
405248,4e958c3693addf31e9827b64,Gas Station / Garage,35.749017,139.620087,132,67
405433,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
405825,4b5834c1f964a520044e28e3,Gas Station / Garage,35.64228528,139.7009671,73,104
406031,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
406052,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
406177,4bdbde7b3904a5939b534c9e,Automotive Shop,35.68514678,139.5384833,97,30
406323,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
406529,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
407314,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
407436,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
408219,4b7389a2f964a52021b32de3,Car Dealership,35.746697,139.675999,131,93
408395,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
408497,4ea368e0f7909c68de8959e8,Car Dealership,35.51972864,139.6324602,5,73
408503,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
408520,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
408583,4ce0cc8541ed224b270fe73c,Gas Station / Garage,35.67767923,139.6794516,92,94
409017,4e228540c65b2b5e3552bf87,Automotive Shop,35.74066466,139.8644984,127,178
409044,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
409207,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
409942,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57591022,139.7458308,36,124
410700,4d8c05c352e2236ad55a6960,Gas Station / Garage,35.69797791,139.7146261,104,110
411222,4dada9a156141d2e301ee798,Automotive Shop,35.629908,139.700234,66,104
411310,4de08873d22d2a7955719e68,Gas Station / Garage,35.684805,139.741362,96,122
412042,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
412802,4cb533393ac9370426daca0a,Automotive Shop,35.63965469,139.6355277,71,74
413009,4bd93a8b2e6f0f478c140a08,Gas Station / Garage,35.70193525,139.8260893,106,161
413355,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
413515,4b5d1a32f964a520c05229e3,Automotive Shop,35.67096735,139.7188357,89,112
415745,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
417158,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
417690,4da1188463b5a35dbbb6e119,Automotive Shop,35.57728302,139.5811969,37,50
417708,4d73272ed976236ae59b1179,Gas Station / Garage,35.757971,139.515202,137,20
418649,4e193cde483b5cfa49d2f134,Gas Station / Garage,35.6465928,139.8794204,75,185
418908,4d73272ed976236ae59b1179,Gas Station / Garage,35.757971,139.515202,137,20
418983,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
419039,4d9fa31549afb60c55b4a28d,Automotive Shop,35.73206064,139.5637625,123,42
419044,4dc6330152b1e8f9f7e86918,Car Dealership,35.57897927,139.700944,38,104
419090,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
419136,4fdbf099e4b0e598b5b50e37,Automotive Shop,35.8243824,139.6375704,174,75
419324,4e2073acd4c0d32590e48079,Gas Station / Garage,35.66713756,139.6393526,87,76
419603,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
419646,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.78433,139.80325,152,150
419669,4b89e275f964a520d35332e3,Car Dealership,35.52754627,139.6473026,9,80
420136,4ec8d0a7775bf65c050b9c08,Car Dealership,35.76033247,139.6201248,138,67
420241,4bc963030687ef3b88f5d9cc,Automotive Shop,35.78939654,139.6887021,154,98
420923,4e3e9fc5d22d102e8550fff7,Gas Station / Garage,35.76469171,139.7169757,141,111
420975,4c1c8c23fcf8c9b62f44aa0b,Gas Station / Garage,35.5639585,139.580143,29,49
421326,4d0238699f9ea14357198ea9,Gas Station / Garage,35.749156,139.6168094,132,66
421860,4cfb29bfc671721e0029c218,Car Dealership,35.74932325,139.615538,132,65
421896,4d8ec760830160fc86ce5035,Car Dealership,35.60293365,139.5011544,51,13
422430,4c11ed4772caa5933a5c5ea4,Automotive Shop,35.5366178,139.666357,14,88
422877,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.78433,139.80325,152,150
423335,4cafec46562d224bce6a1288,Automotive Shop,35.57011186,139.566589,33,43
423398,4bdbd29e2a3a0f478ee1b0b6,Automotive Shop,35.722799,139.655753,117,83
423983,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
424006,4cc8090d5b7aa14334a6327d,Gas Station / Garage,35.70304935,139.8768246,106,184
424106,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
424445,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
424722,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
424738,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
424981,4c70ca0f9375a09310460837,Automotive Shop,35.52972476,139.6441805,10,78
425153,4b7389a2f964a52021b32de3,Car Dealership,35.746697,139.675999,131,93
425196,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
425358,4dcde357ae603b786d22955e,Automotive Shop,35.6957829,139.6026063,102,59
425458,4ee2c6b0490138df8b9a8b3a,Automotive Shop,35.80757281,139.7295284,164,117
425730,4b6d3ea7f964a5204e6d2ce3,Car Dealership,35.63521809,139.6226544,69,68
425759,4c411a91ff711b8d93891105,Gas Station / Garage,35.76299409,139.5374715,140,30
426047,4e61c04eae60e9edf5755225,Automotive Shop,35.75582379,139.6205082,136,67
426279,50766728e4b022d5090c373d,Automotive Shop,35.67515182,139.8965607,91,193
426625,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
426630,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
426689,4b867884f964a520808b31e3,Automotive Shop,35.66719274,139.9076843,87,198
426846,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
427212,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
428153,4d58a07ac406a35d6bf2f64a,Automotive Shop,35.69493336,139.6825456,102,96
428668,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
429763,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
430228,4f9178e6e4b0d7edb4c4e4ea,Gas Station / Garage,35.722148,139.698442,117,103
430369,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
430435,4ebdc49dcc212562ac43f6f6,Automotive Shop,35.584121,139.703876,41,105
430537,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
431114,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
431132,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
431576,4d9813b697d06ea873762c0b,Gas Station / Garage,35.64372214,139.8962116,74,192
432365,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66691558,139.6137115,86,64
432606,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
432751,4bd01fc177b29c74712d8a82,Automotive Shop,35.67856668,139.767946,93,134
432961,4f3e3cc6e4b01fd858aa976f,Gas Station / Garage,35.62776865,139.6767835,65,93
433731,4b6d3ea7f964a5204e6d2ce3,Car Dealership,35.63521809,139.6226544,69,68
433978,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
434028,4d0c5dbe95c1a1cd21fcfbfe,Automotive Shop,35.52493551,139.6518087,8,82
434273,4ea368e0f7909c68de8959e8,Car Dealership,35.51972864,139.6324602,5,73
434446,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
434507,4be131b5a7380f47517619b0,Automotive Shop,35.63897458,139.7040904,71,105
435007,4e3d0c79a809ba757c048e11,Automotive Shop,35.81183279,139.6560726,167,84
435503,5028b271e4b092aac6d877d8,Gas Station / Garage,35.53733241,139.7411354,15,122
435682,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
436646,4e8577e4b803d7900ff74162,Gas Station / Garage,35.64070349,139.9033813,72,196
436671,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
437097,4e958c3693addf31e9827b64,Gas Station / Garage,35.749017,139.620087,132,67
437140,4fae1c1ce4b0b876f0fc1899,Automotive Shop,35.79361178,139.63899,157,76
437147,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
437164,4e509426c65bb313ba9765b7,Car Dealership,35.68090812,139.5413232,94,31
437260,4bc188ed920eb7138aef1a2c,Automotive Shop,35.62313427,139.6348491,62,74
437633,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
437863,4f0a5ec3e4b09d21f8901c8e,Automotive Shop,35.84170354,139.6447833,183,78
438004,4e213699ae6015b212a3dc10,Automotive Shop,35.59586355,139.5572527,47,39
438018,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
438220,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
439387,506b7094e4b0d74e1419bbd3,Gas Station / Garage,35.78236515,139.6730953,150,91
439685,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
440164,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
440496,4d8ea6541716a14340ac38f7,Gas Station / Garage,35.58333608,139.5891694,40,53
441347,4bdd102cb0f5c92886a84be3,Automotive Shop,35.675826,139.896876,91,193
441354,4ee0394bb6343c6ff6ce9f92,Car Dealership,35.671422,139.780293,89,140
441825,4beb6b46415e20a1bb63e6bb,Automotive Shop,35.67803916,139.8787497,93,185
442344,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
444613,4c834cd0d8086dcb52227f52,Automotive Shop,35.66617004,139.761157,86,131
445213,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
445421,4eed8363e5faa560f1523bfe,Gas Station / Garage,35.59594098,139.5213354,47,22
447198,4bb709012f70c9b6153e8630,Automotive Shop,35.52461243,139.6466267,8,79
447428,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
447465,4bd01fc177b29c74712d8a82,Automotive Shop,35.67856668,139.767946,93,134
447530,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
447638,4bb6fb2a1344b71374479e04,Automotive Shop,35.65509072,139.6920258,80,100
447853,4da1188463b5a35dbbb6e119,Automotive Shop,35.57728302,139.5811969,37,50
448226,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
448530,4e11ae0322713f7d7bd2e98b,Automotive Shop,35.72307278,139.6595315,118,85
449472,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
451680,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
452243,4ee2c6b0490138df8b9a8b3a,Automotive Shop,35.80757281,139.7295284,164,117
452443,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
452959,4bd01fc177b29c74712d8a82,Automotive Shop,35.67856668,139.767946,93,134
453175,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
454595,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
454730,4cfb29bfc671721e0029c218,Car Dealership,35.74932325,139.615538,132,65
454748,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
454781,4f3e3cc6e4b01fd858aa976f,Gas Station / Garage,35.62776865,139.6767835,65,93
454865,4e4c8eb3aeb77d4a40de0796,Automotive Shop,35.74083584,139.5021601,127,14
454958,4d1550a36c8b5481beb0ddcc,Automotive Shop,35.63501616,139.5945557,69,56
455301,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
455350,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
455420,4e3bcc57b61cb577be6011f4,Gas Station / Garage,35.58011362,139.7714954,38,136
455553,4bf3e172cad2c928e8399b99,Automotive Shop,35.77825393,139.6196437,148,67
455598,4df6fdcd483b96f731590a78,Automotive Shop,35.67031038,139.501953,88,14
455633,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
455727,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
456769,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
456913,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251,141,162
457378,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
461374,4b5d1a32f964a520c05229e3,Automotive Shop,35.67096735,139.7188357,89,112
461554,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
463043,4c48ee7e9f2ad13aa3fe9852,Gas Station / Garage,35.55488435,139.5551312,24,38
463476,4da1188463b5a35dbbb6e119,Automotive Shop,35.57728302,139.5811969,37,50
464283,4fa72397e4b012fefe9dd1c7,Automotive Shop,35.80003807,139.5609038,160,40
465488,4b8a3f78f964a520976532e3,Car Dealership,35.710036,139.684266,110,96
465563,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
465861,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
466056,4fdbf099e4b0e598b5b50e37,Automotive Shop,35.82392393,139.6375704,174,75
466186,4bb709012f70c9b6153e8630,Automotive Shop,35.52461243,139.6466267,8,79
466577,4db3801e43a1369cb5a5ea19,Automotive Shop,35.5350201,139.6528333,13,82
466663,4c6d011b7bfe199c0397d9ce,Automotive Shop,35.59281164,139.5468576,45,34
467057,4e11ae0322713f7d7bd2e98b,Automotive Shop,35.72307278,139.6595315,118,85
467502,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
467738,4d19c016401db60cdc82fca4,Gas Station / Garage,35.5542559,139.6068335,24,61
468840,4bb7df893db7b7138bb4209a,Car Wash,35.74765602,139.6229482,131,68
468858,4f14faf2e4b047204848a0c2,Car Wash,35.55435181,139.7495422,24,126
469011,4cde3450825e721ec0306945,Automotive Shop,35.80680536,139.7320748,164,118
469192,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66691558,139.6137115,86,64
469455,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
469482,4c8df1d11992a1cdd64dd9fb,Gas Station / Garage,35.77697564,139.8364798,148,165
469547,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
469602,4e90261346908c033f02ef94,Automotive Shop,35.53670947,139.6442959,14,78
469881,4da1188463b5a35dbbb6e119,Automotive Shop,35.57728302,139.5811969,37,50
470078,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
470101,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
471320,50ce880fe4b03ef087414b37,Gas Station / Garage,35.68874,139.714865,99,110
471549,4bd9675411dcc928fca2f933,Gas Station / Garage,35.835293,139.667271,180,89
471931,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
471950,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
472210,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
472729,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
473124,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
473481,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
473674,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
474267,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
475038,4b9af1cbf964a520a2e535e3,Gas Station / Garage,35.74821894,139.617691,132,66
476023,4e08228614959022c89af64c,Gas Station / Garage,35.73081739,139.78755,122,143
476151,506b7094e4b0d74e1419bbd3,Gas Station / Garage,35.78236515,139.6730953,150,91
476385,4dbbd8334df044e524d46fc3,Gas Station / Garage,35.67138913,139.4858575,89,6
476431,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
476691,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
476922,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
477990,4eb492722c5b531419f7472d,Car Dealership,35.80354006,139.7310521,162,118
479090,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
479402,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
