,ID,Category,lat,lng,xIndex,yIndex
355377,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
356017,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
357207,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
357304,4b9760def964a520900135e3,Hotel,35.665687,139.75376,86,128
357579,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
357621,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
357754,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
357769,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796,110,114
358098,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
358162,4b0587a0f964a5204a9d22e3,Hotel,35.68535582,139.6911071,97,99
358498,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
358901,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
359178,505d9e4ce4b0643aba96ac54,Hotel,35.68141323,139.7652454,94,133
359820,4cd3774d558a37048797c1a6,Hotel,35.81865704,139.5733702,171,46
359825,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
360265,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
360384,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
360751,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
360837,4b73374bf964a52068a22de3,Hotel,35.7015116,139.7663015,106,134
361106,4b9760def964a520900135e3,Hotel,35.665687,139.75376,86,128
361213,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
361232,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
361529,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
361596,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
361780,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
362248,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
362676,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
362787,4da9a102f7b145b36ffb6b60,Hotel,35.709971,139.775978,110,138
362903,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
363044,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
363450,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
363562,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
363596,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
363693,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
363871,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
364298,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
364408,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
364868,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
364955,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
364965,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
365482,4b0587a0f964a5204a9d22e3,Hotel,35.68535582,139.6911071,97,99
365997,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585,67,119
366323,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
366364,4c067013761ac9b6c6eb2074,Hotel,35.64795068,139.7101387,76,108
366480,503f6a72e4b07ae779c61834,Hotel,35.72098382,139.7786746,116,139
366516,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
366581,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
367019,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
367030,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
367260,4b6e421ff964a520b9b42ce3,Hotel,35.62228295,139.7368993,62,120
367501,4b5a9381f964a52023cc28e3,Hotel,35.71288829,139.7255896,112,115
367767,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
367886,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
367890,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
367901,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
368296,4cb6def656fca1cd46265918,Hotel,35.74499186,139.7196038,130,112
368361,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
368469,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
368712,4bf356fd2d62952149f45f58,Hotel,35.80697244,139.8426104,164,168
368780,4b05879af964a520bb9b22e3,Hotel,35.72951316,139.7194111,121,112
368886,50802853e4b07325f4b8dce5,Hotel,35.689179,139.695283,99,101
369042,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
369114,4bfe179cbf6576b01743aeb8,Hotel,35.67384011,139.7378621,90,121
369843,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
370114,4b05879af964a520ad9b22e3,Hotel,35.69745581,139.7500098,103,126
370130,4bf356fd2d62952149f45f58,Hotel,35.80697244,139.8426104,164,168
370203,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
370287,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
370333,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
370764,4c0e110dc700c9b67e42a3dd,Hotel,35.64158599,139.7153556,72,110
370804,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
371620,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
371949,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
372474,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
372604,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
373217,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
373234,4b7a5639f964a520fb292fe3,Hotel,35.646994,139.708725,75,107
373490,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
373951,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
374022,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
375600,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
375950,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
376019,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
376090,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
376227,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
376325,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
376561,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
376594,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
376911,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
377222,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549,73,126
378175,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
378679,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
378741,4d3ebafc557d6dcb102f5144,Hotel,35.81627021,139.587578,169,52
378920,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
378953,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
379084,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
379497,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
379744,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
379796,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
379945,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
380028,4c5e4b71d25320a163a7c87a,Hotel,35.630138,139.733642,66,119
380467,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
380785,4ceb6bf2595cb1f77940d914,Hotel,35.62925625,139.8737615,66,182
380942,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
381315,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
382691,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
382958,4b6a7ca7f964a52096d62be3,Hotel,35.68299093,139.7434008,95,123
382997,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
383039,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
383203,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
383797,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
384460,4b5bdfa9f964a520fd1a29e3,Hotel,35.53017005,139.7017837,11,104
384495,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
384787,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
384843,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
385201,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
385740,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
385972,4bcc26a8fb84c9b69ae81f3e,Hotel,35.67934816,139.7764403,93,138
385986,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
386221,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
386395,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
386407,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
386650,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
387006,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
387154,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
387275,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
387339,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
387690,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
388473,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
388480,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
388485,4b625be7f964a5201f442ae3,Hotel,35.67006995,139.7739766,88,137
388597,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
388608,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
388723,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
388920,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
389266,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
389306,4fd0c39de4b0a8fbe9d42eeb,Hotel,35.65432318,139.7493889,79,126
389575,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
389830,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
389893,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
390848,4b77338cf964a52040872ee3,Hotel,35.67643731,139.767251,92,134
390964,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
391001,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
391016,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
391126,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
391164,4bb1f12df964a52034ac3ce3,Hotel,35.6727759,139.7689893,90,135
391230,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
391474,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
391662,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
391741,4b596e10f964a520058828e3,Hotel,35.68245063,139.7692251,95,135
391908,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
391979,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
392269,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
392272,4bb15735f964a520708d3ce3,Hotel,35.63065151,139.873842,66,182
392369,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
393325,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
393433,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
393462,4b5870e1f964a520d65728e3,Hotel,35.68687536,139.693155,98,100
393542,4d02d9fe0e49721e7267677f,Hotel,35.70877318,139.7729534,110,137
393767,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
393837,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
394012,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796,110,114
394103,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
394135,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
394247,4cdbc236930af04df8718c97,Hotel,35.60531898,139.7321746,52,118
394619,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
394639,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
394710,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
395073,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
395122,4e8639a46da1871fa0b1d463,Hotel,35.74395483,139.6444196,129,78
395549,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
395744,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
395840,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
396053,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
396133,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
396181,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
396410,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
396617,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
396765,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
397784,4b77338cf964a52040872ee3,Hotel,35.67643731,139.767251,92,134
397818,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
397820,4b05879cf964a5205b9c22e3,Hotel,35.65975451,139.7282517,82,116
397848,501c0220e4b0d030d741ae24,Hotel,35.68967988,139.7708364,99,136
397957,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
398926,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
399231,4b625be7f964a5201f442ae3,Hotel,35.67006995,139.7739766,88,137
399353,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
399526,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
400028,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
400314,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
400542,4b058799f964a520ab9b22e3,Hotel,35.66883722,139.7573832,88,129
400631,4b5e9e92f964a5201e9429e3,Hotel,35.62725489,139.8956054,64,192
401094,4d3afa140333a0937fe15934,Hotel,35.58760843,139.7350882,42,119
401246,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
401392,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
401973,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
403178,4bfb9757d2b720a18f27336a,Hotel,35.62050944,139.7289917,61,117
403285,4b99a7f9f964a5201d8a35e3,Hotel,35.68174474,139.7388142,95,121
403882,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
404139,4b721124f964a520fc6c2de3,Hotel,35.65776698,139.8191142,81,157
404227,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
404406,4d02d9fe0e49721e7267677f,Hotel,35.70877318,139.7729534,110,137
404415,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
404457,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
404470,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
404779,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
405000,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
405036,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
405431,4be8aaff947820a1bf3bb5db,Hotel,35.68117456,139.7338359,94,119
405633,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
405771,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
406101,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
407165,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
407363,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941,91,135
407947,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
408029,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
408311,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
408584,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
408730,4d3b9b5614aa8cfa0f37a15e,Hotel,35.69553746,139.791982,102,145
409109,4b058799f964a520ab9b22e3,Hotel,35.66883722,139.7573832,88,129
409191,4f7cb28ce4b0d01ec256cfee,Hotel,35.62183482,139.748733,61,126
409972,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
410166,4b05879af964a520ad9b22e3,Hotel,35.69745581,139.7500098,103,126
410396,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
410685,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
411208,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
411581,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
411717,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
412669,4ba32605f964a520aa2d38e3,Hotel,35.73430323,139.7109354,124,108
412717,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
412924,4cc2879238aaa093c3270762,Hotel,35.69167575,139.77501,100,137
413062,4b976478f964a5200e0235e3,Hotel,35.68061057,139.7799129,94,140
413071,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
413453,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
413557,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
414018,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
414170,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
414223,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
414597,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
414792,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
414896,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
415219,4ba32605f964a520aa2d38e3,Hotel,35.73430323,139.7109354,124,108
415276,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
415497,4cc2879238aaa093c3270762,Hotel,35.69167575,139.77501,100,137
415797,4bb52a132f70c9b637d78330,Hotel,35.66906384,139.7599393,88,131
415921,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
415963,4ba32605f964a520aa2d38e3,Hotel,35.73430323,139.7109354,124,108
415985,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
416052,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
418189,4b584989f964a520155128e3,Hotel,35.66836655,139.7649229,87,133
418241,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
418525,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
418583,4f4b3d0abb3d7d0a92979a1d,Hotel,35.71171933,139.7911669,111,145
418629,4f157183e4b0d59e23e5f0cd,Hotel,35.66301583,139.6992369,84,103
418697,4f43c5c77beb9a3ad84e15a8,Hotel,35.71190717,139.7913332,111,145
418859,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
418962,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
418964,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
419998,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549,73,126
421223,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
421378,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
421552,4d3c3c9184d46ea8d03afc5c,Hotel,35.67644762,139.7706217,92,135
421807,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
421810,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
421816,4b6baf9ef964a52084152ce3,Hotel,35.62775632,139.7366953,65,120
421940,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
422425,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941,91,135
422486,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
423042,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791,64,184
423054,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
423321,4b620afaf964a52027322ae3,Hotel,35.66014678,139.7569621,83,129
423495,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791,64,184
424162,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
424442,4cc7c76294e1a09350b3938b,Hotel,35.699149,139.789097,104,144
424656,4b5dc761f964a5202d6b29e3,Hotel,35.5601232,139.71603,27,111
424692,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
424927,4b05879af964a520ad9b22e3,Hotel,35.69745581,139.7500098,103,126
425016,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
425037,4b5dc761f964a5202d6b29e3,Hotel,35.5601232,139.71603,27,111
425118,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
425126,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
425250,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
425769,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
425844,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
425884,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
426357,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
427525,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
427800,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
428009,4b56ee34f964a520a51f28e3,Hotel,35.63604669,139.8833915,69,187
428121,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
428477,4b72a170f964a52041812de3,Hotel,35.57459458,139.6622537,35,86
428591,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
428737,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
429072,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
429271,4f604b59e4b06b5513462f5c,Hotel,35.67263348,139.7577284,90,130
429350,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549,73,126
429861,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
429875,4eb7a44ce30006eb130c0dfb,Hotel,35.65131631,139.7490196,78,126
430364,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
430466,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
430777,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
430974,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
431433,4b05879af964a520ba9b22e3,Hotel,35.55324774,139.7869921,23,143
431783,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
431989,4f4b3d0abb3d7d0a92979a1d,Hotel,35.71171933,139.7911669,111,145
432196,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
432279,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
432321,4b058799f964a520949b22e3,Hotel,35.66369454,139.7312665,85,118
432410,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
432753,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
433064,4b996a85f964a520ed7935e3,Hotel,35.69040669,139.7605026,99,131
433237,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982,22,125
433306,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
433314,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982,22,125
433911,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
434010,4b56ee34f964a520a51f28e3,Hotel,35.63604669,139.8833915,69,187
434246,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
434353,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
434753,4b05879af964a520cc9b22e3,Hotel,35.65870845,139.7523379,82,127
434782,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
435036,4b8bc241f964a520efa932e3,Hotel,35.69438878,139.6937089,102,101
435368,4c750a08604a37049e718149,Hotel,35.55193405,139.7420973,23,123
435470,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
435541,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
435552,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
435685,4c750a08604a37049e718149,Hotel,35.55193405,139.7420973,23,123
435695,4f9c1c9ee4b02343c83b52b6,Hotel,35.54901364,139.7836227,21,141
435943,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791,64,184
436159,4d692044fd7ea35d6828a14a,Hotel,35.72872495,139.8006231,121,149
436267,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
436352,4d02d9fe0e49721e7267677f,Hotel,35.70877318,139.7729534,110,137
437376,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
437487,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791,64,184
437700,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
438093,4c750a08604a37049e718149,Hotel,35.55193405,139.7420973,23,123
438178,4ba5ecabf964a5208d2939e3,Hotel,35.85713263,139.654543,192,83
438271,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
438607,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
438906,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
439036,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
439288,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
439479,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
439507,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
439524,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
439675,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
439683,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
439781,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
