,ID,Category,lat,lng,xIndex,yIndex
533785,4e68ac2162e1a02a611cdfe1,Bar,35.66911532,139.6484149,88,80
533797,4ba0c4cdf964a5206a7c37e3,Bar,35.69772046,139.7852205,104,142
533806,4ea93344e5fa276e76aca170,Bar,35.65821593,139.6970147,82,102
533863,50fa7aade4b0e6d77bbef926,Bar,35.758595,139.866224,137,179
533880,4e411db345dd246ccb7420e6,Bar,35.69679362,139.7579706,103,130
533916,4fcdc146e4b032142f69dccb,Bar,35.69387075,139.7665483,101,134
533932,4ea93344e5fa276e76aca170,Bar,35.65821593,139.6970147,82,102
533934,4bae0427f964a520387b3be3,Bar,35.64273717,139.6674718,73,89
533935,4c74fbb33adda143b3f105af,Bar,35.66945279,139.6505159,88,81
533965,4c1702d9cd4bc9b6cd5c4feb,Bar,35.63482732,139.7163266,69,111
533966,4fdc4e97e4b090d3f59385ee,Bar,35.66295039,139.733347,84,119
533985,50d0fceee4b0425b0ffea1b6,Other Nightlife,35.83689555,139.7567551,181,129
534344,4b0587a0f964a520569d22e3,Bar,35.64705268,139.702422,75,105
534434,5042dcd3e4b03be3a6f5d7ad,Bar,35.7059584,139.6659188,108,88
534539,4b8a4f65f964a520ef6732e3,Bar,35.69955997,139.7748899,105,137
534662,4bd15d11b221c9b62173d5d0,Bar,35.70411225,139.7721756,107,136
534743,4d00bcca6edfa093788f0d15,Bar,35.66085286,139.6981627,83,103
534841,50939aaeb0ed269171da0367,Bar,35.69769977,139.7703838,104,135
534866,5042dcd3e4b03be3a6f5d7ad,Bar,35.7059584,139.6659188,108,88
534888,4b67f781f964a52065622be3,Bar,35.68815851,139.7193414,98,112
534920,4b77920af964a5201ea22ee3,Bar,35.54896341,139.7844766,21,142
534929,4b567da9f964a520b51228e3,Bar,35.55242505,139.6473697,23,80
534984,5042dcd3e4b03be3a6f5d7ad,Bar,35.7059584,139.6659188,108,88
535005,50cd5ce8e4b03ff3415b9a5f,Bar,35.69923291,139.7728033,104,136
535072,4b64322cf964a5208da32ae3,Bar,35.52926691,139.6999021,10,103
535133,4c77adf2a5676dcb0a481921,Bar,35.531628,139.701108,11,104
535173,4d10c146b765224b8fabec32,Bar,35.68846673,139.7228146,98,114
535225,4edcbd160e011b46f123e281,Bar,35.64899469,139.6995959,77,103
535232,4cd526a9886cb60c11438289,Bar,35.66862432,139.7624252,87,132
535360,4b6d35c8f964a520a86b2ce3,Bar,35.66660816,139.7593505,86,130
535410,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52954849,139.6994363,10,103
535429,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
535441,4b05879ff964a520349d22e3,Bar,35.646347,139.66987,75,90
535445,4f55fb93e4b0cddfc15663cb,Bar,35.70305806,139.5625877,106,41
535450,4d9ddc93c97a236af11dc799,Bar,35.7308416,139.7071105,122,107
535451,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
535461,4bec3454415e20a1ec3be7bb,Bar,35.666723,139.7720889,86,136
535466,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
535532,4bb80eba53649c74a9b446fb,Bar,35.735554,139.708174,125,107
535536,4c3db373b36ac9287bbd0586,Bar,35.52929256,139.7033608,10,105
535589,4ea93344e5fa276e76aca170,Bar,35.65821593,139.6970147,82,102
535636,4bdab615c79cc9289c747fe9,Bar,35.70259631,139.5443594,106,33
535639,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
535681,4d2709f33c7954818eb6c09b,Bar,35.63419301,139.7139129,68,110
535689,4e831c2c30f8eeffd7caf194,Bar,35.55174638,139.6715069,23,91
535707,4dbc1e7f1e72b351caa9a1f3,Bar,35.697621,139.648242,103,80
535713,4c37400eae2da593e479fec5,Bar,35.73062404,139.7166561,122,111
535724,4c01415e94c1c9b695f9ba5f,Bar,35.65915521,139.9041671,82,196
535778,4fb887fae4b002b8bb7b72ac,Bar,35.69874038,139.7729931,104,137
535779,4c7243f7ad69b60c39fe82b9,Bar,35.707902,139.772079,109,136
535784,4c7243f7ad69b60c39fe82b9,Bar,35.707902,139.772079,109,136
535819,4be125d40365c9b6f404b338,Bar,35.73536069,139.630473,124,72
535831,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
535835,4bd96cd10115c9b664317780,Bar,35.69525209,139.6986823,102,103
535851,50cb09dee4b0cbbcc60d8751,Bar,35.66961881,139.8071806,88,152
535892,4bb0d3dcf964a520ab603ce3,Bar,35.69750809,139.815402,103,156
535898,4b4ef7e1f964a520cdf726e3,Bar,35.6925241,139.6995386,101,103
535908,4e8ee2165503e288b4444aea,Other Nightlife,35.72899632,139.7128058,121,109
535925,4c384131ae2da593166000c6,Bar,35.66043314,139.7028071,83,105
535935,4dcf58cfd22deadedd6aa338,Bar,35.56305149,139.7158224,29,111
535943,4c67ce5019f3c9b66eafa3ff,Bar,35.6983772,139.7751635,104,138
535964,4e917faa77c89cb922206f01,Bar,35.85952529,139.6562519,193,84
535985,4b729b0cf964a52047802de3,Bar,35.69693857,139.700289,103,104
536039,4cbec921b6c4224b2903ef94,Bar,35.69041159,139.7031528,99,105
536041,4b5e7065f964a520be8e29e3,Bar,35.66457057,139.7297242,85,117
536044,50642c9fe4b0066bae8f58f0,Bar,35.704337,139.59847,107,57
536050,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
536059,50889f48e4b08e1817997bb6,Bar,35.69669777,139.7690105,103,135
536071,4b6563c2f964a5204bef2ae3,Bar,35.69914175,139.7723848,104,136
536089,5103b6d4e4b08206d4c14523,Bar,35.7324295,139.7097931,123,108
536095,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
536130,4b5d36ccf964a520b85629e3,Bar,35.67019199,139.7470534,88,125
536132,4d7629ccf86fa1cdd69b7da8,Bar,35.77703099,139.6320999,148,73
536135,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
536142,4b5ec222f964a520c69729e3,Bar,35.69771,139.774351,104,137
536145,4fa7a9b0e4b0fd4c408edb28,Bar,35.57856482,139.6624476,37,86
536147,4b5b0fdff964a52084e128e3,Bar,35.66922073,139.6895206,88,99
536150,4baf1563f964a5206cea3be3,Bar,35.66142254,139.701012,83,104
536168,50939aaeb0ed269171da0367,Bar,35.69769977,139.7703838,104,135
536196,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
536197,4bb6bd74941ad13accf51fe3,Bar,35.69283703,139.7022555,101,104
536208,4e2feb18b0fbdc2b6505a929,Bar,35.69065721,139.7060846,100,106
536225,4bfd0ae94cf820a189d0ebf4,Bar,35.607471,139.73707,53,120
536241,4c876557b231b60c19ce18ec,Bar,35.68542891,139.7972076,97,148
536255,5042dcd3e4b03be3a6f5d7ad,Bar,35.7059584,139.6659188,108,88
536278,4d96f6b2744f370456cac757,Beer Garden,35.69109943,139.7025079,100,105
536291,4dc91c73d164033c57380a24,Bar,35.6930862,139.6985338,101,103
536295,4ea28e7c0aaf711180a6cea7,Other Nightlife,35.72798542,139.7121574,120,109
536309,4c5ac2a06407d13a365cb528,Bar,35.72799552,139.7126225,120,109
536324,4b5aaa58f964a52002d028e3,Bar,35.69294235,139.705182,101,106
536352,4ced09c4f368b1f7968c78f7,Bar,35.6691805,139.7621057,88,132
536360,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52954849,139.6994363,10,103
536363,4bcc14a23740b713577f6365,Other Nightlife,35.66148371,139.700877,83,104
536369,4fc1fb2de4b0c1dd0a1279ac,Bar,35.6479158,139.7078884,76,107
536372,4e118b8f1f6e671dd9e89551,Bar,35.69838591,139.7751662,104,138
536374,4ba8abd1f964a520f4e539e3,Bar,35.65907319,139.6980801,82,103
536375,4fb887fae4b002b8bb7b72ac,Bar,35.69874038,139.7729931,104,137
536378,4dd25d6b45dd9197faf33e79,Bar,35.68934172,139.6971078,99,102
536388,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
536410,4b05879ff964a520289d22e3,Bar,35.70998866,139.6678075,110,89
536411,507fd9f9e4b07e189adf998e,Bar,35.62919643,139.7374381,66,120
536421,4dbac5b4f7b144689000d79c,Bar,35.6992071,139.6357208,104,74
536424,4c4ed95292b6a59389909670,Bar,35.68879463,139.7712582,99,136
536426,50866b17e4b0d7ba9e0c5a0d,Bar,35.705188,139.648558,108,80
536431,4e9d4aecb8f77a8b4714ff22,Bar,35.69844381,139.7722392,104,136
536432,4b7c6deef964a520cc922fe3,Bar,35.70065833,139.7421483,105,123
536438,4b05879ff964a520289d22e3,Bar,35.70998866,139.6678075,110,89
536452,50af7e2ce4b07ba2cdffa7f5,Bar,35.696503,139.69828,103,103
536463,4b83d154f964a520ea1131e3,Bar,35.65878255,139.6991202,82,103
536476,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
536478,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
536502,50ab5f88e4b0146313845ec6,Bar,35.76574471,139.8692086,141,180
536505,4da70eeb0cb66f6587122c93,Bar,35.66002162,139.6671547,83,89
536507,4b05879ef964a520f49c22e3,Bar,35.65842078,139.6949816,82,101
536509,4b0587a0f964a520739d22e3,Bar,35.66243062,139.6979052,84,102
536511,4d7c9be5645ea35d6f0f49f8,Bar,35.68217612,139.7984317,95,148
536512,4b63b76af964a520dc8d2ae3,Bar,35.69432778,139.703806,102,105
536514,4e7f37dc61af411b62f293cf,Bar,35.58617905,139.7284879,42,116
536530,50ba25378aca6fd3173b8c89,Other Nightlife,35.68990129,139.7084033,99,107
536641,4b76d7c0f964a5205e632ee3,Bar,35.690564,139.708573,100,107
536808,4f7a5708e4b0d7b57617177a,Bar,35.69868371,139.7736171,104,137
536823,4f77c9bee4b04368dd0dbca5,Bar,35.535572,139.726033,14,115
536941,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
536992,4b8a4f65f964a520ef6732e3,Bar,35.69955997,139.7748899,105,137
537166,4daab2bdfa8cc764973b1320,Bar,35.70373762,139.6480483,107,80
537173,50939aaeb0ed269171da0367,Bar,35.69769977,139.7703838,104,135
537182,4b6010eef964a520bbd429e3,Bar,35.60636183,139.6530908,53,82
537256,4c46ba881ddec928a23c9b32,Bar,35.69436149,139.7018048,102,104
537532,4c21fbb813c00f4799af86de,Bar,35.62384109,139.8870928,63,188
537547,4e0eff2e62843e04afb0c4ac,Bar,35.67998435,139.7203338,94,113
537570,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
537644,4e02051d45dd1e4999dfa1f6,Bar,35.704999,139.633607,108,73
537677,4c1dc69463750f47dad9b867,Bar,35.6824686,139.7020297,95,104
537681,50ae07848055005797400587,Bar,35.73033185,139.7066975,122,106
537689,4be81cf788ed2d7f6770cb1d,Bar,35.69897185,139.480083,104,4
537745,4f9a5e14e4b087d95bdc8245,Bar,35.67524331,139.7622514,91,132
537770,4eeff5a5a17c45b9f7e8c8be,Bar,35.7008599,139.7398344,105,121
537802,50939aaeb0ed269171da0367,Bar,35.69769977,139.7703838,104,135
537812,4be100e70f03a593595818b4,Bar,35.662234,139.697474,84,102
537825,4bc47820920eb71320bf1e2c,Bar,35.74842138,139.8038605,132,151
537842,4ef1bc4a77c810388c1c25bf,Bar,35.71201388,139.7078347,111,107
537850,4eeb04cabe7be63d1db4de11,Bar,35.66423716,139.7575159,85,130
537857,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
537921,4bb0d2b6f964a5203e603ce3,Bar,35.74978626,139.8040214,132,151
537930,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
537934,4b5ad910f964a52044d728e3,Bar,35.62604271,139.7821426,64,141
537965,4c699ef6d0bdc9b6a371a60b,Bar,35.658925,139.69553,82,101
537992,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
538023,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
538077,4f10f846e4b0f2c210e6292e,Bar,35.69283408,139.7029018,101,105
538098,4c30470da0ced13a76fe116e,Bar,35.69392479,139.7014779,101,104
538106,5094d4b5e4b075af18e34cac,Bar,35.70566455,139.6487089,108,80
538112,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
538117,4b5ad910f964a52044d728e3,Bar,35.62604271,139.7821426,64,141
538124,4c3705c21e06d13a4d1e753e,Bar,35.63731789,139.7465377,70,125
538151,4b64112af964a520989d2ae3,Bar,35.78004112,139.720823,149,113
538177,50939aaeb0ed269171da0367,Bar,35.69769977,139.7703838,104,135
538205,4c67ce5019f3c9b66eafa3ff,Bar,35.6983772,139.7751635,104,138
538211,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
538245,4ec1e2c14fc6a7630f79b720,Bar,35.56185188,139.7131547,28,109
538282,4f803be8e4b0a458b9bdc412,Other Nightlife,35.76657483,139.8471108,142,170
538284,4d70c40b766da14331e852ad,Bar,35.66993324,139.7650008,88,133
538288,4e218309b0fbdf9ba7aa2aa1,Bar,35.69575676,139.7006115,102,104
538305,4c08f338bbc676b0474847d5,Bar,35.66930789,139.7589576,88,130
538324,4e3fc1018877b00cfc645a82,Bar,35.70264096,139.7724706,106,136
538358,50caf8e4e4b0c76962c2ca50,Bar,35.60978848,139.6935579,55,101
538380,4b6fddeff964a52066fe2ce3,Bar,35.69720749,139.8154825,103,156
538402,4c6fd42d344437048a0e225f,Bar,35.73119272,139.7285228,122,116
538430,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
538460,4b5c2747f964a520e92529e3,Bar,35.66203836,139.6972293,84,102
538466,4b6645c7f964a520a41b2be3,Bar,35.68237493,139.7690143,95,135
538480,4ca34476d5a2a143b0b34790,Bar,35.66107187,139.6964655,83,102
538507,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
538520,4d1870a91356a093b8bbe282,Bar,35.69413827,139.7031006,102,105
538570,4f7beb41a17c0aa6dd3758d5,Bar,35.712101,139.6654987,112,88
538594,4c1c96fcfcf8c9b6094faa0b,Bar,35.70186881,139.7522467,106,127
538610,4b865b78f964a520428731e3,Bar,35.69210585,139.7705126,100,135
538656,4e831c2c30f8eeffd7caf194,Bar,35.55174638,139.6715069,23,91
538661,4eca4db32c5b532d09eba64d,Bar,35.69914829,139.7716713,104,136
538699,4b6c0ccbf964a5205b212ce3,Other Nightlife,35.69398361,139.7039482,101,105
538808,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
538820,4d9304dd62ad548179b1774b,Bar,35.69358715,139.7038704,101,105
538830,4fe15458e4b079e195cac777,Bar,35.75401358,139.546977,135,34
538831,4e47a2591f6e29f10db615ee,Bar,35.69087069,139.7052947,100,106
538877,4e0de8458877936cb3ffd261,Bar,35.730344,139.709095,122,108
538879,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
538883,50ab5f88e4b0146313845ec6,Bar,35.76574471,139.8692086,141,180
539093,4fdf8c30e4b01dfec0a860cb,Bar,35.58821329,139.7290117,43,117
539130,4e831c2c30f8eeffd7caf194,Bar,35.55174638,139.6715069,23,91
539241,4b613d09f964a520c50d2ae3,Bar,35.68424582,139.7377145,96,121
539408,4b7f467ef964a5204c2430e3,Bar,35.73185125,139.7102835,122,108
539459,4f0c393de4b0065899b7ec30,Other Nightlife,35.67992335,139.77916,94,139
539461,5105f4bde4b0571c1db6f6e7,Bar,35.62388,139.722658,63,114
539472,4ec9cdb77ee537da8149dd9c,Bar,35.72640195,139.591786,119,54
539491,4f90e782e4b0277c98488051,Bar,35.65918966,139.6985039,82,103
539521,4b70f0b0f964a5201b352de3,Beer Garden,35.6725346,139.7246617,90,115
539575,4cc9535dd54fa1cdba973629,Bar,35.68406,139.737562,96,120
539704,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
539900,4d187fa2302da1cd3527c393,Bar,35.69605617,139.7665183,103,134
540035,4c84728247cc224b34ec989f,Bar,35.689565,139.707481,99,107
540098,4e045799483b6f89f47d8504,Bar,35.700519,139.753609,105,128
540121,4f3f99f9e4b0b5869f8fc54a,Bar,35.69232738,139.6879443,101,98
540248,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
540284,4b604e81f964a520bdde29e3,Bar,35.60238844,139.6603784,51,85
540320,4b642833f964a520b1a12ae3,Bar,35.72993121,139.7108607,121,108
540353,4bcecdbfc564ef3b8cc3eef0,Bar,35.80223896,139.7177374,162,111
540361,4cac71c2a6e08cfae01cab94,Bar,35.671715,139.795002,89,147
540373,50015bffe4b0004dbe03a0de,Bar,35.7099875,139.6669205,110,88
540376,4bcc3edc511f9521239eb2c7,Bar,35.73384166,139.7398871,124,122
540390,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
540402,4fcdc146e4b032142f69dccb,Bar,35.69387075,139.7665483,101,134
540467,4b56f3a6f964a5206f2028e3,Bar,35.646389,139.704828,75,106
540521,4bbc50ad51b89c74f745872a,Bar,35.5618691,139.7135289,28,110
540538,50fcd0bde4b0d04876b8ae95,Bar,35.68137215,139.7872829,94,143
540560,4e560077d164a0684c592fe9,Bar,35.657067,139.695879,81,102
540573,4d10c146b765224b8fabec32,Bar,35.68846673,139.7228146,98,114
540596,4cac772414c33704894af03b,Other Nightlife,35.66364224,139.7302365,85,117
540637,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
540685,4b7e7fa5f964a520a7ef2fe3,Bar,35.72827855,139.7117884,120,109
540702,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52954849,139.6994363,10,103
540706,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
540771,4e6e00fe8998a706cdb96f96,Bar,35.52808414,139.7164202,9,111
540790,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
540947,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
540949,4bc2d60f920eb713c6af1c2c,Bar,35.69799885,139.7739117,104,137
540957,4ea283d02c5b5cb4f4062dad,Bar,35.69796606,139.7766676,104,138
540963,4df24143e4cda09e6d9e43f3,Bar,35.68873249,139.6973272,99,102
540968,4c46e7c01ddec9281baa9b32,Bar,35.660741,139.668962,83,89
541002,4ed42af01081bc34fc67a7da,Bar,35.69922452,139.7863162,104,143
541006,4f56d09ae4b0d7df880e382c,Bar,35.69613664,139.6975566,103,102
541030,4dde13bffa769803ef89340f,Bar,35.7295001,139.7706252,121,135
541046,4d8486f799b78cfa1cfbb81f,Bar,35.69931505,139.5067968,104,16
541064,4c622499de1b2d7fe0c7e170,Bar,35.62809903,139.7424726,65,123
541065,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
541077,4b926631f964a520cff633e3,Bar,35.6931689,139.7706842,101,135
541125,4ba37536f964a520b03e38e3,Bar,35.84078594,139.7344645,183,119
541128,4c813c83d92ea0935d033f72,Bar,35.66240447,139.6978837,84,102
541129,4b630074f964a520215d2ae3,Bar,35.704911,139.581758,108,50
541277,4fb887fae4b002b8bb7b72ac,Bar,35.69874038,139.7729931,104,137
541524,50866b17e4b0d7ba9e0c5a0d,Bar,35.705188,139.648558,108,80
541559,4c4d8e03ea24c9b687074214,Bar,35.69327956,139.7672028,101,134
541591,4b05879cf964a5206c9c22e3,Bar,35.66255483,139.7354668,84,120
541622,4b8683daf964a520868d31e3,Bar,35.70944398,139.7306871,110,117
541650,4b5da1c3f964a5204e6429e3,Bar,35.6662647,139.7566703,86,129
541668,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
541681,4baf1563f964a5206cea3be3,Bar,35.66142254,139.701012,83,104
541739,4c7cf505ad90224b36828b0c,Bar,35.585974,139.682121,42,95
541769,4c56d0c56418a593d9dd7d0e,Bar,35.69290314,139.7052544,101,106
541825,4b680c8df964a52039652be3,Bar,35.67618074,139.7369342,92,120
541888,4e39084445dd9ef03f1245eb,Bar,35.68998026,139.7757858,99,138
541900,50939aaeb0ed269171da0367,Bar,35.69769977,139.7703838,104,135
541903,4c347f87213c2d7fb886385d,Bar,35.674805,139.766171,91,133
541904,4fcdc146e4b032142f69dccb,Bar,35.69387075,139.7665483,101,134
541942,4b6563c2f964a5204bef2ae3,Bar,35.69914175,139.7723848,104,136
541956,4c67822a19f3c9b6e15ca3ff,Bar,35.702339,139.576958,106,48
541960,4e0db9bffa76d62f44411048,Bar,35.6661853,139.7593278,86,130
542048,4b05879ef964a520e29c22e3,Bar,35.66985917,139.7632937,88,132
542094,4b7554adf964a520ae062ee3,Bar,35.702672,139.579316,106,49
542117,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
542123,4cd41c5e2561a35d080935dd,Bar,35.64612,139.745279,75,124
542125,5107cbbde4b08291ab9a8942,Bar,35.77894211,139.7195435,149,112
542126,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
542149,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
542192,4b7fd96af964a520ab4030e3,Bar,35.59938507,139.6120237,49,64
542213,4b729b0cf964a52047802de3,Bar,35.69693857,139.700289,103,104
542252,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
542253,4b5553d1f964a520b2e127e3,Bar,35.65405282,139.7052854,79,106
542254,4c3cb8db980320a1c8128be4,Bar,35.654075,139.705281,79,106
542699,4ceb3733e1eeb60c0b79b2ae,Bar,35.69897839,139.7716284,104,136
542809,4bcbdba40687ef3bad86decc,Bar,35.702348,139.7522038,106,127
542934,4b05879ef964a520e39c22e3,Bar,35.65754033,139.6954805,81,101
543064,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
543365,4cf589bc1d51a090a5f98494,Bar,35.76221751,139.8231408,139,159
543382,4b59bd1ff964a520799528e3,Bar,35.660541,139.6975,83,102
543391,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
543423,4c3bdb207c1ee21ef8e38b71,Bar,35.64455043,139.7438514,74,123
543454,4be3dab0f07b0f47effff843,Bar,35.69861898,139.7752118,104,138
543483,4bd6b9bbcfa7b713cdf127da,Bar,35.57274968,139.6681005,34,89
543507,4b5d67e4f964a5200e5c29e3,Bar,35.68254213,139.771505,95,136
543615,4fdf8c30e4b01dfec0a860cb,Bar,35.58821329,139.7290117,43,117
543656,4fe45616e4b04404cb13e785,Bar,35.700728,139.753523,105,128
543672,4c6d0f7bf2846dcb967764e9,Beer Garden,35.70307549,139.5611501,107,40
543737,4c699ef6d0bdc9b6a371a60b,Bar,35.658925,139.69553,82,101
543753,4b714cf8f964a52021402de3,Bar,35.73578374,139.6950245,125,101
543774,4be2ba45660ec9284b0bca3b,Beer Garden,35.61987033,139.570334,60,45
543776,4e045799483b6f89f47d8504,Bar,35.700519,139.753609,105,128
543834,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
543858,4fec0368011ce0d0ac56c4cf,Bar,35.67561807,139.7674227,91,134
543880,4ca4abe61ee76dcb98b903de,Bar,35.66226421,139.7317755,84,118
543887,4f953e68e4b008256700b5dc,Bar,35.69158405,139.7733375,100,137
543915,4bfb8817bc8695217e207b6b,Bar,35.70002392,139.7331789,105,118
543957,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
543968,4b91f1fef964a52086e033e3,Bar,35.763553,139.7300242,140,117
543979,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52954849,139.6994363,10,103
544011,4c50435b371520a1abdf04c1,Bar,35.68099388,139.7708663,94,136
544025,4feae168e4b0db48067a39dc,Bar,35.69362785,139.6994613,101,103
544029,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
544037,4fc0932ce4b02db73dd47b11,Bar,35.70756906,139.7745906,109,137
544078,4bbb2b2dcf2fc9b6423ba202,Bar,35.69466651,139.7020814,102,104
544115,4ea553b8490102dac3ccb153,Bar,35.6751823,139.7778779,91,139
544121,4b6fddeff964a52066fe2ce3,Bar,35.69720749,139.8154825,103,156
544129,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
544176,4de216587d8b2547eafb7f45,Bar,35.62615346,139.7418389,64,122
544190,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52954849,139.6994363,10,103
544209,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
544211,4e9d85f849017c00c88b419c,Bar,35.7208032,139.7798789,116,140
544219,4fd5cdc8e4b0d45a96481676,Bar,35.6702804,139.7629992,88,132
544220,4ee33fcf823180a98a273c4a,Bar,35.68917179,139.7206413,99,113
544238,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
544255,4b5a9dc8f964a520e7cd28e3,Bar,35.662208,139.668619,84,89
544260,4b46e982f964a520832926e3,Bar,35.67274194,139.736352,90,120
544267,50e6bc37e4b0f324dd7dc268,Bar,35.69474555,139.7034304,102,105
544275,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
544282,4b5d89c6f964a5209f6029e3,Bar,35.6680702,139.6000421,87,58
544309,500e89a8e4b027b73ab0db64,Bar,35.69033297,139.7697581,99,135
544320,51090ca5e4b0924a5bf35e65,Bar,35.532237,139.699219,12,103
544341,4b9c9c2df964a520a67236e3,Bar,35.7037252,139.5793421,107,49
544349,4cd124637b685481e660c5f8,Bar,35.67263409,139.7961156,90,147
544356,4df36f287d8b18e1722ed1bd,Bar,35.70113571,139.7046122,105,106
544364,4c551fd2b426ef3b3da19e8a,Bar,35.778345,139.721278,148,113
544386,4bccef020687ef3b5f38e0cc,Bar,35.69009945,139.7120776,99,109
544404,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
544408,4f1f5dcee4b0a6210fdc69f8,Bar,35.610014,139.711729,55,109
544429,4b6fef04f964a52088002de3,Bar,35.65735291,139.7036076,81,105
544430,4cd7ea3a3ec4b1f75fb6bb3f,Bar,35.66028449,139.6979804,83,103
544435,4b85e599f964a520657831e3,Bar,35.65887626,139.6984282,82,103
544439,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
544443,50a17e71704319b63c767581,Bar,35.67293369,139.7608244,90,131
544456,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
544457,4bdaf7d0c79cc9289f6f80e9,Bar,35.70898226,139.666121,110,88
544477,5042dcd3e4b03be3a6f5d7ad,Bar,35.7059584,139.6659188,108,88
544482,4b5aaa58f964a52002d028e3,Bar,35.69294235,139.705182,101,106
544504,4c49b44220ab1b8dfd122317,Bar,35.73360651,139.6976906,123,102
544508,4c30b6646f1fef3b1dd3eb3d,Bar,35.62588818,139.724976,64,115
544517,4bb0d1c8f964a520ef5f3ce3,Bar,35.70968791,139.77305,110,137
544521,4f6227b2e4b073ddcaba153f,Bar,35.70136285,139.7799328,106,140
544550,4c243225a852c9281bd8e26c,Bar,35.69801628,139.7617014,104,131
544558,4bdbe3cc3904a593865f4c9e,Bar,35.78368949,139.6786147,151,94
544567,4c243225a852c9281bd8e26c,Bar,35.69801628,139.7617014,104,131
544577,4de8af23d4c0faa5643461fe,Bar,35.66488932,139.8925052,85,191
544678,5042dcd3e4b03be3a6f5d7ad,Bar,35.7059584,139.6659188,108,88
544725,4fb887fae4b002b8bb7b72ac,Bar,35.69874038,139.7729931,104,137
544935,4b613d09f964a520c50d2ae3,Bar,35.68424582,139.7377145,96,121
545111,4c1f1401e923ef3b0dad4e54,Bar,35.65693789,139.7543595,81,128
545137,4fd1fcdbe4b095af5b4bf813,Bar,35.69017236,139.7707216,99,136
545158,4bc13ca5f8219c74aa2bb310,Bar,35.73067112,139.7144616,122,110
