,ID,Category,lat,lng,xIndex,yIndex
523261,4b837896f964a5203f0731e3,Convenience Store,35.67072875,139.7431113,89,123
523275,4fab71c1e4b0a0d47929aa2b,Convenience Store,35.70997506,139.8085243,110,153
523298,4c0d8e50b1b676b06fd0e086,Convenience Store,35.65622234,139.6978308,81,102
523307,4b5e58f8f964a520ae8a29e3,Convenience Store,35.64244252,139.7132995,73,109
523319,4c8861d8a0ffb60c5c0422c5,Convenience Store,35.69456304,139.7398764,102,122
523384,4b6d4180f964a520cf6d2ce3,Convenience Store,35.63167257,139.644046,67,78
523387,4cf495807e93f04daf4e5e69,Convenience Store,35.67256118,139.7247723,90,115
523401,4eaff75e30f8614931938838,Convenience Store,35.60040385,139.5925158,50,55
523417,4b56a760f964a520a91728e3,Convenience Store,35.5540726,139.7396404,24,121
523514,4bd81e14dc4b95219f5b7888,Convenience Store,35.69966888,139.7320873,105,118
523527,4b973febf964a52075fd34e3,Convenience Store,35.66476047,139.753022,85,127
523539,4d75119b9b28224bc42ade0f,Convenience Store,35.744041,139.6807607,129,95
523594,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
523616,4f49b5b0e4b0605e43d72e85,Convenience Store,35.74447465,139.6779871,129,93
523620,4b60dbb7f964a5200cfe29e3,Convenience Store,35.67439415,139.7614019,91,131
523638,4da6a4b2cda1480291bea6b6,Convenience Store,35.55350632,139.7402814,24,122
523643,4b7685b4f964a5203b502ee3,Convenience Store,35.56479936,139.640699,30,77
523722,4f0c5161e4b06b1f3e791f2e,Convenience Store,35.71597275,139.7986593,114,148
523767,4dd087bdd164679b8d332be9,Convenience Store,35.67418032,139.7106613,90,108
523776,4b604e10f964a520a5de29e3,Convenience Store,35.66993655,139.7333221,88,119
523779,4b8e6a08f964a5208a2133e3,Convenience Store,35.731963,139.587626,123,52
523784,4bb275e44019a5931edd36b8,Convenience Store,35.72653011,139.7122067,120,109
523793,4b948e72f964a520577d34e3,Convenience Store,35.59465001,139.7603837,46,131
523817,4d5bdc466f6d6ea896b55eec,Convenience Store,35.67893916,139.7866587,93,143
523820,4b98bd3ff964a520994d35e3,Convenience Store,35.67830889,139.6797225,93,94
523857,4b893887f964a520e02332e3,Convenience Store,35.68950917,139.8261443,99,161
523866,4b6183fbf964a52066162ae3,Convenience Store,35.67377039,139.6639028,90,87
523875,4e281ffab61c9d28cbf11873,Convenience Store,35.55627505,139.7263079,25,115
523879,4e8e3e286c255231f538ce0f,Convenience Store,35.69582646,139.6893704,102,99
523895,4b5e58f8f964a520ae8a29e3,Convenience Store,35.64244252,139.7132995,73,109
523915,4b99b8e7f964a5204a8e35e3,Convenience Store,35.69844484,139.776358,104,138
523928,4c329f81ed37a59333386c03,Convenience Store,35.62932601,139.7426713,66,123
524063,4c1f3d97fcf8c9b66d54ae0b,Convenience Store,35.55144087,139.6719441,22,91
524065,4b9ae433f964a52028e035e3,Convenience Store,35.66724433,139.7624713,87,132
524092,4c8aba226418a1434a9ae2ce,Convenience Store,35.55183427,139.6665617,23,88
524106,4b6182f4f964a52041162ae3,Convenience Store,35.66275314,139.7605991,84,131
524236,4cb59b1c8db0a14380626316,Convenience Store,35.65792768,139.660836,81,86
524469,4c231d32aa8e9c74af9af4d4,Convenience Store,35.70048134,139.6473348,105,80
524487,4b8a254bf964a520d26132e3,Convenience Store,35.6994161,139.5068266,104,16
524502,4cd90f252a80548118159f2c,Convenience Store,35.68911051,139.7424211,99,123
524511,4fbc7182e4b0ef3c2e28b1de,Convenience Store,35.67532368,139.6623409,91,86
524594,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
524677,50a0e762e4b0cfcd3b74c692,Convenience Store,35.82889175,139.6903687,176,99
524681,50b9f006e4b09b57e747fc8d,Convenience Store,35.570636,139.669687,33,90
524715,4b9b3d66f964a520affb35e3,Convenience Store,35.71058901,139.7964227,111,147
524731,4b714e60f964a5205d402de3,Convenience Store,35.55551281,139.5794374,25,49
524779,4c125e0877cea593dadfcc60,Convenience Store,35.70073676,139.5434312,105,32
524787,4e0078eb52b1ac66aac6fd8f,Convenience Store,35.67134575,139.4858178,89,6
524818,4d1fefa68629224bc2040f87,Convenience Store,35.63224227,139.692132,67,100
524819,4beac147a9900f470bde1640,Convenience Store,35.71141618,139.8095334,111,153
524858,4d96dc09c19fb60c924e8865,Convenience Store,35.71653061,139.694936,114,101
524894,4b596072f964a520758628e3,Convenience Store,35.64643769,139.6962153,75,102
524895,4c8aba226418a1434a9ae2ce,Convenience Store,35.55183427,139.6665617,23,88
524899,4c14791982a3c9b6916afdf8,Convenience Store,35.64913637,139.5507216,77,36
524964,4dc4829a1f6ef43b89fe57cc,Convenience Store,35.81589048,139.7019875,169,104
524967,4f251eabe4b0ed33991dd602,Convenience Store,35.56881689,139.670713,32,90
524994,4da2f15d63b5a35df2f2061a,Convenience Store,35.52320659,139.6923208,7,100
525061,4c253d6da852c928608ee46c,Convenience Store,35.71113624,139.774346,111,137
525063,4b837896f964a5203f0731e3,Convenience Store,35.67072875,139.7431113,89,123
525079,4c0d8e50b1b676b06fd0e086,Convenience Store,35.65622234,139.6978308,81,102
525081,4f03e2b26da1b97b15c5db7f,Convenience Store,35.74906993,139.5697889,132,44
525085,4b860575f964a520bb7d31e3,Convenience Store,35.64781881,139.7031248,76,105
525123,4b8ce257f964a520cfdf32e3,Convenience Store,35.64679548,139.7465953,75,125
525141,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
525148,4b6d4180f964a520cf6d2ce3,Convenience Store,35.63167257,139.644046,67,78
525159,4d7eb4aa564b8cface6cf764,Convenience Store,35.70630771,139.7697508,108,135
525188,4cf495807e93f04daf4e5e69,Convenience Store,35.67256118,139.7247723,90,115
525231,4c1632f2a1010f47a5174f18,Convenience Store,35.71088,139.568748,111,44
525262,4dec5a57e4cdc079f4b543ef,Convenience Store,35.54642595,139.6861249,20,97
525271,4b99cb2bf964a5200f9235e3,Convenience Store,35.6824027,139.7000241,95,103
525272,4b52fac9f964a520db8b27e3,Convenience Store,35.68819336,139.8058426,98,151
525299,4e570a5418a802f9c8b4f47a,Convenience Store,35.78808901,139.6205127,154,67
525320,4c73641157b6a1436725c8cc,Convenience Store,35.56251055,139.6996728,29,103
525353,4e648311fa76cd64cf1e2a80,Convenience Store,35.65574018,139.7419953,80,122
525412,4c4ce10b74e81b8d9bf5e806,Convenience Store,35.69721402,139.7635737,103,132
525481,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
525511,4c0b397c6071a593ca0ae132,Convenience Store,35.728431,139.7131079,121,109
525594,4b59484ef964a520e48328e3,Convenience Store,35.67716522,139.7855851,92,142
525631,4f051645c5128dfde959404c,Convenience Store,35.55303325,139.7350034,23,119
525684,4b62c2fcf964a5209e512ae3,Convenience Store,35.69807007,139.7726583,104,136
525775,4ba05698f964a520286937e3,Convenience Store,35.7817551,139.665834,150,88
525786,4d1dc8fbf7a9a143c347139f,Convenience Store,35.65586252,139.8606835,80,176
525872,4e3fad3a62e19d61098ad855,Convenience Store,35.68042933,139.8140794,94,155
525893,4d5bdc466f6d6ea896b55eec,Convenience Store,35.67893916,139.7866587,93,143
525905,4b8c987df964a520bcd732e3,Convenience Store,35.70129814,139.7475207,106,125
525924,4f4c496be4b0cb12b7eaea57,Convenience Store,35.72001152,139.756815,116,129
525948,4b6782c6f964a52024532be3,Convenience Store,35.65203078,139.5428628,78,32
525974,4e5de87218a8c46e082e1a6e,Convenience Store,35.78129162,139.6652144,150,88
526124,4b6b7864f964a520d60a2ce3,Convenience Store,35.661289,139.523119,83,23
526131,4b7782e8f964a520f49e2ee3,Convenience Store,35.69925938,139.7739083,104,137
526145,4deef289ae609ae4fa3d8090,Convenience Store,35.68680347,139.7410244,97,122
526176,4c56bf3c6201e21e697a9a6d,Convenience Store,35.62848982,139.7367346,65,120
526206,4ded6eab7d8bb21674251808,Convenience Store,35.5894092,139.7293702,43,117
526224,4edcb6970e011b46f11be436,Convenience Store,35.68163206,139.7758188,95,138
526235,4cadcfa72e75ef3bdfa4931d,Convenience Store,35.650188,139.5510519,77,36
526342,4e4c4504149563bcf2ff9df6,Convenience Store,35.69910539,139.773697,104,137
526384,4c4460b3429a0f47e99c481e,Convenience Store,35.66132357,139.7519302,83,127
526482,4bd16bb5a8b3a593c5b2655f,Convenience Store,35.69494643,139.767589,102,134
526606,4c9e8a192fb1a143acaeeb40,Convenience Store,35.80217369,139.7135586,161,110
526640,4b57f6a5f964a5206e4728e3,Convenience Store,35.64817874,139.7046521,76,106
526714,4b45a250f964a520c20e26e3,Convenience Store,35.65812439,139.7084677,82,107
526731,4cb59b1c8db0a14380626316,Convenience Store,35.65792768,139.660836,81,86
526758,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
526895,4b716748f964a520dc442de3,Convenience Store,35.68198004,139.7858977,95,142
526960,50b9f006e4b09b57e747fc8d,Convenience Store,35.570636,139.669687,33,90
527086,4c16fdda96040f477cc473a5,Convenience Store,35.716397,139.480098,114,4
527167,505c5066e4b0b55be96c18f8,Convenience Store,35.63924924,139.579078,71,49
527195,4da76657cda119a2c8e671a6,Convenience Store,35.55850761,139.7047518,26,106
527247,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
527292,4d67b9f25b376dcb315d6f67,Convenience Store,35.69209278,139.8131195,100,155
527344,4b54f51ff964a5203ad527e3,Convenience Store,35.65784108,139.7043908,81,105
527410,4b6f946df964a520b6f62ce3,Convenience Store,35.69292547,139.7052511,101,106
527448,4bd917d011dcc92814faf833,Convenience Store,35.70846391,139.895187,109,192
527490,4f7c41e6a17c0aa6dd42496e,Convenience Store,35.6603735,139.8705863,83,181
527501,4ba4a595f964a52089a938e3,Convenience Store,35.78330683,139.6381532,151,75
527543,4bf9538f8d30d13a74fd0118,Convenience Store,35.60842914,139.7494465,54,126
527586,4f8413b3e4b0f4019e2e8c47,Convenience Store,35.578276,139.760414,37,131
527590,4be412c2cf200f47626c113c,Convenience Store,35.66551912,139.7031711,86,105
527606,4e80c3cab634f4e1e35933d9,Convenience Store,35.7843709,139.6259012,152,70
527656,4de4cf83d22d2a4ecdfcab8f,Convenience Store,35.75525097,139.7387096,135,121
527722,4f066618e4b0ad9c231c00b5,Convenience Store,35.68510063,139.7876225,97,143
527804,4b45a250f964a520c20e26e3,Convenience Store,35.65812439,139.7084677,82,107
527807,4b697c9cf964a5202ea42be3,Convenience Store,35.642972,139.666074,73,88
527850,4cb59b1c8db0a14380626316,Convenience Store,35.65792768,139.660836,81,86
527880,50923e13e4b045f238b485ed,Convenience Store,35.81564899,139.7036298,169,105
527890,4dc4829a1f6ef43b89fe57cc,Convenience Store,35.81589048,139.7019875,169,104
527920,4e67548f18507d27104eaad4,Convenience Store,35.68661611,139.7267175,97,116
528102,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
528155,4c1632f2a1010f47a5174f18,Convenience Store,35.71088,139.568748,111,44
528214,4b7c67b1f964a5204f912fe3,Convenience Store,35.6410316,139.5990952,72,58
528268,4b906ad7f964a520388933e3,Convenience Store,35.64213529,139.6085286,73,62
528303,4e927b5c55037de99d680f92,Convenience Store,35.62507687,139.6668657,63,88
528345,4bebef80b3352d7f49fc56d2,Convenience Store,35.69388248,139.745161,101,124
528408,4b72cc7ff964a5203b892de3,Convenience Store,35.73091102,139.7106457,122,108
528420,4be2e24cd27a20a1f68d905b,Convenience Store,35.69370735,139.7969862,101,147
528476,4ed03c039adf254456bfafcb,Convenience Store,35.65808252,139.5753266,82,47
528509,4e927b5c55037de99d680f92,Convenience Store,35.62507687,139.6668657,63,88
528547,4b56fc0bf964a520c62128e3,Convenience Store,35.66945606,139.8185563,88,157
528557,4b6d7eebf964a52050782ce3,Convenience Store,35.71863078,139.7143618,115,110
528559,50c00dd1e4b0c9670f084041,Convenience Store,35.560498,139.714085,27,110
528643,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
528693,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
528732,4b626703f964a52019462ae3,Convenience Store,35.69703758,139.7511792,103,127
528791,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
528872,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
528875,4c0d8e50b1b676b06fd0e086,Convenience Store,35.65622234,139.6978308,81,102
528903,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
528934,4d7eb4aa564b8cface6cf764,Convenience Store,35.70630771,139.7697508,108,135
528981,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
528987,4cf495807e93f04daf4e5e69,Convenience Store,35.67256118,139.7247723,90,115
528990,4eaf3619be7b409f8bc6a673,Convenience Store,35.55257562,139.6638787,23,87
529119,5040012fe4b06a6d9da458f0,Convenience Store,35.63846319,139.7469736,71,125
529202,4bb95b1a3db7b7131044229a,Convenience Store,35.68509724,139.7336912,97,119
529217,4b9ecc29f964a520af0237e3,Convenience Store,35.64165575,139.7417969,72,122
529253,4d6c70e3369ba093ebe9c74c,Convenience Store,35.68849148,139.7031212,98,105
529259,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
529272,4d6610f2485ab1f775536649,Convenience Store,35.65152732,139.5446169,78,33
529314,4c559e7b72cf0f477c848ed6,Convenience Store,35.73401199,139.7479866,124,125
529341,4b8f23e5f964a520dc4a33e3,Convenience Store,35.85767659,139.65422,192,83
529343,4eded8fbf79009df317589e5,Convenience Store,35.53316481,139.7454581,12,124
529371,4b8e6a08f964a5208a2133e3,Convenience Store,35.731963,139.587626,123,52
529387,4cd64b4467adf04d3b8e3291,Convenience Store,35.72356871,139.4913563,118,9
529484,4c637ccc79d1e21ed1e6d815,Convenience Store,35.687401,139.727901,98,116
529591,4bb275e44019a5931edd36b8,Convenience Store,35.72653011,139.7122067,120,109
529596,4d037ca07d9ba35d08ff5f23,Convenience Store,35.72505087,139.7622355,119,132
529635,4d6c70e3369ba093ebe9c74c,Convenience Store,35.68849148,139.7031212,98,105
529654,4d8b84c9ff45a090ac5a1bae,Convenience Store,35.78366773,139.6663892,151,88
529718,4e407fea8877f7a2cf269322,Convenience Store,35.55547752,139.6818099,25,95
529732,4bdeabeeea279c740766e22b,Convenience Store,35.70131557,139.7433043,106,123
529771,4f82560fe4b0a458bbd40341,Convenience Store,35.70754481,139.6628809,109,87
529777,4b5e58f8f964a520ae8a29e3,Convenience Store,35.64244252,139.7132995,73,109
529876,504036d8e4b0047a40d3b141,Convenience Store,35.72009051,139.7839273,116,141
529921,4f9cecb2e4b0614493595007,Convenience Store,35.65584075,139.8568089,80,175
529929,4b6cdddbf964a520305a2ce3,Convenience Store,35.53094713,139.6951693,11,101
530001,4b5989c8f964a520a18b28e3,Convenience Store,35.73897193,139.7621656,126,132
530031,4e6a7b0862e1cd1d54b86c56,Convenience Store,35.73758504,139.7734573,126,137
530093,4b8a254bf964a520d26132e3,Convenience Store,35.6994161,139.5068266,104,16
530115,4b8fb76df964a5208b5e33e3,Convenience Store,35.77877374,139.7322321,149,118
530136,4ea03c1c7beb6623c1449ee0,Convenience Store,35.67685564,139.6824074,92,95
530176,4b612ae6f964a520c00b2ae3,Convenience Store,35.636331,139.694334,69,101
530189,4c350042452620a18f16260f,Convenience Store,35.68768936,139.7866487,98,143
530306,4c08faa3d4149c74954c61d5,Convenience Store,35.70954852,139.7935688,110,146
530317,4cb59b1c8db0a14380626316,Convenience Store,35.65792768,139.660836,81,86
530335,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
530342,4e3020b43151250387b61a11,Convenience Store,35.67828765,139.8133458,93,155
530456,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
530486,4c2ea8cf452620a190561c0f,Convenience Store,35.53750176,139.7444442,15,124
530535,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
530570,4b7b5d21f964a5201a602fe3,Convenience Store,35.61553783,139.7158331,58,111
530571,4b4ea2dcf964a52019f326e3,Convenience Store,35.65640489,139.695231,81,101
530610,5007cabce4b04aed83c34956,Convenience Store,35.6596892,139.7580029,82,130
530846,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
530876,4b60fdb9f964a520fa042ae3,Convenience Store,35.60917616,139.748955,54,126
530912,4e06ebdd8877394591e32d37,Convenience Store,35.75111846,139.8318923,133,163
530933,4bfbb9f8d0382d7fb3f7c90a,Convenience Store,35.67262864,139.6092474,90,62
531004,4d29bb2c888af04d18bcd1af,Convenience Store,35.7855999,139.7214067,152,113
531098,4b4f8bb5f964a520d20a27e3,Convenience Store,35.60238408,139.5815349,51,50
531136,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
531211,4b67993df964a52002572be3,Convenience Store,35.68298805,139.6871118,95,98
531240,4cc7b4f67722bfb73d0ea2fa,Convenience Store,35.70423575,139.7205765,107,113
531248,4b754500f964a520ac032ee3,Convenience Store,35.61744455,139.5659084,59,43
531252,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
531300,4b6183fbf964a52066162ae3,Convenience Store,35.67377039,139.6639028,90,87
531314,4b7bb2f9f964a520396b2fe3,Convenience Store,35.710572,139.759773,111,131
531324,4d3e886b6e252c0f14eae23b,Convenience Store,35.72371461,139.6642917,118,87
531341,4b9073e6f964a520038b33e3,Convenience Store,35.70054015,139.7746861,105,137
531368,4b6f61e5f964a52024ee2ce3,Convenience Store,35.69984095,139.770188,105,135
531382,50c2006ee4b0533e0b62534c,Convenience Store,35.70609034,139.7720795,108,136
531473,4b6bc328f964a520ae172ce3,Convenience Store,35.65039615,139.745096,77,124
531488,4f0c1c0ce4b03e74956e529e,Convenience Store,35.65910944,139.743948,82,123
531494,4bd1071141b9ef3b3f67fbe5,Convenience Store,35.62974677,139.741601,66,122
531505,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
531520,4dc4829a1f6ef43b89fe57cc,Convenience Store,35.81589048,139.7019875,169,104
531523,50923e13e4b045f238b485ed,Convenience Store,35.81564899,139.7036298,169,105
531541,4da2f15d63b5a35df2f2061a,Convenience Store,35.52320659,139.6923208,7,100
531627,4b837896f964a5203f0731e3,Convenience Store,35.67072875,139.7431113,89,123
531678,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
531711,4d7eb4aa564b8cface6cf764,Convenience Store,35.70630771,139.7697508,108,135
531745,4b5a610df964a5203fc128e3,Convenience Store,35.62605797,139.7237268,64,114
531756,4cf495807e93f04daf4e5e69,Convenience Store,35.67256118,139.7247723,90,115
531763,4ba34486f964a520863238e3,Convenience Store,35.6922017,139.7645044,100,133
531782,4b5c4960f964a520b02929e3,Convenience Store,35.72980417,139.709834,121,108
531790,4d5bdc466f6d6ea896b55eec,Convenience Store,35.67893916,139.7866587,93,143
531792,4b893887f964a520e02332e3,Convenience Store,35.68950917,139.8261443,99,161
531795,4e5c14f11850ca78f0810194,Convenience Store,35.67025793,139.6163285,88,65
531821,4f2c9445e4b050b6484b0f0e,Convenience Store,35.69663896,139.8136371,103,155
531825,4b555a67f964a52045e227e3,Convenience Store,35.65506293,139.6966687,80,102
531841,4c6e5be76af58cfa6b058c17,Convenience Store,35.68293,139.701507,95,104
531872,4c075196cf8c76b02ce53b65,Convenience Store,35.64653143,139.7090903,75,108
531931,4e2a73fad22d3f83c8846b8c,Convenience Store,35.72589864,139.4876495,119,7
531935,4c14791982a3c9b6916afdf8,Convenience Store,35.64913637,139.5507216,77,36
531957,4b741a74f964a52004c82de3,Convenience Store,35.64358482,139.6978945,74,102
531963,4e5b2959d4c0ba8c11b4918f,Convenience Store,35.64383549,139.6974707,74,102
531992,4d7df694870037040e716799,Convenience Store,35.78899413,139.6745539,154,92
532019,4e0bf9b2fa7672934ed1c19d,Convenience Store,35.68574731,139.7648461,97,133
532020,4e6aff42a809290268441334,Convenience Store,35.7289654,139.7515745,121,127
532078,4ba05d41f964a520786a37e3,Convenience Store,35.67729812,139.7631939,92,132
532212,4b4ea2dcf964a52019f326e3,Convenience Store,35.65640489,139.695231,81,101
532292,4b62c2fcf964a5209e512ae3,Convenience Store,35.69807007,139.7726583,104,136
532301,4c4ce10b74e81b8d9bf5e806,Convenience Store,35.69721402,139.7635737,103,132
532335,4b641ce7f964a520a99f2ae3,Convenience Store,35.60788833,139.6854463,54,97
532390,4e8e3e286c255231f538ce0f,Convenience Store,35.69582646,139.6893704,102,99
532417,4bb275e44019a5931edd36b8,Convenience Store,35.72653011,139.7122067,120,109
532450,4b569383f964a5209f1528e3,Convenience Store,35.66148048,139.5231754,83,23
532486,4b7f5d28f964a5202a2a30e3,Convenience Store,35.69577418,139.8129451,102,155
532512,4bc4068f920eb7139e4d1e2c,Convenience Store,35.69805264,139.7737205,104,137
532538,4bc4068f920eb7139e4d1e2c,Convenience Store,35.69805264,139.7737205,104,137
532589,4ca7215144a8224bccd70940,Convenience Store,35.62949565,139.755531,66,129
532590,4b59484ef964a520e48328e3,Convenience Store,35.67716522,139.7855851,92,142
532615,4d567a00e7f1a1cdb0ed06a5,Convenience Store,35.58761733,139.6276742,42,71
532634,4e9a8561d3e3697fbfdf8eb1,Convenience Store,35.85239176,139.7140521,189,110
532658,4d68870e9968236a6d6e72a9,Convenience Store,35.72345984,139.7119921,118,109
532665,4cced4a6c0378cfab8139648,Convenience Store,35.7684481,139.6617436,143,86
532691,4d567a00e7f1a1cdb0ed06a5,Convenience Store,35.58761733,139.6276742,42,71
532704,4c72b3968efc370485a4137d,Convenience Store,35.76942308,139.6672314,143,89
532726,4fa37434e4b01208f934073f,Convenience Store,35.65960154,139.7282684,82,116
532771,4d61d904338bb60cee2139bd,Convenience Store,35.54270493,139.6835057,18,96
532884,4f2c9445e4b050b6484b0f0e,Convenience Store,35.69663896,139.8136371,103,155
532915,4deef289ae609ae4fa3d8090,Convenience Store,35.68680347,139.7410244,97,122
533025,502cc04ae4b0298224e80a0e,Convenience Store,35.70203996,139.6918528,106,100
533063,50a0befce4b0d459dd6d045f,Convenience Store,35.69275,139.77088,101,136
533130,4b5ce805f964a520404a29e3,Convenience Store,35.65595376,139.7971308,80,147
533142,4f228a9210814c73684bfa3d,Convenience Store,35.73232301,139.8078758,123,152
533154,4b601202f964a520dad429e3,Convenience Store,35.70739763,139.7589662,109,130
533178,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
533299,4cb59b1c8db0a14380626316,Convenience Store,35.65792768,139.660836,81,86
533538,4d95d32eef7860fc7fa92e48,Convenience Store,35.76542461,139.6736385,141,91
533642,4d6c70e3369ba093ebe9c74c,Convenience Store,35.68849148,139.7031212,98,105
533794,4be1c31987e42d7f99cd870b,Convenience Store,35.61503005,139.6997953,58,103
533817,4d736ae15838a0933c0519db,Convenience Store,35.77219561,139.520359,145,22
533818,4e01a01bd1647696f123f765,Convenience Store,35.77323583,139.5206219,145,22
533827,4bde3369e75c0f47cf51c703,Convenience Store,35.84041207,139.5748079,183,47
533847,4c16fdda96040f477cc473a5,Convenience Store,35.716397,139.480098,114,4
533883,50c5bb0ee4b09b1d13ec31c9,Convenience Store,35.726851,139.791963,120,145
533894,4c413be1520fa5935b6fc9ac,Convenience Store,35.7183448,139.7369192,115,120
533900,4db9416f6e818f67a9ba178b,Convenience Store,35.58753167,139.72975,42,117
533924,50c00dd1e4b0c9670f084041,Convenience Store,35.560498,139.714085,27,110
533928,50b9f006e4b09b57e747fc8d,Convenience Store,35.570636,139.669687,33,90
533937,4bdbd4e063c5c9b6a8cd2968,Convenience Store,35.62225343,139.5654094,62,42
533940,4b84814cf964a5203a3931e3,Convenience Store,35.62212527,139.5674655,62,43
533941,4df618a76284fefe8fcad329,Convenience Store,35.840097,139.712416,183,109
533957,4bbe70fcba9776b072befdc8,Convenience Store,35.711341,139.8156,111,156
534042,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
534046,4b88b533f964a520dd0932e3,Convenience Store,35.648206,139.4905812,76,8
534076,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
534131,4dc8717852b1b9daeb4a0da4,Convenience Store,35.71282833,139.7765178,112,138
534448,50c00dd1e4b0c9670f084041,Convenience Store,35.560498,139.714085,27,110
534452,4c3ac88016cb2d7fe8d701a9,Convenience Store,35.804686,139.709948,163,108
534463,4b7b01f4f964a520bd4b2fe3,Convenience Store,35.69383548,139.8187159,101,157
534531,4b569383f964a5209f1528e3,Convenience Store,35.66148048,139.5231754,83,23
534569,4c133e5fa9c220a1a582559d,Convenience Store,35.70507713,139.7549209,108,128
534582,4d05d3bb37036dcb2bc118fb,Convenience Store,35.70207356,139.7718805,106,136
534695,4b6f61e5f964a52024ee2ce3,Convenience Store,35.69984095,139.770188,105,135
534840,4c7b9e7c566db60c32234b0e,Convenience Store,35.66995287,139.7648343,88,133
534860,4e927b5c55037de99d680f92,Convenience Store,35.62507687,139.6668657,63,88
535034,4b9ed84bf964a520da0537e3,Convenience Store,35.54761752,139.6389744,20,76
535041,4e4fc0ac18383eb2af25496d,Convenience Store,35.694464,139.747216,102,125
535295,4d736ae15838a0933c0519db,Convenience Store,35.77219561,139.520359,145,22
535297,4d35644feefa8cfa2deb53b3,Convenience Store,35.75078309,139.585662,133,52
535305,4bb040a5f964a5206f3e3ce3,Convenience Store,35.75798121,139.6524205,137,82
535396,4e01a01bd1647696f123f765,Convenience Store,35.77323583,139.5206219,145,22
535459,4cfe0e2d2c1aa09095e6057a,Convenience Store,35.834793,139.658267,180,84
535553,4ee31429823180a98a04a124,Convenience Store,35.59174523,139.6797118,45,94
535555,4b5e5066f964a520278929e3,Convenience Store,35.70027877,139.7740316,105,137
535564,4befd1b8c8d920a12b289430,Convenience Store,35.70364251,139.6472592,107,80
535632,4d7eb4aa564b8cface6cf764,Convenience Store,35.70630771,139.7697508,108,135
535637,4be3b9ebb02ec9b6f24e50c0,Convenience Store,35.79234334,139.7913728,156,145
535844,4b658e4bf964a5204af42ae3,Convenience Store,35.716539,139.488513,114,7
535868,4bf7924ac07c9c745eabbbef,Convenience Store,35.66834542,139.7667165,87,134
535875,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
535968,4b69baf4f964a52080b02be3,Convenience Store,35.746689,139.827388,131,161
536005,4bc14519461576b07dcc7b32,Convenience Store,35.7513086,139.5452513,133,33
536098,4e8ff3ab0aafb4070bbeec72,Convenience Store,35.768968,139.823369,143,159
536116,50c96352e4b0cc6a875c532a,Convenience Store,35.701178,139.771038,105,136
536205,4c52d084048b1b8dfc38f430,Convenience Store,35.70291431,139.7545534,106,128
536306,5065406fe4b033c2794d2f86,Convenience Store,35.52019815,139.6719789,5,91
536335,505c5066e4b0b55be96c18f8,Convenience Store,35.63924924,139.579078,71,49
536355,50c96352e4b0cc6a875c532a,Convenience Store,35.701178,139.771038,105,136
536364,4f051645c5128dfde959404c,Convenience Store,35.55303325,139.7350034,23,119
536407,4c08faa3d4149c74954c61d5,Convenience Store,35.70954852,139.7935688,110,146
536519,4b7613daf964a520283b2ee3,Convenience Store,35.611385,139.705964,56,106
536545,4e8d1443f9f4d4b14d1fca4f,Convenience Store,35.82240218,139.5751593,173,47
536582,4c38c6e80a71c9b6c64c41c9,Convenience Store,35.67278116,139.6085581,90,62
536585,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
536616,50ce0b53e4b0d4bd1f28e4f8,Convenience Store,35.6857052,139.4891514,97,8
