,ID,Category,lat,lng,xIndex,yIndex
535617,4cfb5964dccef04d29f7ba9c,Music Venue,35.69513209,139.7670075,102,134
535675,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
535687,4d6882400a25b60cc3d21890,Art Gallery,35.662092,139.73116,84,118
535693,5066b717e4b089084748dd30,Concert Hall,35.65923814,139.7333021,82,119
535705,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
535710,4b59b705f964a520499428e3,Art Gallery,35.69215993,139.7019295,100,104
535711,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
535782,4b0b88c7f964a520233223e3,Music Venue,35.66075915,139.7274765,83,116
535786,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
535794,4bde71360d69b71346f865d3,Music Venue,35.70212333,139.6966491,106,102
535803,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
535840,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539182,139.6347413,108,74
535856,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
535860,508b6ff3e4b0953c409558af,Art Gallery,35.69848988,139.7717949,104,136
535958,4c256ae35c5ca5937c7744fe,Art Gallery,35.68423929,139.7178769,96,112
535959,502880308055dc2d2f034a0e,Music Venue,35.67523459,139.7365987,91,120
535983,4c53c05572cf0f47231a65d3,Music Venue,35.69128677,139.7104686,100,108
536029,4c417855d7fad13aab9e07da,Music Venue,35.682443,139.7017803,95,104
536061,4cc587d99141370497cfc955,Music Venue,35.66069382,139.7259401,83,115
536157,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
536159,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
536218,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
536267,4c5d59c585a1e21ec4145911,Music Venue,35.70372891,139.6467903,107,79
536302,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
536340,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
536420,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
536461,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
536671,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539182,139.6347413,108,74
536781,5066b717e4b089084748dd30,Concert Hall,35.65923814,139.7333021,82,119
536803,51048c09e4b0db111645252a,Public Art,35.709745,139.516491,110,20
536830,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081,95,97
536841,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081,95,97
536877,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
536907,4fab73250cd619c365ba4d0b,Art Gallery,35.69905027,139.7739136,104,137
537083,4ceb79cc948f224b2905015e,Music Venue,35.63476955,139.712711,69,109
537136,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
537154,4ceb79cc948f224b2905015e,Music Venue,35.63476955,139.712711,69,109
537179,4b63e4fdf964a52010962ae3,Concert Hall,35.69726412,139.8101878,103,153
537187,4d09e05cddb8f04df7bc30aa,Performing Arts Venue,35.66816263,139.6882484,87,98
537201,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
537269,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
537438,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
537502,4b63f016f964a520e5972ae3,Music Venue,35.66208918,139.7327633,84,118
537504,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
537513,4b77bc90f964a520baa82ee3,Concert Hall,35.71806576,139.7734474,115,137
537531,50c71cb4498e1dcd4779755a,Music Venue,35.64513129,139.7147658,74,110
537553,4b541229f964a5207db127e3,Public Art,35.64748421,139.7093596,76,108
537564,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
537629,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081,95,97
537632,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
537668,4fa7936fe4b0bbcd4b6f79b8,Concert Hall,35.70309485,139.7539003,107,128
537669,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
537697,4fd5bcebe4b02d3b87c59209,Art Gallery,35.68868159,139.7048416,99,106
537699,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
537740,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547,83,89
537763,50fe4644e4b0c9cf9c078521,Art Gallery,35.67041649,139.7236042,88,114
537815,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
537869,4b5497cef964a520a3c127e3,Music Venue,35.815736,139.707921,169,107
537917,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081,95,97
537948,4b0587b4f964a52092a022e3,Concert Hall,35.669447,139.706569,88,106
537952,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
538016,4b5497cef964a520a3c127e3,Music Venue,35.815736,139.707921,169,107
538024,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
538054,4b0587b4f964a52092a022e3,Concert Hall,35.669447,139.706569,88,106
538128,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
538150,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
538160,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
538186,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
538224,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
538283,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
538338,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
538343,4bc9862968f976b0e1775d83,Art Gallery,35.69028034,139.7160289,99,111
538367,4b639503f964a520d2842ae3,Concert Hall,35.706469,139.616436,108,66
538411,4b63f016f964a520e5972ae3,Music Venue,35.66208918,139.7327633,84,118
538412,4c256ae35c5ca5937c7744fe,Art Gallery,35.68423929,139.7178769,96,112
538581,4bac3cb9f964a520a2ec3ae3,Theater,35.69238033,139.7030711,101,105
538620,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
539348,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
539650,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
539653,4c808c0edc018cfad0cabd6c,Music Venue,35.70811125,139.7164665,109,111
539912,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
540034,4e37a15b1838d056d2744221,Music Venue,35.69134766,139.7028869,100,105
540156,4dddd11445dd033c3922053f,Art Gallery,35.701325,139.771765,106,136
540226,4b6546c7f964a52094eb2ae3,Comedy Club,35.70789437,139.7727904,109,136
540281,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
540315,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
540360,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
540365,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
540487,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
540488,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
540561,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361,96,97
540626,4e374ddbaeb7c8fe3170abb9,Concert Hall,35.73023598,139.711938,122,109
540721,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
540730,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
540818,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
540836,502880308055dc2d2f034a0e,Music Venue,35.67523459,139.7365987,91,120
540860,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
540861,4b0587b3f964a52070a022e3,Music Venue,35.69533417,139.7026205,102,105
540868,4bf77e48508c0f4768b23d31,Theater,35.69077593,139.7066908,100,106
540883,4b0587b3f964a52070a022e3,Music Venue,35.69533417,139.7026205,102,105
541067,4b6c0f00f964a520c6212ce3,Public Art,35.65906803,139.700574,82,104
541469,4b5ec525f964a520279829e3,Music Venue,35.66471003,139.7012177,85,104
541496,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
541505,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
541522,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
541550,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263,111,107
541688,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
541846,4bc9862968f976b0e1775d83,Art Gallery,35.69028034,139.7160289,99,111
541895,5066b717e4b089084748dd30,Concert Hall,35.65923814,139.7333021,82,119
542031,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
542035,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
542632,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
542638,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
542726,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
542747,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
542895,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
542911,4b5b0412f964a52002df28e3,Movie Theater,35.66592598,139.6427321,86,77
543089,4b8da8a9f964a520f00633e3,Theater,35.6574706,139.7612241,81,131
543090,4bdcf633edf50f4778dcc834,Theater,35.65664244,139.7619832,81,132
543091,4b8f7a5df964a520a75533e3,Music Venue,35.65687781,139.7620583,81,132
543167,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
543230,4b5a5772f964a52096be28e3,Movie Theater,35.65941017,139.6955123,82,101
543278,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
543513,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
543538,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
543612,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
543624,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
543633,4b59b705f964a520499428e3,Art Gallery,35.69215993,139.7019295,100,104
543639,4bde71360d69b71346f865d3,Music Venue,35.70212333,139.6966491,106,102
543678,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
543717,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
543735,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
543758,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
543812,4b6d36b0f964a520cc6b2ce3,Music Venue,35.66278365,139.6600538,84,85
543813,4b289b08f964a520329424e3,Art Gallery,35.66536377,139.7302151,86,117
543889,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
543977,4c555a0c728920a1d3404284,Music Venue,35.666304,139.710887,86,108
544138,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
544161,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
544283,4b5b0412f964a52002df28e3,Movie Theater,35.66592598,139.6427321,86,77
544294,4b73efdff964a520d7c02de3,Movie Theater,35.63393027,139.8863196,68,188
544323,4bde71360d69b71346f865d3,Music Venue,35.70212333,139.6966491,106,102
544340,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
544415,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
544450,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
544596,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
545025,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72991084,139.7147658,121,110
545061,4b8da8a9f964a520f00633e3,Theater,35.6574706,139.7612241,81,131
545062,4b8f7a5df964a520a75533e3,Music Venue,35.65687781,139.7620583,81,132
545109,50ed5029e4b01ac9353a6420,Concert Hall,35.68147589,139.7669726,95,134
545125,4b5c3d00f964a520322829e3,Public Art,35.73068893,139.712373,122,109
545260,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
545349,4c3d73cd7d002d7f21d1af18,Art Gallery,35.66073518,139.7141379,83,110
545385,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
545408,4b5c1085f964a520f32229e3,Movie Theater,35.67284871,139.7593988,90,130
545516,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
545625,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
545700,4bd3f4c3462cb7131197df07,Theater,35.66209938,139.698801,84,103
545706,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
545707,4b625db4f964a5207f442ae3,Concert Hall,35.67167862,139.7557068,89,129
545954,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
546011,4b83b10af964a520090d31e3,Music Venue,35.71115581,139.711571,111,109
546043,4b05879ff964a5203b9d22e3,Music Venue,35.527798,139.697224,9,102
546051,4b05879ff964a5203b9d22e3,Music Venue,35.527798,139.697224,9,102
546055,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
546102,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
546139,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
546148,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
546164,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
546219,4bf08fceb315c9b63d2e93ff,Public Art,35.65859513,139.6995413,82,103
546223,4fab73250cd619c365ba4d0b,Art Gallery,35.69905027,139.7739136,104,137
546246,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
546248,4b05879ff964a5203b9d22e3,Music Venue,35.527798,139.697224,9,102
546251,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
546261,4b05879ff964a5203b9d22e3,Music Venue,35.527798,139.697224,9,102
546268,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
546275,4b98f9f8f964a520c35935e3,Music Venue,35.66393136,139.73201,85,118
546279,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249,74,111
546284,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
546300,50e18062e4b0cf8b493ca2cb,Concert Hall,35.6671002,139.7407113,87,122
546363,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
546376,4b5c1085f964a520f32229e3,Movie Theater,35.67284871,139.7593988,90,130
546412,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
546466,4e58b31d52b1b78b81921960,Concert Hall,35.70296876,139.7081378,106,107
546470,4b7d83bef964a520a8c32fe3,Music Venue,35.68860945,139.7035781,98,105
546497,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
546525,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
546528,4b05879ff964a5203b9d22e3,Music Venue,35.527798,139.697224,9,102
546585,50e182a7e4b019f64a08de1f,Concert Hall,35.66703303,139.7406564,87,122
546723,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
546726,50741849e4b013b950e8cebe,Movie Theater,35.69005819,139.7056045,99,106
546763,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
546764,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
546909,4b601162f964a520c9d429e3,Movie Theater,35.67298598,139.7617793,90,131
546936,4f6d7593e4b03b575c3613b1,Art Gallery,35.68619611,139.8024952,97,150
547467,4b8cdbc8f964a5201adf32e3,Movie Theater,35.6735002,139.7627234,90,132
547668,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
547755,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
547766,4d6224ea5b276dcbc7f42bc6,Theater,35.72632558,139.7142421,119,110
547771,4b601162f964a520c9d429e3,Movie Theater,35.67298598,139.7617793,90,131
547786,4b8da8a9f964a520f00633e3,Theater,35.6574706,139.7612241,81,131
547787,4bdcf633edf50f4778dcc834,Theater,35.65664244,139.7619832,81,132
547788,4b8f7a5df964a520a75533e3,Music Venue,35.65687781,139.7620583,81,132
547877,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
547908,4bb2fb574019a593b47837b8,Art Gallery,35.69444759,139.7661808,102,133
548003,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
548020,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
548062,4e374ddbaeb7c8fe3170abb9,Concert Hall,35.73023598,139.711938,122,109
548135,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
548191,4ed223c1d3e3521ce7bf2c99,Movie Theater,35.66004308,139.7299047,83,117
548215,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
548307,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
548340,4b6013a6f964a52010d529e3,Movie Theater,35.66185966,139.6984792,84,103
548431,4bc0096c461576b02cb87932,Art Gallery,35.681161,139.80495,94,151
548450,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
548460,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
548497,4b88a474f964a520520632e3,Art Gallery,35.67144486,139.7675966,89,134
548545,4bda7d7963c5c9b69e3e2468,Art Gallery,35.668999,139.76386,88,132
548553,4b77bc90f964a520baa82ee3,Concert Hall,35.71806576,139.7734474,115,137
548626,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
548635,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
548639,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
548654,4bac891ef964a520d3f93ae3,Theater,35.69146738,139.711165,100,108
548663,4b74f7b7f964a520a1f92de3,Movie Theater,35.66320609,139.7339706,84,119
548680,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
548712,4b66ae14f964a52040272be3,Music Venue,35.698077,139.701277,104,104
548714,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
548778,4b6013a6f964a52010d529e3,Movie Theater,35.66185966,139.6984792,84,103
548830,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72991084,139.7147658,121,110
548969,50f7c771e4b0ee6597c08fe6,Art Gallery,35.69990178,139.7725787,105,136
549019,502e3099e4b00d67edf867b7,Music Venue,35.65762952,139.7012812,81,104
549068,4b5ae951f964a520f2d928e3,Movie Theater,35.60253237,139.5071518,51,16
549172,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
549179,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
549196,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
549260,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
549292,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
549385,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
549610,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
549764,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
549817,4b5c14c0f964a520852329e3,Movie Theater,35.66272128,139.694838,84,101
549855,4bb887c1b35776b0aef8c801,Music Venue,35.65133334,139.7094762,78,108
549953,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
550046,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
550062,4c00de9b8c1076b02aca2071,Concert Hall,35.8605535,139.6519671,194,82
550069,4b98ae1df964a5203e4b35e3,Music Venue,35.69003853,139.7101387,99,108
550107,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
550183,4b5c3d00f964a520322829e3,Public Art,35.73068893,139.712373,122,109
550186,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
550217,4b58295af964a520924c28e3,Theater,35.66961295,139.7679698,88,134
550226,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
550278,4f3a3a49e4b082147db40bf2,Comedy Club,35.68177573,139.6859303,95,97
550305,4b736cbff964a520d1ad2de3,Theater,35.74955987,139.7046161,132,106
550310,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
550318,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
550320,4e374ddbaeb7c8fe3170abb9,Concert Hall,35.73023598,139.711938,122,109
550335,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
550402,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
550409,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
550441,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
550463,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
550519,50d59e06e4b09e2e54f007fd,Concert Hall,35.697746,139.770373,104,135
550543,4bf608375e800f470ac7e6d4,Art Gallery,35.70304927,139.7371138,106,120
550568,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
550589,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
550597,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
550619,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
550657,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
550663,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
550676,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
550679,4b88dfa4f964a5206f1132e3,Music Venue,35.71326614,139.7012553,112,104
550720,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
550742,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
550819,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
550825,4b0587b4f964a52096a022e3,Music Venue,35.69633182,139.7006974,103,104
551064,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
551097,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
551112,4dfefb4a1495f702193500d2,Performing Arts Venue,35.66381658,139.7308722,85,117
551208,4c2c79c357a9c9b6226ff767,Performing Arts Venue,35.76659822,139.8482108,142,171
551313,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
551363,4b9b4910f964a52052fe35e3,Theater,35.6611841,139.6958613,83,102
551365,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
551379,4b92018af964a52021e333e3,Art Gallery,35.66325435,139.7408527,84,122
551394,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
551404,4b8cdbc8f964a5201adf32e3,Movie Theater,35.6735002,139.7627234,90,132
551410,4b79e299f964a52056182fe3,Art Gallery,35.68190425,139.7634035,95,132
551431,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
551486,4c2c79c357a9c9b6226ff767,Performing Arts Venue,35.76659822,139.8482108,142,171
551529,5066b717e4b089084748dd30,Concert Hall,35.65923814,139.7333021,82,119
551596,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
551628,4bd811f8f645c9b65d11a7e0,Music Venue,35.73645422,139.7115259,125,109
551900,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
551901,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539182,139.6347413,108,74
551924,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
551939,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
551944,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
551945,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
551964,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
551979,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
552025,4bc9551db6c49c7453628e91,Concert Hall,35.74261688,139.8525495,128,173
552032,4ba3620af964a520c63838e3,Music Venue,35.666609,139.756435,86,129
552304,4b6c0f00f964a520c6212ce3,Public Art,35.65906803,139.700574,82,104
552325,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
552358,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
552391,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
552476,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
552488,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
552514,4b6e6f92f964a52067bd2ce3,Art Gallery,35.70980116,139.800269,110,149
552536,4b5a5a98f964a52077bf28e3,Movie Theater,35.81742518,139.5492996,170,35
552636,4b792906f964a5206aed2ee3,Music Venue,35.65873242,139.6955663,82,101
552640,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539182,139.6347413,108,74
552709,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
552763,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
552825,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
552834,4b872deaf964a520fbb431e3,Art Gallery,35.66238,139.708932,84,107
552851,4bc9551db6c49c7453628e91,Concert Hall,35.74261688,139.8525495,128,173
552857,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
552887,4c2031b0d38ec9b6e8de4d83,Art Gallery,35.66689786,139.7094628,86,108
552951,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
552972,4b6bc5d4f964a52007182ce3,Art Gallery,35.6736127,139.7663736,90,134
552991,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
553025,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
553035,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
553088,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
553116,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
553142,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
553183,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
553187,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
553217,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
553268,4b5ae951f964a520f2d928e3,Movie Theater,35.60253237,139.5071518,51,16
553293,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
553359,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
