,ID,Category,lat,lng,xIndex,yIndex
487238,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
487637,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151,81,126
487932,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
488590,4e86d0cef5b9f37844a76510,Shrine,35.75143533,139.5841541,133,51
488822,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
488854,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
489090,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
489368,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
489564,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
489593,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
490639,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
490801,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
490900,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
491012,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
491046,4b623da6f964a520213e2ae3,Shrine,35.61057629,139.6511999,55,81
491376,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
491946,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
492837,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
493037,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
493382,4b5be016f964a520191b29e3,Shrine,35.70712664,139.7172546,109,111
493391,4b5aa890f964a520cbcf28e3,Shrine,35.51105296,139.6773796,0,93
493638,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
493689,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
493743,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
493817,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
494231,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
494500,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494670,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
494795,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
494814,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
494823,4f01510ee5faf2869d2005a9,Shrine,35.574226,139.532686,35,28
494824,4b7c2d29f964a52036822fe3,Shrine,35.66843628,139.8077202,87,152
494830,4d1df173dd6a236a96122238,Shrine,35.76629353,139.6509558,142,81
494840,4ba6bb6df964a520076c39e3,Shrine,35.7273706,139.6953034,120,101
494845,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
494860,4b64f267f964a52099db2ae3,Shrine,35.58754862,139.6687013,42,89
494862,4b6a2b28f964a52057cb2be3,Shrine,35.63232578,139.6469003,67,79
494864,4badc829f964a520d6683be3,Shrine,35.54017542,139.7454098,16,124
494870,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
494873,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
494877,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
494878,4cffaf9dba1da1cd7c9a8428,Shrine,35.55663441,139.6523935,25,82
494881,4c81fe1cd4e237040f5c6388,Shrine,35.58392767,139.6515566,40,81
494886,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
494890,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
494896,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
494908,4b84e350f964a520aa4631e3,Shrine,35.765316,139.850935,141,172
494910,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494911,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494915,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
494916,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
494920,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
494923,4f31dd276d8625c7e8d7c600,Shrine,35.70122844,139.7672644,105,134
494924,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
494927,4b64f267f964a52099db2ae3,Shrine,35.58754862,139.6687013,42,89
494931,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494955,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494959,4b7985fbf964a520bafe2ee3,Shrine,35.69774769,139.7053215,104,106
494961,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
494963,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
494965,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
494968,4e34fda852b17fb1c603c2c5,Shrine,35.67835655,139.6955871,93,101
494969,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494981,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
494987,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
494993,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
494995,4b809040f964a5201b7d30e3,Shrine,35.69499784,139.5093341,102,17
495001,4bd8542ddc4b952187d57888,Shrine,35.67903181,139.6121914,93,64
495002,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495003,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495005,50e1f4e4e4b0fe64436d4c82,Shrine,35.67910808,139.6244919,93,69
495035,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
495036,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495045,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495070,4c457becf97fbe9a588dbc30,Shrine,35.75039163,139.764871,133,133
495083,4b7392e4f964a5208db42de3,Shrine,35.75854529,139.6876645,137,98
495100,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
495104,4b5d29a1f964a520215529e3,Shrine,35.54187953,139.7116437,17,109
495127,4b5a730af964a520cec528e3,Shrine,35.68682307,139.7840604,97,142
495129,4b5a74c7f964a52037c628e3,Shrine,35.68807137,139.7852862,98,142
495130,4c82b527d34ca14351002f80,Shrine,35.72634284,139.557234,119,39
495142,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
495144,4d1e76e35c4ca1cdc5f0903d,Shrine,35.59715438,139.7388317,48,121
495146,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
495154,4b725421f964a520de772de3,Shrine,35.68865956,139.711512,99,109
495176,4ef3e2dbb8f77e0f976cb8a7,Shrine,35.8569266,139.6459615,192,79
495184,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
495202,4b5a640cf964a52004c228e3,Shrine,35.68391903,139.7835883,96,141
495210,4bdedc8217fdef3bbca94e36,Shrine,35.68840468,139.5965391,98,56
495211,4b6916a8f964a520d5982be3,Shrine,35.73061055,139.7671223,122,134
495216,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
495224,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
495242,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
495246,4bce1ba6c564ef3b2bacedf0,Shrine,35.67915643,139.7022235,93,104
495247,4bbd4807f57ba593e3fcadb9,Shrine,35.54878724,139.7838914,21,141
495254,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495301,4cb142afb4b0a35d50cd50ce,Shrine,35.7299138,139.5441771,121,33
495324,4b7017d5f964a520cd062de3,Shrine,35.65670346,139.5455396,81,33
495333,5065230e498ef54a3f055079,Shrine,35.65477952,139.7108607,80,108
495341,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495346,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
495351,4cf738e09d11b1f7a522c5ed,Shrine,35.63526193,139.7383612,69,121
495352,4e59f93ba8098920b3c60c1b,Shrine,35.72894054,139.5719581,121,45
495354,4c135bf477cea593f5b0ce60,Shrine,35.62857605,139.5930415,65,55
495367,4b57ef94f964a520a84628e3,Shrine,35.707807,139.580279,109,49
495404,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
495410,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495432,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
495435,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
495441,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
495450,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
495452,4b7f75dff964a520c82f30e3,Shrine,35.61770084,139.6866345,59,97
495458,4b8217a2f964a52052ca30e3,Shrine,35.53105626,139.7045249,11,105
495468,4e87e4f79adf84cc69ac6d4b,Shrine,35.59733309,139.5539832,48,37
495480,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
495486,4d1e0ca75c4ca1cd69e58c3d,Shrine,35.81690837,139.7229838,170,114
495487,4c82b527d34ca14351002f80,Shrine,35.72634284,139.557234,119,39
495492,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495511,4d227897756e8cfa5b457f54,Shrine,35.69396182,139.7426873,101,123
495526,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
495533,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
495535,4d1bff4c1356224b700a0cbe,Shrine,35.56933751,139.6831182,32,96
495539,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
495547,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271,76,84
495548,4ee2d44e0e011d52449e7a5a,Shrine,35.58276544,139.7269065,40,116
495565,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
495576,4ca8015514c3370444f5cf3b,Shrine,35.58132092,139.5165798,39,20
495616,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
495631,4b76a060f964a5203a552ee3,Shrine,35.6023819,139.6103941,51,63
495652,4eff34fa5c5c51dd2dc4829f,Shrine,35.53935558,139.6698259,16,90
495662,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271,76,84
495663,4b5d29a1f964a520215529e3,Shrine,35.54187953,139.7116437,17,109
495690,4b68c51cf964a520048c2be3,Shrine,35.55055488,139.7498837,22,126
495706,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
495709,4bc03ecc920eb71398b8182c,Shrine,35.75649493,139.7069442,136,107
495730,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
495735,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
495759,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495798,4d1e02d68629224b1c4efe86,Shrine,35.67211223,139.8915258,89,190
495805,4c70d798b3ce224b213775c6,Shrine,35.648128,139.700407,76,104
495806,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
495820,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495824,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
495843,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
495867,4d1ec5ba756e8cfa76b55d54,Shrine,35.70572567,139.5030595,108,14
495907,4b68c51cf964a520048c2be3,Shrine,35.55055488,139.7498837,22,126
495909,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
495933,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
495966,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
495983,4b5da7f7f964a520646529e3,Shrine,35.71517606,139.6663839,113,88
496028,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
496170,4c94aed96b35a143ff6f1ddc,Shrine,35.61877796,139.6710831,60,90
496235,4f40b098e4b0d98870195d90,Shrine,35.68584372,139.9123729,97,200
496303,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
496316,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
496341,4b77b189f964a52028a72ee3,Shrine,35.70124369,139.6994501,105,103
496449,4b5fffeff964a520f4d229e3,Shrine,35.59587759,139.7298099,47,117
496451,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
496453,4f31dd276d8625c7e8d7c600,Shrine,35.70122844,139.7672644,105,134
496464,4dcbf9f12271f5e21d82a6fd,Shrine,35.69096273,139.6749066,100,92
496469,4cb2393f1168a093cd7b3923,Shrine,35.54871086,139.5730457,21,46
496497,4c9a949378fc236a4ad73697,Shrine,35.7556025,139.580462,136,49
496526,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
496549,4b5db78af964a520436829e3,Shrine,35.67139186,139.7058938,89,106
496563,4b7b49edf964a520a85c2fe3,Shrine,35.61847271,139.7396135,60,121
496619,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
496626,4c5e24f585a1e21ef0af5b11,Shrine,35.55258972,139.5975372,23,57
496666,4bc149a1f8219c746543b310,Shrine,35.667139,139.553275,87,37
496752,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
496755,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
496765,4d1fff93bdd7a0937e12eace,Shrine,35.778599,139.66034,148,85
496791,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
496803,4b9e37dbf964a520afd236e3,Shrine,35.7033129,139.6427938,107,77
496808,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
496809,4fb4b951e4b0106331eaa19e,Shrine,35.69445736,139.7447929,102,124
496814,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
496823,4bc013f0461576b014c67932,Shrine,35.66197298,139.7286755,84,116
496829,4cd3acf904c2236a1adfcec7,Shrine,35.66791521,139.6057408,87,61
496858,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
496867,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
496878,4b8217a2f964a52052ca30e3,Shrine,35.53105626,139.7045249,11,105
496897,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
496918,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
496923,4b9e37dbf964a520afd236e3,Shrine,35.7033129,139.6427938,107,77
496981,4b5e7261f964a520138f29e3,Shrine,35.66880453,139.7279674,87,116
496989,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
497010,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
497034,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
497049,4b84e350f964a520aa4631e3,Shrine,35.765316,139.850935,141,172
497052,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
497075,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
497110,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
497125,4bc013f0461576b014c67932,Shrine,35.66197298,139.7286755,84,116
497200,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
497220,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
497341,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
497351,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
497355,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
497367,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
497482,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
497490,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
497500,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
497593,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
497659,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
497714,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
497726,4b9c3e94f964a520725836e3,Shrine,35.79824485,139.7226942,159,114
497729,4fb4b951e4b0106331eaa19e,Shrine,35.69445736,139.7447929,102,124
497745,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
497752,4b5a640cf964a52004c228e3,Shrine,35.68391903,139.7835883,96,141
497958,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
497959,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
498104,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
498138,4ca8015514c3370444f5cf3b,Shrine,35.58132092,139.5165798,39,20
498140,4b76a060f964a5203a552ee3,Shrine,35.6023819,139.6103941,51,63
498197,4cf1bdd61c158cfab54cd3b5,Shrine,35.826536,139.6810457,175,95
498200,4b515f6df964a520f84b27e3,Shrine,35.63947377,139.7000778,71,103
498214,4ba5cb67f964a520ab2239e3,Shrine,35.66008597,139.8973827,83,193
498259,4b529a32f964a5209a8327e3,Shrine,35.699952,139.746841,105,125
498291,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
498305,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
498310,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
498333,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
498360,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
498408,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
498464,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
498470,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
498549,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
498576,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271,76,84
498585,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
498617,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
498631,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
498645,4b638982f964a520bd812ae3,Shrine,35.71294164,139.8047161,112,151
498661,4cd38695ecc3a0934e109b93,Shrine,35.70477182,139.7921019,107,145
498669,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
498681,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
498697,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
498713,4c1820ab1436a59341f28c75,Shrine,35.68476869,139.788698,96,144
498765,4b598298f964a5209d8a28e3,Shrine,35.64709627,139.7077703,75,107
498832,4b7a3cb9f964a52027272fe3,Shrine,35.69604647,139.7500983,103,126
498864,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
498892,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
498929,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
498937,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
498957,4b529a32f964a5209a8327e3,Shrine,35.699952,139.746841,105,125
499265,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
499320,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
499439,4d227897756e8cfa5b457f54,Shrine,35.69396182,139.7426873,101,123
499448,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
499455,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
499490,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
499500,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
499585,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
499611,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
499778,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
499856,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
499863,4e34fda852b17fb1c603c2c5,Shrine,35.67835655,139.6955871,93,101
499865,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
499876,4b58ed55f964a5208e7328e3,Shrine,35.61064904,139.6689051,55,89
499892,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
499902,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
499903,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
499906,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
499910,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
499992,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
500012,4d9be9eab2aaa0931ce87a82,Shrine,35.72455542,139.7136735,118,110
500016,4dfc166e7d8b30508013c27c,Shrine,35.72451558,139.7136536,118,110
500031,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
500036,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
500154,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
500163,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
500176,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
500219,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
500293,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
500348,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
500425,4b7017d5f964a520cd062de3,Shrine,35.65670346,139.5455396,81,33
500689,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
501030,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
501090,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
501120,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
501133,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
501218,4b5db78af964a520436829e3,Shrine,35.67139186,139.7058938,89,106
501223,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
501271,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
501297,4b63ceeaf964a5208d922ae3,Shrine,35.73071308,139.7280289,122,116
501323,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
501336,4c74458e604a3704208b7f49,Shrine,35.60262374,139.7155638,51,110
501359,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
501369,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501408,4b5e7261f964a520138f29e3,Shrine,35.66880453,139.7279674,87,116
501460,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
501473,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
501505,4d4ce78380cb6dcbba950901,Shrine,35.670083,139.7018894,88,104
501553,4b73b670f964a5204eb92de3,Shrine,35.66834911,139.735617,87,120
501579,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501625,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501659,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501664,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
501682,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501689,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501699,4b6916a8f964a520d5982be3,Shrine,35.73061055,139.7671223,122,134
501855,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
501925,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
502042,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
502082,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
502086,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
502427,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903,30,100
502489,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
502546,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
502751,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
502779,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
502792,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
502797,4d1e02d68629224b1c4efe86,Shrine,35.67211223,139.8915258,89,190
502818,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
502868,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
502886,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
502930,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
502946,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
502961,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
502965,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
503011,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
503071,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
503090,4b68ad8ff964a52097862be3,Shrine,35.69950333,139.5747489,105,47
503093,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
503134,4b5eb4d7f964a520859629e3,Shrine,35.72281964,139.7933435,117,146
503155,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
503164,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
503192,50569b11e4b01eeee6bc7c40,Shrine,35.642943,139.698107,73,103
503210,4f011f8893adc82459ee0217,Shrine,35.72957413,139.6412301,121,77
503240,4b63ac75f964a5204a8b2ae3,Shrine,35.71348584,139.7878422,112,143
503295,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
503322,4b586be8f964a520005728e3,Shrine,35.85360484,139.6553171,190,83
503356,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
503365,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
503417,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
503503,4b3f08b6f964a520a8a325e3,Shrine,35.53466651,139.7246844,13,115
503541,4b5db78af964a520436829e3,Shrine,35.67139186,139.7058938,89,106
503557,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
503575,4cf738e09d11b1f7a522c5ed,Shrine,35.63526193,139.7383612,69,121
503579,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
503675,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
503677,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
503696,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
503781,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
503914,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
504379,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
504489,4b529a32f964a5209a8327e3,Shrine,35.699952,139.746841,105,125
504755,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
504757,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
504765,4b946ff7f964a520787934e3,Shrine,35.7041471,139.7404182,107,122
