,ID,Category,lat,lng,xIndex,yIndex
438000,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
438033,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
438037,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
438321,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
438323,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
438473,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
438495,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
438499,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
438566,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
438576,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
438580,4fad0814e4b0e981d8a6d77d,Home (private),35.71468981,139.7575412,113,130
439290,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
439484,50a6245ae4b09c61ed9b418b,Home (private),35.62695198,139.7677638,64,134
439656,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
439790,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
439795,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
439946,50bc6e55e4b00cb56c69cd70,Home (private),35.70452849,139.7779881,107,139
439947,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
440075,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
440145,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
440377,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
440409,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
440439,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
440516,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
440551,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
440641,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
440719,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
440720,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
440783,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
440798,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
440839,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
441030,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
441062,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
441640,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
441641,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
441653,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
442292,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
442436,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
442539,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
442577,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
442621,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
442699,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
442880,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
443081,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
443111,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
443161,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
443210,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
443227,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
443248,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
443292,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
443340,50af8ac2e4b01aeaf3155564,Home (private),35.64805663,139.6146102,76,65
443344,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766,102,164
443360,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
443366,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
443564,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
443567,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
443568,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
443570,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
443747,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
444100,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
444461,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
444485,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
444505,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
445079,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
445293,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
445347,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
445625,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
445900,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
445913,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
445974,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
445978,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
445992,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
446036,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
446049,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
446138,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
446357,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
446426,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
446843,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
446896,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
446982,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
447062,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
447121,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
448057,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
448089,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
448417,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
448513,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
448576,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
448719,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
448791,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
449171,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
449752,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
449894,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
450463,50c1c01ce4b08243a3e19bc5,Home (private),35.65336662,139.6962428,79,102
450650,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
450668,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
450674,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
450859,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
451022,50bc7d34e4b00d3313c0932f,Home (private),35.70454666,139.4821986,107,5
451023,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
451295,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
451302,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
451326,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
451343,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
451350,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
451768,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
452185,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
452421,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
453348,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
453587,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833,101,81
453690,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
453893,50bc7d34e4b00d3313c0932f,Home (private),35.70454666,139.4821986,107,5
453995,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766,102,164
454035,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
454044,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
454084,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
454136,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
454202,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
454443,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
454475,50c3e9eae4b09b1d12ba5eb5,Home (private),35.70042996,139.7677638,105,134
454746,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
454749,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
455108,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
456364,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
456621,50bc7cbce4b0f4ad3df23eca,Home (private),35.70454666,139.4821986,107,5
456669,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
456818,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
456825,50bcaf7de4b0b627a8d780d4,Home (private),35.70454666,139.4821986,107,5
456827,50bcaf7de4b0b627a8d780d4,Home (private),35.70454666,139.4821986,107,5
456862,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
456875,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
456919,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
456933,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
458119,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
458477,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
458490,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
458548,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766,102,164
458588,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
458615,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
458788,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
459323,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
459401,4b9b8e46f964a520310f36e3,Home (private),35.64730591,139.7268841,76,116
459550,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
459571,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
459583,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
459636,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
459750,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
459752,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
460061,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
460197,509a3d7be4b0175f199a11b1,Home (private),35.70084761,139.5636473,105,42
460262,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
460264,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
460280,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
460372,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
460462,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
460469,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
460541,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
460798,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
460933,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
461123,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
461475,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
461526,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
461685,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
461735,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
461887,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
462028,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
462638,50bd3e09e4b01ff36d31c238,Home (private),35.64764904,139.741794,76,122
462898,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
462907,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
462996,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
463032,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
463140,50bc7d34e4b00d3313c0932f,Home (private),35.70454666,139.4821986,107,5
463143,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
463225,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
463374,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
463680,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
464160,50647d40e4b05cb353869d4d,Home (private),35.65941295,139.6656173,82,88
464224,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
464229,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
464389,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
464420,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
464483,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
464514,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
464547,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
464593,50ab6f09e4b0171171eab254,Home (private),35.6912486,139.7677638,100,134
464604,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
464747,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
464825,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
464924,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
465021,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
465174,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
465188,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
465347,502e19f0e4b07a83cab32bff,Residential Building (Apartment / Condo),35.65954565,139.7965317,82,147
466709,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
466823,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
466866,505a904de4b0ae6951dda320,Home (private),35.70452849,139.7779881,107,139
466995,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
467073,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
467395,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
467771,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
467850,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
467902,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
467940,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
467999,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
468049,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
468077,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
468232,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
468345,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
468384,4e9fa541e5fa13c70e33ac6d,Home (private),35.76946082,139.6656173,143,88
468647,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
469191,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
469758,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
469868,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
469873,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
470128,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
470147,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
470470,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
470524,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
470667,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
470750,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
470788,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
470973,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
471240,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
471715,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
471750,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
472025,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
472126,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
472179,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
472516,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
472677,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
472727,4cf20944e3b9a093d0844253,Residential Building (Apartment / Condo),35.65923148,139.7770143,82,138
473732,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
473869,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
473927,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
473947,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
474144,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
474272,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
474412,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
474796,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
474978,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
475004,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
475313,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
475380,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
476309,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
476519,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
476523,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
476594,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
476664,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
476758,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75223847,139.7178082,134,112
476764,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
477130,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
477406,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
477637,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
477650,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
478524,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75223847,139.7178082,134,112
478541,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
478844,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
479098,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
479176,4df156abb0fb807158b91277,Home (private),35.57268511,139.6554124,34,83
479190,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
479418,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
479426,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
479973,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
480252,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
480490,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
480630,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
480737,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898,142,159
480857,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
481066,509a3d7be4b0175f199a11b1,Home (private),35.70084761,139.5636473,105,42
481681,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
481999,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
482288,508bef70e4b0ddcb6e3f2b56,Home (private),35.62595136,139.7882142,64,143
482353,4e2df2637d8bf59d29081232,Home (private),35.71058924,139.7473204,111,125
482547,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
482566,4d10db785584f04d774f5a16,Home (private),35.65336662,139.6962428,79,102
482611,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
482636,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
482638,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
482677,509a3d7be4b0175f199a11b1,Home (private),35.70084761,139.5636473,105,42
482702,50ab6f09e4b0171171eab254,Home (private),35.6912486,139.7677638,100,134
482710,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
482715,50bc6e55e4b00cb56c69cd70,Home (private),35.70452849,139.7779881,107,139
483033,50c2f0e5e4b0b83e089b36bc,Home (private),35.70042996,139.7677638,105,134
483419,4f771287e4b05c37fb1503ea,Residential Building (Apartment / Condo),35.70139705,139.587573,106,52
483420,4f6181cce4b0800f61cd2ea9,Home (private),35.66254584,139.6962428,84,102
483779,4d10db785584f04d774f5a16,Home (private),35.65336662,139.6962428,79,102
484429,509cfb91e4b08f34f7a7406f,Home (private),35.57678596,139.6656173,36,88
484569,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
484631,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
484776,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
484934,5038959fe4b0c89c23efc76b,Residential Building (Apartment / Condo),35.648737,139.701582,76,104
485028,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
485061,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
485202,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
485510,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
485555,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
485568,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
486105,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
486138,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
486239,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
486363,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
486820,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
486937,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
487304,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
487378,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
487776,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
488225,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
488311,4fa90774e4b075cdc00a8718,Home (private),35.66566993,139.7268841,86,116
488322,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
488603,50dde264e4b047163ff18c45,Residential Building (Apartment / Condo),35.701274,139.622871,106,68
488982,509db739e4b0a0263e6cbe11,Residential Building (Apartment / Condo),35.64952563,139.6827649,77,96
490369,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
490547,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
490635,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
490740,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
490742,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
490745,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
490791,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
490815,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
490886,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
491103,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
491851,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
492067,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
492728,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
492805,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
492829,5001b89de4b04c8e74f76270,Residential Building (Apartment / Condo),35.67730419,139.7410007,92,122
492831,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
492852,4f8c19fbe4b013a982edf206,Home (private),35.84367636,139.6452092,185,79
493063,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
