,ID,Category,lat,lng,xIndex,yIndex
397653,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
397687,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
397708,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
397720,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
397759,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712,111,24
397829,4b7f789cf964a5206c3030e3,University,35.65554392,139.7115639,80,109
397844,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925,48,81
397849,4bac073cf964a5202adf3ae3,General College & University,35.6859233,139.6989626,97,103
397883,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
397884,4d310c69eefa8cfa1b1a27b3,General College & University,35.69204133,139.6980801,100,103
397891,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
397903,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
398042,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
398093,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119,81,32
398101,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138,104,132
398118,4b80fe67f964a520829430e3,College Academic Building,35.61753581,139.5658238,59,43
398144,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
398147,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
398165,4b6d3376f964a520406b2ce3,University,35.68534383,139.7367918,97,120
398209,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
398300,4e4c8c2152b1075a638d21d8,College Academic Building,35.71059935,139.7652504,111,133
398455,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
398525,4ba1dac7f964a52038cf37e3,University,35.69661152,139.7537456,103,128
398541,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
398544,4fc01aa7e4b04422a0a3c011,College Academic Building,35.72403498,139.7506215,118,126
398546,4fcc9030e4b07d10e1769043,University,35.72371594,139.7502173,118,126
398702,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792,48,81
398713,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
398719,4b70a421f964a52006272de3,College Academic Building,35.72834927,139.7095591,121,108
399096,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
399103,4e4c8c2152b1075a638d21d8,College Academic Building,35.71059935,139.7652504,111,133
399248,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
399286,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
399287,4df2ed4c18386ecb4e2ecdec,College & University,35.55252498,139.6472891,23,80
399318,4ba5abc1f964a520e81a39e3,College Academic Building,35.73448612,139.8094904,124,153
399324,4b283d6ff964a520679124e3,University,35.55305368,139.6479217,23,80
399433,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
399540,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626,55,37
399565,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
399577,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
399620,5066b1d5e4b08e43cfbdb193,College Academic Building,35.6569737,139.5442951,81,33
399666,4f8e084c6d862feb9067002b,College Academic Building,35.56152213,139.5745826,28,47
399700,4b8c7a6af964a520ccd232e3,General College & University,35.656102,139.701189,80,104
399713,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781,108,112
399724,4c4eaa37ea24c9b651bffe15,University,35.71129083,139.5237923,111,24
399733,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
399737,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
399743,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
399746,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
399749,4b7a246ef964a52062242fe3,University,35.6216,139.7234446,61,114
399751,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
399755,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
399757,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
399762,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
399796,4cc44adcb3de9c74d9e0b2c9,General College & University,35.68578815,139.6994613,97,103
399800,4b5d18f8f964a520805229e3,University,35.6906376,139.6954,100,101
399853,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
399880,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
399887,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
399897,507cc4b0f13693aa3f08d9b1,College Academic Building,35.61376726,139.5483613,57,35
399901,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
399927,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
399941,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626,55,37
399944,4d9941b297d06ea85d03470b,College Academic Building,35.60621354,139.6827829,53,96
399945,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063,55,38
399954,4dab87b65da3ba8a47a407d3,College Academic Building,35.64800876,139.7431512,76,123
399995,4c11900a6e5dc9b69f65b02d,College Academic Building,35.7054091,139.7181374,108,112
400005,4b5f9cbbf964a5208cc429e3,University,35.62753185,139.7479666,65,125
400047,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
400050,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424,28,47
400077,5073693d90e70b74a80d6bff,College Academic Building,35.63951082,139.5809233,71,49
400082,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
400103,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
400139,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
400144,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
400153,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
400211,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
400218,4bff8900daf9c9b68c58faef,College Academic Building,35.71332198,139.7635174,112,132
400225,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
400247,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
400258,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
400260,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333,82,32
400265,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
400271,4e12c2e5d4c07597ff8c4872,College Academic Building,35.70042688,139.7550631,105,128
400283,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
400318,4b70da31f964a520a3312de3,General College & University,35.71294164,139.759647,112,130
400382,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213,108,107
400395,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
400409,4b8f3d06f964a520ec4e33e3,Music School,35.68861599,139.6819246,98,95
400424,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
400436,4b6a58ccf964a520f3d22be3,College Academic Building,35.67900087,139.7968663,93,147
400446,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
400454,4eaa1dcd61af01ea2a3c1eca,General College & University,35.68847639,139.6988829,98,103
400477,4b5cfe46f964a520144e29e3,University,35.714107,139.761475,113,131
400492,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
400548,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
400643,4ba887d4f964a520c5de39e3,Community College,35.72809161,139.7106762,120,108
400679,4b5c2783f964a520ef2529e3,Student Center,35.67447635,139.6932864,91,100
400752,4fdebe75e4b044d93c219eaf,University,35.72322083,139.7499079,118,126
400813,4fd1e12ce4b0d6a2d4df5d5d,College Academic Building,35.72315686,139.7490495,118,126
401063,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989,82,33
401072,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
401334,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168,82,105
401534,4fc85df4e4b081b29e760708,College Academic Building,35.71111525,139.7641073,111,133
401549,4cb24ddebabebfb7ca24a4ab,College Academic Building,35.7444638,139.5816311,129,50
401764,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
401781,4b7f789cf964a5206c3030e3,University,35.65554392,139.7115639,80,109
401802,4b5fce8df964a52072cd29e3,University,35.66811313,139.7922068,87,145
401831,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
401854,508e145ee4b07e54b4895c20,University,35.59868481,139.6510753,49,81
401872,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
401936,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
402015,4ba57206f964a520e40739e3,University,35.69764749,139.7635174,103,132
402085,4c6b646923971b8dce739a8a,General College & University,35.66266834,139.6353141,84,74
402089,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
402090,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
402111,4c5ae5db5c57c9b6d65a1e4a,College Academic Building,35.65739432,139.5431793,81,32
402192,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
402206,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
402216,4b543a62f964a5200db527e3,University,35.61279037,139.5486081,56,35
402240,4d9941b297d06ea85d03470b,College Academic Building,35.60621354,139.6827829,53,96
402243,4ecf26c34690a03b5be18c46,College Academic Building,35.61349141,139.5483049,57,35
402250,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
402251,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577,86,146
402293,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
402326,4ee06268f5b9120fe945b0f6,College Academic Building,35.69876152,139.5202716,104,22
402365,4b6657d6f964a520911e2be3,College Academic Building,35.55373654,139.6493626,24,80
402374,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
402441,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
402568,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
402582,4dab8e290437dccbd820dfac,College Academic Building,35.69973422,139.7542638,105,128
402587,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626,55,37
402588,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471,55,37
402589,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063,55,38
402619,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
402620,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
402658,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
402670,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
402690,4bff601cca1920a1abc3ec81,General College & University,35.65133083,139.6376153,78,75
402695,4e128557b0fbfef99b9b9e98,College Academic Building,35.61026252,139.554507,55,37
402807,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
402816,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
402819,50a4a547e4b07a520063e4c8,University,35.61321315,139.54922,57,35
402833,4be4bfc88a8cb7130e51c4a0,College Academic Building,35.7093133,139.7206879,110,113
402910,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168,82,105
402938,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712,111,24
403012,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333,82,32
403018,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
403051,4b5a9429f964a52049cc28e3,College Academic Building,35.69119092,139.6702194,100,90
403059,508e145ee4b07e54b4895c20,University,35.59868481,139.6510753,49,81
403065,4b543a62f964a5200db527e3,University,35.61279037,139.5486081,56,35
403077,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
403105,4e52312488775123c0e53d8a,College & University,35.561475,139.712045,28,109
403136,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69221891,139.7344995,100,119
403252,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
403269,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
403273,4fc01aa7e4b04422a0a3c011,College Academic Building,35.72403498,139.7506215,118,126
403274,4d2db322a05b2d43703cfab9,College Academic Building,35.66108386,139.6843117,83,96
403281,50656a72e4b095d6fa03defe,University,35.72388716,139.7501774,118,126
403336,4e446e53628485fd4c60bc08,University,35.71268618,139.7675117,112,134
403645,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424,28,47
403680,4e9bc40bf790b2a919d0e63d,College Academic Building,35.71026287,139.5241141,110,24
403714,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
403786,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
403825,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
403835,4b70a421f964a52006272de3,College Academic Building,35.72834927,139.7095591,121,108
403897,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
403952,4bd17a9177b29c74949f8c82,College Academic Building,35.62787296,139.7564357,65,129
403955,4fd6b885e4b0759f7360ee09,College Academic Building,35.72406466,139.7506365,118,126
404155,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
404292,4e36959b7d8b0c62b2dfb813,General College & University,35.66608593,139.7497432,86,126
404533,4b5d18f8f964a520805229e3,University,35.6906376,139.6954,100,101
404541,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
404544,4c11900a6e5dc9b69f65b02d,College Academic Building,35.7054091,139.7181374,108,112
404554,4b56c586f964a520d91a28e3,University,35.70040956,139.7738567,105,137
404629,4bac073cf964a5202adf3ae3,General College & University,35.6859233,139.6989626,97,103
404673,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168,82,105
404688,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781,108,112
404768,4b5fbcfff964a520b6ca29e3,General College & University,35.70101559,139.7578933,105,130
405047,4ea60bb99adf05b8d01d21f6,General College & University,35.66300304,139.634611,84,74
405081,4ea23f946c25b62f3d519586,Music School,35.56776597,139.6922966,31,100
405132,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
405165,4f3469d5e4b030798396cb7f,General College & University,35.71172647,139.5723761,111,46
405166,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
405369,4c1192c0a9420f478b137d51,College Academic Building,35.70510544,139.7183168,108,112
405413,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
405572,4e9bc40bf790b2a919d0e63d,College Academic Building,35.71026287,139.5241141,110,24
405586,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471,55,37
405587,4e792918ae60f8128c7fd2bd,College Academic Building,35.61062287,139.5545465,55,37
405807,4bc18262461576b08b1b7c32,College Academic Building,35.70511416,139.8174754,108,157
405810,4d492d697d36f04ddeaf0ee5,General College & University,35.65916174,139.6951908,82,101
406259,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
406260,4fc01aa7e4b04422a0a3c011,College Academic Building,35.72403498,139.7506215,118,126
406263,4fda9113e4b039664ca70b85,College Academic Building,35.72394944,139.7504568,118,126
406582,4fdebe75e4b044d93c219eaf,University,35.72322083,139.7499079,118,126
406585,4fd1e0aae4b0d639e42a8d19,College Academic Building,35.72301107,139.748785,118,126
407107,4cb24ddebabebfb7ca24a4ab,College Academic Building,35.7444638,139.5816311,129,50
407124,4b923adff964a52074ed33e3,General College & University,35.60651448,139.7488028,53,126
407256,4d2db2dfa05b2d43213cfab9,College Academic Building,35.6607439,139.6845531,83,96
407355,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
407452,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
407541,4b8f6bbff964a520105433e3,College Academic Building,35.77415021,139.5183031,146,21
407648,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
407820,4b541c27f964a52080b227e3,University,35.71196673,139.7609377,111,131
407875,4dbe23366e810768bf875d2c,College Academic Building,35.73433807,139.809072,124,153
407892,502dfffee4b07730f3c9cb18,General College & University,35.69353903,139.7629992,101,132
407921,4b8c7a6af964a520ccd232e3,General College & University,35.656102,139.701189,80,104
407943,4b862af0f964a520ab8131e3,University,35.59419242,139.6156418,46,65
407995,4b56b2cff964a520e31828e3,General College & University,35.69365833,139.7586867,101,130
408021,502dfffee4b07730f3c9cb18,General College & University,35.69353903,139.7629992,101,132
408060,4b283d6ff964a520679124e3,University,35.5531514,139.648121,23,80
408062,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
408063,502dfffee4b07730f3c9cb18,General College & University,35.69353903,139.7629992,101,132
408092,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
408124,4fcc78fae4b09e8af8d8ec62,College Academic Building,35.69748195,139.7617471,103,131
408126,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
408181,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
408280,502dfffee4b07730f3c9cb18,General College & University,35.69353903,139.7629992,101,132
408340,507cc4b0f13693aa3f08d9b1,College Academic Building,35.61376726,139.5483613,57,35
408476,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
408527,4b70a421f964a52006272de3,College Academic Building,35.72834927,139.7095591,121,108
408839,4b5a9429f964a52049cc28e3,College Academic Building,35.69119092,139.6702194,100,90
409732,4b72081cf964a520236b2de3,College Academic Building,35.60577739,139.6829331,53,96
410417,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626,55,37
410494,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471,55,37
410500,4e8518ad2c5b01afa7bd9328,University,35.75917065,139.7149603,138,110
410509,4b283d6ff964a520679124e3,University,35.5531514,139.648121,23,80
410511,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
410518,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297,84,74
410537,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
410546,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
410559,4bd275facaff95217703d3f0,College Academic Building,35.68729652,139.4806611,98,4
410623,4bac073cf964a5202adf3ae3,General College & University,35.6859233,139.6989626,97,103
410626,4cc44adcb3de9c74d9e0b2c9,General College & University,35.68578815,139.6994613,97,103
410658,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487,82,33
410667,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
410701,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598,109,112
410759,4dab8e290437dccbd820dfac,College Academic Building,35.69973422,139.7542638,105,128
410774,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577,86,146
410791,4f8bbac7e4b00597a05bc36e,College Academic Building,35.61524975,139.5478324,58,34
410799,4dbe23366e810768bf875d2c,College Academic Building,35.73433807,139.809072,124,153
410804,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
410815,4ecf26c34690a03b5be18c46,College Academic Building,35.61349141,139.5483049,57,35
410835,4d9941b297d06ea85d03470b,College Academic Building,35.60621354,139.6827829,53,96
410858,4cb654f252edb1f7c0256efe,University,35.70843342,139.720248,109,113
410866,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
410907,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
410922,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
410923,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
410925,4b5f9cbbf964a5208cc429e3,University,35.62753185,139.7479666,65,125
410929,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
410968,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792,48,81
410988,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
411034,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
411042,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063,55,38
411052,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
411073,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
411090,4beb9f45b3352d7f18bb56d2,College Academic Building,35.64893585,139.7419953,76,122
411114,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
411116,4bca520f0687ef3b7adcdbcc,University,35.68353124,139.6377754,96,75
411124,4b7a246ef964a52062242fe3,University,35.6216,139.7234446,61,114
411125,5012350ce4b0dbe1577397a1,College Academic Building,35.62117523,139.7235344,61,114
411134,4f0225dfc5126f14b9a286fd,General College & University,35.78794164,139.593834,154,55
411176,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
411181,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286,49,81
411242,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
411248,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
411312,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
411313,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213,108,107
411340,4b722c7cf964a5208e722de3,College Academic Building,35.71630849,139.7606421,114,131
411353,4bf0e2e321072d7fc870208b,College Academic Building,35.71056342,139.7194058,111,112
411395,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
411411,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
411415,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
411421,4c6a3ab9897b1b8dd754b117,Student Center,35.67039346,139.6478769,88,80
411426,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
411432,4c6b646923971b8dce739a8a,General College & University,35.66266834,139.6353141,84,74
411460,4c7f1a55a7958cfa6bf88f2b,College Academic Building,35.69745559,139.7614507,103,131
411478,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
411523,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119,81,32
411528,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
411546,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
411654,4c6a3ab9897b1b8dd754b117,Student Center,35.67039346,139.6478769,88,80
411694,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297,84,74
411738,4e792918ae60f8128c7fd2bd,College Academic Building,35.61062287,139.5545465,55,37
411812,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
412032,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
412097,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168,82,105
412168,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
412184,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
412231,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
412257,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
412259,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054,80,33
412261,4d252e2e19ff370459c40b70,College Academic Building,35.65610632,139.5439652,80,33
412266,4d252e2e19ff370459c40b70,College Academic Building,35.65610632,139.5439652,80,33
412439,4b284177f964a520a69124e3,University,35.73742889,139.6683757,126,89
412445,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
412955,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
413089,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
413091,4df2ed4c18386ecb4e2ecdec,College & University,35.55252498,139.6472891,23,80
413098,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
413145,4b283d6ff964a520679124e3,University,35.5531514,139.648121,23,80
413268,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
413337,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598,109,112
413346,5066b1d5e4b08e43cfbdb193,College Academic Building,35.6569737,139.5442951,81,33
413365,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
413387,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
413392,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
413396,4b629729f964a5203e4c2ae3,General College & University,35.69899733,139.7542148,104,128
413406,4bd275facaff95217703d3f0,College Academic Building,35.68729652,139.4806611,98,4
413426,4b6f9b63f964a520b2f72ce3,College Academic Building,35.65696717,139.5442656,81,33
413456,4e9bc40bf790b2a919d0e63d,College Academic Building,35.71026287,139.5241141,110,24
413457,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
413490,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
413504,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858,77,123
413510,4d64eb4e601d88bf0450bebb,University,35.70615499,139.7086914,108,107
413511,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213,108,107
413512,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
413519,4da3c6880f578cfa8fe3c018,University,35.6987548,139.7886661,104,144
413534,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
413547,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
413553,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
413556,4b72081cf964a520236b2de3,College Academic Building,35.60577739,139.6829331,53,96
413576,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
413578,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
413579,4b57bc0ef964a520793e28e3,College Academic Building,35.70472109,139.7213197,107,113
413594,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863,110,125
413602,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792,48,81
413605,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983,28,46
413633,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
413655,4ecf26c34690a03b5be18c46,College Academic Building,35.61349141,139.5483049,57,35
413659,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598,109,112
413662,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
413682,4d2db322a05b2d43703cfab9,College Academic Building,35.66108386,139.6843117,83,96
413706,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471,55,37
413709,4b5d18f8f964a520805229e3,University,35.6906376,139.6954,100,101
413720,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213,108,107
413723,4d9941b297d06ea85d03470b,College Academic Building,35.60621354,139.6827829,53,96
