,ID,Category,lat,lng,xIndex,yIndex
310940,4be4ced0bcef2d7f1e2803e5,High School,35.70505317,139.5933795,108,55
311285,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
311287,4bed4ab66c5c9521e6da068a,School,35.78680095,139.8035145,153,150
311941,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
312149,4dbca29b0437955ec0397052,School,35.52703607,139.672871,9,91
313858,4c11f88f6e5dc9b695fcb02d,School,35.67124154,139.5923558,89,55
314956,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
315096,4b8c8253f964a52060d432e3,Elementary School,35.68258745,139.7269632,95,116
315844,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
316613,4da187d1540ea1cdf26a69de,School,35.74002089,139.7622055,127,132
317288,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
317779,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
318419,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
318420,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
318566,4e538e306284ca6a2f718e82,High School,35.70666509,139.7195689,108,112
318787,4bbbc69951b89c7459b2862a,High School,35.68239834,139.8001242,95,149
319462,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
319618,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
319628,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
319629,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
319678,4ec766ad0e6158bafe75ba0c,High School,35.72194942,139.8701637,117,181
320651,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
322245,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
322253,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
322517,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562,71,109
323006,4b8340bef964a52046ff30e3,High School,35.66377124,139.7317156,85,118
323823,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
324431,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
324474,4ebca8100039db4d2671105c,School,35.68830447,139.6992275,98,103
324939,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
326648,4bb841bc1261d13ae782e898,Elementary School,35.75982842,139.71912,138,112
326714,4bed4ab66c5c9521e6da068a,School,35.78680095,139.8035145,153,150
327837,4ea230b230f8b9d5ac41961a,Elementary School,35.61731126,139.5418548,59,32
328134,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
328167,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
328463,4e865bef61af076853bfb665,School,35.64190488,139.55489,73,38
329545,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
329959,4c63ba88de1b2d7fc876e570,Elementary School,35.63867376,139.6442986,71,78
330618,4ea52c72e5facb29c863c7ec,School,35.58755177,139.7278444,42,116
331418,4cf0ac4dcc61a35d886b109e,High School,35.71817142,139.6034509,115,60
331421,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
331691,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
331719,4bed4ab66c5c9521e6da068a,School,35.78680095,139.8035145,153,150
331760,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
331830,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
332140,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
332235,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
332275,4d9950d19079b1f71815400a,School,35.7003049,139.7546044,105,128
332619,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
332665,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
332688,4bba7c4b98c7ef3b6e303302,High School,35.59553904,139.6159023,47,65
332838,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
333039,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
333106,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
333411,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
333440,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
333522,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
333700,504702f7e4b0d157f03f7034,High School,35.644325,139.7481014,74,125
333875,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
333886,504702f7e4b0d157f03f7034,High School,35.644325,139.7481014,74,125
335045,4c9485bd38dd8cfab8d1c962,High School,35.71028822,139.4972653,111,11
335557,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
335638,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
335978,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
335998,4ca6d87f97c8a1cd8eba74a5,High School,35.65398645,139.7272757,79,116
336089,4ea3945c9adff6343a28e2ce,High School,35.72071042,139.5311045,116,27
336158,4e8fbe6ad22dccc37e80a797,School,35.65109634,139.9076843,78,198
336172,4c4ee2699efabe9af0aad06a,High School,35.65736599,139.5855904,81,52
336223,4b5e53d6f964a520c98929e3,High School,35.74490987,139.6015094,130,59
336371,4c01d29327dcc9286a3be152,High School,35.65725986,139.684061,81,96
336443,4fceabe8e4b01e8cab285a11,Elementary School,35.69403153,139.8014331,101,149
336648,4ca61009f47ea1435acb5c21,High School,35.68900108,139.6683097,99,89
336717,4b5a8c2af964a520c2ca28e3,School,35.68832843,139.7353756,98,119
336786,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
338431,4c6632efe75ac9285512f7da,High School,35.70217327,139.4826581,106,5
339066,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
339437,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
339444,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
339606,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
339698,4c4e89edc1f5ef3bf42838ab,High School,35.72913865,139.7451818,121,124
339820,4cb92dde43ec6dcb26979b31,High School,35.72743861,139.5993093,120,58
339852,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
339856,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
339899,4cb2ab4db4b0a35dfa765bce,High School,35.74039368,139.7097736,127,108
339902,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
340075,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
340233,4c395def2c8020a1c9ad8c00,Elementary School,35.78031447,139.7211152,149,113
340241,505555ebe4b066826d828a62,High School,35.74520803,139.5890362,130,53
340277,4dfc3b8da809d61e2fbf5d97,High School,35.750163,139.7161252,133,111
340292,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
340308,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
340365,4e73e20a2271ffa4e63af017,Elementary School,35.54407333,139.6307909,18,72
340930,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
341180,4bee0e64946c0f47da6da363,School,35.66831861,139.7763491,87,138
341344,4c393841ae2da593084302c6,School,35.70663112,139.6530682,108,82
341553,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
341847,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
341870,4ecc4ed1b8f7cc0320f5fe6f,Elementary School,35.70632147,139.7801427,108,140
341921,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
342606,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
342725,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
343011,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
343084,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
343211,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
343737,4e7bd5a87d8be48066014c76,School,35.71820874,139.4777452,115,3
343924,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
343947,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
344115,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
344498,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
345111,4de343cbb0fb26714899d66c,School,35.66368583,139.8943555,85,192
345368,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
345540,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
345718,4c396067edba95212754d625,School,35.690237,139.741199,99,122
345996,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
346114,4bb1a6adf964a5209b9d3ce3,School,35.66329794,139.7082317,84,107
346624,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
347183,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
348595,4b9f879bf964a520322937e3,School,35.70155081,139.64329,106,78
348915,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
349196,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
349593,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
349686,4ea52c72e5facb29c863c7ec,School,35.58755177,139.7278444,42,116
351167,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
351546,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
351876,4c393841ae2da593084302c6,School,35.70663112,139.6530682,108,82
352525,4b9a51c7f964a5200dac35e3,School,35.65678628,139.5676297,81,43
352629,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
353012,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
354137,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
354140,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
354329,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
355040,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
355402,4b8f76e9f964a520435533e3,School,35.69860627,139.7640673,104,132
355656,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
356038,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
356651,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
356866,4ecc4ed1b8f7cc0320f5fe6f,Elementary School,35.70632147,139.7801427,108,140
356886,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
357213,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
357441,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
357452,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
357704,4fbbb0f6121d47491a33bacf,High School,35.59208112,139.7035861,45,105
357877,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
358138,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
358426,4dc4b0eafa76d685cdce50fd,School,35.69730648,139.813395,103,155
359095,4cff02171fcef04d1152c3b9,Elementary School,35.6583031,139.7111177,82,108
359647,502dee03e4b078fb58c88cb9,School,35.69768932,139.766119,104,133
360006,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
360062,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
360107,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
360424,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
360581,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
361040,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
361253,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
361470,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
361477,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
361911,4cfb6f8cc671721e688ac318,School,35.69717699,139.7563693,103,129
361959,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
362879,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012,128,126
363189,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
363202,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
363558,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
363699,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
363947,4cd0d5031ac7a1cdde0d1c92,School,35.59862662,139.7075992,49,107
364513,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
364562,505ac729e4b0ab68d2ad079e,Elementary School,35.75120594,139.6896044,133,99
364693,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
364721,4c396067edba95212754d625,School,35.69023962,139.7409009,99,122
366576,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
366585,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
366737,4e60cb90b993678bb59027bb,School,35.65097154,139.9013722,78,195
366811,4c396067edba95212754d625,School,35.69023962,139.7409009,99,122
366870,4eacca8a6da1a0e3a43d1c71,Elementary School,35.86405227,139.6405596,196,76
366957,4bbbcd2ae5b0d13a14936e7c,Middle School,35.65806337,139.6062756,82,61
366971,4da12c812939b1f72f49f056,School,35.70641661,139.6368742,108,75
367295,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
367497,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
367678,4e4b7e0845dd5144016c972f,High School,35.67274287,139.5948195,90,56
367975,4b9dc6d2f964a52069bd36e3,High School,35.65209661,139.7431363,78,123
368220,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
368244,4c005b7234ccc9289e78e1cd,Elementary School,35.66573655,139.639635,86,76
368980,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
369271,508bafbee4b0e9aaf9c874b3,High School,35.705032,139.642382,108,77
369442,4c9485bd38dd8cfab8d1c962,High School,35.71028822,139.4972653,111,11
369708,4db3e68b43a1369cb5aeb5ca,Middle School,35.77074625,139.7079098,144,107
370440,4c396831dfb0e21e7c82b0a8,School,35.61264798,139.7431462,56,123
370446,4d55f1c7e7f1a1cd889c00a5,High School,35.67492013,139.7330826,91,118
370555,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
370738,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
370897,4e6c3227c65be8702ab752d4,High School,35.63866027,139.7348188,71,119
371038,4dbca29b0437955ec0397052,School,35.52703607,139.672871,9,91
371972,4c005b7234ccc9289e78e1cd,Elementary School,35.66573655,139.639635,86,76
372245,4d55e3d3fb65236a81e9feb3,School,35.67232359,139.7931504,89,146
373917,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
374025,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
374208,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
374454,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
374884,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
375955,4d6442ae4306721e84b180f9,High School,35.6999055,139.5015637,105,13
376042,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
376120,50171f78e4b0e3bcfbea7d12,High School,35.54844957,139.7153394,21,110
376442,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
376443,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
376644,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
376686,502dee03e4b078fb58c88cb9,School,35.6974495,139.7660291,103,133
376948,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
377154,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
377398,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
378020,505ac729e4b0ab68d2ad079e,Elementary School,35.75120594,139.6896044,133,99
378753,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012,128,126
379070,50171f78e4b0e3bcfbea7d12,High School,35.54844957,139.7153394,21,110
379076,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
379094,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
379661,4b71e479f964a52094622de3,High School,35.64819479,139.7401285,76,122
379972,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
380014,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
380209,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
381431,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
381976,4c9d4c3aca44236a3fa61f99,Elementary School,35.74961539,139.6266084,132,70
382394,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
382610,4db93b96fc608240bc304575,School,35.660774,139.710318,83,108
383061,4d03006e54d0236a0d83e6d5,High School,35.56029533,139.7132696,27,109
383066,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
383245,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
383271,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
383276,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
383405,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
384403,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
385399,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
386155,50171f78e4b0e3bcfbea7d12,High School,35.54844957,139.7153394,21,110
386240,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
386776,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
386855,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
387270,4b8f76e9f964a520435533e3,School,35.69860627,139.7640673,104,132
387482,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
387693,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
387980,4da0888257802d4373458c81,Elementary School,35.70081895,139.6835124,105,96
389307,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
389481,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
389573,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
391621,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
393097,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
393636,50171f78e4b0e3bcfbea7d12,High School,35.54844957,139.7153394,21,110
393865,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
393898,4da11a0a22a5f04d2382f554,School,35.73404803,139.6360911,124,74
393957,4c9d4c3aca44236a3fa61f99,Elementary School,35.74961539,139.6266084,132,70
394123,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
394293,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
394558,4c945a34f244b1f70ba3211d,High School,35.718471,139.734801,115,119
394611,4f445e5ee4b0ba1692e72bcb,School,35.74796202,139.8748194,131,183
394704,4baab2aaf964a520c4803ae3,Elementary School,35.74197104,139.6586785,128,85
394748,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
394923,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944,119,155
395330,4b63881cf964a52055812ae3,High School,35.731892,139.749463,122,126
396494,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012,128,126
396758,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
396799,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
396830,50171f78e4b0e3bcfbea7d12,High School,35.54844957,139.7153394,21,110
397133,4d11c1d390d0a143f1fa9f09,School,35.75349547,139.7076416,134,107
397136,4d11c1d390d0a143f1fa9f09,School,35.75349547,139.7076416,134,107
397291,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
397403,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
397429,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
397568,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
397699,4c85915bd92ea093f3686772,High School,35.52464736,139.7364163,8,120
397701,4fc86a59e4b005dcbe6cfe74,High School,35.55149324,139.7275221,22,116
397980,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
399259,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
399527,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
399640,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
400198,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
400219,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
400379,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
401979,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
402596,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
402599,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
402792,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
402836,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
403104,4dc0d77c22713750ba6fbefc,Middle School,35.56154402,139.7123619,28,109
403450,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
404524,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
404589,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
404711,505ac729e4b0ab68d2ad079e,Elementary School,35.75120594,139.6896044,133,99
404812,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
404848,4bd2937841b9ef3b1d77fee5,High School,35.70198399,139.8520496,106,172
404933,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
404958,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
405706,4ca61009f47ea1435acb5c21,High School,35.68900108,139.6683097,99,89
405833,4bb841bc1261d13ae782e898,Elementary School,35.75982842,139.71912,138,112
406367,4c443cd9f0bdd13a513ac9cc,Elementary School,35.702679,139.742171,106,123
406370,4e9be0029a52edbd65e18a83,School,35.69522585,139.6945102,102,101
406414,4c443cd9f0bdd13a513ac9cc,Elementary School,35.702679,139.742171,106,123
406423,4d96eba761a3a1cd2db9a742,Middle School,35.52023329,139.702701,5,105
407304,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
407618,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
407928,4b59a015f964a5208f8f28e3,School,35.81874403,139.6724296,171,91
408012,4ce1d141aba88cfa11a357d7,School,35.71566387,139.4785112,113,3
408692,505328c2e4b07f9d62113a43,High School,35.69946217,139.7725088,105,136
408819,4b7ccf16f964a52036a62fe3,High School,35.73262239,139.5928109,123,55
408831,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
409048,4c39753fedba95218c59d625,Elementary School,35.62752959,139.6902394,65,99
411186,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
411327,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
411354,4ce1d141aba88cfa11a357d7,School,35.71566387,139.4785112,113,3
411711,4bfe17b1bf6576b02c43aeb8,High School,35.58281638,139.6771175,40,93
412026,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
412098,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
412264,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
412543,5056733ce4b0244ddf48e9e3,High School,35.656138,139.677591,80,93
412661,4fb87ed9e4b04abe15a9c707,Middle School,35.64973306,139.6577916,77,84
413251,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
413780,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
413790,4c24795ff7ced13a9bdb226d,School,35.68933707,139.6838289,99,96
414268,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
414371,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
415011,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
416188,4caffd45eb65b1f72dab68cd,High School,35.73259804,139.8888685,123,189
416232,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
416579,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
416800,4b692616f964a5205d9a2be3,High School,35.77198521,139.7248812,145,115
416811,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
417037,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
417045,4bb841bc1261d13ae782e898,Elementary School,35.75982842,139.71912,138,112
417532,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
418781,4cf0ac4dcc61a35d886b109e,High School,35.71819258,139.6020819,115,59
418897,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
420091,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
420803,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
421682,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
421696,4e99049330f8e35f5589f512,Elementary School,35.76163994,139.7104817,139,108
421714,4e99049330f8e35f5589f512,Elementary School,35.76163994,139.7104817,139,108
422228,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
423091,4e75679288775d593df59e8d,High School,35.81506397,139.567523,169,43
423292,4c3932871e06d13a3349793e,Elementary School,35.60539303,139.7396086,52,121
423316,4e82b91d9adf6b501429c863,High School,35.71498813,139.5727442,113,46
423571,4f925122e4b0532d5cf130cf,Elementary School,35.82807159,139.8061829,176,152
423724,4d96eba761a3a1cd2db9a742,Middle School,35.52023329,139.702701,5,105
423885,4ed71d494901772cdf865f2f,School,35.63077661,139.6931995,66,100
424154,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
424376,4cf6194bb9792d43a13b5495,High School,35.704539,139.702414,107,105
424880,4b59a015f964a5208f8f28e3,School,35.81874403,139.6724296,171,91
426215,4b8f76e9f964a520435533e3,School,35.69860627,139.7640673,104,132
426933,4be67b42cf200f47bda0143c,Elementary School,35.73669226,139.6360762,125,74
426987,4dc214a27d8b686fa476026b,Middle School,35.64592798,139.5181704,75,21
428055,4bb841bc1261d13ae782e898,Elementary School,35.75982842,139.71912,138,112
428114,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
428339,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
429402,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
430145,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
430185,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
430342,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
430383,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
430568,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
431626,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
