,ID,Category,lat,lng,xIndex,yIndex
490406,4d19d89885fc6dcbfb8ec04e,Food Truck,35.7894184,139.6599868,154,85
490421,4b722b73f964a5205c722de3,Fried Chicken Joint,35.75499957,139.7374195,135,120
490441,4b768dbff964a520a4512ee3,Diner,35.7079608,139.7343296,109,119
490470,4b5ef154f964a520e79e29e3,BBQ Joint,35.63589986,139.6934299,69,100
490489,507e2936e4b07e1899ed8101,BBQ Joint,35.6222286,139.7498879,62,126
490497,4b59d729f964a520449b28e3,Burger Joint,35.69781304,139.7752011,104,138
490515,4c494e926594be9ad8a3e724,Food & Drink Shop,35.6417099,139.519227,72,21
490551,4f76e536e4b00562b54943b3,Diner,35.73447297,139.711534,124,109
490592,4fe9899de4b0faf491b4fd08,Diner,35.694154,139.701867,102,104
490596,4d8a94c526a36ea8b96af8ad,Food & Drink Shop,35.7833631,139.6767694,151,93
490599,4b657f07f964a52061f22ae3,Food & Drink Shop,35.71520382,139.7066861,113,106
490606,4c8ae30e6418a143a060e4ce,Fast Food Restaurant,35.77726165,139.7909725,148,145
490636,4f7fe128754a2727a0b57343,Burger Joint,35.67986234,139.7707486,94,136
490679,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
490696,4b5833c0f964a520d94d28e3,Beer Garden,35.676029,139.764534,92,133
490698,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
490714,4b78d894f964a52060e42ee3,Food & Drink Shop,35.70181218,139.6951962,106,101
490715,4f7fe128754a2727a0b57343,Burger Joint,35.67986234,139.7707486,94,136
490718,4b5982c0f964a520a28a28e3,Burger Joint,35.68800165,139.6989834,98,103
490727,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
490739,4b793e2ef964a5207df02ee3,BBQ Joint,35.69323643,139.6995668,101,103
490741,4b66198cf964a5209d132be3,Fast Food Restaurant,35.76867879,139.8710418,143,181
490773,4d28d62f77a2a1cdfd4666b7,Fast Food Restaurant,35.75121424,139.8677695,133,180
490776,4b5fcc53f964a52021cd29e3,Diner,35.65576415,139.7004238,80,104
490848,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
490863,4b9a4a6ff964a520f8a935e3,Fast Food Restaurant,35.61500753,139.6988721,58,103
490874,507201f6e4b0fee14b0eac63,Food & Drink Shop,35.68732309,139.6622961,98,86
490877,4c257f8bc11dc9b688722724,BBQ Joint,35.71124945,139.7761533,111,138
491137,4cfdf586c6cca35d2c8e9932,Food & Drink Shop,35.80139369,139.7830785,161,141
491139,4b8b481df964a520ba9a32e3,Diner,35.67720172,139.778393,92,139
491152,4b7fa567f964a520183830e3,Fast Food Restaurant,35.69462404,139.6989834,102,103
491179,4bebb5b56295c9b6a3078808,Food & Drink Shop,35.672495,139.801668,90,150
491188,4ba512b2f964a52037d938e3,Food & Drink Shop,35.54598075,139.7210634,19,113
491203,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
491206,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
491217,4b811a12f964a520d99630e3,Food & Drink Shop,35.75610458,139.5504733,136,36
491227,4ddf64d5227140b904ffc2f6,Food & Drink Shop,35.68246108,139.7674568,95,134
491244,4bd9f0d1ffafd13a86f39a85,Fast Food Restaurant,35.71973714,139.663365,116,87
491249,4b6bc0f1f964a52077172ce3,Diner,35.67369713,139.6684654,90,89
491269,4f8fa25ae4b00b60127efd36,BBQ Joint,35.62547149,139.7761345,63,138
491338,4b6be74bf964a5200f1c2ce3,Food & Drink Shop,35.56805464,139.6984202,32,103
491341,4b6d2020f964a520de672ce3,Burger Joint,35.72164811,139.7062683,117,106
491343,4b91ff2ff964a520bae233e3,Food & Drink Shop,35.726038,139.592025,119,54
491361,4e27ffd9d22d848a145e401b,Food & Drink Shop,35.76364702,139.8229551,140,159
491371,4d0b46d76d26a093a023772d,Burger Joint,35.67100859,139.7136202,89,110
491377,4cdfa7cec4f6a35df1d4d16c,Fried Chicken Joint,35.72911087,139.7154532,121,110
491382,50deb58de4b0b7819dadd459,Deli / Bodega,35.57232405,139.7029617,34,105
491391,4b708269f964a520e21e2de3,Fast Food Restaurant,35.67175271,139.8164186,89,156
491399,4b56f1f5f964a520292028e3,Food & Drink Shop,35.57238317,139.6908563,34,99
491419,4d565f819e508cfada990c9b,Burger Joint,35.65185254,139.722121,78,113
491420,4b57cb7cf964a5208b4128e3,Food & Drink Shop,35.66515893,139.7697991,85,135
491465,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
491480,4c58dd8bb05c1b8d5a9cd4b1,BBQ Joint,35.72947397,139.7154361,121,110
491484,4b63c016f964a520c08f2ae3,Burger Joint,35.6718159,139.4802895,89,4
491498,4b948438f964a520137c34e3,Food & Drink Shop,35.62926497,139.7939819,66,146
491506,4b55d65bf964a52034f227e3,Food & Drink Shop,35.600735,139.665493,50,88
491565,4b6e9b17f964a520bcc32ce3,Food & Drink Shop,35.66946478,139.8584032,88,175
491620,4ea895a5e5fa276e76708fee,Deli / Bodega,35.7143895,139.7774764,113,139
491622,4b5f1db5f964a520f4a629e3,Fast Food Restaurant,35.70362473,139.7718049,107,136
491703,4b79586df964a52010f52ee3,Fast Food Restaurant,35.8433952,139.8012346,184,149
491705,4b9c91aff964a520af7036e3,Food & Drink Shop,35.74519522,139.4909379,130,9
491716,4f94b8d37beb6e2080b2967c,Diner,35.68591898,139.788419,97,144
491733,4b70d1f3f964a5200f302de3,Food & Drink Shop,35.72997795,139.7477071,121,125
491740,4bbc2b193de8c9b650b89aad,Fast Food Restaurant,35.58113675,139.6414111,39,77
491752,4cfdd7e8f7b560fc272d41b7,Fast Food Restaurant,35.65570695,139.7057587,80,106
491769,4b56d706f964a520ab1c28e3,Food & Drink Shop,35.66573422,139.7862008,86,143
491793,50dfe272e4b083ca7451f3b0,Deli / Bodega,35.71200996,139.6034309,111,60
491812,4c02ea92187ec92861f5b47b,Fast Food Restaurant,35.68982722,139.6986991,99,103
491868,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
491902,4b682bd6f964a520446a2be3,Food & Drink Shop,35.74708079,139.6232171,131,69
491911,4e0744c981dc6d6d36a5dfbd,Food & Drink Shop,35.80093372,139.7274578,161,116
491923,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68221319,139.8077201,95,152
491952,4b8d1040f964a5206de632e3,Fast Food Restaurant,35.702139,139.771766,106,136
491955,4e029404d4c07481580c592a,Hot Dog Joint,35.68123929,139.7674012,94,134
491967,4b6d1c15f964a52037672ce3,Food & Drink Shop,35.86389142,139.6497488,196,81
491994,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
492004,4b56d464f964a520581c28e3,Diner,35.64707883,139.7147427,75,110
492009,4fa3971de4b0ddd494bf30ad,Food & Drink Shop,35.69693938,139.8256658,103,160
492041,4b8e333ff964a5203a1b33e3,Fast Food Restaurant,35.55389802,139.5781231,24,48
492042,4b56f9fdf964a5206c2128e3,Food & Drink Shop,35.66941248,139.7846586,88,142
492085,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
492101,4b617dacf964a5206d152ae3,Food & Drink Shop,35.82197972,139.6767835,172,93
492122,4c6fd156d274b60c1d96d70d,Deli / Bodega,35.81445496,139.7403753,168,122
492131,4c3837e26ec69c7492a504a9,Food & Drink Shop,35.74890247,139.5856091,132,52
492132,50b60bfbe4b0f32d3034b46d,Food & Drink Shop,35.7233379,139.6257162,118,70
492186,4e98174793adc6fb8360de63,Fast Food Restaurant,35.65102385,139.6368688,78,75
492206,4bb83ec23db7b713612e219a,Diner,35.662075,139.859056,84,176
492223,4ef741e5be7bb4784d7fc2ee,Burger Joint,35.68018027,139.7683553,94,134
492248,4f61c59fe4b0deb11b8a3fd1,Burger Joint,35.69360457,139.6981788,101,103
492256,4c95d2a50341370401597fef,BBQ Joint,35.69694108,139.703939,103,105
492260,4ba39d29f964a5201e4c38e3,Fast Food Restaurant,35.71180481,139.7973239,111,148
492270,4e8d7ab777c8aa8707085f44,Burger Joint,35.60738677,139.7357082,53,120
492306,5016cc31067d7f455bc7f416,Food & Drink Shop,35.67543504,139.8411512,91,167
492307,4c9b0fbe292a6dcba542d476,BBQ Joint,35.74473153,139.6732584,130,91
492313,4cf61d1555e137044c6bcab6,Food & Drink Shop,35.69607479,139.8004568,103,149
492334,4b5a75fcf964a5208cc628e3,Fast Food Restaurant,35.69939225,139.7711161,104,136
492338,4b66d0c5f964a520e82b2be3,Food & Drink Shop,35.70526903,139.6365693,108,75
492340,4df1f21bb0fb807158bbad18,Food,35.69274598,139.7025627,101,105
492342,4b62bd53f964a520d8502ae3,Fast Food Restaurant,35.73263545,139.7679055,123,134
492348,4b5f9dd0f964a520d1c429e3,Food & Drink Shop,35.65752721,139.5474644,81,34
492356,4b593c7ef964a520828228e3,Burger Joint,35.69926155,139.7739056,104,137
492408,4f74352ce4b0fbbf0407d40f,BBQ Joint,35.62392927,139.722856,63,114
492412,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
492435,4c0b2469340720a18ac98793,BBQ Joint,35.68967473,139.495731,99,11
492478,4b81146bf964a520e49530e3,BBQ Joint,35.60785164,139.7365201,54,120
492484,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
492488,4ba512b2f964a52037d938e3,Food & Drink Shop,35.54598075,139.7210634,19,113
492490,4b91f53bf964a52018e133e3,BBQ Joint,35.69076395,139.7002172,100,104
492516,4b617dacf964a5206d152ae3,Food & Drink Shop,35.82197972,139.6767835,172,93
492520,4b7179bef964a5209e482de3,Food & Drink Shop,35.70664204,139.8416065,108,168
492537,4ba97755f964a520e0283ae3,BBQ Joint,35.62786533,139.6849421,65,97
492548,4bb9dbf53db7b7136f94229a,Food & Drink Shop,35.82418117,139.5767176,174,48
492560,4b7efa54f964a520d40d30e3,Food & Drink Shop,35.6058559,139.5407546,53,31
492565,4e7d50586da1b65a489c5c26,Food & Drink Shop,35.80070965,139.7137785,161,110
492567,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
492579,4c6e7c3110faa14388c0f068,BBQ Joint,35.573037,139.703894,34,105
492582,4e1ace0262e12640d88b2eb3,Food & Drink Shop,35.72651704,139.7189766,120,112
492583,4fb081b5e4b0664ab849a846,Diner,35.62772144,139.7729588,65,137
492586,4bcd061bcc8cd13a5417c2cf,Fast Food Restaurant,35.72971783,139.7142184,121,110
492656,4da977b94df01c19b1712cc5,BBQ Joint,35.55367925,139.7298847,24,117
492666,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
492704,4b81082bf964a520829530e3,Fast Food Restaurant,35.61474578,139.5421283,58,32
492727,4b5ecff4f964a520859929e3,Food & Drink Shop,35.60634849,139.7352778,53,119
492742,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
492747,4b63e8a7f964a520a5962ae3,Diner,35.70437144,139.5811406,107,50
492752,4b55c4f3f964a5202bef27e3,Food & Drink Shop,35.63658067,139.5877074,70,52
492755,4f7fe128754a2727a0b57343,Burger Joint,35.67986234,139.7707486,94,136
492775,4b6ccf4cf964a52000562ce3,Fast Food Restaurant,35.60606089,139.7126734,53,109
492778,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
492789,4f841c23e4b0ecbe71173110,Pizza Place,35.55309696,139.7343049,23,119
492819,4c70c1269c6d6dcb16cad37a,Fast Food Restaurant,35.62892923,139.6861732,65,97
492821,4b5ed2a5f964a520ea9929e3,Food & Drink Shop,35.76850187,139.8708438,143,181
492822,4fdc8672e4b0d60dd872fbff,Fast Food Restaurant,35.5776602,139.7003189,37,104
492823,4d11a112f6f3721ec2aa95e9,Diner,35.70533632,139.6652278,108,88
492834,4b584d88f964a520c75128e3,Food & Drink Shop,35.73780634,139.6376413,126,75
492838,4b7c1c8af964a520947d2fe3,Diner,35.65048442,139.5968074,77,57
492842,4e959726dab450040c634a99,Food,35.670574,139.798166,88,148
493071,4b66b063f964a52087272be3,Food & Drink Shop,35.61041622,139.7483609,55,125
493156,4b7e14b0f964a52015e22fe3,Fast Food Restaurant,35.66224979,139.6972474,84,102
493195,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
493199,4b769f07f964a520f5542ee3,Diner,35.64292872,139.6800041,73,94
493206,4c1706c2955976b00a83a5f6,Diner,35.74272871,139.7801659,129,140
493207,4b6253eef964a52088422ae3,Food & Drink Shop,35.70894667,139.6660035,110,88
493290,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68221319,139.8077201,95,152
493323,4b54725af964a52092bb27e3,Food & Drink Shop,35.70717455,139.6508217,109,81
493324,4b80c414f964a520ea8a30e3,Food & Drink Shop,35.567022,139.6924764,31,100
493340,4bad43cdf964a520ae3f3be3,Fast Food Restaurant,35.73007056,139.7111177,121,108
493344,4b4817fff964a520114826e3,Fast Food Restaurant,35.63294491,139.7932792,68,146
493366,4b9a0651f964a520869b35e3,Food & Drink Shop,35.64051354,139.4889504,72,8
493383,4b7f7b25f964a520fc3030e3,Food & Drink Shop,35.597071,139.66644,48,88
493390,4ba39d29f964a5201e4c38e3,Fast Food Restaurant,35.71180481,139.7973239,111,148
493397,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
493409,4e2feccd62e1fbac610f9d7c,Deli / Bodega,35.70168785,139.6367834,106,75
493411,4c0c2b80a1b32d7f712e9cf0,Food & Drink Shop,35.68244753,139.8257342,95,160
493415,4f2211f8e4b0b2f98d05e226,Pizza Place,35.64524575,139.7117615,74,109
493425,4bf36d16e5eba593d0961e90,Food & Drink Shop,35.65268933,139.734265,79,119
493437,4b77988df964a5203ca32ee3,Food & Drink Shop,35.72164811,139.7061718,117,106
493453,4b78fff3f964a5208ce82ee3,Food & Drink Shop,35.70134349,139.7439446,106,123
493457,4b9af7daf964a520cce735e3,Fried Chicken Joint,35.66147176,139.700397,83,104
493461,4b720f3df964a5208c6c2de3,Fast Food Restaurant,35.63077359,139.7908276,66,145
493483,4c4e66bbfb742d7f967f402e,Fast Food Restaurant,35.6988673,139.7647512,104,133
493520,4c594f6eb05c1b8deb5bd5b1,Fast Food Restaurant,35.84173623,139.6390119,183,76
493529,4b77988df964a5203ca32ee3,Food & Drink Shop,35.72164811,139.7061718,117,106
493539,4dee04b0fa76b21ed990679f,Food,35.66165976,139.5854683,84,51
493542,4bd3fa5777b29c74f4029282,Fast Food Restaurant,35.69550158,139.770457,102,135
493547,4ba735baf964a520ff8539e3,Fast Food Restaurant,35.72831995,139.7727442,121,136
493566,4b581895f964a520cb4a28e3,Burger Joint,35.61911374,139.7314167,60,118
493587,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
493600,4edf322b29c25233b5718461,Food & Drink Shop,35.69875058,139.7703122,104,135
493619,4b83bf49f964a520fc0e31e3,Food & Drink Shop,35.68218919,139.7679377,95,134
493653,4b5570e7f964a52065e427e3,Burger Joint,35.65999314,139.7019017,83,104
493658,50e1297be4b0439f05b5473e,Food & Drink Shop,35.8572731,139.6526031,192,82
493662,4f841c23e4b0ecbe71173110,Pizza Place,35.55309696,139.7343049,23,119
493683,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
493686,4d96b17b942ba09331645a8c,Food & Drink Shop,35.66173763,139.5128435,84,19
493688,4e0fe2b6aeb74afe60afc68a,Fast Food Restaurant,35.86315888,139.6463585,195,79
493691,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
493715,4ba5e266f964a5206f2739e3,Food & Drink Shop,35.56212435,139.7117266,28,109
493764,4b57c4e0f964a520204028e3,Food & Drink Shop,35.70044499,139.8165424,105,156
493782,4da977b94df01c19b1712cc5,BBQ Joint,35.55367925,139.7298847,24,117
493788,4cc3dc6482388cfa284e6b35,Food & Drink Shop,35.62025626,139.7271574,61,116
493791,4b55d254f964a52087f127e3,Food & Drink Shop,35.70310598,139.6488047,107,80
493804,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
493831,4b94adccf964a520558034e3,Food & Drink Shop,35.7351001,139.4867939,124,7
493851,4b568c79f964a520cc1428e3,Burger Joint,35.697458,139.683296,103,96
493870,4b5bc74df964a520ae1529e3,Food & Drink Shop,35.74387753,139.6070202,129,61
493871,4e102bc0d4c07597ff75ce0b,Fried Chicken Joint,35.73615822,139.4881296,125,7
493896,4b6a5612f964a52088d22be3,Fast Food Restaurant,35.66754286,139.7573215,87,129
493916,4b9c8f29f964a520257036e3,Food & Drink Shop,35.75295445,139.7302838,134,117
493919,4b4992c8f964a520607126e3,Burger Joint,35.6548074,139.7973132,80,148
493929,4b80da6cf964a5201d8f30e3,Food & Drink Shop,35.69441709,139.8235157,102,159
493938,4bd16ce141b9ef3b3ce7fbe5,Fried Chicken Joint,35.82219893,139.5741672,173,46
493941,4bdf9e930ee3a59349fd34b0,Food & Drink Shop,35.66685864,139.7097605,86,108
493953,4bc70ac614d79521b29766e9,Food & Drink Shop,35.52451201,139.6204644,7,67
493978,4b59d5bbf964a520eb9a28e3,Fast Food Restaurant,35.60610053,139.7354125,53,119
493990,4ba48bb7f964a52074a338e3,Burger Joint,35.62739224,139.7728086,65,136
494007,4b570f50f964a520c92428e3,Food & Drink Shop,35.70572836,139.5812452,108,50
494046,4b656e39f964a5205df02ae3,Fast Food Restaurant,35.74566762,139.7205162,130,113
494049,4b9b5623f964a520400136e3,Food & Drink Shop,35.7875437,139.6078865,153,62
494069,4b53044ff964a520b38c27e3,Food & Drink Shop,35.59892083,139.6159583,49,65
494075,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.65279483,139.8813159,79,186
494092,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
494110,4b6a5612f964a52088d22be3,Fast Food Restaurant,35.66754286,139.7573215,87,129
494115,4ddf64d5227140b904ffc2f6,Food & Drink Shop,35.68246108,139.7674568,95,134
494119,4d15b32a6d1037047aaf2bbd,Food,35.66374358,139.7824786,85,141
494152,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
494178,4fe04cd2e4b0dbb7f3efbe9e,Food & Drink Shop,35.84620429,139.6712494,186,90
494187,4b6d46f2f964a520e26e2ce3,Food & Drink Shop,35.73784335,139.6538955,126,83
494223,4bb9dbf53db7b7136f94229a,Food & Drink Shop,35.82418117,139.5767176,174,48
494225,4d9bdad0b8b2224ba7288a55,Fast Food Restaurant,35.68923467,139.6975566,99,102
494229,4fc5afc0e4b05effe824a53f,Food & Drink Shop,35.73644189,139.6375206,125,75
494243,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
494246,4b9336e0f964a520893b34e3,Food & Drink Shop,35.68493426,139.4972062,96,11
494248,50e151aee4b0e03a365cd375,Deli / Bodega,35.609785,139.711799,55,109
494252,4b5d177ff964a520385229e3,Fast Food Restaurant,35.645898,139.826245,75,161
494255,4e7d50586da1b65a489c5c26,Food & Drink Shop,35.80070965,139.7137785,161,110
494263,4b5915b5f964a520bf7b28e3,Deli / Bodega,35.69107656,139.739745,100,121
494268,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
494270,4bf2988b1cd9d13aa2d1ed76,Food & Drink Shop,35.70492968,139.7293581,108,117
494273,4bd144fd046076b01da67171,Food & Drink Shop,35.700645,139.561453,105,41
494303,4f3e4967e4b0e4bab99a4671,Food & Drink Shop,35.70592371,139.6483701,108,80
494316,4d6ccc5aa6ff721e999bba20,Food & Drink Shop,35.74780969,139.5821464,131,50
494319,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
494323,4d357b4272a8b1f7509bb9d0,Food & Drink Shop,35.71911469,139.7950734,115,147
494324,4b9323dcf964a520583734e3,Food & Drink Shop,35.596475,139.667379,47,89
494325,4b9cdcd8f964a520517f36e3,Food & Drink Shop,35.65994562,139.5644905,83,42
494348,50888804e4b07c16d224e5ed,Burger Joint,35.71068036,139.7974257,111,148
494384,4b5d867af964a520156029e3,Food & Drink Shop,35.66842756,139.6011794,87,59
494405,4b57c4e0f964a520204028e3,Food & Drink Shop,35.70044499,139.8165424,105,156
494408,4bb5d6ef2ea19521bfccaa2f,BBQ Joint,35.68888394,139.6971568,99,102
494414,4b6b55e7f964a520af012ce3,Food & Drink Shop,35.710019,139.714787,110,110
494435,4bac1fa7f964a520b2e53ae3,Fast Food Restaurant,35.67234102,139.8192322,89,158
494438,4fd312aae4b008dc35bbede1,Diner,35.72916117,139.7121724,121,109
494449,4b5d888cf964a520706029e3,Food & Drink Shop,35.65865614,139.5762122,82,47
494458,4bb80e843db7b713adfc209a,Food & Drink Shop,35.60304269,139.5092171,51,17
494533,4db16e244df03036e8cd9cde,Food & Drink Shop,35.636459,139.7861338,70,142
494571,4b4aa7e0f964a5205c8c26e3,Food & Drink Shop,35.62895156,139.7407821,65,122
494583,4b699180f964a520c2a72be3,Burger Joint,35.70754555,139.6655204,109,88
494594,4b88ea99f964a5204c1332e3,Food & Drink Shop,35.64707447,139.728182,75,116
494602,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
494625,4b5d715bf964a5202e5d29e3,Food & Drink Shop,35.61488368,139.5666647,58,43
494689,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
494716,4bc01ea14cdfc9b647899221,Fried Chicken Joint,35.71217504,139.7046429,112,106
494724,4b6d46f2f964a520e26e2ce3,Food & Drink Shop,35.73784335,139.6538955,126,83
494729,4b60ea7ef964a5203f012ae3,Burger Joint,35.66114052,139.6677357,83,89
494777,4da6b92893a04785b905e986,Food & Drink Shop,35.65029066,139.7445112,77,124
494842,4c35e14716adc928756cc79c,BBQ Joint,35.70151255,139.696842,106,102
494988,4b5ef6eaf964a5202aa029e3,Food & Drink Shop,35.62754703,139.7506857,65,126
495055,4b5d2da6f964a5209c5529e3,Burger Joint,35.68499744,139.7836581,96,141
495088,4b64d9acf964a520dfd42ae3,Fast Food Restaurant,35.571058,139.685889,33,97
495099,4b6ccf4cf964a52000562ce3,Fast Food Restaurant,35.60606089,139.7126734,53,109
495113,4b6ac8daf964a52032e02be3,Food & Drink Shop,35.735698,139.628892,125,71
495145,4b550da5f964a52069d927e3,Burger Joint,35.69788274,139.7726718,104,136
495150,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
495160,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
495205,4b55468ff964a5208fe027e3,Fast Food Restaurant,35.69624905,139.7602625,103,131
495370,4baf3f2ef964a52068f33be3,Food & Drink Shop,35.803461,139.5577351,162,39
495372,4cedc00f13aea143c699699f,Burger Joint,35.67357992,139.7638478,90,132
495439,4b924b93f964a520a6f033e3,Food & Drink Shop,35.61167392,139.6842849,56,96
495472,4b6d7fd1f964a52085782ce3,Fast Food Restaurant,35.78673339,139.8105339,153,154
495479,4b7f73b3f964a5204e2f30e3,Fast Food Restaurant,35.69255242,139.898124,101,193
495488,4b7bc9c1f964a5203c6e2fe3,Fast Food Restaurant,35.693504,139.721035,101,113
495502,4b5af383f964a520e3db28e3,Fast Food Restaurant,35.74176996,139.5963576,128,56
495544,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
495553,4bcd4672fb84c9b6bde1213e,Fast Food Restaurant,35.5904758,139.5539188,44,37
495593,4bf7e1c74a67c9283a4724cf,Wings Joint,35.528096,139.697107,9,102
495603,4bb090b1f964a5204a4c3ce3,Fast Food Restaurant,35.72642559,139.6536407,119,82
495636,4b713431f964a5206c3c2de3,Burger Joint,35.66166353,139.7005311,84,104
495667,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.65279483,139.8813159,79,186
495684,4b582f6bf964a520484d28e3,Food & Drink Shop,35.620661,139.568649,61,44
495689,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
495725,4b6d0752f964a520c0632ce3,Food & Drink Shop,35.85863526,139.6588898,193,85
495740,4b62bd53f964a520d8502ae3,Fast Food Restaurant,35.73263545,139.7679055,123,134
495741,4c749c2c604a3704e9a18049,Burger Joint,35.550405,139.747161,22,125
495756,4bf9d4491134b71374530fc9,Fast Food Restaurant,35.70826845,139.7738667,109,137
495807,4b5a75fcf964a5208cc628e3,Fast Food Restaurant,35.69939225,139.7711161,104,136
495812,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
495822,4c2567c4f7ced13a1ba2246d,Food & Drink Shop,35.66569718,139.8352289,86,165
495836,4b698755f964a5200fa62be3,Food & Drink Shop,35.66512407,139.8352075,85,165
495849,5062a7fae4b0b51b6499da82,Fast Food Restaurant,35.689243,139.697066,99,102
495857,4b5ea99ef964a520439529e3,Burger Joint,35.553209,139.6464155,23,79
495863,4c2969f6ce3fc928e9cc6e88,Fast Food Restaurant,35.66240882,139.7317573,84,118
495882,4cf1ff21e942548192046ec5,Food & Drink Shop,35.74679308,139.7311351,131,118
495887,4b6584d5f964a52021f32ae3,Food & Drink Shop,35.67831107,139.7732913,93,137
495897,4b5be13df964a520601b29e3,Food & Drink Shop,35.69648212,139.8157239,103,156
495898,4b593c7ef964a520828228e3,Burger Joint,35.69926155,139.7739056,104,137
495911,4bc7116d0050b7133ff3b73b,Fast Food Restaurant,35.75803597,139.6531284,137,82
495924,4e71eaacb99345fbe83a38f1,Food & Drink Shop,35.722608,139.798727,117,148
495935,4b6a0814f964a520f1c22be3,Fast Food Restaurant,35.64516,139.537283,74,30
495950,4b6e52d1f964a5204db82ce3,Food & Drink Shop,35.62636101,139.6714988,64,90
495960,50e2b3a4e4b0e421fb173bf2,Fast Food Restaurant,35.7117375,139.7970711,111,147
495965,4ba39d29f964a5201e4c38e3,Fast Food Restaurant,35.71180481,139.7973239,111,148
495990,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
496011,4b5d715bf964a5202e5d29e3,Food & Drink Shop,35.61488368,139.5666647,58,43
496017,50a24da4e4b0c4f036f61336,Food & Drink Shop,35.70000713,139.7264326,105,115
496024,4b5681f8f964a520551328e3,Sandwich Place,35.52959379,139.6963173,10,102
496026,4bd506fc29eb9c749ed692e1,Food & Drink Shop,35.70013065,139.7262776,105,115
496032,4b58d76bf964a520306e28e3,Diner,35.64417552,139.6699271,74,90
496045,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
496057,4b330aa6f964a5203e1725e3,Diner,35.688932,139.78568,99,142
496070,4b934af3f964a520df3e34e3,Fast Food Restaurant,35.701416,139.699166,106,103
496088,4bf720f85ec320a1e17b86d3,Food & Drink Shop,35.7135183,139.7966366,112,147
496122,4c675906f7a80f47180ca17a,Fried Chicken Joint,35.82591987,139.652286,175,82
496127,4d56366ecf1b37048040bb3f,Deli / Bodega,35.7237059,139.6625644,118,86
496137,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
496161,4f9875cae4b0d1730d18fc06,Diner,35.672779,139.794534,90,146
496182,4d4f79043062a1cd3e0a53a3,Fast Food Restaurant,35.69779023,139.786474,104,143
496188,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
496200,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
496204,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
