,ID,Category,lat,lng,xIndex,yIndex
439978,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
440858,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
442388,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
442400,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
442986,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
444053,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
445082,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
445117,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
445871,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
446207,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
447102,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
447701,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
447722,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
451376,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
451406,4baaf530f964a5209a8f3ae3,Art Museum,35.69268005,139.6961159,101,102
451542,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
451546,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
451637,4dc4fbdd18387d1bd531ca19,Museum,35.71778933,139.7767353,115,138
451774,4b8238aaf964a52077cd30e3,History Museum,35.71591478,139.6845395,114,96
451946,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
452186,4b64e8a7f964a52022d92ae3,Museum,35.66356346,139.8731391,85,182
452284,4d4e3435a0b0a0932a904b83,History Museum,35.78433752,139.841887,152,168
452337,4b7d0457f964a52017ac2fe3,Museum,35.68536126,139.7718,97,136
452680,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
453100,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
454458,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
454608,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
454941,4b9f3574f964a520fc1737e3,History Museum,35.64170591,139.7344645,72,119
455139,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
455175,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
456165,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
457908,4de8a2e87d8b02ee9f1a2305,History Museum,35.65912252,139.7007591,82,104
458388,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
458396,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
458397,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
459113,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
459780,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
459956,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
459973,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
461089,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
461523,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
463120,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
465001,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
465445,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
465485,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
465700,4deaedf3ae60e98923674816,Museum,35.72787117,139.7117485,120,109
466077,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
466083,4b59b852f964a5207c9428e3,Science Museum,35.63168049,139.7066706,67,106
466245,4b6e4af4f964a520a4b62ce3,Museum,35.63897022,139.6317136,71,72
466264,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
466323,4b0587a2f964a520b49d22e3,Museum,35.65688769,139.5811932,81,50
466636,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
468574,4b9070e6f964a520758a33e3,Museum,35.5887832,139.6472597,43,80
468632,4b64da64f964a52015d52ae3,Art Museum,35.86148678,139.6542091,194,83
468773,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
468814,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
468821,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
468994,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
469049,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
469370,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
470113,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
471757,4d5e3328865a224b65638f85,Museum,35.60863194,139.6215427,54,68
472407,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
475437,4dbe2ee30437955ec05f635c,History Museum,35.69865819,139.7618651,104,131
476425,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
476455,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
478220,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
478792,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
479046,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
480121,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
481623,4b6b8d49f964a5206e0f2ce3,Art Museum,35.666501,139.730299,86,117
481702,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
481716,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
482056,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
482359,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
483162,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443,130,51
483356,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
483478,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
483549,4b5beb1ff964a5203b1d29e3,Science Museum,35.65185642,139.7920132,78,145
483710,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
483851,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
484438,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
487507,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
487525,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
488056,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
488513,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
488881,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
489123,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
490348,4b9476c5f964a5207f7a34e3,Museum,35.66029092,139.6956819,83,101
493126,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
493696,4b9476c5f964a5207f7a34e3,Museum,35.66029092,139.6956819,83,101
494050,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
494941,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
495757,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
496386,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
496404,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
496486,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
496616,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
496618,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
496718,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885,114,138
496804,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
496905,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
496929,4b7872b6f964a52017cf2ee3,Art Museum,35.66114691,139.7155389,83,110
496959,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
497582,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
498125,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
498482,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
498578,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
498943,4b6b8d49f964a5206e0f2ce3,Art Museum,35.666501,139.730299,86,117
499435,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443,130,51
499797,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
499821,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
500331,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
500402,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
500441,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
500505,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
501230,4b52808bf964a520238027e3,Art Museum,35.65323712,139.7137128,79,110
501414,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
501498,4b9887dff964a520fe4535e3,History Museum,35.758075,139.880012,137,185
501672,4b64da64f964a52015d52ae3,Art Museum,35.86069618,139.6533572,194,82
501702,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
501793,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
502062,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
502452,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
503120,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
503138,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
503236,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
503410,4b5ac21df964a5207ed328e3,Art Museum,35.78421605,139.6444917,152,78
503574,4b9476c5f964a5207f7a34e3,Museum,35.66029092,139.6956819,83,101
503601,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
503654,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
505386,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
505493,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
505518,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
506266,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
506510,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
506905,4c2043168b3aa59363c59e5f,Museum,35.70924616,139.7193245,110,112
507494,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
509046,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
509068,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
509582,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
509709,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
510755,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443,130,51
511574,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
511603,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
513254,4f62d795e4b098b393c64c23,History Museum,35.71822302,139.7759536,115,138
513326,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
514435,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
515132,4b5bf230f964a520681e29e3,Museum,35.67878169,139.7175336,93,111
515586,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
515691,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
516036,4b9476c5f964a5207f7a34e3,Museum,35.66029092,139.6956819,83,101
516267,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
517283,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
517352,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
517916,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
519016,4b946448f964a520817734e3,Museum,35.62797216,139.6436159,65,78
519199,4c39679bae2da5931b9602c6,Art Museum,35.71920917,139.7716069,115,136
520120,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
521050,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
521081,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
522193,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
522562,4bbb011b1261d13a6a2eeb98,History Museum,35.69173274,139.7357917,100,120
522814,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
523783,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112,175,113
524360,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
525109,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
525790,4c4b8b7d959220a1247cb00f,Science Museum,35.60834251,139.6701698,54,90
525857,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
525951,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
526010,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
526581,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
526603,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
527733,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
527754,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
528838,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
529543,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
529780,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
530065,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
530110,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
531250,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
532319,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
532371,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
533980,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
534202,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
534316,4de8a2e87d8b02ee9f1a2305,History Museum,35.65912252,139.7007591,82,104
534558,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
534708,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
534751,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
534777,4b568b5bf964a520a61428e3,History Museum,35.69496385,139.7507501,102,126
535131,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
535167,4bf7410db182c9b66c84755a,History Museum,35.66598482,139.761503,86,131
535178,4bfcb2268992a593ed20abb0,History Museum,35.66601424,139.7615178,86,131
535290,4b0587a2f964a520b49d22e3,Museum,35.65688769,139.5811932,81,50
535357,4ba717fef964a520798039e3,Art Museum,35.66583882,139.761892,86,132
535468,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
535526,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
537057,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
537123,4b95a2f0f964a5204cad34e3,Museum,35.58783294,139.5922413,43,55
537215,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
537269,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
537564,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
537669,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
537898,4c6ab1268d22c9281867ba45,Science Museum,35.74626061,139.5851842,130,51
538086,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
538160,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
539348,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
541688,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
542423,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
542625,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
542726,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
542895,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
543076,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
543538,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
543560,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
545516,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
545625,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
546102,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
546117,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
546408,4c6ab1268d22c9281867ba45,Science Museum,35.74626061,139.5851842,130,51
546412,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
547668,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
547754,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
548460,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
548471,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
549526,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
549680,4c6ab1268d22c9281867ba45,Science Museum,35.74626061,139.5851842,130,51
549990,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
550186,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
550690,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
550813,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
550827,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017,43,108
550843,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
551081,4c6ab1268d22c9281867ba45,Science Museum,35.74626061,139.5851842,130,51
551750,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
551835,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
552208,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
552391,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
552476,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
552563,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
552597,4eb5fe35f790d87d02fe494e,Museum,35.69888605,139.7617164,104,131
552742,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
552783,4f62d795e4b098b393c64c23,History Museum,35.71800919,139.7758987,115,138
552795,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
552857,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
553183,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
553902,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
554471,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
555697,4c6ab1268d22c9281867ba45,Science Museum,35.74626061,139.5851842,130,51
556747,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
556766,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
558506,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
558727,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
560038,4c6ab1268d22c9281867ba45,Science Museum,35.74626061,139.5851842,130,51
560163,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
560172,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
561878,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
562037,4c1321277f7f2d7f5aaede68,Science Museum,35.63081283,139.7855115,66,142
562183,4b64e8a7f964a52022d92ae3,Museum,35.66335846,139.8732541,84,182
562719,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
562749,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
562845,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
562868,4bbb011b1261d13a6a2eeb98,History Museum,35.69167279,139.7360511,100,120
562946,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
563905,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017,43,108
564072,4f62d795e4b098b393c64c23,History Museum,35.71800919,139.7758987,115,138
564107,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
564125,4b63c40af964a52098902ae3,Museum,35.6098989,139.5617348,55,41
564248,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735,62,67
564339,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
564493,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735,62,67
564555,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
566557,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
566784,4cdb88b2a1bba35ddf7095e5,Art Museum,35.68867323,139.776368,99,138
566988,4b59b852f964a5207c9428e3,Science Museum,35.63168049,139.7066706,67,106
567267,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
567291,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
567631,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
567637,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
569347,4c1321277f7f2d7f5aaede68,Science Museum,35.63081283,139.7855115,66,142
569790,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
569851,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
570025,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
570039,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
570916,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
571247,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
572211,4b5ac21df964a5207ed328e3,Art Museum,35.78421605,139.6444917,152,78
572531,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
572733,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
572744,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
573634,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
