,ID,Category,lat,lng,xIndex,yIndex
439586,4f095f4c754a5b5397fe4805,Post Office,35.77394091,139.6701819,146,90
439610,4b60ffe2f964a52052052ae3,Post Office,35.69939297,139.7445883,104,124
439638,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176,104,106
439673,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
439693,508b67e1e4b09ddc7e3e4a6a,Moving Target,35.741436,139.754983,128,128
439695,5088b9a9e4b023ef4957d11b,Moving Target,35.75025558,139.7501678,133,126
439724,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
439726,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
439788,4e02bdf0b0fb88a1209b637b,Post Office,35.70960439,139.7971872,110,148
439800,4b582de3f964a520134d28e3,Government Building,35.73563352,139.6516639,125,82
439825,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451,88,6
439826,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925,99,100
439830,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553,155,61
439875,4d1821b1e190721e1f072021,Office,35.699675,139.697827,105,102
439937,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296,54,125
439950,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
439972,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
440012,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
440044,4cf464112eb259416b01bda1,Post Office,35.72142357,139.7532416,117,128
440046,4f07f939e4b0ef60ed125d18,Laundry Service,35.58093917,139.7276509,39,116
440060,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
440237,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296,105,128
440263,4b541445f964a520acb127e3,Office,35.62355288,139.7497033,62,126
440327,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
440351,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729,64,72
440415,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
440453,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238,85,132
440488,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822,87,135
440492,4ea3c5c76da1455caced020e,Laundry Service,35.62031201,139.7288321,61,117
440560,4b5aa329f964a520f1ce28e3,Photography Lab,35.61471197,139.7181787,57,112
440569,4b568d18f964a520e41428e3,Office,35.65583172,139.7963047,80,147
440621,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
440624,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
440634,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
440710,4cb9cb797148f04dc660d8ab,Office,35.766968,139.707212,142,107
440779,501e3f4de4b07ccc38cf8d3b,Government Building,35.82814851,139.8031546,176,150
440803,505d8f16e4b077974a19d787,Office,35.67052015,139.7494837,88,126
440825,4c0ed2eb2466a5932ab77921,Government Building,35.65374456,139.5676148,79,43
440861,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435,80,132
440881,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
440890,4ed062df9a52262b82c51d54,Laundry Service,35.6874396,139.661926,98,86
440946,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
440955,508b67e1e4b09ddc7e3e4a6a,Moving Target,35.741436,139.754983,128,128
440956,5088b9a9e4b023ef4957d11b,Moving Target,35.75025558,139.7501678,133,126
441011,4ebf5a195c5c3d470c8d20e4,Office,35.62719772,139.7397732,64,121
441017,4e7c49648231553e335b1c85,Government Building,35.61518752,139.5793719,58,49
441067,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553,155,61
441103,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
441111,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513,73,110
441128,4b99b21df964a5209c8c35e3,Government Building,35.689842,139.801928,99,150
441197,4ecf3da629c223f92778cbe7,Office,35.68254094,139.6883581,95,98
441243,508efaefe4b0ae9e16f25268,Office,35.66954322,139.7396243,88,121
441251,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
441253,5080d276e4b0ba1a306fe562,Office,35.648232,139.749253,76,126
441258,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045,84,103
441280,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729,109,7
441332,4d228b936e8c370457e90ca0,Government Building,35.78967065,139.5866971,155,52
441363,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374,79,101
441491,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271,93,143
441516,4b58f7b8f964a520f87528e3,Embassy / Consulate,35.67346534,139.7282463,90,116
441518,4e379c34a809a0c63b37b314,Post Office,35.71878711,139.7965667,115,147
441580,4ef2a72bf9ab11b14f187fa7,Office,35.68227604,139.7045224,95,105
441596,4c9c50e49c48236a37174dee,Office,35.64662547,139.7475529,75,125
441623,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
441627,4b963710f964a520ecc034e3,Office,35.69071167,139.8210025,100,158
441645,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
441665,50b70ef6e4b0620488dc757c,Office,35.66338074,139.7024274,84,105
441686,4bd0f92acaff95215e06d0f0,Government Building,35.74232378,139.5991141,128,58
441703,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
441719,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063,72,103
441721,506e408b64a4b639ea15c579,Cemetery,35.69744709,139.7649443,103,133
441757,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
441782,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751,112,136
441784,4b62a087f964a5204d4d2ae3,Office,35.62728691,139.7205416,64,113
441829,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
441830,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743,87,116
441836,4e365d46d22d86185a759924,Post Office,35.66191632,139.5124733,84,18
441851,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
441892,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513,88,123
441894,4c066607191f20a1d26ee414,Office,35.80941739,139.5792389,166,49
441924,50a639cde4b08d8e7cb6cbf1,Office,35.53086852,139.6993067,11,103
441985,4d33f47cc75a6ea8a58c1bae,Embassy / Consulate,35.66329358,139.7392917,84,121
442014,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
442018,50bda596e4b0dc239ecbd188,Government Building,35.665198,139.746587,85,125
442040,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252,166,49
442079,508b67e1e4b09ddc7e3e4a6a,Moving Target,35.741436,139.754983,128,128
442083,5088b9a9e4b023ef4957d11b,Moving Target,35.75025558,139.7501678,133,126
442089,4b57a86cf964a520163a28e3,Office,35.54877037,139.6926356,21,100
442113,4ff105ade4b0dc3476f3bbf4,Office,35.67349172,139.7275401,90,116
442128,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
442155,4bb5623c6edc76b039b82f1c,Government Building,35.69259025,139.7581526,101,130
442183,4d3e615ed2c8f04de5a27272,Office,35.68282971,139.7064883,95,106
442215,4bd017819854d13aec1df74d,Office,35.65955314,139.757938,82,130
442319,4f2a1847e4b04e33ba234355,Office,35.66918116,139.742313,88,123
442341,4dab8f91cda1652a2ba69b16,Office,35.66840204,139.8218833,87,159
442450,4b9844d8f964a5207e3835e3,Government Building,35.70921312,139.6651903,110,88
442491,50bdc503e4b0e53ea3b34056,Office,35.682683,139.78527,95,142
442499,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296,54,125
442504,4b5989acf964a520998b28e3,Office,35.6610472,139.7295704,83,117
442562,4b5989acf964a520998b28e3,Office,35.6610472,139.7295704,83,117
442569,4c90790f6fbf224b9af0538f,Office,35.70031154,139.7697231,105,135
442650,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
442720,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
442737,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
442738,4ca28de1d7c337048e8b9962,Office,35.68008893,139.7619295,94,132
442770,4b5d3cddf964a5206b5729e3,Post Office,35.67453735,139.4786024,91,3
442773,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629,107,139
442789,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611,99,98
442854,4d986704a2c654813430f053,Government Building,35.70253641,139.5429365,106,32
443001,4ef05c14490178f61c033d27,Photography Lab,35.72966127,139.7179429,121,112
443019,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
443022,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
443148,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706,99,120
443181,4c0ed2eb2466a5932ab77921,Government Building,35.65374456,139.5676148,79,43
443231,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397,135,120
443243,4b541445f964a520acb127e3,Office,35.62355288,139.7497033,62,126
443257,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109,104,75
443298,4ff7cdaee4b01a84ede56428,Office,35.66138588,139.6996607,83,103
443393,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
443394,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
443395,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
443396,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238,85,132
443406,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
443409,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
443418,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822,87,135
443422,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
443450,4cd7df2da99d3704450502ce,Office,35.65648553,139.782207,81,141
443484,4d2b97de888af04dd344e1af,Government Building,35.68006401,139.6831288,94,96
443536,4eba9848f5b9ea8ad77a82f6,Government Building,35.58879111,139.6690485,43,89
443684,4e7c49648231553e335b1c85,Government Building,35.61518752,139.5793719,58,49
443694,4f547e11e4b09298101066ea,Moving Target,35.672005,139.797785,89,148
443779,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435,80,132
443802,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
443805,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
443837,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
443878,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
443879,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
443928,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
443945,4dbfa43e043706a03202e59b,Government Building,35.63310057,139.6394084,68,76
443965,508efaefe4b0ae9e16f25268,Office,35.66954322,139.7396243,88,121
443967,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
443982,4ca1d25b79d9b1f7033ec299,Office,35.71214052,139.7282335,112,116
443996,4b56a8a1f964a520ce1728e3,Office,35.689372,139.736294,99,120
443999,4bb9a0a7cf2fc9b68aa7a002,Office,35.63260047,139.6214569,67,68
444000,4ca28de1d7c337048e8b9962,Office,35.68008893,139.7619295,94,132
444020,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045,84,103
444035,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369,94,107
444046,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
444047,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
444065,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
444067,4b8648f7f964a520ab8431e3,Office,35.66536813,139.7113538,86,109
444076,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
444086,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65493344,139.7570047,80,129
444092,4dec6763d4c00071b855552f,Office,35.67099007,139.7542799,89,128
444109,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
444169,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
444177,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
444182,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
444190,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
444215,4b56b121f964a520bb1828e3,Office,35.67111209,139.7392488,89,121
444263,4c44e738dcd61b8d14087c56,Office,35.6867294,139.7624016,97,132
444324,4de3391ed4c07044057f8dd5,Office,35.659959,139.751538,83,127
444355,4b80d81cf964a520b68e30e3,Government Building,35.67084626,139.7458684,89,124
444462,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
444464,4c565e156201e21e893bf46c,Government Building,35.71209664,139.7805011,112,140
444494,4c44fcd3429a0f471697491e,Office,35.6661045,139.7438349,86,123
444501,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374,79,101
444539,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
444552,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607,109,87
444564,4c565e156201e21e893bf46c,Government Building,35.71209664,139.7805011,112,140
444577,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
444607,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822,104,124
444636,4bf09f8221072d7f3138208b,Government Building,35.67203074,139.7508574,89,126
444643,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
444649,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947,103,136
444651,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
444668,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848,85,121
444709,4e7fe06e469005207438cf8e,Office,35.71940358,139.7126661,116,109
444775,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515,90,126
444802,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526,98,100
444827,4e02bdf0b0fb88a1209b637b,Post Office,35.70960439,139.7971872,110,148
444836,4f095f4c754a5b5397fe4805,Post Office,35.77394091,139.6701819,146,90
444881,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296,54,125
444888,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252,166,49
444931,4c467a2f89a6c9b6607a9788,Government Building,35.78118718,139.6057659,150,61
444972,4b5a86faf964a520d3c928e3,Post Office,35.67719229,139.6824658,92,95
444990,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
445009,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
445051,4c0ed2eb2466a5932ab77921,Government Building,35.65374456,139.5676148,79,43
445150,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553,155,61
445175,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911,84,131
445182,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
445192,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045,84,103
445211,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751,112,136
445218,4b67bc57f964a520595c2be3,Office,35.67993206,139.7636783,94,132
445247,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559,99,131
445282,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
445342,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
445406,4b7cc21ff964a5205fa42fe3,Office,35.66805092,139.748301,87,125
445531,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
445543,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
445590,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
445601,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
445602,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
445637,4b702cdcf964a5202a0a2de3,Office,35.66431996,139.7622836,85,132
445647,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729,64,72
445653,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
445804,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
445929,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629,107,139
445947,50a9c162e4b0034097650ddf,Office,35.689317,139.735628,99,120
445993,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288,42,106
446045,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
446046,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
446048,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
446055,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
446057,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
446128,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
446149,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238,85,132
446158,4cc64a9342d1b60cb3ab2813,Office,35.66319083,139.7654101,84,133
446159,4cc64a9342d1b60cb3ab2813,Office,35.66319083,139.7654101,84,133
446189,4c0ed2eb2466a5932ab77921,Government Building,35.6518955,139.5640727,78,42
446200,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
446209,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281,104,127
446222,4ed062df9a52262b82c51d54,Laundry Service,35.6874396,139.661926,98,86
446271,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
446313,4e7c49648231553e335b1c85,Government Building,35.61518752,139.5793719,58,49
446345,4ebf5a195c5c3d470c8d20e4,Office,35.62719772,139.7397732,64,121
446365,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
446404,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
446417,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
446435,4ecf62889adf254455ab0c99,Office,35.65687781,139.7566563,81,129
446513,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65493344,139.7570047,80,129
446528,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
446582,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
446595,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048,90,122
446599,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
446617,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
446619,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
446649,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
446656,4bb9a0a7cf2fc9b68aa7a002,Office,35.63260047,139.6214569,67,68
446663,4c3643103849c92869babbb1,Embassy / Consulate,35.68727839,139.7172439,98,111
446668,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048,90,122
446671,4e48d2bb81dc766f3e3d23bc,Office,35.863827,139.652214,196,82
446673,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911,84,131
446701,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045,84,103
446711,50bc6819e4b05be7dd153348,Moving Target,35.756327,139.735023,136,119
446717,507a3edee4b0602b630778a2,Moving Target,35.78358069,139.7176623,151,111
446719,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
446732,4c245ea7a852c928650ee36c,Office,35.54479789,139.5707846,19,45
446748,4b6b938ef964a520d8102ce3,Office,35.69769977,139.7517049,104,127
446787,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
446789,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374,79,101
446886,4e01667ca80917043438e3cc,Office,35.73228926,139.7083846,123,107
446902,4bb5623c6edc76b039b82f1c,Government Building,35.69259025,139.7581526,101,130
446911,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
446929,4cb3d3c8c5e6a1cd2f86eff6,Post Office,35.68285368,139.7812709,95,140
446933,4bb45dd0643cd13a0fa0395c,Office,35.60994904,139.7474027,55,125
446959,4dbfa43e043706a03202e59b,Government Building,35.63304691,139.6391245,68,76
447029,4b8f2f39f964a520c34c33e3,Office,35.62298299,139.7507064,62,126
447057,4e9e191093adbb11dc4274fd,Office,35.68199345,139.7657795,95,133
447060,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445,81,129
447073,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
447078,4b6b938ef964a520d8102ce3,Office,35.69769977,139.7517049,104,127
447110,4b57a86cf964a520163a28e3,Office,35.54877037,139.6929098,21,100
447113,4c09f8397e3fc9285ef1f282,Office,35.64435963,139.8296933,74,162
447147,4fab9edce4b0508b7944132e,Office,35.65408956,139.6942709,79,101
447176,4c5106bbd797e21e8b385c7b,Government Building,35.7766461,139.8498801,147,171
447190,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
447200,4c805ce347cc224b5dcd729f,Office,35.70897992,139.7375379,110,120
447214,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
447217,4b622d75f964a520673a2ae3,Government Building,35.66484078,139.7009844,85,104
447259,4d47d2f1847e6dcbf3ad97c4,Post Office,35.66232601,139.8557961,84,174
447279,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216,101,100
447285,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252,166,49
447300,4bf630574d5f20a178f198fe,Post Office,35.65429959,139.7010863,79,104
447360,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
447380,4b541445f964a520acb127e3,Office,35.62355288,139.7497033,62,126
447408,4fffd42fe4b067e902954998,Office,35.73108323,139.7076491,122,107
447424,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
447437,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
447461,4b8568e6f964a520f85b31e3,Cemetery,35.59188918,139.7365505,45,120
447468,4b592f92f964a520968028e3,Office,35.66046059,139.7292924,83,117
447531,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
447574,4c7b6f4dbd346dcb8434fbef,Office,35.61718626,139.7798145,59,140
447588,4b6d4ba3f964a520cc6f2ce3,Government Building,35.70397286,139.637534,107,75
447628,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
447643,4f8b95fee4b09efba37fe9f8,Office,35.68440299,139.7418389,96,122
447776,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666,81,105
447782,4beb5a9061aca59356058500,Post Office,35.55958017,139.7050345,27,106
447843,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
447906,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296,54,125
447919,507fbb8ee4b03990f6e8dca2,Office,35.627365,139.7167658,65,111
447973,4ec30a1502d5226e6e8cab0f,Office,35.65942401,139.7280938,82,116
448029,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729,64,72
448043,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706,99,120
448045,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
448066,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629,107,139
448095,4d216bd00901721e7dd79aa5,Office,35.648373,139.712802,76,109
448164,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
448229,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
448260,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
448282,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629,107,139
448324,4c0ed2eb2466a5932ab77921,Government Building,35.6518955,139.5640727,78,42
448412,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
448421,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451,88,6
448467,4b5668f1f964a5203e0f28e3,Office,35.65787777,139.69634,81,102
448491,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445,81,129
448502,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822,87,135
448537,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553,155,61
448568,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
448569,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
448583,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
448588,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
448590,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
448692,4c3d2b65a97bbe9a9f9afbdd,Embassy / Consulate,35.70034847,139.7815472,105,140
448693,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
448730,4b7bd270f964a520786f2fe3,Post Office,35.68149637,139.6341276,95,74
448737,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281,104,127
448852,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
448928,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435,80,132
448931,4e4b87efc65b851d5ec6ee2a,Office,35.63046789,139.7103022,66,108
448959,4ecf62889adf254455ab0c99,Office,35.65687781,139.7566563,81,129
449003,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
449007,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
449017,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
449018,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
449032,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296,54,125
449056,50bc68d1e4b0e7cd88ad5143,Moving Target,35.745888,139.754157,130,128
449094,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
449103,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
449125,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
449142,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
449152,4be78d669a54a5933a0c0911,Government Building,35.83708086,139.7899495,181,144
449189,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
449216,4d0b10495f86f04d65f7c9a0,Government Building,35.60474962,139.746749,52,125
449247,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
449248,4f138c22e4b0678412f3d7ac,Post Office,35.85039382,139.7807479,188,140
449270,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298,82,107
449276,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374,79,101
449295,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
449322,4bd7aba8e914a593e2dc51fa,Post Office,35.65399727,139.7620209,79,132
449330,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361,102,128
449339,4ec5cd5f9a52756c53bbbb14,Office,35.69118862,139.7563159,100,129
449344,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296,54,125
449362,4b591c74f964a520187d28e3,Office,35.67187473,139.7407883,89,122
449389,4f8f3f5fe4b04e1743c1c885,Office,35.6192799,139.729765,60,117
449424,4c7f6dc92042b1f798cfc2ad,Office,35.67005964,139.7627476,88,132
449430,4e69956152b1c1205f70e89d,Office,35.69183698,139.7831883,100,141
449461,4bb5623c6edc76b039b82f1c,Government Building,35.69259025,139.7581526,101,130
449483,4c74d2593adda14316a805af,Office,35.65594504,139.7521877,80,127
