,ID,Category,lat,lng,xIndex,yIndex
368025,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368095,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368179,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
368268,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368291,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368295,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368329,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
368396,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368409,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368416,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368434,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368447,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368541,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
368582,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368586,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368717,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368813,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
368818,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368887,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
368953,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
369166,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
369199,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
369328,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
369379,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
371743,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
371785,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
371982,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
372098,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
372151,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
375133,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
375229,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
375465,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
376752,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
378173,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
379277,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
381334,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
382181,4e86635d5503ef17e317db8b,Stadium,35.79584308,139.6578813,158,84
382252,4e86635d5503ef17e317db8b,Stadium,35.79584308,139.6578813,158,84
382322,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
382516,4e86635d5503ef17e317db8b,Stadium,35.79584308,139.6578813,158,84
384926,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
384971,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
385800,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
386606,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
386908,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
386977,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
387153,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
387271,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
387273,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
387340,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
387377,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
388007,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
388079,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
389216,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
389635,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
389637,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
389641,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
389828,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
389864,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
389886,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
389920,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
389984,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
390053,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
390132,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
390310,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
390313,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
390379,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
390422,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
390481,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
390746,4d5f48e4ef378cfa12e46da6,Stadium,35.77739244,139.6059101,148,61
390886,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
390909,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
391341,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
391561,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
391568,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
391604,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
391634,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
391745,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227,75,162
392399,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
392512,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
392543,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
393608,4be0ffc70365c9b6fbbab238,Stadium,35.6551561,139.8525614,80,173
393803,4c8b3cd2e51e6dcbf5b870de,Stadium,35.58891371,139.7532066,43,128
393983,4c8b3cd2e51e6dcbf5b870de,Stadium,35.58891371,139.7532066,43,128
394192,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
394249,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
395217,4cdf82ad78ddf04dbd9aa198,College Stadium,35.68459309,139.6380195,96,75
396167,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
396921,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
398046,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
398212,4c38054fdfb0e21e8ffdada8,Stadium,35.71770222,139.759891,115,131
400336,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
400468,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
401139,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
401215,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
401996,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
402425,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
402452,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
405235,508f86d9e4b0870a7af5db35,College Stadium,35.71050344,139.5238459,111,24
405463,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405579,4f89072ae4b0e6f3482acd85,Stadium,35.66444418,139.5281053,85,25
405581,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405591,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405599,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
405689,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405725,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405772,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405775,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405776,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
405851,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
405914,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
406002,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
406057,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
406368,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
406389,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
407112,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
407129,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
407374,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
407406,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
407880,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
409284,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
409938,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
410408,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
411494,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
411594,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
411869,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
412157,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
412611,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
413528,4ddc5d1b52b177ff2e6c3d85,College Stadium,35.55331079,139.6473189,23,80
414634,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
414660,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
414702,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
414895,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
416159,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
416729,4fc2e8c2e4b05e4d309d2b6b,Stadium,35.669408,139.698259,88,103
417465,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
418323,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
418847,50aeb62ee4b00a661bc9dcb3,Stadium,35.794607,139.657183,157,84
418868,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
418882,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
418931,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
418971,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419020,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419155,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
419189,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
419192,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
419249,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419264,50815801e4b0a7491beefc4a,Stadium,35.677569,139.716314,92,111
419265,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419267,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419269,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419270,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
419276,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419354,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419367,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419566,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
419638,4e534833fa766dacede3989d,College Stadium,35.71088286,139.7628295,111,132
419693,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
419863,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
419896,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
421611,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
421822,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
421825,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
422319,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
422710,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
422712,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
422753,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
422869,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
422989,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
423039,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
424878,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
424886,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
424893,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
425120,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
425164,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
425382,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
425565,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
425915,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
428987,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
429509,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
431849,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
431851,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
433566,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
433898,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
433992,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434006,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434042,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434145,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
434256,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
434317,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434344,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434363,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434383,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
434390,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
434408,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434428,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
434504,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434530,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434544,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434574,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
434581,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434652,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
434727,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
434907,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
435087,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
435119,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
435791,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
435902,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
436340,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
436603,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
436750,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
436757,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
436804,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
436943,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
436955,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
437087,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
437583,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
440009,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
442482,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
444205,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
445165,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
445896,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
447319,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
448183,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
448367,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
451716,4f1fdb66e4b03be7a4fb4781,Stadium,35.62917062,139.8933005,66,191
452206,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
452846,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
454437,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
454687,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
456258,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
457632,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
458525,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
459725,508f86d9e4b0870a7af5db35,College Stadium,35.71050344,139.5238459,111,24
460068,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
461338,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
461572,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
462475,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
463155,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
463742,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
464405,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
464444,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
465421,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
465431,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
465437,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
466006,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
466416,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
466719,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
466791,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
467414,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
467700,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
468162,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
468525,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
468613,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
468727,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
468752,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
468789,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
469140,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469165,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469222,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469258,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469272,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469275,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469299,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469311,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469313,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469349,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469351,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469380,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469454,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469485,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469500,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469517,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469545,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469546,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
469554,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
470002,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
470214,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
470531,4e23fdfbb61cdcf1ecd7957d,College Stadium,35.67758656,139.5915545,92,54
471255,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
472084,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
472118,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
472155,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
472605,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
473527,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
474003,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
474223,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227,75,162
475516,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
476513,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
479154,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227,75,162
479847,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
479925,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
481360,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481395,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481462,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481471,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
481486,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481508,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481620,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481625,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481652,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481670,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481730,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
481743,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
482897,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
483093,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
483328,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
483373,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
483649,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
483891,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
484803,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
485456,4c414a53af052d7f073f7d79,Stadium,35.77095081,139.6681005,144,89
485995,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
487532,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
488981,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
489012,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
489111,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
489114,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
489212,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
489245,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
489356,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
490001,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
492333,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
493308,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
493365,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
493401,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
493797,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
494080,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
494646,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
494749,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
495194,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
495270,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
495356,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
495387,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
495550,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
495668,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
495685,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
