,ID,Category,lat,lng,xIndex,yIndex
540642,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
540789,4f18c1d0e4b0aed17123480b,Playground,35.69575264,139.7858997,102,142
542259,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
542724,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
543075,4f8e4d25e4b0dcea357883e3,Playground,35.73309362,139.6395678,123,76
543133,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
545439,4ce73fdbbaa6a1cd13a4266c,Playground,35.72207927,139.7361642,117,120
545559,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
545573,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
546045,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
547566,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
547856,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
548540,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
550037,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
552396,4c141f60a9c220a11d13579d,Playground,35.580205,139.707447,38,107
552439,4fdab92fe4b0f86f6a6b33c0,Playground,35.69202714,139.8615985,100,177
552464,4c0344c69a7920a1f0c0cf79,Playground,35.62602962,139.7051847,64,106
552846,4e7d8e70dab4bfbcf0d3c71d,Playground,35.71553729,139.7732427,113,137
553064,4d8d7d501a6bba7ac6235170,Playground,35.62737512,139.6820023,65,95
553272,4d53a80cbbbf3704c6323778,Playground,35.53418195,139.6973312,13,102
556621,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
559272,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
559728,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
560052,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
561615,4d12eecc058fa35db1bd2a9f,Playground,35.62980564,139.6144428,66,65
562313,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
563517,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
563795,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
563933,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
564198,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
564938,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
564967,4c22a9c79085d13af6c186cc,Playground,35.76368409,139.8344008,140,164
565129,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
566765,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
567163,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
567587,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
569237,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
569986,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
570111,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
570296,4bbf559830c99c74a4fb5411,Playground,35.83962931,139.6794891,182,94
571013,4d5f726e1939a35dc2ac15ee,Playground,35.70699692,139.7687996,109,135
571842,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
572122,4e43ffaf814d44eea0fe4c9a,Playground,35.78368514,139.682166,151,95
572361,4c22a9c79085d13af6c186cc,Playground,35.76368409,139.8344008,140,164
573015,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
573604,4b56da76f964a5200b1d28e3,Playground,35.73868617,139.5992744,126,58
