,ID,Category,lat,lng,xIndex,yIndex
406009,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
406017,4b617172f964a520c2132ae3,Coffee Shop,35.73813533,139.7607181,126,131
406059,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
406097,4bbbbeaa2d9ea59358d59fce,Coffee Shop,35.71192241,139.7755471,111,138
406197,4b8109eef964a5209f9530e3,Coffee Shop,35.69998036,139.7623453,105,132
406223,4b552a55f964a52067dd27e3,Coffee Shop,35.56230841,139.7133693,28,109
406276,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
406478,4dbb8fd3815439392f920684,Food,35.739406,139.729834,127,117
406548,4b5bea2af964a5200a1d29e3,Coffee Shop,35.66019036,139.7021002,83,104
406646,4b81c071f964a520f3bb30e3,Coffee Shop,35.69090125,139.6962552,100,102
406654,4b55a20ef964a520d7e927e3,Coffee Shop,35.66821728,139.601469,87,59
406673,4fac7a20e4b027b735f0b43d,Coffee Shop,35.7107508,139.8126456,111,155
406679,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
406707,4b14e085f964a52030a723e3,Coffee Shop,35.65772776,139.7003353,81,104
406724,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
406752,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
406790,4b5d7908f964a5201e5e29e3,Coffee Shop,35.72877285,139.7192609,121,112
406900,4bbbbeaa2d9ea59358d59fce,Coffee Shop,35.71192241,139.7755471,111,138
407321,50a744e9e4b0f191c0d41eff,Coffee Shop,35.66188232,139.7304684,84,117
407325,4b8f4488f964a520c44f33e3,Coffee Shop,35.581529,139.748639,39,125
407340,4b587b03f964a520cd5928e3,Coffee Shop,35.85520922,139.6472543,191,80
407492,4c3bc652be4620a108e20c13,Coffee Shop,35.80138185,139.7180754,161,112
407598,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
407661,4b5d0511f964a5203c4f29e3,Coffee Shop,35.70010451,139.7623587,105,132
407676,4bb689831344b713a6b09d04,Coffee Shop,35.67841348,139.7709498,93,136
407712,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
407725,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
407743,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044672,139.8115166,111,154
407963,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
407976,4bce3ea1fb84c9b63688233e,Coffee Shop,35.72798028,139.7184187,120,112
408161,4b79e657f964a52043192fe3,Coffee Shop,35.63990319,139.5991141,71,58
408172,4eef2e9d4901dff3093c4fca,Coffee Shop,35.66933307,139.7036398,88,105
408189,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
408195,4b8225f6f964a520c0cb30e3,Coffee Shop,35.66582761,139.7591059,86,130
408212,4b5bced7f964a5205c1729e3,Coffee Shop,35.608655,139.6689096,54,89
408332,4c0101a4379020a11842477f,Coffee Shop,35.67434126,139.7636703,91,132
408345,4b60d915f964a52070fd29e3,Coffee Shop,35.70675202,139.7746003,109,137
408377,4b515e5df964a520e24b27e3,Coffee Shop,35.56539204,139.6498199,30,81
408389,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
408436,4b7a0d34f964a520d5202fe3,Coffee Shop,35.68367067,139.7384012,96,121
408438,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
408473,4b5937e2f964a520bd8128e3,Coffee Shop,35.7077186,139.7758038,109,138
408500,4b5bc8f2f964a520181629e3,Coffee Shop,35.72992583,139.7126861,121,109
408521,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
408526,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
408561,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
408619,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
408687,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
408703,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
408707,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
408727,4c37e1a03849c928219fbeb1,Coffee Shop,35.80231727,139.7189176,162,112
408755,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
408821,4b5a9d59f964a520cecd28e3,Coffee Shop,35.68970305,139.7068986,99,107
408842,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
408870,4b85ba2bf964a520666f31e3,Coffee Shop,35.68270553,139.7689301,95,135
408880,4b63e479f964a520fa952ae3,Coffee Shop,35.6188114,139.7051009,60,106
408882,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
408912,4b7772c0f964a520159b2ee3,Coffee Shop,35.55199952,139.5791638,23,49
408928,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
408943,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
408947,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
409016,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
409079,50a744e9e4b0f191c0d41eff,Coffee Shop,35.66188232,139.7304684,84,117
409160,4feb008ae4b0be4f3a8b7609,Coffee Shop,35.74082214,139.6172019,127,66
409251,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
409421,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
409604,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
409614,4e365756b0fb59390ea849d4,Coffee Shop,35.663461,139.699078,85,103
409634,4b76299cf964a520ec402ee3,Coffee Shop,35.69011042,139.7061449,99,106
409690,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
409708,4b76299cf964a520ec402ee3,Coffee Shop,35.69011042,139.7061449,99,106
409743,4b5c3663f964a5206e2729e3,Coffee Shop,35.67148252,139.4807643,89,4
409751,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
409780,4b5c3663f964a5206e2729e3,Coffee Shop,35.67148252,139.4807643,89,4
409781,4b6d2629f964a520ea682ce3,Coffee Shop,35.53210399,139.6955824,12,101
409816,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
410081,4d16eef3401db60cf1b3e8a4,Gaming Cafe,35.69370696,139.7020277,101,104
410311,4b6bb5eef964a52059162ce3,Coffee Shop,35.66189885,139.7493689,84,126
410317,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
410424,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
410469,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
410470,4b7b1f98f964a520c1522fe3,Coffee Shop,35.787465,139.612323,153,64
410610,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
410612,4b5189bff964a5203b4f27e3,Coffee Shop,35.65453116,139.7555473,80,129
410644,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
410698,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
410794,4e30e36a62e110620a99cea8,Food,35.69016706,139.770534,99,135
410935,4e3641367d8b0c62b2dd345d,Coffee Shop,35.67186741,139.7704121,89,135
410983,4caea07a75ebb60cd91eb6ad,Coffee Shop,35.62370768,139.7206396,62,113
411122,4b6e41b2f964a5209db42ce3,Coffee Shop,35.66877838,139.6500492,87,81
411150,4be53050bcef2d7f108d03e5,Coffee Shop,35.70110812,139.7472979,105,125
411259,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
411270,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
411396,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
411398,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
411476,4c0f1793d64c0f476f5a295d,Coffee Shop,35.70043559,139.7504282,105,126
411572,4fbb7b48e4b065aa77b2f43a,Coffee Shop,35.71060265,139.8130353,111,155
411628,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
411644,4b7c7f9ff964a5200a972fe3,Coffee Shop,35.625488,139.7241855,63,114
411645,4b58f685f964a520b57528e3,Coffee Shop,35.65793261,139.697991,81,103
411660,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
411673,4b6548d3f964a520e0eb2ae3,Coffee Shop,35.8331064,139.7067964,179,107
411745,4b15cdcaf964a5207eb423e3,Coffee Shop,35.66697477,139.7596749,86,130
411827,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
411975,4e0aa886c65b216b40bb684f,Food,35.69801222,139.7723041,104,136
411989,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
411993,4b6a7e10f964a520c1d62be3,Coffee Shop,35.6877656,139.7639725,98,132
412022,4b74e0ebf964a52087f62de3,Coffee Shop,35.69972115,139.7742033,105,137
412044,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
412134,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
412189,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
412262,4b500a5df964a520ab1b27e3,Coffee Shop,35.68268247,139.7018646,95,104
412384,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
412461,4c2346dd13c00f4763b788de,Coffee Shop,35.751006,139.867063,133,179
412559,4b445028f964a520c8f325e3,Coffee Shop,35.691397,139.693881,100,101
412645,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
412650,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
412822,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
413113,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
413216,4b6656c0f964a520651e2be3,Coffee Shop,35.673188,139.667186,90,89
413287,4e71ada28877dff6bce73b31,Coffee Shop,35.680561,139.779955,94,140
413300,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
413348,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
413361,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
413422,5044113fe4b06a6d9f76edda,Coffee Shop,35.69737001,139.7081777,103,107
413509,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
413520,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
413569,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
413591,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
413596,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
413635,4fb4b412e4b0a6875b055aa0,Coffee Shop,35.68559521,139.7617314,97,131
413678,4c959bb782b56dcbc1d4daaa,Coffee Shop,35.77222608,139.5202973,145,22
413758,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
413824,4b5c3218f964a5200c2729e3,Coffee Shop,35.643056,139.671172,73,90
413864,4b4eff98f964a5205af826e3,Coffee Shop,35.67296365,139.7373189,90,120
413934,4fd236717b0c5e8ae08b23c1,Coffee Shop,35.66271827,139.7327471,84,118
413943,4b613310f964a520bc0c2ae3,Coffee Shop,35.67971419,139.7705984,94,135
413978,4d512bb7e0275481e1a3a7b6,Coffee Shop,35.6721,139.690642,89,99
414046,4b552a55f964a52067dd27e3,Coffee Shop,35.56230841,139.7133693,28,109
414052,4b6d2629f964a520ea682ce3,Coffee Shop,35.53210399,139.6955824,12,101
414076,4b14e085f964a52030a723e3,Coffee Shop,35.65772776,139.7003353,81,104
414080,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
414100,4b6f9f8bf964a52040f82ce3,Coffee Shop,35.67026665,139.7504711,88,126
414114,4b5d7908f964a5201e5e29e3,Coffee Shop,35.72877285,139.7192609,121,112
414324,4b871842f964a5204eb031e3,Coffee Shop,35.70176394,139.5447838,106,33
414346,4c10a3923ce120a11f64081c,Coffee Shop,35.67944403,139.7356707,93,120
414410,4e71ada28877dff6bce73b31,Coffee Shop,35.680561,139.779955,94,140
414420,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
414473,4e5cca4dcc3f78c8843fa702,Gaming Cafe,35.69843819,139.7763008,104,138
414484,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
414521,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
414707,4b61869cf964a520d3162ae3,Coffee Shop,35.69376795,139.7712046,101,136
414808,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
414818,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
414828,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
414921,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
415076,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
415082,4b616438f964a520f2112ae3,Coffee Shop,35.69040669,139.7359765,99,120
415125,4ba9e7bbf964a5202c3d3ae3,Coffee Shop,35.67665487,139.7640225,92,132
415165,4b7fbc82f964a520813b30e3,Coffee Shop,35.56068956,139.7180077,28,112
415257,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
415313,4b5ffea1f964a520d0d229e3,Coffee Shop,35.69586567,139.7522387,103,127
415481,4b5cd8bdf964a520224729e3,Coffee Shop,35.52162499,139.6301325,6,72
415871,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
415879,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
415942,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
415954,4b5e6d98f964a520458e29e3,Coffee Shop,35.68762477,139.7233728,98,114
415996,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
416035,4b7a0d34f964a520d5202fe3,Coffee Shop,35.68367067,139.7384012,96,121
416065,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
416147,4b63ba24f964a520718e2ae3,Coffee Shop,35.67491648,139.7621548,91,132
416151,4b568760f964a520151428e3,Coffee Shop,35.6700226,139.7174022,88,111
416245,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
416248,4b8212baf964a520c5c930e3,Coffee Shop,35.67007832,139.7173593,88,111
416250,4b8212baf964a520c5c930e3,Coffee Shop,35.67007832,139.7173593,88,111
416281,4c118e08416620a1f960d9e4,Coffee Shop,35.70212583,139.762187,106,132
416308,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
416357,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
416461,4fc83ef6e4b0ab3d655b272b,Coffee Shop,35.62482707,139.7216639,63,113
416491,4b8e46c9f964a520cd1d33e3,Coffee Shop,35.6916213,139.7376577,100,121
416500,4b591632f964a520d97b28e3,Coffee Shop,35.68487762,139.7670472,96,134
416502,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
416623,4b67a688f964a52084592be3,Coffee Shop,35.68837,139.735801,98,120
416671,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
416826,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
416939,4b5e8253f964a520419129e3,Coffee Shop,35.68718501,139.6967937,98,102
416970,4b7648b8f964a5209e462ee3,Coffee Shop,35.70550185,139.6492875,108,80
417117,4b268b92f964a5204a7d24e3,Coffee Shop,35.66356815,139.7010809,85,104
417135,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
417170,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
417206,4b550baff964a5201dd927e3,Coffee Shop,35.67783,139.705934,93,106
417207,4b62db49f964a520be552ae3,Coffee Shop,35.60873443,139.6674031,54,89
417211,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
417251,4b7cf79af964a5209aaa2fe3,Coffee Shop,35.66995723,139.7026688,88,105
417322,4b15cdcaf964a5207eb423e3,Coffee Shop,35.66697477,139.7596749,86,130
417420,4ba5ec27f964a5206a2939e3,Coffee Shop,35.69519475,139.7676051,102,134
417424,4b679f21f964a5202f582be3,Coffee Shop,35.67764686,139.7627446,92,132
417439,4b6f35b6f964a52076e42ce3,Coffee Shop,35.66819222,139.7738037,87,137
417466,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
417580,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
417611,4b62880cf964a520884a2ae3,Coffee Shop,35.70051401,139.775244,105,138
417723,4b91ac2df964a520dfce33e3,Coffee Shop,35.69898928,139.7746861,104,137
417878,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
417971,4c810915e602b1f71da78e7a,Coffee Shop,35.80231292,139.7177052,162,111
418040,4b5f964ff964a52021c329e3,Coffee Shop,35.69207753,139.6978623,100,102
418109,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
418204,4b617172f964a520c2132ae3,Coffee Shop,35.73813533,139.7607181,126,131
418355,4b650e24f964a520bfe12ae3,Coffee Shop,35.69615538,139.7601217,103,131
418405,4b86f5e9f964a5204ea831e3,Internet Cafe,35.777854,139.719782,148,112
418408,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
418417,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
418421,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
418455,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
418527,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
418600,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
418603,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
418731,4badcbe9f964a520b8693be3,Gaming Cafe,35.70270412,139.7707151,106,136
418769,4b72d102f964a5200b8a2de3,Coffee Shop,35.66029279,139.6965909,83,102
418778,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
418780,4c981ed505a1b1f75d438b53,Internet Cafe,35.69463275,139.7014135,102,104
418854,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
418857,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
418924,4b778e80f964a5206da12ee3,Coffee Shop,35.56485117,139.6549565,30,83
418960,4d845674e83fa1430b8961a1,Coffee Shop,35.82139305,139.6943218,172,101
418987,4b79e657f964a52043192fe3,Coffee Shop,35.63990319,139.5991141,71,58
419055,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
419108,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
419133,4df9dcc514959516a9630a95,Coffee Shop,35.70405345,139.6202686,107,67
419165,4dbb8fd3815439392f920684,Food,35.739406,139.729834,127,117
419191,4b777478f964a520729b2ee3,Coffee Shop,35.69384419,139.7011051,101,104
419285,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
419417,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
419476,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
419543,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
419699,4b627901f964a520ea482ae3,Internet Cafe,35.73002884,139.7142135,121,110
419718,4b80e0f0f964a5203b9030e3,Coffee Shop,35.608196,139.685345,54,97
419921,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
419948,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
419977,4b5d29bdf964a520255529e3,Coffee Shop,35.62353326,139.7205779,62,113
420007,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
420018,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
420046,4d86ce6b7e8ef04d8c1a3cbe,Coffee Shop,35.62287155,139.7496537,62,126
420058,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
420074,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
420207,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
420232,4c95ccda72dd224bd221a791,Coffee Shop,35.67304451,139.762515,90,132
420276,4b75032af964a52002fb2de3,Coffee Shop,35.52853729,139.6982539,10,103
420336,4b9ef854f964a520880d37e3,Coffee Shop,35.663353,139.760164,84,131
420390,4b76706ef964a520854c2ee3,Coffee Shop,35.72692825,139.7646015,120,133
420412,4c3cf782a97bbe9af242fbdd,Coffee Shop,35.66628336,139.7588074,86,130
420520,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
420638,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
420872,4b7fb37af964a520a63930e3,Coffee Shop,35.69591141,139.7750294,103,137
420908,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
420930,4b5bced7f964a5205c1729e3,Coffee Shop,35.608655,139.6689096,54,89
420964,4b4292b3f964a520d0d625e3,Coffee Shop,35.71233114,139.706921,112,107
421003,5066350ce4b0e370b1583882,Internet Cafe,35.67205017,139.7032509,89,105
421065,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
421102,4b56906df964a520511528e3,Coffee Shop,35.60760484,139.7345334,54,119
421109,4b28be7cf964a520f29424e3,Coffee Shop,35.66695669,139.7067645,86,106
421280,4bc17210abf49521fb2ac193,Internet Cafe,35.70441283,139.5787293,107,48
421296,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
421467,4bdaaf0c2a3a0f4737acabb6,Internet Cafe,35.70438,139.579008,107,49
421587,4b7783e7f964a520389f2ee3,Coffee Shop,35.68070333,139.7686619,94,135
421684,4b88ce8af964a520560e32e3,Coffee Shop,35.71160667,139.7040986,111,105
421701,4b86316af964a520488231e3,Coffee Shop,35.68493042,139.7632737,96,132
421826,4b7cf79af964a5209aaa2fe3,Coffee Shop,35.66995723,139.7026688,88,105
421833,4beb3b586295c9b6637f8708,Coffee Shop,35.642713,139.749824,73,126
421918,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
421925,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
422034,4b80e74ff964a5203e9130e3,Coffee Shop,35.67692754,139.7374825,92,120
422050,4b5aa231f964a520d0ce28e3,Coffee Shop,35.70126329,139.5448959,106,33
422088,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
422194,4b62880cf964a520884a2ae3,Coffee Shop,35.70051401,139.775244,105,138
422212,4b1ba2f0f964a52057fc23e3,Coffee Shop,35.65899612,139.7319317,82,118
422363,4b568075f964a520181328e3,Coffee Shop,35.67547862,139.769547,91,135
422385,4b5ec9ebf964a520c09829e3,Coffee Shop,35.70528217,139.5775607,108,48
422531,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
422636,4b5e35a8f964a520de8329e3,Coffee Shop,35.65064461,139.5436339,77,33
422726,4fed868ce4b0f5b9d775cc2f,Coffee Shop,35.69231945,139.6942858,101,101
422903,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
422992,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
423036,4c00ac5634ccc928e906e2cd,Coffee Shop,35.82661689,139.6535039,175,82
423063,4f93f819e4b01b899013ed94,Coffee Shop,35.62793898,139.8762997,65,183
423101,4b616438f964a520f2112ae3,Coffee Shop,35.69040669,139.7359765,99,120
423118,4c118cc772caa59355c85da4,Coffee Shop,35.708585,139.751839,110,127
423233,4b555137f964a52079e127e3,Coffee Shop,35.66133665,139.7144035,83,110
423323,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
423366,4b55052cf964a5201bd827e3,Coffee Shop,35.69306972,139.7711309,101,136
423453,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
423498,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
423549,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
423586,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
423594,4e13dc61b61c18a826fd0fbb,Coffee Shop,35.84459973,139.6473348,185,80
423630,4b5bc51bf964a5202d1529e3,Coffee Shop,35.74926011,139.585647,132,52
423672,4b515e5df964a520e24b27e3,Coffee Shop,35.56539204,139.6498199,30,81
423696,4b9ef854f964a520880d37e3,Coffee Shop,35.663353,139.760164,84,131
423851,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
423913,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
424078,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
424082,4e959726dab450040c634a99,Food,35.670574,139.798166,88,148
424161,4e007cfad22db37fb0250d36,Food,35.66648165,139.5779863,86,48
424253,4b5bea2af964a5200a1d29e3,Coffee Shop,35.66019036,139.7021002,83,104
424339,4b56c4e0f964a520c71a28e3,Gaming Cafe,35.70113151,139.7773757,105,139
424344,4b613310f964a520bc0c2ae3,Coffee Shop,35.67971419,139.7705984,94,135
424361,4b56906df964a520511528e3,Coffee Shop,35.60760484,139.7345334,54,119
424429,4b63e479f964a520fa952ae3,Coffee Shop,35.6188114,139.7051009,60,106
424457,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
424530,4ba5e0b6f964a520132739e3,Internet Cafe,35.71290563,139.7041983,112,105
425014,50729638e4b03e8cff8ce4c1,Coffee Shop,35.66052168,139.7068861,83,107
425111,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
425281,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
425421,4b5ffef4f964a520dcd229e3,Coffee Shop,35.57708232,139.6588147,37,85
425426,4e1937bd88777e964778a47b,Food,35.70080152,139.8161799,105,156
425453,4baad5a6f964a52064893ae3,Coffee Shop,35.73356732,139.739297,123,121
425646,4f83fa9b7716785a1646564c,Coffee Shop,35.62559358,139.776113,64,138
425677,4c3975663849c928726ac1b1,Coffee Shop,35.71301787,139.7941147,112,146
425684,4dc50de41f6ef43b8a0b6a05,Food,35.712125,139.793995,112,146
425699,4bbb1cba935e9521a5c32890,Coffee Shop,35.695737,139.79352,102,146
425782,4b7495a0f964a520cde52de3,Coffee Shop,35.697083,139.82854,103,162
425790,4b14e085f964a52030a723e3,Coffee Shop,35.65772776,139.7003353,81,104
425887,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
