,ID,Category,lat,lng,xIndex,yIndex
428285,4d8955ae1508a14379720c1e,Bank,35.70295662,139.7437452,106,123
428291,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
428528,4b5d15e1f964a520f15129e3,Bank,35.65775391,139.7003192,81,104
428602,4dbcd1dacda109aa6ca642e5,Bank,35.82790431,139.8038149,176,151
428763,4e5734671838c737f05a7c7c,Bank,35.70905515,139.812838,110,155
428799,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
431735,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
431747,4b553e4ff964a520a7df27e3,Bank,35.63980728,139.5971078,71,57
432542,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
432557,4b78cd51f964a520e3e22ee3,Bank,35.67467469,139.7385907,91,121
432620,4b5689f8f964a5207a1428e3,Bank,35.697032,139.682056,103,95
432994,4baefb39f964a5202be53be3,Bank,35.68338527,139.6580073,96,84
433417,4fe17836e4b050b31dee9692,Bank,35.58598199,139.705819,42,106
434271,4ef815019adf7bbf892673b9,Bank,35.72617255,139.5913853,119,54
438914,4d65d0a369cf60fc00c97f9a,Financial or Legal Service,35.67404422,139.7612771,90,131
438970,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
439084,50bc1328e4b00be789a3d216,Financial or Legal Service,35.747189,139.579592,131,49
439328,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
439380,4c493e0f9e3e2d7f385e8148,Bank,35.7098842,139.7316607,110,118
439559,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
439571,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
439579,4c4909a23013a5934f9131e2,Bank,35.69949462,139.7758448,105,138
439593,4bd5625c29eb9c749a3393e1,Bank,35.68218652,139.7735322,95,137
439649,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
439896,4c4900836594be9a0b717c24,Bank,35.66970739,139.8194151,88,158
440591,4d9022b81716a1431d1d5bf7,Bank,35.56336368,139.7152966,29,110
440756,4c1c9862b306c928401d64b7,Bank,35.58619187,139.7061342,42,106
441458,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
441476,4ce0d9c73644a093ed245a9f,Bank,35.72279327,139.7532266,117,128
441521,4c660bf719f3c9b63c259fff,Bank,35.56315858,139.7167021,29,111
441546,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
441751,4e66ce97922e45a1f7e38c6b,Bank,35.68342013,139.7738707,96,137
441844,4dbe2912fa8cee72737965f7,Bank,35.69715085,139.7759736,103,138
442347,4c4900836594be9a0b717c24,Bank,35.66970739,139.8194151,88,158
442555,4bb036d5f964a5209c3c3ce3,Bank,35.54971397,139.716028,21,111
443925,4be2b98c2ff376b0a0354fed,Bank,35.69015648,139.7794286,99,139
444003,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
444026,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
444030,4ba01e0bf964a520735b37e3,Bank,35.661285,139.6678,83,89
444402,4b68c705f964a520728c2be3,Bank,35.67103162,139.7572742,89,129
444506,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
444648,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589,104,138
446725,4e64610b2271573ad874b827,Bank,35.76876787,139.6614141,143,86
446942,4bbf03adf353d13ae2ec7d10,Bank,35.67968118,139.7720345,94,136
447040,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
447120,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
447820,4c2beae577cfe21e4c55b5f1,Bank,35.69148576,139.771076,100,136
449588,4b567f01f964a520ec1228e3,Bank,35.66971318,139.7520429,88,127
449876,4bcbb1b468f976b028aa6183,Bank,35.5535707,139.6467018,24,79
450066,4fc2ff8be4b0264dfce6777d,Bank,35.71116828,139.7526627,111,127
450068,4e16c294d4c0c7a8fbb4f3ae,Bank,35.74722277,139.7551181,131,128
452084,4bc7db328b7c9c74785937cf,Bank,35.679623,139.764654,93,133
452212,4bbc34fcafe1b713222e304b,Bank,35.562724,139.717501,29,111
452248,4b7ed74af964a5207a0330e3,Bank,35.684663,139.7747347,96,137
452330,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
455027,4b8c8a62f964a520bfd532e3,Bank,35.692474,139.7019204,101,104
455238,4c7f175c171b224b060910b1,Bank,35.80061175,139.5964909,161,56
457277,4ca91c5bf47ea14325387c21,Bank,35.67181807,139.6164572,89,66
457309,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
457318,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
457332,4dc87f6252b1b9daeb4b83d1,Bank,35.637496,139.691818,70,100
457432,4be24c2e660ec9289f53c93b,Bank,35.660642,139.7022652,83,104
457717,4d046f1626adb1f710c5d270,Bank,35.69576079,139.768663,102,135
457719,4bbec0a5ba9776b08439fec8,Bank,35.69482872,139.7665822,102,134
457812,4b662516f964a5201e162be3,Bank,35.70385945,139.5799243,107,49
458074,4c883595944e224bb8c61a85,Bank,35.76981046,139.6458006,144,79
458276,4c621391edd320a1ad4cac29,Bank,35.66846515,139.6014134,87,59
458878,4db8ef3e0cb6ddfae42b3cd6,Bank,35.62617281,139.741779,64,122
459106,4d2d056788e2370452ef35c7,Bank,35.60008756,139.6117689,49,63
459488,4ecdbd37775bbb5f2fe2efac,Bank,35.70267402,139.775709,106,138
459927,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
460038,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
460753,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
460901,4ca570cf7334236a909d1658,Bank,35.58939519,139.7277695,43,116
461170,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
461249,4f1ca76be4b0bf762a87af8c,Bank,35.65612493,139.7933953,80,146
462231,4f49ce107716d53d76dc3158,Bank,35.66278147,139.8720932,84,181
462363,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
462635,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589,104,138
464448,4b5ab9bff964a52035d228e3,Bank,35.69188583,139.7030041,100,105
467306,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
468842,4c2d47814e132d7f93419cdf,Bank,35.64186064,139.6478337,73,80
469024,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
471098,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
471162,4e13ecf4aeb7727f20fe0163,Bank,35.70730088,139.7810805,109,140
471181,4c33c4b63896e21e6b9aea90,Bank,35.588101,139.727335,43,116
471203,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
471256,4be2b98c2ff376b0a0354fed,Bank,35.69015648,139.7794286,99,139
471327,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
471329,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589,104,138
471337,4b68c705f964a520728c2be3,Bank,35.67097232,139.7569997,89,129
471350,4fe17836e4b050b31dee9692,Bank,35.58598199,139.705819,42,106
471442,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
471462,4c8f10aac86595215fe60529,Bank,35.68254213,139.6873051,95,98
471484,4d93fbaad07eb1f7dba904bc,Bank,35.77927939,139.7217586,149,113
471552,4b5d24f4f964a5206b5429e3,Bank,35.66441082,139.7120178,85,109
473022,4ca91c5bf47ea14325387c21,Bank,35.67181807,139.6164572,89,66
473116,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
473240,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
473299,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
473398,4bc4548e461576b04ab87f32,Bank,35.68239834,139.7731572,95,137
473744,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
473798,4d1ac93702a66dcbe86b6365,Bank,35.68824782,139.7729453,98,137
475297,4bb152ecf964a520508c3ce3,Bank,35.66833604,139.7622514,87,132
475357,4b6bc0e8f964a52076172ce3,Bank,35.67264538,139.7253501,90,115
475655,4dc3a94645dd2645524323b8,Bank,35.75025946,139.5857615,133,52
475661,4d311003329e5481a820a31d,Bank,35.749884,139.585987,132,52
475976,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
476264,4d96d5ffc162530cfdddfaa3,Bank,35.69847522,139.7725028,104,136
476265,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
476347,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
476566,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
477135,4bd507ce6798ef3b07e1628d,Bank,35.70515815,139.7932255,108,146
478239,4b627bbdf964a5203f492ae3,Bank,35.70425397,139.5780234,107,48
478386,4f7a461ee4b006539a76a228,Bank,35.86096311,139.6458992,194,79
478535,4c9059e4fbe58cfa507521b9,Bank,35.76072837,139.7213852,138,113
478606,4c8f10aac86595215fe60529,Bank,35.68254213,139.6873051,95,98
483082,4b627bbdf964a5203f492ae3,Bank,35.70425397,139.5780234,107,48
483464,4b8f4bfaf964a520ba5033e3,Bank,35.70530663,139.6363949,108,75
483952,4b8c8a62f964a520bfd532e3,Bank,35.692474,139.7019204,101,104
484203,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
485293,4c621391edd320a1ad4cac29,Bank,35.66846515,139.6014134,87,59
485424,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589,104,138
485429,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
486595,4b5d099bf964a520f44f29e3,Bank,35.64620698,139.7468662,75,125
486612,50bc1328e4b00be789a3d216,Financial or Legal Service,35.747189,139.579592,131,49
486636,4b872c88f964a520b0b431e3,Bank,35.70732474,139.7762182,109,138
486710,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
486738,4b5d0f5df964a520d55029e3,Bank,35.68646053,139.7727035,97,136
486850,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
486881,4b7e05faf964a52094df2fe3,Bank,35.659289,139.723549,82,114
486922,4b81fdbdf964a520d6c630e3,Bank,35.651428,139.7223073,78,114
487202,4d1ac93702a66dcbe86b6365,Bank,35.68824782,139.7729453,98,137
488257,4b8da60ff964a520550633e3,Bank,35.6711012,139.4788814,89,3
488378,4c1825b14ff90f47fa0e0e49,Bank,35.56453754,139.6557368,30,83
489106,50d9855be4b0ca0ba341be8b,Bank,35.84507846,139.6477424,185,80
489725,4b6956cef964a520409f2be3,Bank,35.66188975,139.66706,84,88
490615,4c1077ad753a9c74395ea420,Bank,35.67378782,139.7629327,90,132
490888,4d6490ce4306721e8c7f84f9,Bank,35.55381837,139.6462418,24,79
491547,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
491646,4b70a68ef964a52096272de3,Bank,35.79761396,139.5946294,159,56
491648,4c7f175c171b224b060910b1,Bank,35.80061175,139.5964909,161,56
492389,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
493597,4fd17d32e4b0fd4c8fe4a380,Bank,35.63028741,139.7946239,66,146
493848,4b684474f964a520d46e2be3,Bank,35.73649,139.6386023,125,76
493888,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
494051,4d311003329e5481a820a31d,Bank,35.749884,139.585987,132,52
494172,4bb2ea69eb3e9521eaa0ca0a,Bank,35.73766428,139.6545231,126,83
495529,4c7f175c171b224b060910b1,Bank,35.80061175,139.5964909,161,56
496480,4bbf03adf353d13ae2ec7d10,Bank,35.67968118,139.7720345,94,136
499249,4c1825b14ff90f47fa0e0e49,Bank,35.56453754,139.6557368,30,83
499424,4de2e609fa7651589f0b09fd,Bank,35.67348839,139.7765877,90,138
499525,4d1c1a1a763fb1f77c3d8866,Bank,35.72293832,139.6382379,118,75
499543,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
499573,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
499962,4c2beae577cfe21e4c55b5f1,Bank,35.69148576,139.771076,100,136
500160,4b6626e4f964a52085162be3,Bank,35.62611465,139.7222462,64,114
500205,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
500226,4be24c2e660ec9289f53c93b,Bank,35.660642,139.7022652,83,104
501949,4e64610b2271573ad874b827,Bank,35.76876787,139.6614141,143,86
502837,4bb2ea69eb3e9521eaa0ca0a,Bank,35.73766428,139.6545231,126,83
504686,4ca91c5bf47ea14325387c21,Bank,35.67181807,139.6164572,89,66
504696,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
504721,4df5988ed4c01ff6b2f374f2,Bank,35.70286639,139.7762096,106,138
504835,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
504847,4b87441cf964a5205bb931e3,Bank,35.64705268,139.7447044,75,124
504890,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
504903,4b5689f8f964a5207a1428e3,Bank,35.697032,139.682056,103,95
504980,4bc66c7351b376b09e9f1b6f,Bank,35.61586054,139.7089183,58,107
505108,4b68c705f964a520728c2be3,Bank,35.67093168,139.7574189,89,129
505117,4cbe6c9019ceb1f7b3a81dcd,Bank,35.68145728,139.7731328,95,137
505216,4fcb0195e4b00a0e84cf08e1,Bank,35.75913732,139.6281195,138,71
506100,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
506848,4b68c705f964a520728c2be3,Bank,35.67093168,139.7574189,89,129
506963,4b66450af964a520851b2be3,Bank,35.65920263,139.7026425,82,105
507125,4b87405ff964a520a0b831e3,Bank,35.73096624,139.7290616,122,117
507288,4ba5d8e0f964a520922539e3,Bank,35.660465,139.700679,83,104
508664,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
509000,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
509177,4b662516f964a5201e162be3,Bank,35.70385945,139.5799243,107,49
509185,4bb1631bf964a52054903ce3,Bank,35.69070731,139.7055173,100,106
509882,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
510876,4b68c705f964a520728c2be3,Bank,35.67093168,139.7574189,89,129
511130,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
513035,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
513042,4b8f2e68f964a5209a4c33e3,Bank,35.69442451,139.7638627,102,132
513151,4b8c6ed7f964a52096d032e3,Bank,35.68326734,139.7719247,96,136
513161,4b7ba709f964a520eb692fe3,Bank,35.61753313,139.6764595,59,93
513391,4b663324f964a520aa182be3,Bank,35.69241358,139.7016452,101,104
513394,4b663324f964a520aa182be3,Bank,35.69241358,139.7016452,101,104
513454,4b7ca054f964a5206a9e2fe3,Bank,35.66692822,139.7542697,86,128
513543,4dd1dfbd45dd9197fae9d2a0,Bank,35.61917479,139.7302794,60,117
515283,4bcc42530687ef3be0e3decc,Bank,35.70142883,139.7397637,106,121
516722,4c1825b14ff90f47fa0e0e49,Bank,35.56453754,139.6557368,30,83
517579,4b70a68ef964a52096272de3,Bank,35.79761396,139.5946294,159,56
517580,4c7f175c171b224b060910b1,Bank,35.80061175,139.5964909,161,56
519364,4fdf9691e4b0866bd79cde05,Bank,35.72423269,139.8525645,118,173
520644,4bb2ced535f0c9b627cbbb83,Bank,35.68560308,139.7319397,97,118
520798,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
522124,4f712aafe4b06846438ffde7,Bank,35.80321513,139.5557853,162,38
522427,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
523030,4c038193187ec9280ac0b57b,Bank,35.67033638,139.7637427,88,132
523544,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
523790,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
523864,4c08ecda5214ef3b17475e69,Bank,35.70574669,139.9039467,108,196
525351,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
525420,4c9c14c054c8a1cd636f774b,Bank,35.8575179,139.6550167,192,83
525606,4cbe6c9019ceb1f7b3a81dcd,Bank,35.68145728,139.7731328,95,137
525640,4b8f4bfaf964a520ba5033e3,Bank,35.70530663,139.6363949,108,75
525999,4bd50f16cfa7b713905e25da,Bank,35.65666612,139.7568,81,129
526074,4d06c5d9c2e53704c7a7c567,Bank,35.60761009,139.6687494,54,89
529417,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
529499,50fe22e0e4b01b268eb97a51,Bank,35.68950653,139.6962128,99,102
529588,4efd52e8754a29b5463278de,Bank,35.67946799,139.7706145,93,135
530572,4bd50f16cfa7b713905e25da,Bank,35.65648115,139.7567202,81,129
531932,4b88cbdef964a520c60d32e3,Bank,35.69830096,139.8259753,104,161
531941,4b84ae06f964a520db4031e3,Bank,35.7005053,139.8257393,105,160
531976,4bc7db328b7c9c74785937cf,Bank,35.679623,139.764654,93,133
532017,4b5fbe97f964a520faca29e3,Bank,35.69780134,139.6477573,104,80
532030,4b87441cf964a5205bb931e3,Bank,35.64705268,139.7447044,75,124
532052,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
532155,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
532189,4b8cb487f964a520f5da32e3,Bank,35.67547896,139.7716851,91,136
532239,4dbe3a460cb691071ccbdd64,Bank,35.77002155,139.8699501,144,181
532283,4d4f6396747f6dcb53d8a9d4,Bank,35.78456202,139.6794033,152,94
532632,4cee257b13aea14371216c9f,Bank,35.58794561,139.629069,43,71
532701,4b84ae06f964a520db4031e3,Bank,35.7005053,139.8257393,105,160
533456,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
533496,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
534400,4c916b721adc3704a72630d1,Bank,35.69377884,139.7975492,101,148
535253,4bd510ed6f649521aea66eec,Bank,35.70189447,139.4809492,106,4
538052,4bbc34fcafe1b713222e304b,Bank,35.562724,139.717501,29,111
539245,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589,104,138
539321,4b624403f964a520613f2ae3,Bank,35.73171227,139.708795,122,107
539415,4f1ca76be4b0bf762a87af8c,Bank,35.65612493,139.7933953,80,146
539437,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
539524,4feb7cc5e4b00d7f2c66ff1b,Bank,35.731854,139.708003,122,107
539605,50b845e8e4b097fc6bc1ac20,Bank,35.70899582,139.4886475,110,8
539775,4c4d75ee14b7b7130ac95a78,Bank,35.52104976,139.6308661,6,72
539808,4b662516f964a5201e162be3,Bank,35.70385945,139.5799243,107,49
539863,4b663324f964a520aa182be3,Bank,35.69241358,139.7016452,101,104
540272,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
540516,4fe2c93de4b079c77acd6bb2,Bank,35.61882192,139.7277396,60,116
541828,50d9855be4b0ca0ba341be8b,Bank,35.84507846,139.6477424,185,80
542558,4b553e4ff964a520a7df27e3,Bank,35.63980728,139.5971078,71,57
543108,4bd231f9462cb71336dedb07,Bank,35.661649,139.5855341,84,52
543213,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
543228,4c7b32cfdf08a1cdd930e05d,Bank,35.829057,139.692515,176,100
543426,4b7ed74af964a5207a0330e3,Bank,35.684663,139.7747347,96,137
544410,51091833e4b0cd5a1473acea,Bank,35.628686,139.737032,65,120
545081,4c46c802972c0f4726a92121,Bank,35.70246533,139.5442617,106,33
545140,4be6414bbcef2d7f6f0905e5,Bank,35.59977072,139.6120088,49,64
545180,4d82ade7f1e56ea80035528a,Bank,35.82161054,139.5744753,172,46
545196,4f35eb5be4b017ad796b8de0,Bank,35.8207058,139.5748347,172,47
545241,4febadcde4b07d3696f29e36,Bank,35.82402408,139.5753564,174,47
545322,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
546085,50ac1367e4b0c5541c6c5b41,Financial or Legal Service,35.74868069,139.7008275,132,104
546638,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
546867,4ec0f311b8f7963bce34acb7,Financial or Legal Service,35.66552948,139.6877748,86,98
547434,4bea8111246fb71361e5abdf,Bank,35.86092645,139.6533108,194,82
547444,4f2b4df0e4b048e4662d7959,Bank,35.85794322,139.6471894,192,79
547464,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606,107,40
547490,4be2190d2ff376b08f1d4fed,Bank,35.8140666,139.5864847,168,52
547531,4e40cc0efa7697d3df804e33,Bank,35.69321728,139.695268,101,101
547620,4b68c705f964a520728c2be3,Bank,35.67095739,139.7570696,89,129
547731,4b663324f964a520aa182be3,Bank,35.69241358,139.7016452,101,104
547931,4b70ebbaf964a5204f342de3,Bank,35.68246113,139.7759736,95,138
548238,4bd5625c29eb9c749a3393e1,Bank,35.68218652,139.7735322,95,137
548241,4cbe6c9019ceb1f7b3a81dcd,Bank,35.68145728,139.7731328,95,137
548429,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
548637,4bf66580004ed13adb5442a0,Bank,35.68993614,139.698447,99,103
549987,4dbcf67443a1d8504b9acb34,Bank,35.60244514,139.5088577,51,17
550959,4bc7db328b7c9c74785937cf,Bank,35.679623,139.764654,93,133
552985,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
554009,4bdaa73f63c5c9b6d88b2468,Bank,35.70420525,139.5805416,107,49
555728,4b5d099bf964a520f44f29e3,Bank,35.64620698,139.7468662,75,125
555729,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
555740,4cea64f90f196dcb126e51ae,Bank,35.66971325,139.817047,88,157
555880,4b662516f964a5201e162be3,Bank,35.70385945,139.5799243,107,49
556035,50ac1367e4b0c5541c6c5b41,Financial or Legal Service,35.74868069,139.7008275,132,104
556105,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
556171,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151,49,63
556567,4bda466363c5c9b69d982368,Bank,35.667911,139.757154,87,129
556841,4b864fc2f964a5209a8531e3,Bank,35.6760364,139.7625518,92,132
556912,4b837530f964a520dd0631e3,Bank,35.67587953,139.7605669,91,131
557926,50ac1367e4b0c5541c6c5b41,Financial or Legal Service,35.74868069,139.7008275,132,104
558887,4b6a7dcbf964a520b9d62be3,Bank,35.646098,139.7462091,75,124
558969,4b5d099bf964a520f44f29e3,Bank,35.64620698,139.7468662,75,125
558975,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
559091,4bad79d4f964a520b3543be3,Bank,35.68255956,139.6874472,95,98
559260,4c9c14c054c8a1cd636f774b,Bank,35.8575179,139.6550167,192,83
559350,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
559447,50c56bb5e4b02085d8906a58,Bank,35.76463947,139.8235667,141,159
559608,4e3717be8877541e90e200f2,Bank,35.73279657,139.7926515,123,145
559642,4eb0aa959a52c49f4cb1b7ce,Bank,35.62551172,139.7421682,63,123
559865,4b99b18df964a520728c35e3,Bank,35.69549536,139.8158205,102,156
560552,4dc8ee28d4c0bf68419bcc94,Bank,35.82305898,139.5761812,173,47
561620,4c181bebfe5a76b0a4a00115,Bank,35.643785,139.6989607,74,103
561686,4b691d55f964a5208e992be3,Bank,35.65554183,139.7368793,80,120
561779,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
561923,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
562342,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
562656,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
563982,4e8a912b754a9bf8b73e6dd8,Bank,35.65009537,139.7221041,77,113
565508,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
565829,4fc2ff8be4b0264dfce6777d,Bank,35.71116828,139.7526627,111,127
566461,4db8ef3e0cb6ddfae42b3cd6,Bank,35.62617281,139.741779,64,122
566477,511984c2e4b0bae1bafbeaa0,Bank,35.827404,139.688563,175,98
566699,4c7def68b53db1f7b8b09e11,Bank,35.77900248,139.7220397,149,113
566818,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
566820,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
567017,4efdaedd754a29b5463c3cf6,Bank,35.68850271,139.7806299,98,140
567127,4c6fbfd3b5fe952115d56111,Bank,35.53096677,139.7008154,11,104
567156,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
567522,50ac1367e4b0c5541c6c5b41,Financial or Legal Service,35.74868069,139.7008275,132,104
567598,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
568376,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
569208,4cb3934bc5e6a1cd209dedf6,Bank,35.67153917,139.6084535,89,62
569798,4ddeebd8fa76104d03d7dc9f,Bank,35.54965142,139.6733522,21,91
569864,4b68c705f964a520728c2be3,Bank,35.67095739,139.7570696,89,129
571568,4ca91c5bf47ea14325387c21,Bank,35.67181807,139.6164572,89,66
571747,4b57ddccf964a520654428e3,Bank,35.66739321,139.7145769,87,110
571793,4b7b57e9f964a5201e5f2fe3,Bank,35.73027522,139.7128905,122,109
571797,4ba70891f964a5209c7d39e3,Bank,35.64673881,139.6229026,75,68
571843,4fe17836e4b050b31dee9692,Bank,35.58598199,139.705819,42,106
571979,50ac1367e4b0c5541c6c5b41,Financial or Legal Service,35.74868069,139.7008275,132,104
572370,4b5d099bf964a520f44f29e3,Bank,35.64620698,139.7468662,75,125
572372,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
572605,4c9059e4fbe58cfa507521b9,Bank,35.76072837,139.7213852,138,113
