,ID,Category,lat,lng,xIndex,yIndex
463668,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
463683,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
463753,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
463859,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
463884,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883,51,16
463941,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
463998,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
464099,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
464156,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328714,139.7316308,140,118
464369,4bc02d3374a9a593d1c7cff6,Gym / Fitness Center,35.6637512,139.8577353,85,175
464412,4ba0b13df964a520d97737e3,Gym / Fitness Center,35.66705911,139.6938229,87,101
464534,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
464667,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
464732,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
464827,4ea0035f77c8b08983bc0175,Gym / Fitness Center,35.62584765,139.7222425,64,114
464843,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
464885,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
465215,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
465219,4d290c0db818a35d41379b8a,Gym / Fitness Center,35.63506425,139.5011861,69,13
465304,4e0083f662843b639cf87689,Pool,35.63074941,139.8916427,66,190
465355,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
465427,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
465443,4b5ac0adf964a5204dd328e3,Athletic & Sport,35.74328453,139.8097831,129,153
465449,4ebf601630f82a2e12f5ec47,Athletic & Sport,35.70476567,139.7527027,107,127
465782,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
465799,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
465983,4b8e328df964a5202b1b33e3,Gym / Fitness Center,35.70795427,139.7535181,109,128
465998,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
466079,4bf3d3436a31d13af2fd942e,Athletic & Sport,35.65670594,139.7932905,81,146
466115,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
466119,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
466251,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
466329,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
466357,4ebf601630f82a2e12f5ec47,Athletic & Sport,35.70476567,139.7527027,107,127
466428,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
466656,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
466783,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
466996,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
467116,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
467207,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
467301,4fefcffbe4b00d073b6bafe7,Gym / Fitness Center,35.69709254,139.7089008,103,107
467340,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
467408,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
467413,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
467439,4c78a6cc81bca0938f08fb14,Gym / Fitness Center,35.65047461,139.7017193,77,104
467449,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
467472,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
467615,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
467745,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
467854,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70552026,139.666756,108,88
468230,4b5858aef964a520bb5328e3,Gym / Fitness Center,35.76216703,139.5444238,139,33
468378,4b650131f964a520f1de2ae3,Athletic & Sport,35.66596765,139.5260184,86,25
468413,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452631,139.6211356,107,68
468472,4b5a4537f964a520f5b828e3,Gym / Fitness Center,35.71979851,139.736555,116,120
468515,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
468526,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
468562,4b765516f964a5208d482ee3,Gym / Fitness Center,35.61588671,139.6280229,58,71
468798,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
468799,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
468818,4c01eca23ab80f4782fd90ff,Athletic & Sport,35.75497876,139.8389587,135,166
469108,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.6485064,139.6926406,76,100
469266,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
469289,4e741fe6aeb780be09a17809,Athletic & Sport,35.67672221,139.7953381,92,147
469366,4b8da6b9f964a5207b0633e3,Gym / Fitness Center,35.70036589,139.8365754,105,165
469377,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.6485064,139.6926406,76,100
469754,50aef1f0e4b012a765c7416b,Athletic & Sport,35.54219933,139.6500191,17,81
469898,4b64d46df964a52055d32ae3,Gym / Fitness Center,35.70484788,139.7467989,107,125
470157,4c366a5d52dfef3b61c1ee70,Gym / Fitness Center,35.71578801,139.478007,114,3
470480,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328714,139.7316308,140,118
470553,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
470699,4ea7a49ec2ee07149730c95b,Gym / Fitness Center,35.67352635,139.7635067,90,132
471696,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
472026,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
472253,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
472259,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
472272,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
472354,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
472522,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
472542,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
472570,4b652338f964a520dde52ae3,Gym / Fitness Center,35.6547856,139.5441905,80,33
472584,4ea0035f77c8b08983bc0175,Gym / Fitness Center,35.62584765,139.7222425,64,114
472625,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
472738,4d290c0db818a35d41379b8a,Gym / Fitness Center,35.63506425,139.5011861,69,13
472774,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
472949,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846,98,144
472991,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
473272,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
473559,4e68151bc65be127ef31caec,Athletic & Sport,35.81958191,139.6526696,171,82
474637,4c98ad474804a1435c66ed0e,Athletic & Sport,35.65659437,139.7769721,81,138
474650,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
474738,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
474753,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
474797,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70552026,139.666756,108,88
474913,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
474941,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
475058,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
475363,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
475767,50d13cc9e4b0807ea2b3ff25,Gym / Fitness Center,35.64784923,139.7023433,76,104
476117,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
476183,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
476726,4b7d333af964a52077b22fe3,Gym / Fitness Center,35.5897342,139.5623732,44,41
476895,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
477194,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
477200,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
477285,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
477302,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
477308,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
477309,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
477506,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
477536,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70552026,139.666756,108,88
477656,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
477685,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
477696,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
477876,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
478042,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
478285,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
478310,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
478500,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
478669,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
478866,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
479019,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
479406,4bc02d3374a9a593d1c7cff6,Gym / Fitness Center,35.6637512,139.8577353,85,175
479575,4bd6e0c3cfa7b713eb2f28da,Gym / Fitness Center,35.64972049,139.8301435,77,162
479813,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
479950,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.6485064,139.6926406,76,100
480417,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
480460,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
480466,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
480548,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
480719,4de038bc45dd3eae876947f2,Athletic & Sport,35.66419574,139.5251931,85,24
480767,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
480900,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
480935,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
480939,4b5e60fff964a520208c29e3,Gym / Fitness Center,35.66244095,139.6536063,84,82
480990,4c366a5d52dfef3b61c1ee70,Gym / Fitness Center,35.71578801,139.478007,114,3
481059,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
481624,4b89db7ef964a520ba5132e3,Gym / Fitness Center,35.69974511,139.6542415,105,83
481732,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
481739,4c5e713d6ebe2d7fd6cbd52e,Pool,35.77574,139.730949,147,117
481755,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
481838,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
481985,4c39679b93db0f47c47d2392,Pool,35.69768282,139.7968563,104,147
482083,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
482243,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
482259,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
482322,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
482751,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
482808,4c00688fad15a5939be58d73,Gym / Fitness Center,35.67240203,139.5519447,89,36
482825,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
483163,4e5df57e814d9e0233dff308,Athletic & Sport,35.70065777,139.8378226,105,166
483167,4ebf601630f82a2e12f5ec47,Athletic & Sport,35.70476567,139.7527027,107,127
483185,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
483204,4b67a37ff964a52014592be3,Gym / Fitness Center,35.76391,139.6295518,140,71
483296,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
483334,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
483345,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
483585,4baff63bf964a520982e3ce3,Gym / Fitness Center,35.73471604,139.7151411,124,110
483715,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
483860,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
483862,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
483863,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
484023,4c46ef2d417b20a1baeadba9,Gym / Fitness Center,35.741788,139.779637,128,140
484359,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
484489,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
484653,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
484755,508912f7e4b02278ad813b8b,Athletic & Sport,35.70727298,139.7049762,109,106
484765,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002092,86,104
484839,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70552026,139.666756,108,88
485277,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
485345,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
485666,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
485787,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
486202,4d6d65538183a143d0b1a39f,Athletic & Sport,35.751712,139.579882,133,49
486265,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
486303,4e96a5006c2553e4af6282ce,Athletic & Sport,35.70556465,139.7518392,108,127
486499,4e0323ec152032d52cfb0c50,Athletic & Sport,35.68912575,139.731288,99,118
487234,4fefcffbe4b00d073b6bafe7,Gym / Fitness Center,35.69709254,139.7089008,103,107
487350,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
487398,4b65175cf964a520bce32ae3,Gym / Fitness Center,35.53706742,139.6304262,14,72
487418,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
487564,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
487594,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
487701,4bc92f68cc8cd13aae52bbcf,Gym / Fitness Center,35.66369417,139.5836117,85,51
487712,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
487713,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
488501,4b774929f964a520e28e2ee3,Athletic & Sport,35.77962165,139.5655949,149,42
488678,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
488869,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
488938,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
489068,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
489581,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70062002,139.4790168,105,3
489682,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
489825,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109,13,76
489987,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
489998,4c78b089566db60c19a7420e,Pool,35.73616648,139.6227114,125,68
490488,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
490512,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
491205,4becd8d00ddaa593642b1ec3,Athletic & Sport,35.63637181,139.7901034,70,144
491321,4b7e5e14f964a52095ea2fe3,Gym / Fitness Center,35.69295542,139.8171119,101,157
491373,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59748019,139.7122522,48,109
491394,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
491675,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
491936,50aef1f0e4b012a765c7416b,Athletic & Sport,35.54219933,139.6500191,17,81
492419,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721,82,21
492421,4c2829aa9fb5d13aa2409957,Athletic & Sport,35.84476062,139.7207522,185,113
492672,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
493535,4b774929f964a520e28e2ee3,Athletic & Sport,35.77962165,139.5655949,149,42
493580,4ca415b9a73cb60ce48e1e78,Athletic & Sport,35.73096545,139.7163936,122,111
494102,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883,51,16
495505,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883,51,16
495646,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
495692,4ff92ab0e4b038644c2cfea6,Athletic & Sport,35.67812466,139.7189454,93,112
495890,50d13cc9e4b0807ea2b3ff25,Gym / Fitness Center,35.64784923,139.7023433,76,104
496379,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
496710,4d0c8281f393224b19d016ee,Gym / Fitness Center,35.62477382,139.6607351,63,86
497016,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
497288,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
497356,4c70ad1efa49a1cd640fa7e3,Athletic & Sport,35.79053749,139.6092904,155,62
498084,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
498191,4c57df34b7a31b8de62d51da,Athletic & Sport,35.70473953,139.7515333,107,127
498228,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
498348,4b7e5e14f964a52095ea2fe3,Gym / Fitness Center,35.69295542,139.8171119,101,157
498373,4ebf601630f82a2e12f5ec47,Athletic & Sport,35.70476567,139.7527027,107,127
498649,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109,13,76
498663,4f0591fc8231c7e1510c0e8c,Gym / Fitness Center,35.62961956,139.6859104,66,97
498729,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
498746,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
499288,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
499396,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
499999,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59748019,139.7122522,48,109
500252,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
500387,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
500595,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
500612,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
500805,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
500844,4d831d939324236a97ac9d0e,Gym / Fitness Center,35.55390998,139.711928,24,109
500877,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.6485064,139.6926406,76,100
500894,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
500918,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
501251,4fe8ec67e4b08e506b71c349,Gym / Fitness Center,35.69240968,139.6917781,101,100
501555,4c00688fad15a5939be58d73,Gym / Fitness Center,35.67240203,139.5519447,89,36
501593,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
501674,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598,52,90
501776,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
501782,4b8da6b9f964a5207b0633e3,Gym / Fitness Center,35.70036589,139.8365754,105,165
501783,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
501813,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
502085,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
502148,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
502206,4bef27002ff520a17733e8a2,Athletic & Sport,35.65863472,139.5185517,82,21
502250,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
502381,4c78a6cc81bca0938f08fb14,Gym / Fitness Center,35.65047461,139.7017193,77,104
502431,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
502518,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
502875,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
503082,4ba7408ff964a520028839e3,Pool,35.56239402,139.6901478,28,99
503143,4b7d333af964a52077b22fe3,Gym / Fitness Center,35.5897342,139.5623732,44,41
503161,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
503432,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
503470,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
503504,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
503616,4bb9c8b2b35776b05022ca01,Pool,35.609888,139.6743554,55,92
503713,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598,52,90
503865,4bb9c8b2b35776b05022ca01,Pool,35.609888,139.6743554,55,92
503890,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
503921,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
504087,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
504738,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
505212,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55425178,139.7503271,24,126
505330,4baff63bf964a520982e3ce3,Gym / Fitness Center,35.73471604,139.7151411,124,110
505639,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.62275205,139.7495586,62,126
505749,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
505793,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
505867,4d2449c8836f5481d7b941f7,Gym / Fitness Center,35.72850721,139.7080332,121,107
506112,4da2e5a17ccc816e53a7707b,Athletic & Sport,35.558689,139.719605,26,112
506251,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
506301,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
506403,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
506566,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
506594,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
506677,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
506832,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
507073,4e4b487518a808fd10fc120e,Athletic & Sport,35.54534489,139.7283282,19,116
507169,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70062002,139.4790168,105,3
507417,509a0d24e4b05e37709ee244,Gym / Fitness Center,35.64595,139.620838,75,68
507500,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
507661,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
507870,4dfa6d9f81dcd7ecc37e07b3,Gym / Fitness Center,35.66892874,139.6796125,88,94
507979,4e81bd42469082117eae2ec6,Gym / Fitness Center,35.64372398,139.6710419,74,90
508037,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
508170,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
508269,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
508293,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
508299,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
508330,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70576817,139.6672295,108,89
508426,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
508746,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
508970,4bf87deab182c9b61ba3775a,Gym / Fitness Center,35.58667553,139.7055347,42,106
509028,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
509140,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
509304,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
509558,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
