,ID,Category,lat,lng
57542,4ccd1663c0378cfa50648b48,Temple,35.65516329,139.5443462
57546,4e87e4f79adf84cc69ac6d4b,Shrine,35.59733309,139.5539832
57548,4e59855352b1b78b819ec54f,Temple,35.69470246,139.6489388
57549,4d2001825acaa35d126bc435,Temple,35.72521491,139.768517
57550,4d1bff4c1356224b700a0cbe,Shrine,35.56933751,139.6831182
57554,4b5a85f8f964a5209ec928e3,Temple,35.68000614,139.8035198
57555,4d1ff1a55c4ca1cdf04f9d3d,Temple,35.73009669,139.7660387
57557,4b5a89e0f964a52061ca28e3,Temple,35.67860303,139.8008966
57558,4b726e88f964a520cf7a2de3,Temple,35.64452427,139.6681032
57562,4eff34fa5c5c51dd2dc4829f,Shrine,35.53935558,139.6698259
57567,4bc03ecc920eb71398b8182c,Shrine,35.75649493,139.7069442
57573,4c70d798b3ce224b213775c6,Shrine,35.648128,139.700407
57574,4f826bbae4b0a458bbe451cd,Temple,35.66764056,139.5493891
57578,4d038da9c2e53704cb69b267,Temple,35.6008313,139.7362447
57579,4d1ec5ba756e8cfa76b55d54,Shrine,35.70572567,139.5030595
57596,4c94aed96b35a143ff6f1ddc,Shrine,35.61877796,139.6710831
57598,5020e11ee4b02f6498d58213,Spiritual Center,35.68076741,139.7807866
57601,4f40b098e4b0d98870195d90,Shrine,35.68584372,139.9123729
57612,4b5fffeff964a520f4d229e3,Shrine,35.59587759,139.7298099
57614,4dcbf9f12271f5e21d82a6fd,Shrine,35.69096273,139.6749066
57615,4cb2393f1168a093cd7b3923,Shrine,35.54871086,139.5730457
57616,4c9a949378fc236a4ad73697,Shrine,35.7556025,139.580462
57621,4cdf4db1c4f6a35d9ab2cf6c,Temple,35.61902532,139.7424976
57627,4c5e24f585a1e21ef0af5b11,Shrine,35.55258972,139.5975372
57639,4ec2f32c775bb4f2502841db,Historic Site,35.67231064,139.7831234
57640,4d1fff93bdd7a0937e12eace,Shrine,35.778599,139.66034
57644,4cdfb334db12548113c038ce,Temple,35.71687189,139.7774514
57645,4b9e37dbf964a520afd236e3,Shrine,35.7033129,139.6427938
57649,4bee1e12767dc9b6a811d4e9,Spiritual Center,35.59146341,139.5912459
57695,4b9c3e94f964a520725836e3,Shrine,35.79824485,139.7226942
57715,4cbd67dcc7228cfa6c8429ce,Temple,35.575813,139.7078635
57717,4cf1bdd61c158cfab54cd3b5,Shrine,35.826536,139.6810457
57718,4b515f6df964a520f84b27e3,Shrine,35.63947377,139.7000778
57720,4e9134c602d5ee38b7165fe1,Scenic Lookout,35.69649,139.749572
57792,503c3cb1e4b0ad9775d98dad,Scenic Lookout,35.71015647,139.8105674
57799,4d1fd8a86e8c3704ba0ff49f,Temple,35.58045926,139.6678859
57812,4d1fe7d916cfb60ce4de5461,Temple,35.59059358,139.6293908
57836,4d9be9eab2aaa0931ce87a82,Shrine,35.72455542,139.7136735
57838,4dfc166e7d8b30508013c27c,Shrine,35.72451558,139.7136536
57840,4d4499af3616b60c6e26e6c2,Temple,35.599753,139.654894
57927,4d4ce78380cb6dcbba950901,Shrine,35.670083,139.7018894
57937,4b72177cf964a520376e2de3,Historic Site,35.66917279,139.7347319
57959,4e780e6aa809f5bf72d9b447,Outdoors & Recreation,35.6888139,139.69285
58015,4c26d785f1272d7f4e6487c5,Historic Site,35.599534,139.671104
58022,4d8e52e3835b530c23e19eb6,Temple,35.7506744,139.7136176
58029,4d8597ec7e8ef04d11bc24be,Historic Site,35.59079655,139.7292362
58036,4d37fd1f99fe8eec40bc2455,Temple,35.72703527,139.807983
58046,4b68ad8ff964a52097862be3,Shrine,35.69950333,139.5747489
58051,50569b11e4b01eeee6bc7c40,Shrine,35.642943,139.698107
58054,4f011f8893adc82459ee0217,Shrine,35.72957413,139.6412301
58055,4e7c3645d16476230ca754c6,Outdoors & Recreation,35.7679222,139.8485804
58061,4b99d1aef964a5204b9335e3,Temple,35.68049896,139.803739
58069,50e7bee8e4b0a06693a29729,Spiritual Center,35.69836195,139.7729373
58074,4d27ed0b6e27a14364dc1424,Temple,35.67238475,139.7993286
58134,4b946ff7f964a520787934e3,Shrine,35.7041471,139.7404182
58224,4fe55c08e4b043cb4b28919c,Temple,35.73054041,139.5895687
58269,50ebe5f0e4b094174878683e,Castle,35.69596026,139.60593
58426,4bb06035f964a52015433ce3,Historic Site,35.61830899,139.7405316
58466,4bd3efdc046076b070337771,Historic Site,35.72186804,139.7582535
58547,4c858f1374d7b60c930e9dd8,Temple,35.69357496,139.6822365
58572,4fa0fc01e4b00c2d65a8d7a7,Historic Site,35.68970958,139.7600734
58702,50e635c2e4b0f98a943d518d,Shrine,35.70161451,139.7674668
58717,4bf772274a67c9283ac323cf,Temple,35.7242873,139.791863
58755,507a60c9e4b018ca96640586,Historic Site,35.83987167,139.6211406
58807,4c0af0c1ffb8c9b6a3886c61,Temple,35.53350094,139.7021055
58862,50f263f5e4b07fb5a4d3b205,Cemetery,35.794425,139.6796695
58933,4c6782beb80abe9a1a81d0e5,Historic Site,35.6244949,139.6389053
58943,4d1ed5f5f7a9a1431f381f9f,Shrine,35.63468018,139.5689821
58953,4e686ce6b3ad5d9197502d6f,Historic Site,35.68242775,139.7796147
58986,4c82430fdc018cfa842fcd6c,Temple,35.71614715,139.594491
59032,4b8b314ff964a520eb9632e3,Historic Site,35.68799066,139.7421034
59112,4fd6a9a9e4b03d972319cfe0,Historic Site,35.70131852,139.5060264
59236,4d8576e840a7a35d2b5722be,Shrine,35.69977779,139.7400588
59543,50370559e4b0024b231b25a5,Historic Site,35.7071361,139.7813009
59688,4dc44fcbae608779d11e66f1,Spiritual Center,35.62604707,139.6947563
59719,50a6e8f2498e38a3126b966b,Residential Building (Apartment / Condo),35.72525024,139.6991272
59777,4f1695ffe4b0d59e250955c2,Historic Site,35.66543035,139.7614618
59870,4f1939c1e4b00ed353984f31,Shrine,35.59793122,139.7396784
59875,4e34c4afb0fb59390e9877ba,Temple,35.72861,139.770822
59933,4e8ff779b8f79f71de4d8f0e,Temple,35.76570748,139.7277147
60045,4d7336660d0ca143c70db683,Historic Site,35.70861441,139.7386057
60433,4eff85e929c201c6fd15fea6,Shrine,35.70700903,139.8763338
60473,510b4b1ce4b0a47aa96347b4,Residential Building (Apartment / Condo),35.546124,139.730434
60544,500cc850e4b0c2a4e0eea48f,Historic Site,35.68358981,139.7855701
60704,4e75bbbfd1643f93b20e4654,Historic Site,35.6692633,139.7020641
60731,4ca87ba7d971b1f7bec514e1,Travel Lounge,35.68977058,139.6971032
60786,4b77e9fdf964a5208eae2ee3,Historic Site,35.7086817,139.8397243
60797,4b971ee4f964a520e7f834e3,Temple,35.61876052,139.6272397
60805,4eac2d1d5c5cf8848afe5c30,Historic Site,35.83783979,139.8064193
60835,4ba3d921f964a520276638e3,Shrine,35.6906681,139.8234379
61206,4f3735eee4b0d408a447ea44,Historic Site,35.66777403,139.7896354
61299,4e7a9b51d4c06b9a360fa943,Temple,35.83239941,139.5745255
61337,4f7f7dc6e4b00502a9935721,Shrine,35.654011,139.891862
61346,4d1fd1e586e15481edf5b43a,Temple,35.56715574,139.6715605
61373,4f4b33ffe4b011fb78605608,Historic Site,35.62049582,139.6045361
61430,50bb56f9e4b011c4a8c02b88,Residential Building (Apartment / Condo),35.85940479,139.7055602
61443,4c821007d92ea0933af54672,Shrine,35.75920697,139.7009897
61479,4c476f9889a6c9b60f369a88,Shrine,35.69065854,139.840818
61509,4c117792416620a1952dd9e4,Shrine,35.69075552,139.7940446
61521,4c09b9dc340720a185618593,Shrine,35.70427289,139.8252028
61600,4b7f9f1ff964a520193730e3,Historic Site,35.60932209,139.6324951
61647,4f03458e10812b05fc1393de,Temple,35.53312115,139.7064185
61651,4f0345f710812b05fc139ece,Temple,35.53697357,139.6913579
61657,4f03465010812b05fc13a9c8,Temple,35.53222186,139.6788239
61731,511bbf8ce4b03a1450362b14,Residential Building (Apartment / Condo),35.707068,139.769784
61758,4e9d07047ee582953284366c,Residential Building (Apartment / Condo),35.67210813,139.7082824
