,ID,Category,lat,lng
33484,4fca261be4b00e6846274a61,Office,35.65766238,139.7324252
33494,4cdddad2f8a4a1439eecd2bc,Office,35.65629374,139.7345388
33499,4b70fa98f964a52068362de3,Government Building,35.693622,139.7539902
33512,4da13548e7b8a090037a1721,Government Building,35.69238148,139.5611476
33519,4b74dc6af964a520baf52de3,Government Building,35.67438287,139.7438897
33521,4e07ff7e45ddb2875c4e5b25,Office,35.6888382,139.7379667
33527,4f643808e4b098610aa36ea2,Factory,35.57099998,139.6980715
33560,4bfb4105565f76b03b6405db,Government Building,35.6771781,139.7426176
33568,4d26725fc406721ef7fc5eb6,Office,35.65535225,139.7521126
33571,4d523e44dcce224b7381ea1b,Office,35.671958,139.726251
33620,4c99fecb80958cfaddd03ed4,Office,35.65425072,139.6936178
33640,4e36070e14952ff6cbcef3d5,Office,35.65917918,139.7426391
33649,4fcea390e4b01a254a23cc8c,Government Building,35.70994546,139.7312467
33727,4f5d537ee4b0a3bd245ee6f4,Government Building,35.73313484,139.7165064
33789,4ead1d39754a69d67740d85a,Gas Station / Garage,35.66404539,139.6603335
33806,4e2e51f022717d705855712e,Professional & Other Places,35.79094394,139.581014
33808,4fd14bb5e4b010dd64721800,Office,35.795288,139.518061
33810,4bb84260314e95217456489d,Government Building,35.67499492,139.7641557
33907,4eba9848f5b9ea8ad77a82f6,Government Building,35.58879111,139.6690485
33920,4ebf266c93ad36d7a8cd1702,Office,35.78692715,139.7142506
33923,4e68cd0bb99320741014524a,Gas Station / Garage,35.6663727,139.7632974
33933,4c2c261cb34ad13a70faeace,Office,35.67999307,139.7692734
33951,4c7dc881b33a224b4e49d981,Office,35.65899266,139.774346
33964,4d16a6e3302da1cd4abbb693,Government Building,35.75035386,139.7387284
33975,4ea776c7f7903beac085e8ef,Office,35.62137275,139.7486952
34062,4e0be2c2d4c09fcb6c897a66,Government Building,35.59638109,139.7375006
34064,4b7766a0f964a520fd972ee3,Government Building,35.6969853,139.6540618
34175,4c4e4189f53d0f47cf9d41a6,Office,35.64343298,139.7145064
34176,4b4e5f64f964a52051eb26e3,Office,35.64482071,139.7079849
34241,4b53b527f964a520a2a827e3,Office,35.67187037,139.7267926
34309,4b89e90af964a520955532e3,Government Building,35.690071,139.842551
34314,4dce1f6ac65bdac71359ee9f,Professional & Other Places,35.678194,139.824024
34335,4e6ac07ad22d0e4cf631ae60,Gas Station / Garage,35.73759836,139.5164938
34399,4c6a29cb35d3be9a39502106,Office,35.60701605,139.7457719
34435,4d3677cb3612a093117e7f5d,Office,35.69878852,139.6972574
34445,4b8a0ab1f964a520165d32e3,Government Building,35.67096392,139.7642469
34541,4cd94efcb97060fced13f47b,Gas Station / Garage,35.61308985,139.731705
34583,4b835a30f964a5208e0331e3,Office,35.73809154,139.7593331
34595,4c327a4016adc928f93dc29c,Office,35.62351364,139.749307
34634,4c46a1df417b20a1d63edba9,Office,35.66204708,139.6989512
34658,4e6d7e5de4cd7236ef8008f0,Office,35.705827,139.863352
34710,4c4506dbdd1f2d7f65c280f9,Gas Station / Garage,35.7993587,139.7283053
34793,4c5389d4728920a1fc4c3d81,Gas Station / Garage,35.649481,139.6168551
34802,4be4d34dbcef2d7f4e2f03e5,Gas Station / Garage,35.69758215,139.8408508
34863,4c0d9a4d2466a593f2e57721,Government Building,35.64127621,139.6006354
34868,4e1e89b27d8ba0907ae574b7,Gas Station / Garage,35.65006918,139.7358316
34886,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451
34894,4d3aae68039eb60ce2beed9c,Gas Station / Garage,35.7275772,139.617071
34943,4ec8d38f4690116a8db7c1d5,Gas Station / Garage,35.677637,139.555527
34948,4c0edcf17189c928133ed9b6,Government Building,35.673627,139.806539
34974,4e5b19a81495a8911294d838,Office,35.56144561,139.718322
34984,4b8224c0f964a5209bcb30e3,Government Building,35.67553963,139.7427464
35144,4e56bb5bae60220987ba856a,Professional & Other Places,35.57372142,139.7616415
35146,4bb170aef964a5209d933ce3,Government Building,35.81236689,139.7045624
35157,4fc80dd4e4b084e50dbae67d,Office,35.60330472,139.5074379
35165,4ce5cce6595cb1f7b99db814,Government Building,35.7660846,139.6578169
35169,4b5fe233f964a52093cf29e3,Office,35.66820094,139.7674146
35195,4b68d66ff964a5206a8f2be3,Office,35.66987007,139.7411183
35230,4f335736e4b0ccc70e64a66c,Government Building,35.65768417,139.7513938
35282,4d916de4608fa1cdf9799883,Office,35.806633,139.756688
35287,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611
35288,4b66400ff964a520bd1a2be3,Office,35.665891,139.747045
35292,4fcd9f9de4b0921c9a07e0b8,Government Building,35.57842197,139.7230356
35298,4b58eaacf964a520c07228e3,Office,35.65525636,139.7007859
35330,4ddbab3bc65b7845ebf80e0f,Office,35.65570888,139.7014657
35367,4e3a1b1cc65b8a6b56aa73b4,Office,35.68392157,139.7414447
35410,4c072d772e80a593b65775f9,Gas Station / Garage,35.85294395,139.7835374
35467,4cf73770e308236ad3aeeaac,Government Building,35.52976405,139.7076631
35512,4f741c0ce4b00a080d9b95f1,Office,35.70256502,139.7765777
35558,4f24b29be4b05160af00303f,Gas Station / Garage,35.67025987,139.5894891
35589,4be8fe43947820a1d88db5db,Office,35.68872491,139.7349787
35596,4d5a12bef8ff236a1549d24a,Office,35.69691996,139.7916859
35638,4fd8580ce4b0bd3fc810f929,Office,35.66448391,139.7443338
35675,4b84dc27f964a520ea4531e3,Office,35.69107547,139.740783
35764,4c59154504f9be9af38dee60,Office,35.7002946,139.4805568
35783,4b5e2e2cf964a520118229e3,Office,35.67135178,139.7572356
35791,4dc797f82271f27051608bfa,Government Building,35.67541053,139.7579337
35805,4db538114b226b343d9b4f4f,Government Building,35.67502215,139.7591414
35812,4b2c91ccf964a520d8c724e3,Office,35.633789,139.715648
35844,4dba0edd6a23e2622d9907f2,Professional & Other Places,35.5503061,139.6467286
35888,4caec352ef1b3704103f2d00,Government Building,35.640573,139.666659
35889,4d366e88cf67a143a22ab328,Office,35.70949443,139.7338031
35929,4b568cc3f964a520d71428e3,Office,35.655916,139.695387
35943,4fd99c46e4b04a083d23014b,Office,35.53985172,139.7466592
35952,4db1345593a0615768500dc7,Government Building,35.67027319,139.7483394
36003,4c08d802bbc676b0681f47d5,Government Building,35.63733096,139.702296
36158,4bd489fe7b1876b06b3b8986,Gas Station / Garage,35.61577723,139.6837605
36192,4c4d84b4fb742d7f9448db2c,Gas Station / Garage,35.69119032,139.6548917
36205,4e0519031838eb15aef1daf1,Gas Station / Garage,35.70069814,139.593406
36250,4c9563f9209fef3b9c329091,Office,35.65501662,139.7805816
36253,4d898d7e99c2a1cd6add7dd7,Government Building,35.7631824,139.8775299
36255,4b55d17cf964a5205ef127e3,Office,35.695574,139.724425
36301,4bd3f5559854d13aaaf0fe4d,Gas Station / Garage,35.57959987,139.7200976
36354,4de41840922e6f93852e2ca2,Office,35.71231007,139.8137927
36522,4ddc5f70e4cdb993eaaa076e,Office,35.63225602,139.7416306
36665,4b8f2833f964a520914b33e3,Government Building,35.70136668,139.7729802
36670,4fcd8e476d86d680d460993e,Office,35.7318734,139.7059572
36671,4e5370a81f6e850d27756305,Office,35.657137,139.75483
36719,4bc4fdf20969a5931253636e,Office,35.67855747,139.7406164
36740,4b77a897f964a520dea52ee3,Office,35.67328796,139.7369941
36758,4cbfb8e88db3b60ca3497a78,Office,35.68737108,139.7721444
36764,4b5c3aaaf964a520ec2729e3,Government Building,35.8361149,139.5805114
36773,4b593c78f964a520818228e3,Government Building,35.70605506,139.5608658
36777,4c8f0822daa9370438ae51b1,Gas Station / Garage,35.59399612,139.5386624
36782,4e5b305322718867150a4bbb,Government Building,35.65271277,139.7526577
36789,4f7c97ace4b09b8aeb2efb8b,Factory,35.59220757,139.7196487
36795,4e537eda18a8c0ad8f6ee99d,Office,35.69617281,139.7589087
36820,4e21a78088774a43b76bb8ea,Office,35.67587433,139.5959842
36927,4d80616b6bd8b60cc046487c,Office,35.67248674,139.758252
36975,4d71a898d2242d43569be308,Office,35.69499636,139.7322544
37043,4c204d3cb306c928e7c669b7,Government Building,35.6751823,139.7527403
37053,4b6786eef964a520d3532be3,Government Building,35.67401442,139.7527134
37055,4dc7368f1fc72e86376e1d18,Government Building,35.67470808,139.7516745
37082,4e977eda0aafa2a0992559bf,Office,35.703265,139.743626
37083,4b864e36f964a5206a8531e3,Office,35.6402258,139.7480249
37101,4fe2877be4b01d3669d82797,Office,35.67152196,139.7243824
37128,4bd017819854d13aec1df74d,Office,35.65955314,139.757938
37137,4f4e3dc81081b9d9ac5b80f6,Office,35.57063455,139.7025561
37153,4b5989acf964a520998b28e3,Office,35.66084791,139.7295654
37222,4e2e75901495329632fa6968,Office,35.671729,139.708572
37252,4d2d7afcad25224b68deff8f,Office,35.68664661,139.6889788
37264,4c69f33635d3be9ab7cf2006,Office,35.65829305,139.7011706
37306,4f8fb7e7e4b06228c9123584,Office,35.69465223,139.7776311
37336,4f95f725e4b024c1fcefdece,Office,35.69091208,139.7390449
37337,4b85dc4af964a520b77631e3,Government Building,35.74256504,139.8474007
37346,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
37352,4c32dfb8ed37a59315816c03,Office,35.63956314,139.7478211
37396,4db239200f2cc5cb9d71f110,Office,35.75228085,139.7716445
37431,4e3e2c9818a83d5b284f30a8,Government Building,35.66889387,139.7803402
37462,4eb5dbaa722e578a4fa82767,Government Building,35.67003244,139.7744658
37465,4bea2c49b3352d7f67f554d2,Office,35.67175488,139.7749087
37478,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629
37480,4b7a4f10f964a5201a292fe3,Office,35.70009427,139.7507912
37482,4b5fc03bf964a52053cb29e3,Office,35.53504042,139.7001194
37488,4cdcb786958f236ab67bb403,Office,35.52920524,139.6957541
37494,4fb7423c771668873433255e,Office,35.706846,139.763683
37495,4b960336f964a5202cba34e3,Office,35.60983348,139.7494197
37510,4feacd65e4b0c4362af29890,Office,35.660101,139.70477
37545,4b57b564f964a520143d28e3,Office,35.65054,139.7976404
37552,4b971e7bf964a520d7f834e3,Office,35.68609691,139.7632937
37582,4cd94adcb97060fcc30ff47b,Gas Station / Garage,35.621905,139.7387731
37589,4fb2f821e4b0b74067f45b94,Office,35.64346929,139.6974492
37624,4feb055fe4b0ce6ecea098aa,Office,35.682123,139.803717
37648,4fc9e09be4b044ecbf5bc7b2,Office,35.7048393,139.6727414
37650,4efd452a93adc824564c4db3,Gas Station / Garage,35.74047002,139.556815
37658,4c981347f419a09325066d88,Government Building,35.65053564,139.9005139
37682,4d788758930ef04da81eb84f,Office,35.706938,139.72067
37697,4fefc0b1e4b09f46ba225d4a,Gas Station / Garage,35.521801,139.730778
37768,4c1482f5a5eb76b022f3c1b7,Government Building,35.71103481,139.7120776
37874,4eee7c73f790c40a8b43f65c,Office,35.73161697,139.7190857
37884,4e6f02301838a9b62776fac9,Government Building,35.66912049,139.7769552
37885,4c52dde19426c9286af8e575,Government Building,35.6688699,139.7768882
37886,4d317ee98c42a1cd4210df5d,Government Building,35.66835911,139.7768573
37889,4f507e61e4b0daf96c9c28f7,Office,35.72704251,139.7113794
37890,4c3d40270928b713101295ef,Government Building,35.66712013,139.7760835
37895,4d78f16e9e57a093f1d6cb2b,Government Building,35.66746878,139.7782534
37896,4bc3f6c3b492d13a5f89a960,Government Building,35.66786754,139.7785297
37897,4fa666c6e4b063f122d53080,Government Building,35.668323,139.778739
37989,4e880ad40aaf2de1db9bb8d4,Gas Station / Garage,35.69575564,139.881881
37995,4e4db0b6483bb77048f7f943,Government Building,35.645882,139.7487302
38018,4fb5db4be4b080cd6f520283,Government Building,35.70009,139.729579
38051,4b6f99ecf964a52078f72ce3,Government Building,35.6696805,139.7577158
38062,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822
38075,4be3accdd27a20a1a5e8925b,Government Building,35.74052781,139.8431221
38077,4c14270da5eb76b00d52c1b7,Office,35.57068582,139.6988118
38083,4d9d1cd379d1ba7a5ea13388,Office,35.69698095,139.7435242
38084,4bb599cd46d4a5931036c5c0,Government Building,35.72916803,139.7191649
38088,4bee6f22e8c3c928e9af9892,Gas Station / Garage,35.6303027,139.699949
38094,4b58658bf964a520e75528e3,Government Building,35.705756,139.649828
38099,4b9ed722f964a5208e0537e3,Office,35.67281524,139.7241479
38306,4b666838f964a52083202be3,Office,35.70318875,139.529146
38337,4b63fc64f964a520079a2ae3,Office,35.621306,139.74857
38424,4b5661a7f964a520010e28e3,Office,35.69107982,139.7408098
38476,4bea6486b3352d7f982155d2,Government Building,35.62954155,139.7187609
38481,4dca4c3db3adcc457c8a97bb,Office,35.716557,139.784634
38495,4da7d5fa43a12d0c26433fd3,Government Building,35.6855704,139.7634315
38499,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
38504,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281
38530,4dce1467b0fb25f6e33b93bc,Government Building,35.70884069,139.8044506
38571,4ec707159adf9c7bf286e9aa,Office,35.670086,139.766564
38591,4beb66ffa9900f47cad91740,Government Building,35.67606255,139.7503424
38609,4e5f17b9b9935b74e90687d3,Professional & Other Places,35.67573573,139.7618973
38634,4cbf95c6020d4688ff7b6338,Office,35.67516104,139.7336613
38637,4ff53c27e4b07fe94559cb1a,Government Building,35.610937,139.754403
38664,4b625d66f964a52070442ae3,Government Building,35.60912695,139.7300863
38717,4f1153fce4b03856f03392b7,Government Building,35.69214408,139.700997
38726,4ddb7b3b7d8b771c0aff61b2,Government Building,35.69148866,139.7634085
38741,4bb3ec1687aa952194adacd1,Office,35.65645393,139.6993428
38766,4ebbb717f7903b1fae9c923f,Office,35.79492934,139.6696615
38778,4f4c4cdfe4b087ae21d809d4,Office,35.59455046,139.7609277
38800,4f7cf402e4b089dfe454894f,Office,35.65610196,139.783591
38804,4b5d1f15f964a520805329e3,Government Building,35.70171362,139.7771917
38866,4c6e86a24d24b60ccdd8d8d8,Office,35.67701687,139.7327082
38869,4b5d093df964a520de4f29e3,Factory,35.54916266,139.6899933
38904,4dae56f4cda1ea0bb03cc011,Office,35.59122175,139.6222132
38910,4b6e778bf964a52089be2ce3,Government Building,35.619533,139.562108
38934,4e30ec891838bc8e1a248c1d,Office,35.69670007,139.6827998
38959,4d986704a2c654813430f053,Government Building,35.70253641,139.5429365
38982,4b56ccbef964a5208e1b28e3,Office,35.61852504,139.7278333
39060,4bfbbf06d0382d7f5dffc90a,Office,35.658507,139.697009
39093,4e2a80e814955dbf7ad04de2,Professional & Other Places,35.60806286,139.670703
39111,4b821663f964a5202fca30e3,Office,35.65592761,139.7636032
39129,4e9f7306e5fa0edd7e193b74,Government Building,35.718537,139.694639
39213,4d97ca0097d06ea84b8a250b,Factory,35.62058767,139.7558141
39247,4dcca82e1f6eb122704f6a64,Office,35.732944,139.709119
39262,4b6f973ff964a5201bf72ce3,Recycling Facility,35.69995776,139.771715
39292,4c2ef546452620a143c61c0f,Government Building,35.68039215,139.8318571
39301,4b7ce975f964a52010a92fe3,Government Building,35.68826525,139.7199959
39424,4e56c6101495e0149c0e457c,Office,35.69891295,139.7808066
39444,4ed080ec775bbb5f33081dde,Gas Station / Garage,35.79259273,139.6418953
39448,4eee9b9646907303c060876d,Government Building,35.73348773,139.8879382
39451,4b5d601ff964a5202e5b29e3,Office,35.674094,139.707528
39494,4d4e16ec4f67224b54215f50,Gas Station / Garage,35.68277839,139.8792203
39572,4baffe6bf964a520a7303ce3,Office,35.66283076,139.7612123
39574,4dddde5ee4cd19127374b9d8,Government Building,35.7121723,139.7809364
39672,4fb62275e4b065374e43bac5,Government Building,35.67272717,139.7632637
39747,4df47a89d4c01ff6b2eff5d1,Gas Station / Garage,35.77444142,139.6965051
39778,4e474a4f14959d51c16fd824,Professional & Other Places,35.70865095,139.7579384
39783,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045
39826,4b711419f964a52020392de3,Office,35.71223786,139.7780955
39837,4bf728d0508c0f4768533d31,Office,35.67013155,139.7449887
39843,4c2c244d8ef52d7f109332ba,Government Building,35.71028988,139.7691091
39852,4b74b4fbf964a5208fed2de3,Office,35.67310235,139.7821448
39887,4c358ea8a0ced13aa6fe196e,Office,35.67328231,139.7707942
39900,4b61705bf964a52091132ae3,Office,35.65866051,139.7073627
39916,4e7148121495e4ca13ce0aa9,Government Building,35.8581745,139.6472143
39919,4ea4b683490102dac392cf92,Office,35.6626529,139.7828896
39943,4b56a673f964a520941728e3,Government Building,35.64471609,139.6536112
39947,4c13bcf58aedd13aba855137,Government Building,35.69992155,139.4981664
39952,4bf9fd1e4a67c928e2c227cf,Office,35.6193565,139.7472381
39962,4de49219d22d2a4ecdf80c86,Government Building,35.68091574,139.800787
39974,4b8b7760f964a5203fa032e3,Government Building,35.572877,139.733554
40005,4b9f97e5f964a5209e2d37e3,Gas Station / Garage,35.58221312,139.7369635
40086,4bc9431d937ca593c9a2a592,Government Building,35.643747,139.669554
40105,4c3d591f7d00d13a4c323a50,Government Building,35.64145521,139.6486598
40194,4e027fe5b0fb014d80194515,Office,35.69943537,139.7724788
40209,4f53122ee4b050039e4e94bc,Office,35.67353671,139.7681307
40220,4ffd4632e4b0cfa7b8a4dd0f,Gas Station / Garage,35.55876,139.599614
40224,4e0182a7d4c0836163dbf757,Government Building,35.68225455,139.7841677
40227,4ef195fb8b81368cf7548606,Office,35.63137845,139.7143468
40260,4b0587a5f964a5202d9e22e3,Government Building,35.67458747,139.7645782
40272,4e98394ee5fab92b21b77181,Government Building,35.672604,139.794858
40350,4d3e615ed2c8f04de5a27272,Office,35.68282971,139.7064883
40437,4e538a356284ca6a2f7159fc,Office,35.66521648,139.7030115
40497,4be517b1910020a1fba4d214,Government Building,35.72359049,139.6630096
40552,4ba9ac92f964a520d1333ae3,Government Building,35.758574,139.529909
40635,4e27c95aa809ec0663e7ce49,Office,35.66733962,139.7147558
40653,4b7b39c7f964a5201f592fe3,Government Building,35.69428023,139.796222
40657,4c80c0fbd92ea0936a563a72,Office,35.72949941,139.7152995
40659,4f3c529ce4b04e90d84dc0fc,Office,35.64337007,139.7349485
40661,4b863a20f964a5203e8331e3,Office,35.672624,139.723952
40710,4bf09f8221072d7f3138208b,Government Building,35.67203074,139.7508574
40739,4b693dc3f964a520ae9c2be3,Government Building,35.67345227,139.4730181
40755,4ff43235e4b055f895d05cd7,Office,35.66165237,139.7135339
40804,4cb7b3a89552b60c8b2bc78b,Office,35.60229673,139.7209855
40810,4e17c74bd22d5122587d572e,Government Building,35.69786096,139.6513957
40857,4e7ab68bd164a9101717ddfb,Office,35.658726,139.73191
40895,4b2610c7f964a520497824e3,Office,35.68456813,139.7385459
40929,4bd9675411dcc928fca2f933,Gas Station / Garage,35.835293,139.667271
41035,4e2a6cbd483bb05f0593a54c,Office,35.6427269,139.7426605
41037,4f34ea15e4b0881789029de8,Factory,35.72264815,139.7988291
41080,4fdfa84ee4b0f37d57d0c742,Office,35.62629038,139.7768023
41087,4bf766884a67c928c6b223cf,Government Building,35.66637924,139.758743
41092,4f51b199e4b09f0a246b32ca,Government Building,35.57707185,139.705041
41122,4ef7c680775b54cdb4bfbf0d,Office,35.65649629,139.6991521
41188,4d730a09d976236a150b1079,Gas Station / Garage,35.59916873,139.5763929
41322,4e222ae822717a5245d32630,Factory,35.64994716,139.8345691
41376,4bbe90b4006dc9b64b73fb3f,Gas Station / Garage,35.51822047,139.688437
41416,4ca28de1d7c337048e8b9962,Office,35.68008893,139.7619295
41692,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144
41725,4f90ab45e4b0ead197316f23,Office,35.66276186,139.8068619
41730,4f04d781f790d32df0c57ba3,Office,35.682775,139.704294
41745,5004cb56e4b0fce97127580f,Gas Station / Garage,35.80274543,139.7823445
41815,4e3ba63662e19d610955f4ef,Professional & Other Places,35.78729703,139.7156078
41824,4b9f05f1f964a520841037e3,Office,35.69787185,139.744243
41826,50051938e4b066521ad51986,Office,35.634016,139.660055
41840,4f8d2f54e4b0a66dd3beacb3,Office,35.68581926,139.7035251
41862,4ca1d3ece44d6dcb823f0175,Government Building,35.67234538,139.765352
41916,4e5d836a1495d25a3a0b13a5,Office,35.67741778,139.7632787
41981,4b65482bf964a520cdeb2ae3,Gas Station / Garage,35.55094332,139.6044838
42000,4b9dedd3f964a5202bc336e3,Government Building,35.67306442,139.7448224
42069,4e2600f37d8bbc620ea047b3,Government Building,35.78661383,139.674055
42117,4d25769f3574a143dd6d4ed1,Office,35.66057396,139.6967937
42118,4b6fe0b2f964a5209cfe2ce3,Gas Station / Garage,35.65868448,139.7150311
42146,4f8e5bc17716a38998835c1b,Government Building,35.70038332,139.77651
42157,4f6c63fce4b09530ad452b11,Recycling Facility,35.62008583,139.7193445
42164,4d8851c226a36ea8c2b6c9ad,Office,35.6960899,139.8176465
42180,4db380ba6a23c31a0304929f,Government Building,35.6470177,139.7488
42181,5005f7c8e4b02532d522ca84,Office,35.647879,139.679936
42224,4b8e2f94f964a520bc1a33e3,Office,35.691551,139.6941737
42243,4bdaa7de3904a593b3f4469e,Gas Station / Garage,35.602558,139.695535
42245,4c8b0c499ef0224b5516617b,Office,35.686678,139.741692
42305,4eb20f5b61af6506d5241c5c,Office,35.6254852,139.7244959
42325,4e61c152fa76cd64cdf24c57,Government Building,35.76122657,139.5504892
42327,4b877b87f964a5207dc031e3,Office,35.51158347,139.7179842
42338,4be24f8eb02ec9b650cd4cc0,Government Building,35.52972476,139.7038865
42339,4b170678f964a5201ec123e3,Office,35.67856163,139.7675648
42384,5013a8e7e4b02c1e0be8c8aa,Recycling Facility,35.73686153,139.4887689
42386,4bfde0944cf820a16931edf4,Office,35.6679133,139.747746
42604,4d29515a915fa0931894050a,Government Building,35.7516141,139.7534116
42635,4eb3974b469073bbc5561d5d,Office,35.66137588,139.7607708
42640,4e3623c7a8092599ee0cb1cf,Office,35.69351372,139.6950636
42656,4b5d44ccf964a5203d5829e3,Office,35.6514477,139.7575936
42701,4b6d22c1f964a5205e682ce3,Government Building,35.59903423,139.612745
42750,4c8df1d11992a1cdd64dd9fb,Gas Station / Garage,35.77673092,139.8363249
42758,4b5834c1f964a520044e28e3,Gas Station / Garage,35.64228528,139.7009671
42765,4be7d94b947820a11f2bb4db,Office,35.655691,139.7007141
42768,4c1c2259fcf8c9b642a5a90b,Government Building,35.74152263,139.5589453
42885,4c0b12cc6071a593c1cbe032,Government Building,35.66105117,139.6980929
42895,4ecf62889adf254455ab0c99,Office,35.65687781,139.7566563
42908,4b79074af964a52067e92ee3,Office,35.68437872,139.7031248
42966,4f7522f5e4b0425269fbc4b0,Office,35.697687,139.707464
42976,4c01deec3ab80f4777e790ff,Government Building,35.648272,139.748986
42998,4c199b6dd4d9c9285a56f129,Government Building,35.64198707,139.7340024
43063,50167649e4b0f8ec796dae61,Office,35.6986669,139.6366811
43117,4b74a581f964a520f9e92de3,Government Building,35.67332486,139.7533214
43165,4b76e82ef964a52042692ee3,Gas Station / Garage,35.62594242,139.6265101
43245,4c03080f9a7920a16b65cf79,Government Building,35.67267222,139.7527027
43259,4b726819f964a5200b7a2de3,Office,35.65348666,139.7583783
43261,4dee11c6d22deb0316ed125c,Professional & Other Places,35.631017,139.671202
43264,4e008428b61c1fbe8dfa6e56,Office,35.668699,139.758611
43317,501f562de4b0c118b62f1e89,Office,35.65819413,139.7273397
43331,4ed435cd61af8b867c797a44,Office,35.6261598,139.7139279
43334,4e5ed7c77d8b67dc8ffa513b,Office,35.62550546,139.7304435
43339,4b5cec0df964a520ec4a29e3,Office,35.75233294,139.5944612
43349,4b612f14f964a520470c2ae3,Government Building,35.778052,139.632821
43350,4d590f0856f2b60ce58c742f,Office,35.77848384,139.6438019
43367,4ca014298afca093df0c1016,Gas Station / Garage,35.608368,139.61393
43554,4cde6dee70bba1cd933f60c4,Gas Station / Garage,35.51926017,139.7027493
43572,4e8d3f71b803ca3dfcc090e4,Factory,35.77342955,139.6961057
43580,4cdb8a58c409b60c329ad51a,Office,35.63069511,139.887296
43585,4d08644c7b30a1cd38879fcc,Office,35.67131256,139.7470808
43586,4d64b9b8072a6ea8f83cf54d,Office,35.65868909,139.7534711
43612,4e4b2080d164d2bc73aa2b8f,Government Building,35.67131169,139.7492789
43647,4c831ee1d8086dcb83c87d52,Factory,35.62231448,139.834156
43653,4c4ad55af7cc1b8d27f7fc3e,Gas Station / Garage,35.58291988,139.7027493
43674,4b5e7110f964a520d68e29e3,Government Building,35.64637699,139.6541691
43730,4e13eaa2814d9f3116d1b12a,Factory,35.5423983,139.6458864
43734,4dd60a468877f1150fc77452,Office,35.65025446,139.7027622
43762,4fd2de65e4b09ba567ce4e86,Office,35.68656885,139.700633
43766,4c066607191f20a1d26ee414,Office,35.80941739,139.5792389
43786,4cc11478f4448cfa5e925498,Office,35.66112879,139.7294856
43792,4d40286bbd53f04dd79b4115,Gas Station / Garage,35.808465,139.5498511
43828,501e3f4de4b07ccc38cf8d3b,Government Building,35.82814851,139.8031546
43914,4cbac698c7228cfa2c7b19ce,Government Building,35.62657031,139.7737741
43975,4e33e4fdd22d3229f5a44c10,Gas Station / Garage,35.67017133,139.5554372
43976,502616c1e4b0d14d952dd825,Recycling Facility,35.657759,139.699312
43991,4fcf11eae4b01830c31da2f0,Factory,35.64662418,139.8399583
44017,4e2b51c545dd3272c811f974,Factory,35.61493601,139.756093
44132,4d4f921f3062a1cdcff853a3,Gas Station / Garage,35.78241315,139.6617081
44134,4d118b14ed943704f8941862,Government Building,35.67521049,139.7547188
44206,4d8161d06476a0932bfb0e53,Gas Station / Garage,35.84546656,139.7339507
44215,4bd0f92acaff95215e06d0f0,Government Building,35.74232378,139.5991141
44244,4e7184472271d116926a862b,Government Building,35.6353516,139.794116
44334,4d8ea6541716a14340ac38f7,Gas Station / Garage,35.58333608,139.5891694
44366,4f02b3f8f9abd5b39338723f,Gas Station / Garage,35.61490565,139.5877173
44438,4be50bbecf200f47c8da123c,Gas Station / Garage,35.75257487,139.6249052
44445,4e6abc59b0fb8b8a845826fd,Government Building,35.71118709,139.6062138
44453,5015d7b6e4b0e259d3e675c0,Office,35.65901266,139.7033705
44459,4f6e535fe4b08610777bd126,Office,35.734157,139.600792
44486,4f6426c3e4b02cbb7ec1fd32,Gas Station / Garage,35.79506004,139.745776
44519,4b5a4db9f964a5209cbb28e3,Office,35.61869078,139.7782353
44559,4f9faf4de4b027acbf32bc02,Office,35.53579486,139.7627047
44589,4f34a8ece4b064a97eceeee1,Gas Station / Garage,35.69076825,139.6924262
44639,4fa4e130e4b01acec37c2d0e,Gas Station / Garage,35.74142684,139.8345208
44643,4e7bc470b9935df0be986038,Office,35.734595,139.879379
44644,4b6c2b1af964a5205a272ce3,Gas Station / Garage,35.736351,139.89322
44652,4cc61d17306e224bbaffa66c,Office,35.64432803,139.7343897
44659,4b7c1c98f964a520997d2fe3,Government Building,35.68616297,139.755975
44661,4b5ce5b0f964a520db4929e3,Office,35.6446071,139.7346193
44665,4ece540d8231b9ef8627bb2a,Government Building,35.67368276,139.4779786
44673,4eca21dfbe7ba4fc7180cd6c,Office,35.69816092,139.7448079
44674,4e5c44c4d164b895276aa9d7,Office,35.69790452,139.7443128
44678,4c85e930d34ca1438f5f4b80,Office,35.67691665,139.7689891
44683,4c28a1a597d00f478d1740ea,Government Building,35.73506091,139.6624812
44757,4b6c92c4f964a52012442ce3,Government Building,35.59786961,139.7391468
44822,4b5d0df8f964a5209e5029e3,Office,35.62292542,139.7233199
44827,4eb86d31be7bfc284b937609,Government Building,35.729614,139.5994913
44843,502e7df9e4b0a1e5926559ff,Government Building,35.70070912,139.7946588
44856,4db8a496fa8c978590be03c5,Gas Station / Garage,35.6399976,139.6312499
