,ID,Category,lat,lng
490193,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
490267,4d778be4a32ca1cdb3861cdb,Other Great Outdoors,35.69503739,139.7670325
490286,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603
490344,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
490345,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
490787,4fcb51e2e4b08fe96cfba855,Other Great Outdoors,35.75002047,139.8653534
490899,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
490910,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
491182,50a42835e4b0969a02a4aac1,Other Great Outdoors,35.52076042,139.6825705
491492,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
491544,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
491598,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
491599,4e7766af18506506ccd3ba4d,Other Great Outdoors,35.69738393,139.7260255
491656,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
491829,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
491841,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
491918,4c9edf6603133704cf956dd5,Other Great Outdoors,35.63574965,139.7751498
492003,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
492076,4c9edf6603133704cf956dd5,Other Great Outdoors,35.63574965,139.7751498
492361,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
492707,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70306291,139.7740464
492851,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
492867,4f40fbdce4b080aa78b35e90,Other Great Outdoors,35.6995468,139.7417092
493010,4c3fda643735be9acc1a16a4,Other Great Outdoors,35.63567423,139.7967768
493034,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
493089,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
493117,4c48f8f09e3e2d7fce072148,Sculpture Garden,35.71218811,139.7760862
493137,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
493138,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
493170,4be39c37f07b0f4737a0f843,Other Great Outdoors,35.70106726,139.7359014
493198,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409
493345,50a42835e4b0969a02a4aac1,Other Great Outdoors,35.52076042,139.6825705
493508,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785
494210,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
494337,4b6cc077f964a520b1512ce3,Other Great Outdoors,35.54044605,139.6833569
494440,4b5a80c5f964a5207bc828e3,Recycling Facility,35.68086244,139.5399701
494473,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
494616,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
494694,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
494964,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
494989,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
494992,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
495043,4e9e45d502d576b65524c3e3,Other Great Outdoors,35.67981877,139.74545
495125,4be39c37f07b0f4737a0f843,Other Great Outdoors,35.70106726,139.7359014
495137,4f2dfe14e4b0dbffdce45af8,Other Great Outdoors,35.702191,139.7408061
495141,4c568fa71ec29521b516ccfc,Other Great Outdoors,35.70170763,139.7423065
495185,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
495276,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
495705,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
495707,4ef1634ec5123719b2304a4c,Other Great Outdoors,35.71167757,139.7759436
496174,4e71ff7de4cd7aa6d70e3d82,Other Great Outdoors,35.55578627,139.6270068
496195,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77095403,139.6925109
496266,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
496319,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
496346,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70422846,139.7740464
496374,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763
496392,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
496411,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824
496425,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
496489,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
496528,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
496613,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
496649,4f929e3ee4b0c03d29d42da0,Other Great Outdoors,35.51640621,139.6878197
496818,4c9435cd58d4b60c93e92629,Other Great Outdoors,35.67594163,139.7208971
496906,4c958e1e034137040a427def,Other Great Outdoors,35.66153965,139.7136636
496911,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
497556,4da411aab1c93704c28e07a2,Other Great Outdoors,35.84134268,139.8065507
497695,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
497753,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
497924,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
497926,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
497981,4c9c97b846978cfa001a8f7f,Other Great Outdoors,35.78677237,139.5520301
498065,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
498069,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
498108,4f0a4531e4b039f5aed9f6b7,Other Great Outdoors,35.70209453,139.7580079
498324,50e5007de4b08e9f4171d6d6,Other Great Outdoors,35.686176,139.764975
498404,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785
498405,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
498411,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
498580,508517f2e4b013424a9d0dd8,Other Great Outdoors,35.68613683,139.7300971
498785,4c1a916a63750f475a7fb367,Garden,35.67345663,139.7001958
498794,4dc61b09c65b89d3ca80ec88,Other Great Outdoors,35.71761101,139.7468289
498931,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
499121,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
499226,4f9708bde4b036b6bb92b192,Market,35.67350934,139.7094743
499264,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
499646,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
499647,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
499753,4e27ff3d8877f9158a701d61,Other Great Outdoors,35.70330201,139.7381705
499771,4f21415ae4b0b7e189f52818,Other Great Outdoors,35.696977,139.766994
499815,4f2dfa62e4b006ef99c3ac09,Other Great Outdoors,35.70294407,139.7666082
499885,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
499922,4c2b1a2977cfe21e55ebb3f1,Other Great Outdoors,35.65197436,139.7279441
499974,4cb27ce9eb65b1f724207dcd,Other Great Outdoors,35.72190874,139.7138714
499993,4cff1ead2685a35d03ecc190,Other Great Outdoors,35.72502754,139.7626348
500045,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
500340,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
500352,4e79d099315144dfc7f03911,Other Great Outdoors,35.70244819,139.7358584
500530,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763
500608,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
500654,4cff1ead2685a35d03ecc190,Other Great Outdoors,35.72502754,139.7626348
500744,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049
501089,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623
501103,4b8a07e5f964a520825c32e3,Other Great Outdoors,35.71342828,139.7406614
501106,4f8ddf96e4b0603e882cf2b5,Other Great Outdoors,35.71602339,139.7433808
501157,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
501183,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
501257,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783
501298,4ba4377ef964a520dc8c38e3,Garden,35.65130719,139.82943
501722,502740e5e4b0b9a3241ed016,Other Great Outdoors,35.73198411,139.766718
501723,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
501980,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
501989,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
502347,4c8ea47d58668cfaa6b6d3ec,Other Great Outdoors,35.60736278,139.7366577
502356,4e60a11e1f6ef7d079e5a2c1,Other Great Outdoors,35.60733803,139.7363754
502391,50e58027ebca53c413a7622f,Other Great Outdoors,35.68173603,139.7641182
502455,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
502777,4e9e45d502d576b65524c3e3,Other Great Outdoors,35.67981877,139.74545
502780,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
502791,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
502813,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033
502824,4b8d8234f964a520ecff32e3,Other Great Outdoors,35.69302077,139.7349572
502845,4c7de0d79221236aacb3803d,Other Great Outdoors,35.67888061,139.7385807
502848,4e2fbc10fa7614797de64c23,Other Great Outdoors,35.67752644,139.7402123
502866,4bb6802946d4a5930259c6c0,Other Great Outdoors,35.81156,139.619043
502887,4b836765f964a520640531e3,Other Great Outdoors,35.66949528,139.7361401
502888,4d32437b2c76a143d3fa6ec7,Other Great Outdoors,35.83872914,139.6117797
502892,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684
502909,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
503026,4f34a774e4b093c6b3dec9be,Garden,35.65835976,139.7465444
503065,4d1fffe316cfb60cd9b15561,Garden,35.70189495,139.7672778
503084,4b956c6ff964a520d1a134e3,Other Great Outdoors,35.70110864,139.5752612
503224,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
503278,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
503288,4c5c9d17d25320a12dc3c37a,Other Great Outdoors,35.66496967,139.7435342
503457,4e757b6f81dc46390779327a,Other Great Outdoors,35.68929132,139.7282302
503539,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
503634,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
503659,500de4e3e4b05ed56b27d83d,Other Great Outdoors,35.6548358,139.6601036
503681,4c1c90beb9f876b0ff207c46,Other Great Outdoors,35.70673678,139.7740585
503782,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
503995,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
504008,4fbae10d121d47491a1e972d,Other Great Outdoors,35.71072077,139.8126159
504113,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
504214,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
504253,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
504254,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
504317,4b658f88f964a5207df42ae3,Other Great Outdoors,35.61473632,139.7185935
504331,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
504428,4f6c63fce4b09530ad452b11,Recycling Facility,35.62015139,139.719125
504430,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
504530,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
504544,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
504606,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623
504658,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
504734,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
504759,4decb303b0fb8293f80cdba3,Other Great Outdoors,35.690737,139.778357
504821,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
504904,4b9c8c7cf964a520946f36e3,Other Great Outdoors,35.71541193,139.7216239
504905,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70735535,139.7676914
505175,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
505182,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70422846,139.7740464
505270,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
505303,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
505320,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
505345,4e79d099315144dfc7f03911,Other Great Outdoors,35.70244819,139.7358584
505352,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
505448,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
506073,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
506086,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
506133,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
506198,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
506289,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
506331,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
506412,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
506420,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
506607,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
506770,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
506969,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
506970,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
507226,4b972b0bf964a520bcfa34e3,Other Great Outdoors,35.69205357,139.7359282
507318,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
507684,4fb8ada8e4b0f2548687538f,Other Great Outdoors,35.6523795,139.7065687
507704,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
507871,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763
507872,508517f2e4b013424a9d0dd8,Other Great Outdoors,35.68613683,139.7300971
508120,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
508225,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
508397,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77095403,139.6925109
508431,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
508471,4fb8ada8e4b0f2548687538f,Other Great Outdoors,35.6523795,139.7065687
508480,4ddf1d7b52b16128c61235de,Other Great Outdoors,35.5983468,139.7984269
508544,4c808967e602b1f798d48a7a,Other Great Outdoors,35.66300563,139.7324689
508620,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
508752,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
508764,4cf6f1f9eb096ea88e4fc848,Other Great Outdoors,35.65375256,139.7575253
508852,4e27ff3d8877f9158a701d61,Other Great Outdoors,35.70330201,139.7381705
508858,4e79d431315144dfc7f0a3b8,Other Great Outdoors,35.70372891,139.7400749
508870,4b809531f964a520ac7e30e3,Other Great Outdoors,35.66048643,139.6887071
508874,4b56b343f964a520f41828e3,Other Great Outdoors,35.70469967,139.7355921
508914,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565
509035,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
509299,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
509508,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70735535,139.7676914
509902,4c733e9157b6a1430cdcc7cc,Garden,35.65573455,139.7498081
509908,4c733e9157b6a1430cdcc7cc,Garden,35.65573455,139.7498081
510009,4d27f40fb818a35dc9c9908a,Other Great Outdoors,35.71518133,139.6807511
510014,4c62bcc0e1621b8da51b2453,Other Great Outdoors,35.69820076,139.7569352
510031,4c74fb356f789c740237484c,Sculpture Garden,35.85852657,139.6568513
510058,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
510059,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
510326,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
510359,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
510362,509fac9de4b064bf6d45ccea,Factory,35.69150269,139.6962353
510419,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
510557,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
510600,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
510691,4cf6f1f9eb096ea88e4fc848,Other Great Outdoors,35.65375256,139.7575253
510719,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
510829,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565
511071,4c9be56a9c48236a424449ee,Other Great Outdoors,35.69890048,139.691105
511405,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033
512181,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
512370,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
512499,4fb8ada8e4b0f2548687538f,Other Great Outdoors,35.6523795,139.7065687
512555,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
512581,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
512610,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
512611,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
512698,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76895719,139.8841768
512707,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
512754,4e1c2d9018a8c65001f91bcc,Factory,35.74611324,139.7538504
512781,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
512870,4f33423be4b00f9f269fd43d,Other Great Outdoors,35.69630568,139.7610712
512884,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
512886,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
512959,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565
513007,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623
513039,4b8a07e5f964a520825c32e3,Other Great Outdoors,35.71342828,139.7406614
513047,4dc61b09c65b89d3ca80ec88,Other Great Outdoors,35.71761101,139.7468289
513086,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
513094,4c70f215df6b8cfa01cfb94d,Other Great Outdoors,35.72796721,139.7695899
513117,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
513152,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
513155,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
513435,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
513440,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
514163,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
514164,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
514401,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014
514508,4eaa0635722efacf272db702,Other Great Outdoors,35.67253657,139.4791609
514724,4bb7640a941ad13abb9520e3,Other Great Outdoors,35.70829162,139.7696932
514740,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033
514748,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025
514873,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
514921,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
514932,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
514957,4b8d8234f964a520ecff32e3,Other Great Outdoors,35.69302077,139.7349572
515066,4e7775be18506506ccd58a9b,Other Great Outdoors,35.69654094,139.7320899
515076,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025
515080,4c6e975ca437224b7e3d30b1,Other Great Outdoors,35.6957219,139.7368562
515163,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
515198,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
515202,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
515312,4bd3c7fb462cb7135954df07,Other Great Outdoors,35.71135835,139.7758824
515365,4b8b8e5ef964a520aea232e3,Recycling Facility,35.59384781,139.5930576
515413,4b885368f964a5205eef31e3,Other Great Outdoors,35.80270771,139.5404823
515433,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
515468,4cba6928c7228cfaf83e17ce,Other Great Outdoors,35.68997611,139.7598796
515546,508517f2e4b013424a9d0dd8,Other Great Outdoors,35.68613683,139.7300971
515713,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
515890,4e9e4ef2cc215c69151517b0,Other Great Outdoors,35.69546922,139.7424889
515924,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
515946,4e79d099315144dfc7f03911,Other Great Outdoors,35.70244819,139.7358584
515954,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
516006,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
516464,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
516986,4b5e97bcf964a5206d9329e3,Other Great Outdoors,35.699644,139.7597659
517030,4b5d513df964a520b15929e3,Other Great Outdoors,35.703735,139.713544
517062,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
517110,4b64f5b3f964a52067dc2ae3,Garden,35.58953353,139.6669149
517113,4e8bc6a3d3e303e9db45eef1,Other Great Outdoors,35.70332178,139.7200228
517327,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
517400,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033
517438,4e79c9b1315144dfc7ef7392,Other Great Outdoors,35.6965148,139.7329885
517457,4c6e975ca437224b7e3d30b1,Other Great Outdoors,35.6957219,139.7368562
517623,4e7308bcb0fb38bb72b45dfb,Harbor / Marina,35.63523424,139.7746805
517657,4d8d0f4e5dff8eecbd4cfecf,Other Great Outdoors,35.65473548,139.6652332
517663,4d8ced7f5dff8eecf01bfdcf,Other Great Outdoors,35.654698,139.667116
517685,500de74de4b0234576dd8616,Other Great Outdoors,35.65381573,139.6723925
517700,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051
517724,4ba47e4af964a5205ea038e3,Other Great Outdoors,35.8139193,139.5915694
517755,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785
517761,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164
517787,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
517835,500de4e3e4b05ed56b27d83d,Other Great Outdoors,35.6548358,139.6601036
517854,4d8ce95a5dff8eec91e9fccf,Other Great Outdoors,35.65516,139.660008
517865,4b7372c8f964a52009af2de3,Garden,35.72437539,139.8153733
517866,5085e077e4b0caa9155dd0d7,Other Great Outdoors,35.65549061,139.6596252
517990,4c08a3dcd4149c746a3c61d5,Other Great Outdoors,35.69286393,139.6093976
518098,4c16d42e955976b08236a5f6,Sculpture Garden,35.76460694,139.8479256
518200,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
518218,50eb4ba7e4b0abc04cf5d718,Other Great Outdoors,35.70116595,139.738436
518283,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
518328,4fbae10d121d47491a1e972d,Other Great Outdoors,35.71072077,139.8126159
518350,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409
518571,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
518578,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
518871,4eb23041f790c3b5728c6350,Other Great Outdoors,35.69988065,139.7725188
519184,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
519288,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
519480,4f3fb832d5fb6ca56d83a978,Factory,35.63870428,139.5893508
519599,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56498846,139.6812795
519701,4c96bb8a034137048f3187ef,Other Great Outdoors,35.68908988,139.6936178
519777,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
519924,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
519955,50e58027ebca53c413a7622f,Other Great Outdoors,35.68173603,139.7641182
519993,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
520152,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
520160,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
520188,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
520409,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
520573,4cb001ac562d224b531a1388,Other Great Outdoors,35.65117868,139.7255896
520622,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
520695,4bbaeddcb35776b0896dcb01,Other Great Outdoors,35.69250232,139.7408742
520847,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70422846,139.7740464
521075,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70735535,139.7676914
521408,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
521752,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
521761,4c733e9157b6a1430cdcc7cc,Garden,35.65573455,139.7498081
521797,4c808967e602b1f798d48a7a,Other Great Outdoors,35.66300563,139.7324689
521803,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
521875,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
522156,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
522443,5087c7d6e4b0b6701e0865df,Sculpture Garden,35.67488023,139.7610975
522811,4c74fb356f789c740237484c,Sculpture Garden,35.85852657,139.6568513
522921,4cff1ead2685a35d03ecc190,Other Great Outdoors,35.72502754,139.7626348
