,ID,Category,lat,lng
455769,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
455772,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
455779,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
456237,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
456406,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
456997,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
457038,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
457079,4b569977f964a520551628e3,Government Building,35.710036,139.810697
457275,4b1c698ef964a520110724e3,Government Building,35.64662547,139.6532571
457408,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
457662,4ba84df7f964a520b7d539e3,Government Building,35.75926644,139.7392293
457689,4b9473b4f964a520117a34e3,Government Building,35.67221028,139.7509432
457859,4e98110d77c8d1cccb8ec2bc,Government Building,35.67386684,139.7444636
457981,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393
457998,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146
458063,4ca3699f750ca09344a71867,Government Building,35.66397784,139.7679216
458162,4b7b0f58f964a5200a4f2fe3,Embassy / Consulate,35.64837788,139.6997666
458186,4c243bd6a852c9287ee5e26c,Government Building,35.58206201,139.6206874
458215,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451
458233,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986
458383,4dbfa43e043706a03202e59b,Government Building,35.6326263,139.638731
458434,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
458435,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
458437,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
458444,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
458668,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
458707,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
458800,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
458963,4b85dc4af964a520b77631e3,Government Building,35.74256504,139.8474007
459038,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
459065,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144
459112,4bff454de584c928920a6e25,Government Building,35.72557813,139.5382626
459194,4bbae39bcf2fc9b6b506a202,Government Building,35.79718321,139.5939159
459425,4b7a5a0af964a520502a2fe3,Government Building,35.68951788,139.7651267
459492,4b55d04cf964a5202ef127e3,Government Building,35.69958175,139.6363378
459599,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
459673,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
459730,4b8b2342f964a520919432e3,Government Building,35.6457489,139.7484407
459896,4c0469f50d0e0f47b6fd039a,Government Building,35.82661689,139.7413087
460120,4dbfa43e043706a03202e59b,Government Building,35.6326263,139.638731
460176,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
460180,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
460256,4b569977f964a520551628e3,Government Building,35.710036,139.810697
460268,4b569977f964a520551628e3,Government Building,35.710036,139.810697
460529,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
460542,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
460543,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
460570,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
460965,4d9969b4e07ea35d5f8d0803,Government Building,35.66964295,139.6177347
460996,4b5e6f8af964a520a18e29e3,Government Building,35.81115752,139.7074485
461001,4b88c2acf964a520450c32e3,Government Building,35.72851156,139.7071695
461006,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
461024,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
461063,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
461103,4b569977f964a520551628e3,Government Building,35.710036,139.810697
461430,4b5bce3ff964a5203a1729e3,Government Building,35.73602759,139.7833443
461467,4ba9a8b1f964a52039333ae3,Government Building,35.67433118,139.7540052
461506,4d2e4e6a4377224b8d8b0d38,Government Building,35.79392341,139.565362
461513,4d799846b359f04db237ca14,Government Building,35.76054182,139.8267601
461553,4c609d8812e5c9281ac01f4c,Government Building,35.60418289,139.5023688
461561,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751
461596,4fe95839e4b0d7ec225e928d,Government Building,35.75845562,139.7260136
461643,5021a022e4b04ac74d01031e,Military Base,35.68250602,139.6566954
461701,4b88c2acf964a520450c32e3,Government Building,35.72851156,139.7071695
461722,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
461784,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
461822,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
461959,4ba9ac92f964a520d1333ae3,Government Building,35.758574,139.529909
461992,4c88f503da5da1cdfa2f38e9,Government Building,35.67066322,139.7719985
462119,4f99195ee4b05c77b8346be5,Government Building,35.67756273,139.8280893
462171,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526
462308,4b6166f1f964a52045122ae3,Government Building,35.67539474,139.7601445
462336,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
462358,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
462628,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
463096,4b8b2342f964a520919432e3,Government Building,35.6457489,139.7484407
463126,4c030126310fc9b69d5ac561,Government Building,35.65398543,139.7957026
463236,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
463443,4c1c2259fcf8c9b642a5a90b,Government Building,35.74152263,139.5589453
463701,4b569977f964a520551628e3,Government Building,35.710036,139.810697
463845,506bf00ee4b00643a9c7e20c,Government Building,35.75114541,139.7371837
463893,4b569977f964a520551628e3,Government Building,35.710036,139.810697
463903,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
463916,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
463917,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
463948,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451
464074,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
464080,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
464287,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
464320,4e4073a818389e02146313c1,Government Building,35.66208194,139.7822767
464466,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
464665,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
464746,4b677767f964a520bb502be3,Government Building,35.63771033,139.7040736
464886,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451
465049,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
465052,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
465055,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
465067,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
465197,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
465365,4c88f503da5da1cdfa2f38e9,Government Building,35.67066322,139.7719985
465510,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
465512,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
465556,4be24f8eb02ec9b650cd4cc0,Government Building,35.52972476,139.7038865
465808,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393
465816,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
465845,4b1c698ef964a520110724e3,Government Building,35.64662547,139.6532571
465882,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
465985,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
466064,4c0d9a4d2466a593f2e57721,Government Building,35.64127621,139.6006354
466097,4e6b27487d8b143eb76c1857,Government Building,35.67992008,139.6772736
466159,50cc0d0ce4b06fef1e6564b8,Government Building,35.72903566,139.6942659
466352,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
466566,4c395c230a71c9b6a28042c9,Government Building,35.68620655,139.6890324
466685,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
466729,4b553c3df964a52076df27e3,Government Building,35.65807209,139.7513723
466731,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
466732,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
466772,50408014e4b0591b222fd8f7,Military Base,35.7261038,139.711943
466779,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451
466837,4d82b7b650913704dd115a5b,Government Building,35.80102508,139.7184777
466844,4ba6d98df964a5205b7339e3,Government Building,35.683856,139.61636
466856,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
466892,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
466926,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
466927,4dfa433b922ec3e462cc6121,Government Building,35.74567632,139.725835
467099,4b569977f964a520551628e3,Government Building,35.710036,139.810697
467162,4c09d815009a0f477a91e8bf,Government Building,35.70766812,139.6483416
467174,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
467247,4b569977f964a520551628e3,Government Building,35.710036,139.810697
467532,4b666940f964a520a1202be3,Government Building,35.825273,139.8050911
467673,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
467674,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
467676,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
467690,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
467692,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
467820,4b569977f964a520551628e3,Government Building,35.710036,139.810697
468129,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
468195,4bc844ba0050b7132607ba3b,Government Building,35.66207759,139.7822875
468203,4b80e00df964a520169030e3,Government Building,35.73336048,139.7549987
468244,4be24f8eb02ec9b650cd4cc0,Government Building,35.52972476,139.7038865
468275,4cfd7fcfd8468cfa947f006c,Government Building,35.64242603,139.6638059
468287,4bbed755f353d13af5ca7d10,Government Building,35.86161336,139.6453714
468357,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
468430,4b569977f964a520551628e3,Government Building,35.710036,139.810697
468567,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
468617,4c0205a2a8e676b00fe8c532,Government Building,35.63676419,139.7082961
468671,4e262da852b1977e8b407dc0,Government Building,35.72882075,139.6698761
469069,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
469126,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
469132,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
469144,4da18a42540ea1cd999769de,Government Building,35.81473173,139.726299
469174,4b56c005f964a520441a28e3,Government Building,35.67248452,139.8163975
469175,4cfd7fcfd8468cfa947f006c,Government Building,35.64242603,139.6638059
469301,4c3c1f4d17f2ef3b77ef80f4,Government Building,35.67646345,139.7444415
469320,4c981347f419a09325066d88,Government Building,35.65053564,139.9005139
469613,50cd7844e4b06f07dbdbed41,Government Building,35.60965073,139.6739924
469907,4b8a0f98f964a5201a5e32e3,Government Building,35.68041179,139.6299202
469916,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
470284,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
470324,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
470332,4b569977f964a520551628e3,Government Building,35.710036,139.810697
470343,4bbed755f353d13af5ca7d10,Government Building,35.86161336,139.6453714
470344,4ccb8b0d511b236acb7eebc9,Government Building,35.67403755,139.562818
470368,4e4a25ec45dd81ecad894149,Government Building,35.529876,139.697222
470396,4e96cebef5b91722c7035ee6,Government Building,35.65557019,139.7373927
470543,4bc818ac14d79521dd8e68e9,Government Building,35.67031052,139.598249
470704,4c88f503da5da1cdfa2f38e9,Government Building,35.67066322,139.7719985
470775,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
470831,50cd0a23e4b0e9d63abcfa21,Government Building,35.708532,139.618775
470912,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
470919,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
471145,4c0cce65b1b676b0be8bdf86,Government Building,35.70364179,139.5597553
471262,50ce7c8ee4b0e9d6442da391,Government Building,35.70151326,139.6782838
471276,4b5d1f15f964a520805329e3,Government Building,35.70171362,139.7771917
471428,50877564e4b0059b5bd4370c,Government Building,35.65875373,139.7055048
471521,4fa788fbe4b047f0edba41d8,Government Building,35.56797427,139.7079533
471561,4b8caa99f964a520e1d932e3,Military Base,35.69295106,139.7267926
471577,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
471735,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
472069,4b569977f964a520551628e3,Government Building,35.710036,139.810697
472107,4bee1919a40fc9288d12830c,Government Building,35.81768266,139.7098625
472125,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
472213,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
472360,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
472460,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
472631,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
472785,4b867121f964a5205c8a31e3,Government Building,35.67779354,139.7364153
473164,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
473213,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
473310,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
473514,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
473612,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
473636,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
473685,4fe301dde4b0b355c0c06746,Military Base,35.69981031,139.7714404
473788,4b569977f964a520551628e3,Government Building,35.710036,139.810697
474007,4c5629ab19a3be9ade390d89,Government Building,35.6197744,139.7033072
474158,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
474170,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
474305,4b569977f964a520551628e3,Government Building,35.710036,139.810697
474353,4b9844d8f964a5207e3835e3,Government Building,35.70921312,139.6651903
474502,4c5106bbd797e21e8b385c7b,Government Building,35.7766461,139.8498801
474585,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
474703,50408014e4b0591b222fd8f7,Military Base,35.7261038,139.711943
474763,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
474831,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
474915,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
475100,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
475315,4dbfa43e043706a03202e59b,Government Building,35.6326263,139.638731
475340,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
475452,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
475483,4b5d12c2f964a520645129e3,Government Building,35.70009398,139.7495985
475486,4daaa229b3dccb44d3814415,Government Building,35.70169456,139.7457692
475506,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
475526,4b5e7880f964a520089029e3,Government Building,35.67502542,139.7527671
475551,4b6bc652f964a5201a182ce3,Government Building,35.53091657,139.7030282
475579,50ce7c8ee4b0e9d6442da391,Government Building,35.70151326,139.6782838
475596,4bee2596946c0f47b092a363,Government Building,35.66876749,139.6006107
475974,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
476171,4b592b8cf964a520fc7f28e3,Government Building,35.75300401,139.7343199
476381,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
476424,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
476687,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
476952,4c0ed2eb2466a5932ab77921,Government Building,35.6518955,139.5640727
477015,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
477120,4c3d2b65a97bbe9a9f9afbdd,Embassy / Consulate,35.70034847,139.7815472
477219,4e96cebef5b91722c7035ee6,Government Building,35.65557019,139.7373927
477549,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
477550,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
477551,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
477553,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
477557,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
477558,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
477569,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
477591,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
477623,4eba9848f5b9ea8ad77a82f6,Government Building,35.58879111,139.6690485
477707,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
477928,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
478015,4c0b12cc6071a593c1cbe032,Government Building,35.66105117,139.6980929
478066,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
478067,4b70c23ef964a520622d2de3,Government Building,35.71748417,139.5660128
478070,4c4572b7f97fbe9ac384bc30,Government Building,35.76099608,139.6751815
478077,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
478206,4b970832f964a5206cf434e3,Government Building,35.66896796,139.4777548
478228,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
478257,4b622d75f964a520673a2ae3,Government Building,35.66484078,139.7009844
478325,4bbed755f353d13af5ca7d10,Government Building,35.86161336,139.6453714
478395,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
478566,4b70fa98f964a52068362de3,Government Building,35.693622,139.7539902
478612,4d71fb96ff6ba35d2756678a,Government Building,35.62847627,139.738756
478728,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
478729,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
478908,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947
478963,4e2600f37d8bbc620ea047b3,Government Building,35.78661383,139.674055
478993,4dbfa43e043706a03202e59b,Government Building,35.63239353,139.6386065
478995,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
479008,4b569977f964a520551628e3,Government Building,35.710036,139.810697
479137,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
479208,4cd3d7d49828b60ca68bd784,Government Building,35.61310874,139.7503531
479307,4b569977f964a520551628e3,Government Building,35.710036,139.810697
479334,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
479422,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
479702,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
480096,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
480097,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
480099,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
480103,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
480125,501e3f4de4b07ccc38cf8d3b,Government Building,35.82814851,139.8031546
480225,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
480243,4c0ed2eb2466a5932ab77921,Government Building,35.6518955,139.5640727
480260,4b5e7880f964a520089029e3,Government Building,35.67502542,139.7527671
480400,4b569977f964a520551628e3,Government Building,35.710036,139.810697
480566,4b85dc4af964a520b77631e3,Government Building,35.74256504,139.8474007
480586,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
480896,4f9267a9e4b0242d60ac073d,Military Base,35.69384855,139.7067511
480991,50408014e4b0591b222fd8f7,Military Base,35.7261038,139.711943
481039,4b603b21f964a52012db29e3,Government Building,35.71585116,139.5126826
481061,4b74a923f964a520e7ea2de3,Government Building,35.57680308,139.6595603
481079,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
481122,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
481445,4b569977f964a520551628e3,Government Building,35.710036,139.810697
481478,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
481489,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
481668,4b68b40af964a52016882be3,Government Building,35.66255035,139.730833
481804,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
481810,4b569977f964a520551628e3,Government Building,35.710036,139.810697
481901,4b569977f964a520551628e3,Government Building,35.710036,139.810697
481957,4dc11fdde4cda3b87f19f168,Government Building,35.72987912,139.7129205
482098,4c2ef546452620a143c61c0f,Government Building,35.68025209,139.8316522
482138,4b569977f964a520551628e3,Government Building,35.710036,139.810697
482240,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
482371,50695108e4b0f689901ec74e,Military Base,35.72554415,139.7097835
482395,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
482444,4c3d2b65a97bbe9a9f9afbdd,Embassy / Consulate,35.70034847,139.7815472
482551,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
482552,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
482554,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
482709,4bfb5d0565fbc9b6eb5d916c,Government Building,35.70253532,139.8637354
482820,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506
482859,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
482943,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
483193,4b569977f964a520551628e3,Government Building,35.710036,139.810697
483344,4b569977f964a520551628e3,Government Building,35.710036,139.810697
483536,50d69aece4b0be09726a78b3,Government Building,35.855245,139.692873
484087,4b569977f964a520551628e3,Government Building,35.710036,139.810697
484324,4b569977f964a520551628e3,Government Building,35.710036,139.810697
484425,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
484452,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
484530,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
484531,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
484782,4b569977f964a520551628e3,Government Building,35.710036,139.810697
485380,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
485472,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
486111,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
486113,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
486119,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
486130,4b569977f964a520551628e3,Government Building,35.710036,139.810697
486140,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
486241,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
486322,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
486436,4b582de3f964a520134d28e3,Government Building,35.73563352,139.6516639
486476,4df7fd62b61ce821ebaa4e75,Government Building,35.564292,139.711165
486577,4beb54c86295c9b692a98708,Government Building,35.75052637,139.7104633
486669,4cbac698c7228cfa2c7b19ce,Government Building,35.62657031,139.7737741
486968,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
486995,4b95a95af964a5204dae34e3,Government Building,35.52965054,139.7066814
487321,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
487322,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
487367,4b5e6b83f964a520f18d29e3,Government Building,35.72860301,139.4775081
487465,4b569977f964a520551628e3,Government Building,35.710036,139.810697
487575,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
487907,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
488283,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
488300,4c0ed2eb2466a5932ab77921,Government Building,35.65304474,139.5647492
488364,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
488367,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
488368,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
488536,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
488635,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
488887,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
488908,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
489082,4c3bf991b36ac928218f0386,Government Building,35.66692728,139.7759152
489411,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
489651,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
489656,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
489844,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
489845,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
489853,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
489872,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
490042,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393
490254,4b711deef964a5203c3a2de3,Government Building,35.69135648,139.6981144
490458,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
490633,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
490704,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986
491348,4b569977f964a520551628e3,Government Building,35.710036,139.810697
491697,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
491935,4dfd86e8d4c001cca3707e61,Government Building,35.62984052,139.7946846
492790,4f702e9ee4b0221c2e87b14b,Military Base,35.70873983,139.5430831
493193,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
493700,4dfd86e8d4c001cca3707e61,Government Building,35.62984052,139.7946846
494512,4b711deef964a5203c3a2de3,Government Building,35.69135648,139.6981144
494604,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
494639,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
494677,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
494764,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
494807,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
494855,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
494942,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393
494944,4c0ed2eb2466a5932ab77921,Government Building,35.65304474,139.5647492
494967,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
495136,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
495262,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
495359,4b569977f964a520551628e3,Government Building,35.710036,139.810697
495793,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
495794,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
495831,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
496091,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
496154,4c0ed2eb2466a5932ab77921,Government Building,35.65304474,139.5647492
496201,4b569977f964a520551628e3,Government Building,35.710036,139.810697
496255,4c3d2b65a97bbe9a9f9afbdd,Embassy / Consulate,35.70034847,139.7815472
496274,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
