,ID,Category,lat,lng
428939,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
428983,4ba98558f964a520392c3ae3,Medical Center,35.65722211,139.7040836
429575,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
429855,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
430349,4baff513f964a520412e3ce3,Medical Center,35.72664635,139.5320939
431609,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389
431664,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389
432009,4cff417c202e224bf13ead2a,Medical Center,35.69511198,139.7762901
432013,4b5a5103f964a520aabc28e3,Medical Center,35.70162752,139.7624651
432259,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
432352,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763
432388,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037
432394,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
432425,4cea41f2e1eeb60c0e36adae,Medical Center,35.65585133,139.7040582
432447,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763
432682,4b83798ef964a520590731e3,Medical Center,35.68007586,139.735145
432733,4ca91cb1b7106dcbbfa379a5,Medical Center,35.66397239,139.8580196
432781,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185
432802,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
432915,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
433352,4b68d149f964a5207a8e2be3,Medical Center,35.66924687,139.7032535
433431,4ee17046f790522129ff1770,Medical Center,35.60152918,139.7087896
433444,50b9448ce4b06d86d8fb9625,Medical Center,35.594946,139.50533
433540,4eea954cbe7b18b57f55af8e,Medical Center,35.68821937,139.7366349
433548,4ff7987ce4b09036686bd7da,Medical Center,35.65069254,139.722033
433578,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
433614,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
433664,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
433673,4b990da7f964a520435e35e3,Medical Center,35.69015098,139.833946
433677,50b9643f498e6c9d5f19eaeb,Medical Center,35.76952805,139.6912745
433724,4bc9683d937ca593a8d2a592,Medical Center,35.70641553,139.6840361
433744,4e3c8c891838cb1b82e497d4,Medical Center,35.82213479,139.5739583
433790,4d056a8c30a58cfa6457a5e7,Medical Center,35.5527947,139.6463083
433792,4c3044856f1fef3bdeb7eb3d,Medical Center,35.698847,139.649396
433799,4cce3169ba79a1cdd8de45cb,Medical Center,35.69897185,139.7897279
433854,4d1a861231af236a04bb0a17,Medical Center,35.583256,139.697969
433920,4dedfba0d164f9a5c684abb7,Medical Center,35.66270955,139.7501814
434085,4d1a861231af236a04bb0a17,Medical Center,35.583256,139.697969
434091,4d6875689bd6a1433f7151df,Medical Center,35.698895,139.768847
434173,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
434274,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
434284,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479
434345,4e69d389ae6095095534549f,Medical Center,35.63923346,139.7525529
434347,4e69bef2e4cdb3755144735a,Medical Center,35.63939872,139.7519839
434430,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7190103
434526,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
434571,4b6b6ef2f964a52083082ce3,Medical Center,35.69852096,139.7654244
434638,50b9a807e4b0ecc0af351637,Medical Center,35.52130692,139.7151548
434730,4cd9128653a7f04d1c4e6616,Medical Center,35.75382286,139.6290586
434895,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
435065,4dfd68da62846d918b97df32,Medical Center,35.73121587,139.7129247
436502,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228
436686,4efe97689adffb90cbe1523d,Medical Center,35.69382837,139.7003937
437029,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
437158,4badcaf8f964a52080693be3,Medical Center,35.65897868,139.6981707
437711,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
437896,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379
438013,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
438434,4be143c2a7380f478f9219b0,Medical Center,35.6294045,139.6844459
438866,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
439008,4e3677a3ae60d86c3ac9c7c5,Medical Center,35.73217543,139.6412664
439352,508ca737e4b032cef2a6fc2d,Medical Center,35.722069,139.797836
439426,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
439442,4ed2e2856da162f1c17ba3ec,Medical Center,35.721459,139.6964198
439455,4b9df388f964a520fcc336e3,Medical Center,35.70125022,139.7529307
439641,4b789526f964a5205ad82ee3,Medical Center,35.64526536,139.6846819
439653,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
439678,4f178496e4b0b4cc23245967,Medical Center,35.6850729,139.7291414
439754,4bd8e1e50115c9b67cc47580,Medical Center,35.685407,139.671491
439888,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
440085,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
440261,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
440308,4f16a2a4754a4f43c4b56290,Medical Center,35.8661129,139.6513259
441114,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005
441209,4da9060fffcb4a686ddd3490,Medical Center,35.63821453,139.4981349
441362,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049
441406,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
441550,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
441579,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
441901,4d48ff7db480a14358881eec,Medical Center,35.64918868,139.7116059
441949,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
441958,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
441976,50a4777ce4b0f5b95fc2ded6,Medical Center,35.66734415,139.6907461
442279,4b53dba0f964a52068ad27e3,Medical Center,35.66581503,139.7320349
442299,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
442364,4f16a2a4754a4f43c4b56290,Medical Center,35.8661129,139.6513259
444056,4ed5ad58e5faf148a6e40faa,Medical School,35.7093071,139.7621956
444083,4ca91cb1b7106dcbbfa379a5,Medical Center,35.66397239,139.8580196
444084,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914
444217,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
444530,4b7e3053f964a5208ae52fe3,Medical Center,35.66718791,139.7399637
444533,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
444644,500fa09fe4b049b9631e6fc0,Medical Center,35.66706995,139.4940952
444720,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
444726,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624
444780,506117e0e4b0f6295aff7152,Medical Center,35.83306885,139.6799469
444904,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
445040,4cbe784dca4aa1cd089914b4,Medical Center,35.67957475,139.7791171
445575,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
445630,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
446539,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763
446601,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
446742,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179
446744,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
447134,4b593e24f964a520b98228e3,Medical Center,35.68442011,139.7843125
447401,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
447455,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
447482,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
447704,4f16a2a4754a4f43c4b56290,Medical Center,35.8661129,139.6513259
447790,4bf9eb918d30d13a82060318,Medical Center,35.70973146,139.7039187
447854,4c74d091c219224bebd7a028,Medical Center,35.6510609,139.5431001
448009,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628
449115,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
449206,4e3618f31f6e9e21ad55f169,Medical Center,35.686496,139.670913
449227,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
449235,4c0342dc187ec9287a81b57b,Medical Center,35.7076842,139.5787776
449256,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
449368,4e7586e7fa760597010f11da,Medical Center,35.73000742,139.7132045
449373,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
449671,4cf489df1d18a1432ba866ec,Medical Center,35.66430887,139.7120976
449692,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
449833,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
449845,4f137638e4b0472046d30e82,Medical Center,35.696696,139.668589
450172,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63036594,139.6396525
450812,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
451402,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848
451506,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
451532,4e4f3e9e922e36d08cabb752,Medical Center,35.6851783,139.7332191
451541,4b5a684df964a5202dc328e3,Medical Center,35.51974647,139.7119841
451596,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
451606,4dd74010fa76ad96d121104f,Medical Center,35.61944516,139.7043908
451615,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
451638,4b5e86f7f964a520bb9129e3,Medical Center,35.66039304,139.7290376
451648,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789
451705,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
451848,4bc9683d937ca593a8d2a592,Medical Center,35.70641553,139.6840361
451892,4d43d53114aa8cfaec845f3d,Medical Center,35.61728497,139.6757069
451949,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
451958,4e7d34e4e5e889c9e7193298,Medical Center,35.69223656,139.7029746
452091,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
452100,4f8fa816e4b0d414c3194fb8,Medical Center,35.62579416,139.7762203
452129,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.75213178,139.8582637
452221,4d6f4b8f9aac224be11e2bed,Medical Center,35.70235236,139.6853109
452274,509dea79e4b0307536e5e506,Medical Center,35.702653,139.507375
452331,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708
452358,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7190103
452369,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
452605,4d732cb05f003704cab8eca0,Medical Center,35.80497119,139.6980286
452637,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
452743,4bb9af271261d13a77c3e998,Medical Center,35.73090667,139.7136819
452999,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
453061,4dd06ae822718eed7a69b981,Medical Center,35.84997079,139.7805121
454377,4b9c42b6f964a520e05936e3,Medical Center,35.76208528,139.8579937
454543,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.75213178,139.8582637
454580,502f10d6e4b047efed3dbc12,Medical Center,35.7999844,139.7150052
455099,4d6876ac0a25b60cd2331890,Medical Center,35.70858043,139.773464
455105,4c42a638e26920a1bb7660e7,Medical Center,35.84868532,139.625946
455174,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
455246,4b57ade7f964a520693b28e3,Medical Center,35.65910508,139.6999142
455336,4c37df3a6ec69c74159004a9,Medical Center,35.7271648,139.4778545
455471,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
455795,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
455891,4bd285e2462cb7139aa6dc07,Medical Center,35.71091472,139.5690625
456023,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379
456508,4c25f40db012b71330c90893,Medical Center,35.63043513,139.653676
457333,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
457439,4b85d664f964a5209b7531e3,Medical Center,35.67718005,139.6752035
457855,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814
457911,4e852c566c25709c5fa2b9e9,Medical Center,35.709453,139.815123
458259,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971
458889,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
458990,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
459024,4c7322038efc370456fb147d,Medical Center,35.66731,139.602042
459064,4c5cb5dc7f661b8dc87e491c,Medical Center,35.6203958,139.6240854
459103,4b55916ff964a520aee727e3,Medical Center,35.70228913,139.699925
459153,507388eee4b01059341e925f,Medical Center,35.69293561,139.6918329
459383,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
459468,4fc820406d8639d13b67a687,Medical Center,35.70405562,139.7742067
459469,4d539b92f9f9b60cd05525e6,Medical Center,35.7415571,139.58501
459558,50c6d1c1e4b09076e2bb36cc,Medical Center,35.67337395,139.7823245
459573,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898
459576,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
459918,4cdbb330df986ea8d0c7cb16,Medical Center,35.606055,139.7353574
459952,508e4b7ae4b04ae591028bea,Medical Center,35.73260498,139.8409882
460000,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457
460023,4d96c8a29079b1f7c9ee020a,Medical Center,35.60333492,139.5091528
460112,4b93526ff964a520034034e3,Medical Center,35.52968328,139.6969745
460215,4be373ad1dd22d7f88d596bd,Medical Center,35.66195872,139.6873411
460285,4dd1e8257d8b4c6585e0c257,Medical Center,35.6583772,139.7032857
460987,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
461026,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
461041,4c4cd2fd7711e21e0a6a5ca0,Medical Center,35.86028301,139.7161388
461069,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
461082,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
461154,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
461199,4c37df3a6ec69c74159004a9,Medical Center,35.7271648,139.4778545
461483,4c0ee5fac6cf76b0f68a8151,Medical Center,35.73628014,139.7800988
461630,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
461667,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
462031,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
462184,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
462220,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
462329,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
462366,4c7c4bcf744d8cfab665ba37,Medical Center,35.67924794,139.770931
462381,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814
462520,4b9dde14f964a520c1c036e3,Medical Center,35.70136349,139.7549021
462532,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783
462662,50a4777ce4b0f5b95fc2ded6,Medical Center,35.66734415,139.6907461
462821,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
462867,4bc9403268f976b006265d83,Medical Center,35.697116,139.7016227
462893,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
462965,4db914ba6a2334682da0b22a,Medical Center,35.6693978,139.7407911
463265,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
463674,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228
465318,4cef4c7013aea143f769729f,Medical Center,35.75006045,139.586004
465373,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
465422,506f9d56e4b08d6e29a3969c,Medical Center,35.8163379,139.6688989
465426,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
465433,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134
465441,50cbd048e4b044fa4bfb948d,Medical Center,35.754483,139.868352
465458,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
465473,4c01c4e51747a5934c195eca,Medical Center,35.52200378,139.7217087
465520,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
465561,4f2ccb76e4b010c5f5273298,Medical Center,35.82992558,139.6858655
465617,4eab6935d3e3846cbd15b274,Medical Center,35.57988473,139.6408281
465624,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
465646,4bea3f8061aca59360988300,Medical Center,35.72817225,139.8924401
465777,4f9b6581e4b0ad385518988d,Medical Center,35.67857519,139.7626398
466089,509dea79e4b0307536e5e506,Medical Center,35.702653,139.507375
466267,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034
466295,4b9312a6f964a520183334e3,Medical Center,35.56831209,139.656744
466336,4c37df3a6ec69c74159004a9,Medical Center,35.7271648,139.4778545
466505,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7190103
466688,4e6ac81fe4cdb37551bd0729,Medical Center,35.704949,139.58112
467022,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914
468080,4dbc211bfa8cee727343a77d,Medical Center,35.621845,139.682609
468235,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
468326,4e3c9974ae604542365a9a8d,Medical Center,35.66950836,139.7854149
468566,4d4e49c020d3236a45379a28,Medical Center,35.57598765,139.5751375
468810,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512
468888,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596
468933,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
469091,4f5341fee4b0ddd8f7f72d8a,Medical Center,35.6616976,139.6986734
469438,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
469513,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
469578,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
470415,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
470850,4b886052f964a5203af331e3,Medical Center,35.70292045,139.5625206
470917,4b74d18af964a520c0f32de3,Medical Center,35.737815,139.842928
470935,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
471021,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
471138,4c8ac412e51e6dcb9b1f6cde,Medical Center,35.59672241,139.5907831
471144,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479
471169,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827
471171,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827
471179,4f1cb11ce4b03543a29e8ce7,Medical Center,35.54543251,139.5672416
471370,4bf9d1155efe2d7ff3e46c34,Medical Center,35.669087,139.64912
471594,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
471650,4b55916ff964a520aee727e3,Medical Center,35.70298407,139.6990524
471662,4da8f4d91e72c1ab9bd09711,Medical Center,35.65315522,139.5427399
471672,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
471686,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
471716,4c88bf3594f5a09310f2d11e,Medical Center,35.64222248,139.6851861
471744,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
471946,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971
471964,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612
472101,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
472165,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
473083,4c88bf3594f5a09310f2d11e,Medical Center,35.64222248,139.6851861
473128,4b6389c6f964a520d3812ae3,Medical Center,35.56946624,139.7242793
473156,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
473187,4b629924f964a5207e4c2ae3,Medical Center,35.672267,139.736067
473212,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
473494,5040a054e4b07ecde98af5b5,Medical Center,35.72342293,139.4874423
473591,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
473842,4ff55bc5e4b090366775fb73,Medical Center,35.62533196,139.7247116
474119,4b5a6ba2f964a5201ac428e3,Medical Center,35.626548,139.633874
474294,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
474467,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
474638,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
475365,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474
475399,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774
475444,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
475471,507e0689e4b0998ce340f430,Medical Center,35.666649,139.631976
475556,4b7d1365f964a520e6ad2fe3,Medical Center,35.69810284,139.7641972
475669,4c8048fcd92ea0938ebc3672,Medical Center,35.70410992,139.7988491
475781,4fb741ffe4b0abf74efbbcee,Medical Center,35.69379627,139.7212887
475853,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
476060,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624
476191,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
476302,4c88bf3594f5a09310f2d11e,Medical Center,35.64222248,139.6851861
476674,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
476898,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
477125,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
477151,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
477629,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
477867,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
478072,4f2754aa7beb6b2df84d0f22,Medical Center,35.76169909,139.6741006
478073,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
478093,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593
478122,4ebdc13093ad36d7a8222b4b,Medical Center,35.773513,139.586461
478177,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
478213,50c0532de4b0a80fdbdd81e6,Medical Center,35.78445488,139.6584742
478275,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
478394,4b6516b4f964a52097e32ae3,Medical Center,35.63433138,139.7949958
478967,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474
478996,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
479030,4e7d36df9adf308628455266,Medical Center,35.64099527,139.5994708
479113,4e21b3731f6effe84f739d00,Medical Center,35.66565079,139.6014597
479443,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
479667,4cdf83bcf8a4a1436638dfbc,Medical Center,35.709896,139.7744472
479952,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
480042,4f488f68e4b0bde5091d769c,Medical Center,35.61436771,139.5718984
480318,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
480450,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
480462,4d63db031a83f04d1c0d782b,Medical Center,35.67244997,139.5960402
480507,506f9d56e4b08d6e29a3969c,Medical Center,35.8163379,139.6688989
480537,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
480567,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
480629,4e852c566c25709c5fa2b9e9,Medical Center,35.709453,139.815123
480706,4fb701cfe4b073afc66b431f,Medical Center,35.84389752,139.64839
480807,50d531fae4b088aa24270c59,Medical Center,35.68639235,139.727136
480932,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
480943,4daf79e00cb6ead7fdd05e06,Medical Center,35.7171025,139.8161148
480993,4f1a6e4d6d86a4e1b7c35587,Medical Center,35.69734689,139.5609918
481021,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
481037,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
481554,50d56adfe4b0a1d76fe7ff3c,Medical Center,35.70497131,139.7733307
481703,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
481796,4bab3720f964a520d6993ae3,Medical Center,35.69986056,139.7791439
482905,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
483253,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
483533,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
483573,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
483627,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034
483655,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
483920,4b88e822f964a520e91232e3,Medical Center,35.73047555,139.7138053
484312,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
484352,4b57ea3bf964a520174628e3,Medical Center,35.666468,139.704001
484394,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
484471,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709
484509,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914
485264,4eefd56f722e51a8d6c098fd,Medical Center,35.600619,139.709197
485270,4c25482aa852c9289aa5e46c,Medical Center,35.600671,139.708984
485476,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709
485519,4dd34d5eae60da0ebedb7c43,Medical Center,35.67292205,139.7410007
485640,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
485674,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228
485751,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.75213178,139.8582637
485831,4d38534a15993704f734b891,Medical Center,35.663562,139.731991
486393,4b6d03ddf964a52016632ce3,Medical Center,35.700323,139.747692
486464,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454
486555,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
486639,4ccb5cf2063a721e894b879a,Medical Center,35.64006852,139.6403001
486640,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317
486790,4dfc102c18a8eee4fe3b7286,Medical Center,35.68836786,139.5574915
486795,4cdf83bcf8a4a1436638dfbc,Medical Center,35.709896,139.7744472
486855,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
487079,4f0be7fce4b0dec0249a910f,Medical Center,35.64655609,139.7076391
487279,4f3b5490e4b0e05bcf5469f0,Medical Center,35.653076,139.734592
487312,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605
487365,4c37df3a6ec69c74159004a9,Medical Center,35.7271648,139.4778545
487425,4de9a0bcc65be8091d91292c,Medical Center,35.706851,139.665587
487428,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
487565,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
487678,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709
487720,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
487937,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
488383,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179
488712,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
