,ID,Category,lat,lng
45352,4b8210adf964a52088c930e3,Office,35.65949487,139.7297326
45405,4ed45c47b8f70c8aa6a56af8,Bank,35.77887192,139.7608244
45553,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296
45556,4eb8e343cc2143e8296edccd,Office,35.672496,139.773834
45557,4b44293ff964a52031f225e3,Office,35.695049,139.763347
45559,4c25acfe905a0f4722036260,Office,35.59483753,139.7605684
45593,4e29f76dcc3f93e196e4595c,Bank,35.66391246,139.8727959
45628,4b70e0bdf964a520b8322de3,Office,35.69194257,139.7406414
45631,4c3eb2da6faac9b67e9f0e76,Bank,35.74646981,139.7193186
45639,4efdaedd754a29b5463c3cf6,Bank,35.68850271,139.7806299
45643,4dbfc7bb0cb6f21c12794333,Office,35.669773,139.740372
45671,4ee03c470aafbb3dba895887,Office,35.65042184,139.7565305
45672,4eb21eb629c2b0499aa652ed,Office,35.693787,139.761521
45678,4b7b1e2cf964a52075522fe3,Office,35.70325286,139.7489048
45681,504d4bc9e4b0a6730b036150,Bank,35.5717,139.73222
45708,4c9059e4fbe58cfa507521b9,Bank,35.76072837,139.7213852
45752,4cb85a69035d236a8c37cc4e,Office,35.647238,139.715841
45812,4b5668f1f964a5203e0f28e3,Office,35.65787777,139.69634
45981,4ca83257b7106dcb1c6a70a5,Office,35.52901315,139.7481108
46029,4b5cef7df964a520834b29e3,Office,35.63078231,139.790597
46079,505425c9e4b0d070fc1fe554,Office,35.72948376,139.7131698
46142,4cdb30fbd4ecb1f769487848,Office,35.68270229,139.7225866
46200,4c70c24bb5a5236a4f745152,Bank,35.69913843,139.7705668
46483,4fc2f42ae4b04d2e076bcb60,Office,35.72127366,139.7320149
46548,505910a2e4b022fe1cc5f20a,Financial or Legal Service,35.683291,139.766394
46552,4e95745b4690d749b3bcb7be,Office,35.67469859,139.4716287
46555,4e48d2bb81dc766f3e3d23bc,Office,35.863827,139.652214
46603,4b6286d7f964a5206a4a2ae3,Bank,35.66301464,139.7311324
46607,4baea7b8f964a52080cb3be3,Office,35.66770847,139.7456807
46624,4db4e2395da3a76f44479d54,Bank,35.60731699,139.668079
46633,4beb7e4761aca593bd318500,Bank,35.67687399,139.7855851
46638,4b5c6333f964a520942d29e3,Office,35.69080327,139.7568
46641,4bad79d4f964a520b3543be3,Bank,35.68255956,139.6874472
46652,4bfcdd044cf820a182a1ebf4,Office,35.64168408,139.7120485
46671,4eb882430aaf1abee09c3eeb,Office,35.6876937,139.618143
46673,4b8da60ff964a520550633e3,Bank,35.6711012,139.4788814
46697,4fd9a899e4b01d43a39de672,Bank,35.62590367,139.7244373
46700,4c525f889426c9288d714b75,Office,35.65251559,139.6906813
46931,4ccf8b5a7b685481ad62bcf8,Bank,35.69445848,139.8154074
46946,4fe16900e4b0aaff3147b725,Office,35.580062,139.665002
47028,4be507e6d4f7c9b64c072520,Bank,35.73114133,139.7092499
47160,4ff7cdaee4b01a84ede56428,Office,35.66138588,139.6996607
47363,4b568d18f964a520e41428e3,Office,35.65583172,139.7963047
47438,4c620f86e1621b8d40c92253,Office,35.67261774,139.7317681
47447,4dae20881e7207bbeb0ab7b7,Office,35.65931489,139.7047618
47453,4dab8f91cda1652a2ba69b16,Office,35.66885742,139.8219683
47461,50851326e4b07dd17d6d6b97,Office,35.73007464,139.7171099
47546,4bebbf5261aca59358618500,Office,35.696365,139.758068
47561,4ca5ca5da6e08cfa9ced7394,Bank,35.67465826,139.6122079
47572,4ca91c5bf47ea14325387c21,Bank,35.67181807,139.6164572
47580,4b57a86cf964a520163a28e3,Office,35.54877388,139.6924511
47621,4b972be8f964a520e6fa34e3,Bank,35.6910014,139.7366819
47658,4fde7bd8e4b0027c8a921f5a,Office,35.53573995,139.700279
47659,4caaaae676d3a0933dbe256b,Bank,35.57881474,139.5572079
47666,4bee40f6e24d20a1f3c37214,Office,35.66805,139.7651977
47673,4b70e607f964a5207d332de3,Office,35.66062622,139.7574234
47821,4b85bd5ef964a5203a7031e3,Bank,35.64204986,139.6599391
47845,4d77093a7484b60c57ff36d9,Bank,35.75145947,139.761936
47878,5045d602e4b0a6a6516360fe,Office,35.6713556,139.7498779
47898,4b74d27df964a520fbf32de3,Bank,35.69497245,139.7846813
47926,50826bb6e4b0ec60c50454fe,Office,35.60818328,139.51629
47929,4baaebbaf964a520f28d3ae3,Office,35.72828282,139.7170651
47963,4fbcb75ae4b0e32e56f989d3,Office,35.670954,139.723949
48038,4baad58bf964a5205d893ae3,Bank,35.69517079,139.757013
48042,4e2ab42814955dbf7ad1f8d4,Office,35.65779455,139.7574489
48077,4d50d77fc5ff6ea80a939e07,Office,35.66357275,139.7570746
48083,4de87703d4c0faa5643035ae,Office,35.68859992,139.7143518
48093,5088bc76498e68abbfc92fb0,Bank,35.61532593,139.7178955
48116,4c883595944e224bb8c61a85,Bank,35.76981046,139.6458006
48118,4d8fd685cb9b224b2938a441,Bank,35.7764565,139.6321052
48139,4fe17836e4b050b31dee9692,Bank,35.58598199,139.705819
48156,4c0378c0187ec928f6b8b57b,Bank,35.69078356,139.7356331
48169,4b837530f964a520dd0631e3,Bank,35.67587953,139.7605669
48171,507794bae4b00760c9dabb9a,Bank,35.6960015,139.7604885
48250,4fb352e4e4b0702bcf59194f,Office,35.64041108,139.7137484
48263,4e5eda757d8b67dc8ffa794d,Office,35.66895254,139.8331165
48287,4bc7d68515a7ef3b73447ada,Bank,35.53044727,139.7008047
48291,4d93035e7b5ea14367aabdb8,Office,35.65499483,139.6947777
48294,4d6f0349a045721e932020b8,Office,35.67650703,139.7382617
48296,4b4e90fcf964a5209cf126e3,Bank,35.67570522,139.7388089
48308,4bda466363c5c9b69d982368,Bank,35.667911,139.757154
48310,4e5f160488771c94689a4866,Bank,35.66805348,139.7568849
48335,4b6b94daf964a52018112ce3,Bank,35.67002221,139.7494338
48338,4c62a438eb82d13ad9c805d6,Bank,35.69840116,139.7746861
48353,4b6acf87f964a52068e12be3,Office,35.65973415,139.7910881
48374,505a8561e4b04a22fd8dac01,Office,35.6828238,139.7632837
48392,4c64b0043f69c9b6317489d9,Bank,35.750783,139.665318
48398,4b711460f964a5202e392de3,Bank,35.6037325,139.5080293
48408,4f69f03be4b06e950a425f39,Office,35.6681332,139.8050726
48508,4f57dda0e4b0ff1158aa9524,Office,35.67442019,139.7065769
48567,4e0d612efa76d62f443e8b2f,Office,35.70150596,139.7660341
48641,503993a2e4b054a090a61f9a,Bank,35.70482175,139.8680085
48646,4c988c647b9d370408c5de85,Bank,35.668147,139.705229
48760,4b886f66f964a52095f731e3,Office,35.729306,139.70196
48814,4e97dd5ef5b9dd852f9feb8c,Bank,35.75865391,139.6897141
48836,508bae5ce4b02ba9b17a2a4e,Office,35.655966,139.695201
48980,508cb097e4b0b69fe8a548f8,Office,35.856857,139.647317
48996,4eb7987393ad2365711205ae,Bank,35.77861733,139.7812629
49040,4b61978cf964a5202e192ae3,Office,35.65017382,139.7055397
49130,4c510b93250dd13a9e58917c,Office,35.73537173,139.6285512
49135,4c46c802972c0f4726a92121,Bank,35.70246533,139.5442617
49148,4ca1d25b79d9b1f7033ec299,Office,35.71214052,139.7282335
49172,4f3dd369e4b0a4b0823ab1a5,Office,35.63930156,139.7457504
49176,504aa240e4b00e670c418764,Office,35.6116251,139.6287648
49228,4f37dc0ee4b099ca94d24ba6,Office,35.6726635,139.7320443
49248,508e5850e4b01ceeb4b54e56,Bank,35.67578506,139.7622375
49312,4d2c1d58342d6dcbbf3a1ccb,Office,35.67019295,139.7469686
49378,4b62a087f964a5204d4d2ae3,Office,35.62728691,139.7205416
49391,4cbe6c9019ceb1f7b3a81dcd,Bank,35.68145728,139.7731328
49421,4d3f8a947a516ea8aa01b382,Office,35.66964356,139.7543196
49427,508efaefe4b0ae9e16f25268,Office,35.66955194,139.739871
49428,5057d9fae4b0ccc7ced8ad3f,Office,35.65889151,139.7031462
49445,4e5dae91b9936b2d8cc5f549,Bank,35.78910727,139.6597642
49451,4bfdca67f61dc9b69e9e9fde,Office,35.6663618,139.7632813
49468,4db63d78f7b121c29f6f6cee,Bank,35.66309597,139.8729991
49492,505f4e0190e7ded2185e0726,Office,35.69295978,139.7348177
49512,50360abbe4b02a7adcbe4ed2,Office,35.679222,139.710635
49541,4c44fcd3429a0f471697491e,Office,35.6661045,139.7438349
49561,4ba06fd6f964a520af6d37e3,Office,35.68425808,139.7687347
49568,4ec443414690b682a3b397aa,Office,35.69261493,139.9093705
49570,4d74252c9a296ea8da1a52a9,Office,35.65173422,139.7364603
49608,50921cb2e4b04510d417af84,Bank,35.725,139.603589
49610,4d92ab16b053b60c6ebf7ecb,Bank,35.69987188,139.7634884
49723,505d8f16e4b077974a19d787,Office,35.67052015,139.7494837
49804,4ce9f88ef3bda1437851c3e4,Office,35.68534501,139.7630741
49836,4f79054fe4b025cca452b348,Office,35.8338,139.807582
49858,4c086ff6009a0f47d236e6bf,Office,35.69397925,139.7582173
49865,4bb2e1feeb3e95213c9bca0a,Bank,35.61852504,139.6754524
49960,4ce2183e825e721e4e607f45,Office,35.6962338,139.7677472
50018,4ecf3da629c223f92778cbe7,Office,35.68254094,139.6883581
50056,4e66ce97922e45a1f7e38c6b,Bank,35.68342013,139.7738707
50059,4c1c5a728b3aa593c9db985f,Bank,35.76589818,139.8490103
50085,50454ddfe4b06002d96a4561,Office,35.69660406,139.7083473
50104,4db8c89c93a0f369e8620c35,Office,35.6716,139.768898
50120,4b60321cf964a5206cd929e3,Office,35.65117206,139.7094548
50155,4f0bdd8ee4b0614b1439b922,Office,35.6223841,139.7502173
50161,4fec0500e4b07d369710224b,Office,35.72990509,139.747288
50168,4cbfdcd31c6c6dcbc2a3715e,Office,35.666439,139.703589
50169,4b56659ff964a520ad0e28e3,Office,35.66034351,139.7036249
50205,4f5d7730e4b085f52f203d3b,Bank,35.70182944,139.6951683
50224,4cec7c3cd7268cfa579fbd4e,Bank,35.75443055,139.7373433
50232,4cb078eef2dbef3ba85b79e5,Office,35.66331537,139.7411317
50242,4f8555e6e4b0efa7557ffa9d,Office,35.69557378,139.7540116
50245,4b564d7bf964a520240a28e3,Office,35.66807527,139.8050626
50295,4b60f66cf964a520b3032ae3,Bank,35.67261693,139.7637679
50315,50645500e4b04b8a1d2a139f,Office,35.64932869,139.7115988
50358,5007a28ee4b07575b8ab95b6,Office,35.61879104,139.7474456
50381,4d6cdc811dfca35d9b903fe0,Office,35.776349,139.62395
50434,4d489dfbb73fb1f710e19e32,Office,35.68943945,139.7073251
50443,509b353ce4b08e5ccfa29cc4,Office,35.688965,139.736152
50487,4caaa3ea76d3a0936082256b,Office,35.64371342,139.7421348
50490,4f0d196de4b04a8cd75674c0,Office,35.68445809,139.7031262
50537,507a1d94e4b06da1423151ad,Office,35.69582869,139.7801475
50538,4eceb1f21081bc34fbac24d1,Office,35.68029809,139.7719958
50565,4fd17d32e4b0fd4c8fe4a380,Bank,35.63028741,139.7946239
50737,4e65a7a5b993678bb800c14f,Office,35.68792323,139.6998417
50753,4e8894f86c256e93b56edf8a,Office,35.6178778,139.7833731
50842,4cf4696a1c158cfa0496e3b5,Office,35.67076346,139.7622192
50843,4baf2e98f964a5209aef3be3,Office,35.68078021,139.685053
50876,4eb0aa959a52c49f4cb1b7ce,Bank,35.62551172,139.7421682
50905,4d89a92626a36ea8b810e4ad,Bank,35.73414865,139.7373095
50946,4ebb674261aff66b684ec896,Office,35.66260495,139.7649765
50983,4cad0a7797c8a1cd8418a6a5,Bank,35.6555484,139.7963583
50988,4f4c60c7e4b088c4ad0f2bc0,Office,35.85601309,139.6512696
50992,4b8dbcb7f964a5204a0b33e3,Office,35.67820009,139.764871
51025,4b668798f964a52068232be3,Office,35.65794133,139.6979964
51027,505ff619e4b0adefc46b0650,Office,35.68736172,139.7251506
51034,4cc61109be40a35dad18884c,Office,35.65446741,139.6996808
51079,4f7a84bde4b0747c65722cd2,Office,35.82817397,139.7213209
51088,4dc7cdb9887717c8805b2628,Office,35.68042881,139.7811395
51109,4d6729c45b376dcb146b6867,Office,35.69219943,139.7402472
51118,4b9dca40f964a520ecbd36e3,Office,35.66547404,139.7251755
51132,4dd5dc021520f8ce73b83bb7,Bank,35.68915741,139.6988081
51134,4b5fb77bf964a520abc929e3,Office,35.65190219,139.6864656
51144,4e376ef218a8470916cb2d64,Office,35.66349437,139.6962153
51145,4d6ae3789f4b6dcb9a9d6928,Office,35.68894448,139.6962153
51156,4f3e0892e4b01701e8e843de,Office,35.6920211,139.7035152
51182,4b85f6cff964a520cd7b31e3,Bank,35.57594355,139.6578813
51187,4d0704c730a58cfab55baee7,Bank,35.6687457,139.7685438
51203,4b6a4761f964a52080d02be3,Bank,35.70646772,139.6660484
51212,4b8e2727f964a520bd1933e3,Office,35.68264235,139.7643113
51354,4ec8805a02d5888e9d20ac21,Office,35.6673,139.754515
51564,4b88cbdef964a520c60d32e3,Bank,35.69830096,139.8259753
51580,4f8f3f5fe4b04e1743c1c885,Office,35.6192799,139.729765
51617,505bfc70e4b038601e0da0c1,Office,35.82437255,139.6929431
51634,4b553e4ff964a520a7df27e3,Bank,35.63980728,139.5971078
51674,50a639cde4b08d8e7cb6cbf1,Office,35.53086852,139.6993067
51685,503175c0e4b060c1a66b4317,Office,35.67540492,139.7671772
51710,4d476fdc11618cfa8d2bc923,Office,35.62897122,139.7786047
51715,4d326fe9329e5481abdcb01d,Office,35.80698985,139.5728016
51867,4b602be0f964a52062d829e3,Office,35.68684268,139.7668862
51876,4ebcad7e991139f6128e3cde,Bank,35.61085493,139.593192
51895,503d52ebe4b043607f8e835e,Office,35.70256146,139.7719717
51903,4e90fe9b77c89cb921f7d6bc,Bank,35.55116155,139.6770912
51907,4e64610b2271573ad874b827,Bank,35.76876787,139.6614141
51915,4b678467f964a52071532be3,Office,35.6691096,139.7703141
51917,4b874c9cf964a520b2ba31e3,Bank,35.62884233,139.6851028
51918,4c843b47d92ea09301bd5b72,Office,35.70150342,139.7746206
51930,4c90790f6fbf224b9af0538f,Office,35.70031154,139.7697231
51955,4b84880bf964a520733a31e3,Office,35.69340852,139.73566
52008,4e43200118387113cad48cc5,Office,35.65347674,139.7583772
52019,4d2af7f0d86aa090334a22c0,Office,35.68042445,139.7752306
52047,4cfefa8e202e224b04f4ab2a,Bank,35.69188592,139.6905367
52072,4bd7762f09ecb7134ef6467c,Office,35.6879363,139.7869116
52074,4e5ddd87d22d7239c19acd3d,Bank,35.68413553,139.7696583
52090,50934f19e4b0f17ed449a4d1,Office,35.6700315,139.7443638
52094,4f5db779e4b0a61f4d2860c5,Financial or Legal Service,35.682822,139.737886
52130,4f8f7177e4b0f6229a0e4ce1,Office,35.69263167,139.6938521
52131,4df73723d4c070d4df0fcd82,Office,35.66924,139.732916
52160,4fc45f50e4b027539f64bf2d,Office,35.69637705,139.7549684
52189,4e51e9931f6eae4d253c1d32,Office,35.66830118,139.7692838
52191,4b835e38f964a520180431e3,Bank,35.65203051,139.6383724
52195,4f4c5071e4b0acb4664e8fd7,Office,35.72337309,139.4860612
52233,4b85e8bef964a520f77831e3,Office,35.69408599,139.760778
52243,4e0c055ee4cdc8c1cde59611,Bank,35.68180679,139.7713356
52257,4c74c6cec219224bc4c9a028,Office,35.61858173,139.7348285
52258,4bc554354a9aa593b66b067b,Bank,35.75437921,139.7370493
52259,4c9446eef244b1f773fd201d,Bank,35.58922325,139.7295861
52275,4f18a6ace4b08b384d55765f,Office,35.64452179,139.7497083
52362,4be1563e26879c74ee6dd4c3,Office,35.64921047,139.6911916
52365,4bc2b07874a9a59375abd3f6,Bank,35.67478595,139.768555
52390,4e16f2c9a8090df1eca0339b,Office,35.66996377,139.7061798
52528,4fed203ae4b0f5df01bf3255,Office,35.63785616,139.7523682
52540,4c4fb950885c1b8de6c20e38,Bank,35.65015742,139.7492741
52605,4d96b664a2c65481774ec753,Office,35.71760961,139.7515997
52700,4ec35c8cbe7b4ee610a1a559,Bank,35.68751764,139.7733625
52707,4dfdf5efb3ad26d18ba017f2,Office,35.66297542,139.8179662
52760,4ed0813c2c5bc350571c5157,Office,35.6974339,139.7768668
52776,4be37fdc63609c748fe91bff,Office,35.68880334,139.762246
52884,4b5fc112f964a5207fcb29e3,Bank,35.63369296,139.7151249
52983,4c89e69aa92fa09382a38cbf,Office,35.649379,139.706345
53115,4e34d44618a82fdd65701956,Office,35.67225822,139.8144794
53117,50b2bdaee4b01c01b5457760,Office,35.695668,139.776218
53136,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252
53145,4d8955ae1508a14379720c1e,Bank,35.70295662,139.7437452
53196,4b678395f964a5204f532be3,Office,35.65648335,139.6993268
53200,50a6033be4b044220f57a77c,Office,35.655235,139.7437
53250,4c845cf12f1c236a23de4b43,Office,35.66760388,139.7666395
53259,4ee5e6650e011d52477ef12f,Office,35.63385833,139.7825691
53325,50b3000ae4b0aebed4aa1ee0,Office,35.65655162,139.7817952
53326,4cd7df2da99d3704450502ce,Office,35.65648553,139.782207
53329,4b56b121f964a520bb1828e3,Office,35.67111209,139.7392488
53333,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729
53336,4b8b391cf964a5204f9832e3,Office,35.82546428,139.6913016
53351,5084ca0de4b094820b7f8cc3,Office,35.6532798,139.761926
53413,4baefb39f964a5202be53be3,Bank,35.68338527,139.6580073
53418,50b70ef6e4b0620488dc757c,Office,35.66338074,139.7024274
53423,4fffd42fe4b067e902954998,Office,35.73108323,139.7076491
53466,4ea94b7ed3e30cbc43e52bfa,Office,35.85923089,139.6534717
53469,50b97bb1e4b09ef2d86b5ef6,Office,35.696768,139.777914
53499,4ef815019adf7bbf892673b9,Bank,35.72617255,139.5913853
53655,4e1be0a5aeb75875fbbf2991,Office,35.66657497,139.7661839
53672,50baae11e4b05d62659091f0,Office,35.66825238,139.8079698
53804,504f71dae4b0cefb00a13df5,Office,35.73021133,139.7699528
53813,4dfee3c9c65b1046896138bb,Office,35.53105538,139.6107043
53853,4d65d0a369cf60fc00c97f9a,Financial or Legal Service,35.67404422,139.7612771
53861,50bc1328e4b00be789a3d216,Financial or Legal Service,35.747189,139.579592
53890,504036501648ee07a7a4283e,Office,35.69959046,139.7559428
53904,4c4909a23013a5934f9131e2,Bank,35.69949462,139.7758448
53923,4d1821b1e190721e1f072021,Office,35.699675,139.697827
53971,4c1c9862b306c928401d64b7,Bank,35.58619187,139.7061342
53987,5080d276e4b0ba1a306fe562,Office,35.648232,139.749253
54009,4c660bf719f3c9b63c259fff,Bank,35.56315858,139.7167021
54011,4ef2a72bf9ab11b14f187fa7,Office,35.68227604,139.7045224
54044,4dbe2912fa8cee72737965f7,Bank,35.69715085,139.7759736
54058,4ff105ade4b0dc3476f3bbf4,Office,35.67349172,139.7275401
54062,4f2a1847e4b04e33ba234355,Office,35.66918116,139.742313
54072,50bdc503e4b0e53ea3b34056,Office,35.682683,139.78527
54125,4b56a8a1f964a520ce1728e3,Office,35.689372,139.736294
54127,4ba01e0bf964a520735b37e3,Bank,35.661285,139.6678
54130,4dec6763d4c00071b855552f,Office,35.67099007,139.7542799
54143,4c44e738dcd61b8d14087c56,Office,35.6867294,139.7624016
54150,4de3391ed4c07044057f8dd5,Office,35.659959,139.751538
54213,4b67bc57f964a520595c2be3,Office,35.67993206,139.7636783
54261,50a9c162e4b0034097650ddf,Office,35.689317,139.735628
54272,4cc64a9342d1b60cb3ab2813,Office,35.66319083,139.7654101
54310,4bbf03adf353d13ae2ec7d10,Bank,35.67968118,139.7720345
54323,4c09f8397e3fc9285ef1f282,Office,35.64435963,139.8296933
54326,4fab9edce4b0508b7944132e,Office,35.65408956,139.6942709
54352,4f8b95fee4b09efba37fe9f8,Office,35.68440299,139.7418389
54370,507fbb8ee4b03990f6e8dca2,Office,35.627365,139.7167658
54385,4d216bd00901721e7dd79aa5,Office,35.648373,139.712802
54421,4e4b87efc65b851d5ec6ee2a,Office,35.63046789,139.7103022
54441,4ec5cd5f9a52756c53bbbb14,Office,35.69118862,139.7563159
54448,4e69956152b1c1205f70e89d,Office,35.69183698,139.7831883
54483,4e39ef2eae6019d8e5cdf1a2,Office,35.68972468,139.7655449
54487,4bcbb1b468f976b028aa6183,Bank,35.5535707,139.6467018
54496,4e16c294d4c0c7a8fbb4f3ae,Bank,35.74722277,139.7551181
54546,507f8e17e4b0de411ba18ffb,Office,35.6988898,139.7581377
54617,4b8130a0f964a520e49930e3,Office,35.68458182,139.7348587
54625,4e51f2e8d4c0b6da5da0afa2,Office,35.68821468,139.7430015
54645,4bc7db328b7c9c74785937cf,Bank,35.679623,139.764654
54678,4b7ed74af964a5207a0330e3,Bank,35.684663,139.7747347
54691,4d1ab95102a66dcb87e06265,Office,35.70831145,139.728359
54821,4b5f9fd4f964a5203dc529e3,Office,35.6586183,139.7125763
54873,50c40583e4b065e8ec3e3cfc,Office,35.641672,139.647382
54930,4ed6ea328b81b2bf27f6e7fb,Office,35.661081,139.704758
55056,4dc87f6252b1b9daeb4b83d1,Bank,35.637496,139.691818
55060,4be24c2e660ec9289f53c93b,Bank,35.660642,139.7022652
55083,4becaa1d0ddaa593f7e91dc3,Office,35.62999748,139.7411692
55091,506edccee4b0a6dae883a56d,Office,35.704439,139.770026
55159,4ecdbd37775bbb5f2fe2efac,Bank,35.70267402,139.775709
55171,505fb43ae4b09e9784386ee7,Office,35.703551,139.748083
55229,4cad68338c48a09322c76b2c,Office,35.68221098,139.7360392
55242,4f1ca76be4b0bf762a87af8c,Bank,35.65612493,139.7933953
55294,4f840123e4b09e5c4defd3fe,Office,35.68240377,139.7703971
55303,4f49ce107716d53d76dc3158,Bank,35.66278147,139.8720932
55306,4d8c4125ac798cfaeeb027e4,Office,35.67082523,139.7617114
55342,50c97c0be4b0bd36bc14abc6,Office,35.646462,139.745568
55346,50456c31e4b000beffa1a80c,Office,35.59142426,139.7694735
55363,4d378196147360fcf6374d72,Office,35.68257263,139.7746754
55370,4b7cde76f964a520dea72fe3,Office,35.6620863,139.7363627
55445,4e25205cb61ceeea6778b0de,Office,35.66118532,139.719514
55499,4cb3c27edb32f04d9d9ed94d,Office,35.65829438,139.6978086
55534,4b59a4fcf964a5208d9028e3,Office,35.67069809,139.7608781
55558,4c00a1d7df6c0f47c6c38b22,Office,35.64284153,139.6045589
55666,4e5edb8d45dd21543f5b162c,Office,35.62696033,139.7792288
55758,4e2a371fc65bcaf40021d591,Office,35.66691747,139.7079045
55763,50cd20f3e4b0f2cbd8b096dc,Office,35.726828,139.670799
55827,4c2d47814e132d7f93419cdf,Bank,35.64186064,139.6478337
55829,4b568993f964a5206a1428e3,Office,35.62412629,139.7318968
55920,4fc039617b0cfc3e638ed1d6,Office,35.67897233,139.8065749
55977,4f5431d1e4b0754d59943df9,Office,35.69613958,139.769793
56041,4e13ecf4aeb7727f20fe0163,Bank,35.70730088,139.7810805
56064,4c8f10aac86595215fe60529,Bank,35.68254213,139.6873051
56067,4b7e8378f964a52062f02fe3,Office,35.69168106,139.7455198
56068,4d93fbaad07eb1f7dba904bc,Bank,35.77927939,139.7217586
56150,4bc4548e461576b04ab87f32,Bank,35.68239834,139.7731572
56170,4f582c95e4b0bd50f6e5fdcd,Office,35.66853298,139.8153084
56260,4dc3a94645dd2645524323b8,Bank,35.75025946,139.5857615
56261,4d311003329e5481a820a31d,Bank,35.749884,139.585987
56310,4d96d5ffc162530cfdddfaa3,Bank,35.69847522,139.7725028
56313,4d9e94f59bf0a35d9674fe0a,Office,35.67547862,139.7688067
56360,4bd507ce6798ef3b07e1628d,Bank,35.70515815,139.7932255
56385,50d24177e4b06a982dafc7ef,Office,35.721552,139.757836
56399,4c2b1fc02219c928b10ba448,Office,35.70181218,139.7329187
56415,4b79eebef964a520131b2fe3,Office,35.6883226,139.7796632
56418,4b566ebdf964a5202d1028e3,Office,35.692635,139.762665
56420,4d882346401a224b58237318,Office,35.65672962,139.7019929
56640,50d5811ae4b05cc5d3ba4f97,Office,35.531035,139.701407
56660,4c3d22cd15cb1b8de8a57bdc,Office,35.69141067,139.6982795
56764,4b8f4bfaf964a520ba5033e3,Bank,35.70530663,139.6363949
56818,4e8169f99adf504a0e1c93c2,Office,35.69375665,139.7015505
56992,4c4e94a10d90b713ab75c878,Office,35.63076487,139.7417593
56996,4b5d099bf964a520f44f29e3,Bank,35.64620698,139.7468662
56997,4c57a6e8d12a20a11c5867bd,Office,35.69107764,139.741416
57023,4b7e05faf964a52094df2fe3,Bank,35.659289,139.723549
57026,4b81fdbdf964a520d6c630e3,Bank,35.651428,139.7223073
57029,4be7c9ca0e5a9c740eca8eea,Office,35.66863239,139.7152618
57101,4c1825b14ff90f47fa0e0e49,Bank,35.56453754,139.6557368
57139,50d9855be4b0ca0ba341be8b,Bank,35.84507846,139.6477424
57162,4ba0e11ff964a5202a8437e3,Office,35.573771,139.748184
57181,4b6956cef964a520409f2be3,Bank,35.66188975,139.66706
57250,4c1077ad753a9c74395ea420,Bank,35.67378782,139.7629327
57267,4d6490ce4306721e8c7f84f9,Bank,35.55381837,139.6462418
57454,4bb2ea69eb3e9521eaa0ca0a,Bank,35.73766428,139.6545231
57465,4c567327d12a20a12f8e64bd,Office,35.69142619,139.7619081
57611,4c298a799fb5d13ac25a9b57,Office,35.647711,139.736797
57745,4b99ce70f964a520a99235e3,Office,35.69291185,139.7356653
57790,4de2e609fa7651589f0b09fd,Bank,35.67348839,139.7765877
57801,4d1c1a1a763fb1f77c3d8866,Bank,35.72293832,139.6382379
57807,50d7d314e4b0cc0bd47fb9cf,Office,35.53158817,139.7486653
57830,5010a09be4b0ad6ab11a8f17,Office,35.67669674,139.7728882
57875,4b662a44f964a5201b172be3,Office,35.6917754,139.6879094
58042,4fb99369e4b08e9fbc1f5d74,Office,35.70546689,139.6480513
58130,4eb38293b8030fb582079046,Office,35.67303365,139.7405117
58151,4bc66c7351b376b09e9f1b6f,Bank,35.61586054,139.7089183
58163,50ea2c31e4b074c1c493af74,Office,35.689265,139.735816
58250,4b87405ff964a520a0b831e3,Bank,35.73096624,139.7290616
58257,4ba5d8e0f964a520922539e3,Bank,35.660465,139.700679
58344,4b832106f964a52062f930e3,Office,35.68801908,139.7670418
58358,4b555f59f964a520a5e227e3,Office,35.67197932,139.7333962
58439,4e0d6be618a8bf9784c2d084,Office,35.68374474,139.7755927
58462,4b907f6ff964a520598d33e3,Office,35.67028626,139.7690722
58468,4cf851033875b1f7492c933c,Office,35.67014971,139.7041634
58521,4daba1e8fa8cc7649751fabe,Office,35.62489337,139.7255946
58550,4b8c6ed7f964a52096d032e3,Bank,35.68326734,139.7719247
58551,4b7ba709f964a520eb692fe3,Bank,35.61753313,139.6764595
58553,5080cc16e4b0a7491ba73c6a,Office,35.68729121,139.7727285
58566,4b663324f964a520aa182be3,Bank,35.69241358,139.7016452
58568,4e4fabb4ae6051db8dceab84,Office,35.662274,139.758158
58573,4dd1dfbd45dd9197fae9d2a0,Bank,35.61917479,139.7302794
58950,4fdf9691e4b0866bd79cde05,Bank,35.72423269,139.8525645
58996,4e7034262271c7e78bb2d2a3,Office,35.5911236,139.6014583
59041,4f632c6ce4b03a7cdfaed8d1,Office,35.59034905,139.732908
59056,4fc85dede4b031d74b54cbb3,Office,35.69600597,139.7652105
59072,50f4cdf1e4b0c40b55398625,Office,35.66490921,139.7384909
59113,50f758eae4b0f62fa37b7fb3,Office,35.66554636,139.7510906
59128,50f7765ce4b0383b90743e7d,Office,35.673395,139.81339
59146,4c08ecda5214ef3b17475e69,Bank,35.70574669,139.9039467
59250,4bd50f16cfa7b713905e25da,Bank,35.65666612,139.7568
59253,4d06c5d9c2e53704c7a7c567,Bank,35.60761009,139.6687494
59280,4b601241f964a520e2d429e3,Office,35.663433,139.70025
