,ID,Category,lat,lng
25023,4c5abf2c6407d13a2953b528,Bridge,35.69218427,139.7978711
25063,4faef533e4b028e6bcbe9dca,Bridge,35.57599891,139.6533273
25068,4b62207ef964a5203c372ae3,Road,35.6583772,139.7084141
25086,4f3089a50039c77b7167d6ac,Bridge,35.62887473,139.6043041
25097,4f9f50fae4b05d0fc093c60d,Road,35.64269003,139.6610553
25105,4b5f704ef964a5205fba29e3,Bridge,35.62361475,139.7474579
25111,4e2a88667d8b7deda6c6b456,Road,35.70253479,139.7377525
25138,4b7855a9f964a52058c62ee3,Road,35.65005832,139.6604294
25154,4d0372c68620224bd1eaa240,Bridge,35.68587363,139.591127
25170,4c44024af0bdd13ae102c9cc,Bridge,35.68633633,139.586294
25215,4bd8a5dd2e6f0f47c1f90708,Bridge,35.68947213,139.5848903
25231,4b63b071f964a5203c8c2ae3,Bridge,35.691363,139.580209
25255,4b917ba8f964a520e3bf33e3,Bridge,35.69934215,139.5769161
25277,4ba1cfebf964a52059cd37e3,Road,35.69030648,139.6907115
25281,4d9cd73cc99fb60c1b58ba8b,Road,35.6945369,139.8151445
25331,4dafc55004373a986f5dfd91,Road,35.6702621,139.7642022
25334,4eafae4461af6ac587f1ca49,Bridge,35.71484645,139.6888118
25336,4b57e0e2f964a520d24428e3,Building,35.6615813,139.7021937
25341,4e66c854e4cdfdecb0081d5d,Road,35.71661337,139.6889091
25344,4eb95363e5fa17fc88679385,Road,35.67101386,139.7638278
25345,4e35056b6284ea7e10fc2e5d,Road,35.71688123,139.6898505
25384,4d71edaf946b6dcb3850337a,Bridge,35.53358825,139.6465945
25403,4bef4875d1b7d13aa89bcdec,Road,35.64342164,139.809876
25422,4e22273d62e1964dbb6f45c7,Bridge,35.61169137,139.6214676
25430,4c459fb1f799e21efa68afa2,Bridge,35.61847707,139.7507286
25434,4ee430660aaf89394fa2a3f8,Bridge,35.55865979,139.6501088
25437,4eb0c10b8231768562225cbe,Road,35.72852195,139.7066168
25442,4efa92bd2c5b044503a794f8,Road,35.70559113,139.7797181
25451,4dd63a781f6ee1468303a4bb,Road,35.70855865,139.7821272
25462,4c921fef3d4e199cc2ae2f53,Road,35.71001024,139.7897172
25498,4b5b9fa6f964a520c00b29e3,Bridge,35.63890047,139.7495162
25499,4cc2883780624688b2502a2f,Bridge,35.64046497,139.7536608
25505,4f8b11fc0cd6dbbc4ca2f88d,Road,35.71234655,139.7884794
25508,4f8b108b0cd6dbbc4ca2c11a,Road,35.71675274,139.7891499
25512,4ec52d08d5fbbb36db7aeeb7,Road,35.71814212,139.7893202
25516,4f8ba2320cd6dbbc4cb86077,Road,35.72126158,139.7893424
25517,4f180f3fe5e8621740652586,Road,35.72471572,139.7894222
25519,4e00349ad1647696f11fa336,Building,35.70199528,139.7474876
25522,4f18102ce5e86217406541f9,Road,35.72480827,139.7921828
25525,4faf6aa9e4b028e6bce2dd9d,Road,35.7265723,139.7966016
25528,4b5ff219f964a5205fd129e3,Bridge,35.70013501,139.4774491
25530,4faf6b46e4b09cca61e7e097,Road,35.7271151,139.7979901
25538,4f0c36cd7716f0ca4426aca1,Bridge,35.5641928,139.6668291
25541,4faf6d7ce4b0861eacfa7c63,Road,35.73220365,139.8062415
25548,4b9226c7f964a5208be933e3,Bridge,35.68916932,139.820171
25551,4e5647a0aeb7a82688008ac9,Building,35.66104245,139.6671697
25564,4b9e0f57f964a52090c836e3,Bridge,35.69326475,139.8188782
25588,4e2a13961f6ebe544244cbd5,Bridge,35.71665845,139.4802339
25849,4e32049d7d8bf5432e381d9e,Professional & Other Places,35.7097288,139.7288969
25850,4ee553d77ee5cae3f19a4db6,Building,35.7099073,139.7093746
25861,4d6ccad4da06a1cdf1daa05b,Bridge,35.70917,139.7349734
25930,4be67e1fbcef2d7fe63905e5,Building,35.68341795,139.7387874
25948,4ba5be96f964a520bb1f39e3,Bridge,35.63164581,139.7465943
25961,4b557450f964a520bde427e3,Building,35.69616627,139.6831799
25984,4e57337114955ace303949b1,Bridge,35.64802333,139.7152246
25990,4eb3f7b00aaf1abedea48d3d,Road,35.579296,139.7279453
26013,4dc12ac17d8bf48713bb82ee,Bridge,35.75548061,139.6911836
26018,4df3f87a45dd4e269342b05c,Road,35.66646603,139.7276747
26045,4bf65a2794b2a593c848adee,Road,35.71145635,139.7100341
26055,4c92e21c418ea1cdbe1aa985,Road,35.66956065,139.8164159
26099,4e9b23f5754aab1ca9dc54e6,Bridge,35.6395457,139.5348859
26157,4f140a3ae4b04720474e6db3,Road,35.58394512,139.725017
26173,4e631abfae60e9edf60cdf58,Building,35.52947591,139.6327597
26200,4cd60bc476ab721e3f10716a,Bridge,35.66258752,139.7988582
26206,4d274c7677a2a1cdab6e57b7,Bridge,35.66428498,139.8025689
26209,4cd544baab19a09360123eeb,Bridge,35.66474054,139.8028493
26227,4c9309886cfea093b60ab78b,Bridge,35.66878056,139.8055449
26239,4bbabda1b35776b0da4dcb01,Bridge,35.65287206,139.6000582
26264,4bcfe8b4b221c9b616eed2d0,Building,35.68989017,139.7354624
26275,4d606407196ba093459b1956,Bridge,35.70072747,139.8411566
26282,4bb53d6c2ea19521d83baa2f,Road,35.58978696,139.7361709
26283,4c41357d6c1a9521ce7fb96a,Road,35.71092495,139.7765958
26310,4d97b5d7e07ea35dec2ee102,Bridge,35.65123744,139.6860445
26312,4f910b7be4b0b77fb83d1814,Building,35.67364609,139.7387454
26483,4c8b94d76418a1439058eace,Bridge,35.66929046,139.8007196
26491,4e68625e483bc7763067a9b6,Building,35.6526357,139.558148
26504,4f7da0bae4b026d7f1da76f7,Building,35.70002883,139.7735272
26507,4ccfd2a9adf29c74242b7b95,Building,35.67934699,139.761936
26522,4b7a0306f964a520051f2fe3,Building,35.76480923,139.8683488
26544,4b6fabc1f964a52092f92ce3,Building,35.67622814,139.7621548
26578,4bed732a1d5576b0eca7beea,Road,35.74121785,139.7070408
26591,4c2b0e908ef52d7fd7c230ba,Road,35.67877297,139.7372425
26594,4b80d04cf964a5205f8d30e3,Road,35.66638795,139.7386265
26630,4c7d4b3310916dcb14fd2896,Bridge,35.73311445,139.7389913
26635,4c5168e55ee81b8dfb282e00,Building,35.66295424,139.6695867
26660,4ca1c30154c8a1cd7285aa4b,Bridge,35.65489893,139.7416198
26665,4d6e55088df154819e207d23,Road,35.54989584,139.6194935
26712,4cad5cb08c48a093796f6b2c,Bridge,35.57256422,139.7565106
26714,4b591de3f964a5205e7d28e3,Road,35.66774879,139.6880159
26716,4ef2f6d8a17c40e85ae073f1,Road,35.56499137,139.7274899
26749,4b5d416ff964a520de5729e3,Road,35.64722923,139.6779898
26752,4b5f711bf964a5208dba29e3,Bridge,35.62469533,139.7461098
26852,4ee701604690f88942e44056,Bridge,35.54206031,139.7918572
26906,4b78b6c4f964a52009df2ee3,Building,35.68868134,139.7622514
26947,4c4065f0a5c5ef3b66f3af6f,Road,35.54118374,139.5755482
27003,4bb81eb23db7b713cd10219a,Road,35.68034602,139.7045222
27018,4ca6bd05a6e08cfa97137e94,Bridge,35.66786337,139.6880839
27038,4b57dbd7f964a520194428e3,Road,35.66853651,139.7548807
27120,4baf5d52f964a5207cfa3be3,Road,35.66418704,139.7484326
27189,4d9c0af181f6f04dcabe81aa,Building,35.62988412,139.7361374
27201,4cf6f4d6dc40a35d9afe4a54,Road,35.69517733,139.690513
27223,4f0fda32e4b019e98f8bc9ba,Building,35.65646373,139.7814184
27243,4dbe4fae6e810768bf8ad275,Bridge,35.71462726,139.695121
27355,4d6376066973a35da6b8a7ea,Bridge,35.59671017,139.7987246
27400,4bfb0f8ff214a5930fbcae0e,Bridge,35.70255274,139.7518766
27750,4bf0c1d6f45ec9285536943c,Road,35.67471166,139.6197939
27803,4eb385144fc6167a832de965,Bridge,35.75198046,139.6837431
27858,4e97a34bf5b9dd852f8a8b71,Building,35.5891983,139.5577501
27879,4e2be5bfaeb745b1fac85ff5,Bridge,35.8022626,139.7564357
27881,4f392dd2bb3db97a8dd293f4,Bridge,35.79401341,139.7559938
27885,4f3930bbbb3db97a8dd2d2d7,Bridge,35.78665299,139.7484809
27976,4e8d20e355032ad219ff1755,Road,35.60549145,139.7435255
28045,4b70e99bf964a52005342de3,Building,35.67129353,139.7543495
28089,4b5a7682f964a520abc628e3,Building,35.73512187,139.5230091
28096,4bd3af7f41b9ef3bd2d900e6,Bridge,35.70406869,139.8081011
28163,4f3ee5cfe4b0ae4bbba25f78,Road,35.591706,139.718847
28165,4cd77705fb718eec60e34c88,Road,35.59155992,139.7189604
28173,4dca1725d22da18f4e5c2f18,Road,35.71962113,139.8094684
28212,4b62a522f964a520c44d2ae3,Road,35.63114856,139.7839665
28237,4b6ee1b9f964a520d5ce2ce3,Road,35.77685908,139.8247871
28250,4b63be97f964a520738f2ae3,Bridge,35.67493494,139.7729381
28291,4f9540b3e4b0b65a8c673994,Road,35.69966888,139.4843209
28305,4d11baae1483b1f78cab903e,Road,35.6871041,139.7766441
28332,4f2e62b06d865c9e487b9294,Road,35.73085005,139.7095621
28367,4e9f7b4729c201f5d02dd6f2,Building,35.63805032,139.7587323
28371,4e2119241f6effe84f6e3ad6,Bridge,35.63812062,139.7587166
28373,4e50813f8877402b06d42948,Building,35.63776345,139.7594404
28390,4d434b021ed56dcb178aa154,Road,35.56686338,139.5683169
28457,4f8a4bfbe4b0089de9bec56e,Road,35.766579,139.849973
28466,4ba0a585f964a520b67537e3,Bridge,35.67023614,139.7948188
28467,4b7eb8e4f964a52027fb2fe3,Bridge,35.67010322,139.7979757
28480,4e58472ffa76435f0bdbffd7,Bridge,35.64090094,139.8074583
28491,4dc906651f6e936efe502850,Bridge,35.64353905,139.8221827
28505,4cca6cd3d7538cfaf800f378,Road,35.66317302,139.7452454
28512,4e7dfb009adf36abef891e5d,Road,35.68876138,139.7099263
28537,4fb880cce4b06b008d2ae4c8,Housing Development,35.64223992,139.6543837
28559,4f5c2037e4b0838068099972,Bridge,35.82082751,139.608693
28561,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244
28563,4c1300b6a1010f47cd034a18,Bridge,35.70945281,139.8085078
28564,4ddc90a2ae60d6fc159034a5,Road,35.65366083,139.7287423
28568,4c847709d92ea09380e25d72,Road,35.65243633,139.7365401
28572,4d353f9fc75a6ea84a9726ae,Road,35.65189565,139.7450048
28574,4f3e2d26e4b0a3644dec2084,Road,35.65037681,139.7449326
28587,4b86783bf964a520698b31e3,Road,35.71533286,139.8202193
28592,4f199a98e4b0e1c5f82a1d70,Road,35.71741041,139.8231724
28602,4c1b7d7e01379521cde246f3,Bridge,35.74037532,139.8161262
28687,4c984b2305a1b1f721898c53,Road,35.68254867,139.7737071
28704,4c3bb33316cb2d7f864f03a9,Road,35.66336331,139.7627932
28707,4f3b127ec2ee649e12833401,Building,35.70879064,139.7728032
28721,4c8bf4108018a1cd932ae8d2,Bridge,35.71247559,139.5079994
28771,4fbaff37e4b0809808ca7b12,Building,35.72641195,139.7071704
28810,4e770010c65bb91db509b2bb,Road,35.669822,139.672404
28853,4dbde32b43a1d8504bb1953f,Building,35.669324,139.778808
28872,4dca384345dd19439a057831,Professional & Other Places,35.52543322,139.6446848
28878,4c11d8bf17002d7f2ff9e609,Building,35.58754426,139.730494
28894,4cc1902c22ce4688e3373e47,Road,35.56347714,139.5685369
28930,4bf64fe09abec9b6c69525e8,Road,35.68931746,139.8264313
29056,4ed0c7448b81b47396f1c93d,Road,35.56756923,139.5732318
29063,4f1660f9754a4f43c4b14542,Building,35.710211,139.812741
29076,4ba11be7f964a520a29837e3,Bridge,35.68126979,139.7768372
29094,4d6a2dd4342b8cfae3a2d32c,Road,35.5440586,139.6912104
29107,4de1b52de4cd056f7433a5f9,Road,35.59201132,139.6014047
29132,4c0992e8340720a12f118593,Bridge,35.70230665,139.884837
29150,4b68c1e2f964a5203e8b2be3,Building,35.62192203,139.7276938
29173,4b4e9e51f964a520bdf226e3,Building,35.6355805,139.6157384
29246,4b5e9722f964a5205f9329e3,Building,35.6920261,139.7390232
29249,4cc5f43d3d7fa1cd0aafb45f,Bridge,35.65115026,139.708634
29269,4b6cff50f964a5203b622ce3,Building,35.64908292,139.7027422
29302,4d9d81c57958f04d520217fa,Road,35.70714134,139.6456839
29329,4b80bc2ff964a5202b8930e3,Building,35.69613142,139.6337199
29354,4e3506fae4cd9aba7cc0a4b0,Bridge,35.71639451,139.6913499
29363,4db7c0d54b22f2ddb62d7456,Building,35.63208598,139.79366
29365,4f1b8e3ce4b0d9f8b98643e1,Road,35.73648044,139.714551
29376,4bd519554e32d13ae676c080,Building,35.65525854,139.6937665
29453,4f797463e4b087957c77edbb,Residential Building (Apartment / Condo),35.81710693,139.6979904
29681,4b824431f964a52093ce30e3,Building,35.68522183,139.8021036
29683,4e2f8c6c52b111a1e385391a,Residential Building (Apartment / Condo),35.66276224,139.7385258
29685,4c7ef0d7a7958cfa8d6b8f2b,Road,35.73209766,139.647477
29725,4dbe1c97815439392fba08c9,Bridge,35.583888,139.665829
29763,4b851a3df964a520184c31e3,Building,35.69670649,139.7011104
29798,4c10f09ca6c19521db6836dd,Bridge,35.7628635,139.7543979
29802,4bb70820ef159c7475c476f7,Bridge,35.70831145,139.8180842
29898,4e9086566da174e28e4dd217,Building,35.58233705,139.5853385
30003,4c4305cca48d9c74ae070d40,Bridge,35.73726422,139.8531675
30010,4dd122f8fa7664b7c6e7d448,Bridge,35.73452418,139.8654384
30027,4e4b7b6e1838fe3c81880172,Road,35.732711,139.9025591
30044,4e65b123483bd9a975b54b2a,Road,35.6837796,139.8268014
30051,4d7c5b20645ea35d271245f8,Building,35.66056903,139.7530419
30061,4b908c4bf964a520688f33e3,Road,35.71922474,139.857007
30074,4dbb98ba5da3ff58ec368713,Bridge,35.69923324,139.5702267
30098,4be78a114485d13a39f393ee,Building,35.6824637,139.7950628
30111,4c3da29115cb1b8d90247cdc,Bridge,35.70877971,139.8160619
30198,4bca6997b6c49c7412919091,Building,35.65188257,139.7736079
30229,4c08583bffb8c9b6dc316861,Building,35.5607182,139.6871218
30242,4f7cd211e4b0f6ec00953ee6,Bridge,35.67568193,139.8366897
30265,4f7195a04fc60caa7ecbc1d1,Building,35.70021778,139.7740316
30301,4dd89cad1838b8561d0613a7,Bridge,35.65551623,139.4881826
30345,4bdf6979ea279c747b88e22b,Bridge,35.52386585,139.6769357
30360,4dd640528877f1150fcb41db,Road,35.70383673,139.7813098
30361,4e39f8401f6e7952f3228d6d,Building,35.84035119,139.618603
30363,4bb6f10bf562ef3bdfe83097,Bridge,35.67242818,139.7032642
30366,4ca32147d5a2a143f9584690,Road,35.70640774,139.7880251
30368,4ba5e211f964a5205d2739e3,Road,35.64562283,139.8019052
30390,4beccadc0ddaa593d71a1ec3,Bridge,35.633964,139.823736
30431,4df9454e52b1a82364e32f5c,Building,35.6640006,139.7581526
30464,4d1fae69d7b0b1f7fd990e9f,Bridge,35.64162095,139.7505616
30474,4cd6884a122ba143425533a1,Road,35.696719,139.828396
30475,4b563c7ff964a520c40628e3,Building,35.69129919,139.6923215
30484,4cc28bfc3d7fa1cd5bdd9f5f,Bridge,35.64180127,139.7523033
30525,4e8645bad5fb2ee2eed76f4d,Bridge,35.64709627,139.8450351
30548,4dcc68b97d8b7900f3a14c2a,Building,35.5782064,139.6468307
30570,4eb4bad52c5b53141a08d777,Building,35.71442608,139.7053552
30575,4bad82c5f964a520c1573be3,Bridge,35.61691588,139.744522
30589,4e9cf3e4722e2953f77ee45f,Road,35.61062184,139.7440494
30599,4b9e39d1f964a52032d336e3,Building,35.57249661,139.6629882
30614,4fc1f5c0e4b014a2d6dd7f78,Building,35.57982263,139.718716
30748,4bce90a629d4b713f9d8a8dc,Building,35.68451815,139.7852379
30755,4ba5e133f964a5202e2739e3,Road,35.69774334,139.7525284
30773,4d97bf0eb188721e725d1837,Bridge,35.67605384,139.8087609
30786,4bf2994920960f47f3696e2f,Building,35.67604076,139.7386211
30788,4f46d29fe4b01e144ccf190c,Road,35.62917198,139.7450275
30789,4b5fe795f964a52042d029e3,Building,35.6695345,139.7663498
30802,4b861be6f964a520158031e3,Building,35.66599136,139.7602987
30849,4cbfe7711c6c6dcb99dc715e,Road,35.607616,139.667978
30861,4e2fb2b2d22daa76ed99192d,Road,35.56512664,139.5770609
30895,4bcbdb250687ef3b2686decc,Road,35.67158057,139.7688308
30975,4b59983ef964a520178e28e3,Road,35.60074407,139.6644741
30981,4e2a38ebb61cd0108367b283,Bridge,35.78753202,139.6888661
30982,4e2051721f6effe84f64f80d,Bridge,35.7019298,139.7507957
30992,4e96fdbc4fc6cddc204d4288,Bridge,35.69254589,139.6835554
30997,4b7f4c06f964a520c02530e3,Bridge,35.65674705,139.6908617
31012,4ca58461b7106dcb5c6755a5,Road,35.68210702,139.7029367
31019,4b5fb44bf964a5201ec929e3,Bridge,35.62163423,139.6098375
31045,4db4a317f7b121c29f4fc61a,Road,35.5285242,139.7380686
31136,4b60017bf964a52013d329e3,Road,35.70621406,139.7973695
31149,4f601cf5e4b00e918e648206,Road,35.62343219,139.7459207
31221,4cbec1e01c6c6dcb66fa695e,Road,35.67347406,139.7494411
31233,4b9880bff964a520f24435e3,Bridge,35.67746571,139.7866327
31280,4f94a6abe4b0f08d4105bca7,Building,35.63852017,139.7450075
31290,4e3bc7f6c65b4ec275cb27c8,Residential Building (Apartment / Condo),35.69563042,139.7212055
31291,4f226766d5fb5420c5e8817e,Building,35.82823268,139.690513
31312,4ba085fff964a520da7037e3,Building,35.66060759,139.752498
31349,4f99cf51e4b097add93dbe5f,Building,35.68516083,139.761672
31495,4dd765dfae60680f1506559a,Road,35.59074401,139.7281985
31512,4e02f767227144bc81cd6615,Professional & Other Places,35.63307879,139.7917523
31570,4c49b0801b430f4747d2e1c3,Road,35.66816804,139.7598546
31576,4c89d6892e3337049888be41,Building,35.68441575,139.7434062
31583,4c1831b66a21c9b65ac2c897,Bridge,35.69132779,139.7588863
31681,4d9c00d72e6d8cfaa0293317,Building,35.63536904,139.7139502
31721,4c78fd332d3ba143fa9b8cd0,Road,35.705173,139.7932881
31723,4f1808d8e5e8621740646292,Road,35.72334661,139.791069
31728,4b8388ecf964a5200b0931e3,Building,35.67162068,139.7257442
31801,4e34ffecc65b2313e28946b5,Bridge,35.67953393,139.6940366
31808,4b97c5edf964a520bb1435e3,Road,35.71731895,139.713757
31820,4b617059f964a5208f132ae3,Building,35.67923756,139.7624901
31943,4f93c268e4b04c3ffa0f1392,Building,35.71028317,139.8106424
31952,4bb7cebab35776b00c37c801,Road,35.6261417,139.5146099
31962,4d269c173c7954815453bd9b,Road,35.60623099,139.6102989
31974,4ee9eb150aafda6d148079b6,Bridge,35.69761518,139.808884
31990,4d68818ec1655481dd1ae081,Bridge,35.70935635,139.5431378
31993,4c4536d5f05e9521b94fe4b3,Road,35.6894046,139.7646332
32014,4c32ff673896e21eb348e990,Building,35.68270344,139.7720495
32037,4ccf8ed65845bfb70b1eb10d,Bridge,35.55786509,139.6580207
32051,4b584c57f964a5209e5128e3,Building,35.63264843,139.7882903
32072,4da0dba5b3e7236a2150fd78,Bridge,35.57916275,139.7004236
32075,4ba6df1df964a5208f7439e3,Bridge,35.81365454,139.6311235
32107,4d5e11671ee8721e861f8e21,Building,35.65234773,139.7015206
32122,4c07004a88ba952126f2e78f,Road,35.71911336,139.6892309
32130,4e4b003dd164d2bc73a848db,Bridge,35.58065122,139.6704769
32152,4da7324dcda1480291cacda9,Road,35.677111,139.712577
32192,4e224c7888774a43b773a5ab,Road,35.63564229,139.7651106
32198,4ba5dd00f964a520632639e3,Bridge,35.64475968,139.7917128
32242,4fa25d5ee4b0a03ddc32b14a,Bridge,35.53430844,139.7651056
32248,4d60710be4fe54814b62809e,Road,35.63520337,139.7016335
32254,4c08d997bbc676b04b2147d5,Road,35.6879484,139.7202323
32259,4be2466c1dd22d7fcee293bd,Road,35.65981553,139.7041655
32272,4bc052162a89ef3b4060f088,Road,35.697758,139.770994
32400,4da702ad1e725f1229795bb4,Bridge,35.57421356,139.6527435
32462,4da70463a86e21568170afaa,Bridge,35.57434097,139.6554697
32514,4bdd052bb0f5c928cf914be3,Road,35.69800255,139.6546841
32515,4e659bda2271573ad8f8dcb3,Road,35.67004875,139.7335839
32518,4d0022681fcef04d1509c9b9,Bridge,35.66381658,139.8869419
32538,4dc775c7ae608779d16c6c3f,Bridge,35.73675912,139.9005461
32546,4b57c3edf964a520ec3f28e3,Bridge,35.69523217,139.7874127
32549,4fc4388ae4b0ff36cf336331,Residential Building (Apartment / Condo),35.59731641,139.6822465
32623,4e102e2a62e1d997a694c67c,Bridge,35.71789106,139.8349205
32640,4b775577f964a520e2922ee3,Road,35.65989398,139.5356128
32650,4f844c37e4b0059705cac712,Housing Development,35.60164952,139.6736635
32665,4eafaafd9a521bacdb60c074,Bridge,35.716118,139.6963
32678,4e59d11aa8098920b3c477cc,Bridge,35.71632155,139.6934098
32704,4d945f90af673704fe9b7909,Building,35.65887626,139.6998096
32762,4bb6f632941ad13a7a3020e3,Road,35.66297106,139.7324842
32828,4d0c5d61bdbfa35d514b6372,Road,35.66433086,139.7310868
32834,4d27af2bb818a35d00e08d8a,Building,35.6941,139.693149
32865,4c149401b7b9c92838a1ab37,Bridge,35.77875877,139.8511934
32983,4c281659ed0ac9b6d1d15faa,Road,35.66711577,139.7641611
32984,4d785ebbe215721eaa1d11b0,Building,35.63339077,139.5680227
32994,4e9bee0c2c5b4d6405ede669,Building,35.66028064,139.7432261
33008,4d13677440e65481f7f7961a,Road,35.7226389,139.7526437
33203,4b922a2af964a52041ea33e3,Bridge,35.6850204,139.8206975
33241,4de091af52b1c1b3ce36ad2b,Building,35.71127792,139.7035442
33375,4f531147e4b0b58938c5b21d,Road,35.73738615,139.6546948
33384,4c3aa120d94dc9b64d9ffee7,Building,35.6911833,139.7076537
33386,4d3172505017a093cb4e3f9b,Bridge,35.69261559,139.724046
33396,4bb970e4cf2fc9b6a791a002,Building,35.67272015,139.7396189
33407,4beb91b0b3352d7f4bb156d2,Building,35.703563,139.749649
33414,4e1a596e1f6eb955988cb420,Bridge,35.70499844,139.654733
33428,4b80ab17f964a520f28430e3,Bridge,35.66728356,139.783347
33438,4fd01ac3e4b0d6bbb55e2a1a,Bridge,35.62207031,139.612915
33462,4dbe4f1a1e72b351cade6233,Bridge,35.71526256,139.6962385
33468,4b837190f964a520730631e3,Building,35.66235,139.799423
33478,4b56a7a3f964a520af1728e3,Road,35.66021336,139.7059486
33525,4e1cef042271ff848fe2a61d,Building,35.66300097,139.6291913
33538,4c7f243dfb74236a0878f9b9,Road,35.648265,139.7100037
33609,4fd020c6c2ee0bef6855fbdd,Building,35.6802458,139.7708344
33615,4b7b69f9f964a52093622fe3,Building,35.65969817,139.7772767
33616,4da29409bf22a1431668b5f8,Road,35.54062861,139.6964746
33621,4e449f2a7d8bee2823a04c3d,Road,35.67806135,139.6135373
33647,4b6a2a36f964a5201acb2be3,Road,35.66121897,139.7378111
33671,4c84477fd34ca1434faf3d80,Bridge,35.64767169,139.7228658
33762,4bb19ad3f964a520af9b3ce3,Road,35.69106893,139.6873051
33773,4bea713ca9900f4775801640,Road,35.65493774,139.7070208
33785,4b8dcbbbf964a520210e33e3,Road,35.7151325,139.8018059
33786,4bb977f67421a593e2d5c240,Bridge,35.71726233,139.8036754
33787,4ef563909911b01dd9ddc58d,Road,35.72815447,139.8084605
33792,4b62a0dcf964a520524d2ae3,Road,35.70469597,139.7964817
33799,4ca462fe7f84224bf39ecc58,Road,35.69576,139.688349
33806,4e2e51f022717d705855712e,Professional & Other Places,35.79094394,139.581014
33886,4e82d613f5b9796ec72d66be,Bridge,35.68223174,139.6615337
33893,4ef60431f790731250cd64a3,Bridge,35.84004678,139.7986704
33906,4e9f515e30f822a45f287622,Building,35.68760123,139.6946165
33909,4c8f4fea4e95236a02c282ca,Bridge,35.65529994,139.7376877
33911,4b9f3144f964a5203e1737e3,Road,35.64402422,139.7358016
33913,4e240f7822717a5245e48434,Road,35.6409059,139.7377682
33914,4d7dd4a7cd09224b05193f30,Road,35.63764494,139.7391994
33936,4b583f50f964a520764f28e3,Building,35.65160796,139.7407347
33941,4fd178cce4b0af969d29bcc9,Building,35.61974254,139.726283
33991,4cf20944e3b9a093d0844253,Residential Building (Apartment / Condo),35.65923148,139.7770143
34010,4c6bde979669e21eaad8ab51,Residential Building (Apartment / Condo),35.6560128,139.7735123
34080,4b8247adf964a520f1ce30e3,Building,35.67398735,139.7688246
34122,4b552eaef964a520fddd27e3,Road,35.658911,139.6975715
34170,4ef55caf77c8e912649fc328,Road,35.70253967,139.7900927
34182,4ea905ef490158681ad51559,Road,35.70351088,139.7912612
34193,4baf1ee5f964a52042ec3be3,Residential Building (Apartment / Condo),35.64380933,139.7002816
34197,4fd2ed61e4b05b989cb9317a,Bridge,35.73043799,139.8342909
34211,4b8eb716f964a520c43233e3,Bridge,35.71363626,139.7046022
34314,4dce1f6ac65bdac71359ee9f,Professional & Other Places,35.678194,139.824024
34387,4d4d6438819554814932d793,Bridge,35.75234616,139.7359121
34415,4b593abef964a5203b8228e3,Building,35.65649487,139.7582674
34424,4c9dab1fca44236a3d472399,Road,35.6793963,139.7430365
34431,4f601f15e4b006673a81ca3f,Road,35.61697006,139.7477264
34440,4b772934f964a52099832ee3,Bridge,35.6770522,139.755934
34443,4deef85d227170314b994a9b,Building,35.5529625,139.7538754
34512,4c660ccc8e9120a1d937d764,Bridge,35.64377881,139.7489879
34533,4cdf836670bba1cd0f8067c4,Bridge,35.53848611,139.65536
34604,4f184aeee5e86217406c4e5e,Road,35.71179991,139.8049669
34646,4e5700dad22d19cb72b96c6b,Bridge,35.51998442,139.676528
34686,4f3ee0f9a17c9d49865ce2a3,Road,35.7508616,139.7999525
34692,4ef5c94477c8e88f465b7b65,Road,35.77327446,139.7975439
34694,4f0a5f19e4b0cc066e38e49d,Road,35.75230735,139.8039088
34715,4f3f4c0da17c9d498666746c,Road,35.84018594,139.7888267
34767,4ef67fd00e013b212564133e,Bridge,35.59422403,139.7110552
34841,4eef1fbc9adf257d68a87462,Bridge,35.59073892,139.7011865
34844,4df40f14c65bf55ee52e2fc6,Bridge,35.82787409,139.5554421
34853,4e3083d0ae60601d2d3f767b,Bridge,35.80080402,139.8516153
34860,4fd54f14e4b0a8f571e33c68,Building,35.65149307,139.5588989
34909,4c33bed016adc9281626c49c,Building,35.715713,139.701275
34918,4d9592e5daec224b6a4c013e,Road,35.68454266,139.7746063
34971,4bff9a90c30a2d7f8e26111d,Road,35.69363344,139.6991538
34989,4e96f13f4fc6cddc204b91e8,Bridge,35.71498877,139.7013116
35097,4fa4a486e4b00cad88aa4c88,Building,35.66631447,139.7580278
35119,4bd8c42a2e6f0f4707820808,Bridge,35.6992071,139.5703366
35137,4e476aef18a8f9804cd703fe,Bridge,35.84149053,139.7982037
35139,4c5d0cad9b28d13a37af5870,Bridge,35.7329272,139.8100001
35140,4b917ae4f964a520a5bf33e3,Bridge,35.69991283,139.5772862
35144,4e56bb5bae60220987ba856a,Professional & Other Places,35.57372142,139.7616415
35154,4d71e984ec075481e87d81bf,Bridge,35.6233343,139.7453967
35155,4ed03dac93ad987b4ce397f6,Building,35.77906124,139.7186413
35156,4bf7bd33b182c9b6a22d765a,Road,35.69780946,139.8150076
35167,4da7969704376c33687481f3,Building,35.67880347,139.7927642
35179,4fd6a3dee4b0ad18df6b7494,Building,35.84597619,139.7658195
35201,4b758655f964a520a1112ee3,Road,35.68584055,139.7295177
35278,4c845715d4e2370415ad7988,Bridge,35.64896921,139.7111999
35290,4c8a73d8e51e6dcb7d2269de,Building,35.64792888,139.7503477
35312,4e13a077c65bedaeefb677ae,Bridge,35.67941788,139.7757214
