,ID,Category,lat,lng
49451,4bfdca67f61dc9b69e9e9fde,Office,35.6663618,139.7632813
49477,4bcea9c8937ca59368eaae92,Library,35.71063747,139.8698348
49492,505f4e0190e7ded2185e0726,Office,35.69295978,139.7348177
49511,50375920e4b0c1904e0d649a,Event Space,35.69409252,139.7015476
49512,50360abbe4b02a7adcbe4ed2,Office,35.679222,139.710635
49541,4c44fcd3429a0f471697491e,Office,35.6661045,139.7438349
49554,507cd825e4b0eff99d137111,Building,35.68757467,139.7661996
49561,4ba06fd6f964a520af6d37e3,Office,35.68425808,139.7687347
49568,4ec443414690b682a3b397aa,Office,35.69261493,139.9093705
49570,4d74252c9a296ea8da1a52a9,Office,35.65173422,139.7364603
49587,4c29415197d00f47173541ea,Other Great Outdoors,35.70010669,139.7483388
49589,4b67b6aaf964a520bd5b2be3,Other Great Outdoors,35.6574488,139.6962932
49595,4f13f983e4b03802052fc652,Other Great Outdoors,35.65934856,139.7765128
49616,4b62a5d6f964a520d54d2ae3,Building,35.67099879,139.7535932
49626,4eb118fde3002b542703391e,Art Gallery,35.66575279,139.7308026
49633,4e696518ae6095095509be2e,Professional & Other Places,35.69452495,139.6962552
49650,50753f02e4b099516b2658e5,Event Space,35.683349,139.740461
49654,4c1c8cf1fcf8c9b60245aa0b,Pet Store,35.69098615,139.8153403
49655,4f1135a9e4b0297e55fccfdd,Art Gallery,35.66734883,139.7153044
49696,4b63cd7df964a52047922ae3,Other Nightlife,35.67160815,139.7601591
49712,506ffbe5e4b0997e4b9af852,Photography Lab,35.68777378,139.7127858
49723,505d8f16e4b077974a19d787,Office,35.67052015,139.7494837
49727,4e86635d5503ef17e317db8b,Stadium,35.79584308,139.6578813
49736,508e7616e4b0a533e286d1b8,Residential Building (Apartment / Condo),35.65349132,139.5977513
49740,4bb053edf964a5202c413ce3,Athletic & Sport,35.6204394,139.7499883
49744,4b64d7e2f964a52064d42ae3,Other Great Outdoors,35.58767134,139.6496953
49750,4bdb82eb2a3a0f47f38aafb6,Other Great Outdoors,35.66602467,139.8427672
49800,4f7b7893e4b04f0337af34a5,Art Gallery,35.68057696,139.7639573
49804,4ce9f88ef3bda1437851c3e4,Office,35.68534501,139.7630741
49824,4e2b5f9018387cce06732c2c,Other Great Outdoors,35.80066396,139.7690535
49836,4f79054fe4b025cca452b348,Office,35.8338,139.807582
49837,4dd992e97d8b322664242834,Building,35.68245499,139.773109
49854,4eacddaab8f765aba11afaf7,Athletic & Sport,35.77438049,139.7286326
49858,4c086ff6009a0f47d236e6bf,Office,35.69397925,139.7582173
49881,4dc6328a18387d1bd5529718,Event Space,35.69061582,139.7434974
49902,4daefa291e7207bbeb1b8949,Other Nightlife,35.694484,139.700359
49917,4c6290e5e1621b8dcfa92353,Other Nightlife,35.67182243,139.4789189
49934,4c8e558c1664b1f7d47d9f2f,Other Great Outdoors,35.716711,139.7177302
49936,4f655885e4b03a7ce1d5eab9,Other Great Outdoors,35.61426224,139.7440843
49960,4ce2183e825e721e4e607f45,Office,35.6962338,139.7677472
49996,4e3679ad1838f85189b13da0,Other Great Outdoors,35.68311294,139.7257304
50015,507cd3ade4b071132438defb,Building,35.68036244,139.7801875
50018,4ecf3da629c223f92778cbe7,Office,35.68254094,139.6883581
50045,509893ffe4b06ad7281bbc14,Other Nightlife,35.73474446,139.6577467
50057,4c981a784804a1433f2de90e,Building,35.706851,139.698327
50061,4b71faa3f964a5200e682de3,Building,35.80103378,139.719615
50078,505d8f1de4b0c1f8b69a8fc3,Event Space,35.68026228,139.7647762
50082,4d48b1c05241236a1ec76d04,Building,35.69732076,139.8114136
50085,50454ddfe4b06002d96a4561,Office,35.69660406,139.7083473
50087,5098d89fe4b01bc14abc1391,Event Space,35.773135,139.700098
50092,4ee43af261aff5a3419ffe47,Other Great Outdoors,35.70435402,139.7963396
50104,4db8c89c93a0f369e8620c35,Office,35.6716,139.768898
50117,4bee7c77d355a5939dec0a60,Other Nightlife,35.63141577,139.7784999
50120,4b60321cf964a5206cd929e3,Office,35.65117206,139.7094548
50143,50190e9fe4b01f45cbd15150,Rest Area,35.675348,139.740252
50155,4f0bdd8ee4b0614b1439b922,Office,35.6223841,139.7502173
50161,4fec0500e4b07d369710224b,Office,35.72990509,139.747288
50168,4cbfdcd31c6c6dcbc2a3715e,Office,35.666439,139.703589
50169,4b56659ff964a520ad0e28e3,Office,35.66034351,139.7036249
50201,5099e9f6e4b095fae69005b1,Building,35.667322,139.767104
50203,5099ec31e4b01570b13b9407,Event Space,35.7002513,139.7742012
50211,4b626b8ff964a520eb462ae3,Building,35.69717699,139.7692358
50213,4c427f9bce54e21e7fdd0c1a,Library,35.70541473,139.8077068
50218,50984ff3e4b0385777efebb1,Event Space,35.659116,139.747937
50225,502094e8e4b03bec201fb8ca,Building,35.66398887,139.7411903
50232,4cb078eef2dbef3ba85b79e5,Office,35.66331537,139.7411317
50235,503879d1e4b06348eaf0af54,Art Gallery,35.68230739,139.7722192
50240,4cd70ea5b2a4370483608844,Other Great Outdoors,35.66018643,139.6600687
50241,4dc8b92cae60385d110c8072,Building,35.69153729,139.7082692
50242,4f8555e6e4b0efa7557ffa9d,Office,35.69557378,139.7540116
50245,4b564d7bf964a520240a28e3,Office,35.66807527,139.8050626
50247,4d49f6165129a35dfd193fac,Other Great Outdoors,35.702263,139.567431
50315,50645500e4b04b8a1d2a139f,Office,35.64932869,139.7115988
50358,5007a28ee4b07575b8ab95b6,Office,35.61879104,139.7474456
50381,4d6cdc811dfca35d9b903fe0,Office,35.776349,139.62395
50416,4b5fd063f964a520b3cd29e3,Museum,35.71852691,139.7749052
50434,4d489dfbb73fb1f710e19e32,Office,35.68943945,139.7073251
50443,509b353ce4b08e5ccfa29cc4,Office,35.688965,139.736152
50483,4e2bd7a4d4c0e5c89ac92d32,Event Space,35.72767979,139.8192805
50487,4caaa3ea76d3a0936082256b,Office,35.64371342,139.7421348
50490,4f0d196de4b04a8cd75674c0,Office,35.68445809,139.7031262
50492,4bc194c62a89ef3b0e8df288,Event Space,35.63027217,139.7895777
50506,509db739e4b0a0263e6cbe11,Residential Building (Apartment / Condo),35.64952563,139.6827649
50509,4c4511c7429a0f47f6b6491e,Building,35.688402,139.765114
50522,4c6f05839375a093cbb20237,Athletic & Sport,35.5192144,139.7184516
50525,4c907d8b352da1cd7f0b12b2,Event Space,35.69021401,139.7367147
50526,4e9a62cfd5fbb0a10300a2d9,Other Great Outdoors,35.67446763,139.7715425
50537,507a1d94e4b06da1423151ad,Office,35.69582869,139.7801475
50538,4eceb1f21081bc34fbac24d1,Office,35.68029809,139.7719958
50541,4f07bff1e4b07c8f8b702301,Library,35.778811,139.5823932
50548,4b8349ecf964a520e20031e3,Art Museum,35.62074465,139.728756
50556,4f46e175e4b0b0b9985a8a46,Building,35.53027761,139.6973073
50561,4fe45836e4b002442eee5a68,Building,35.57569747,139.6796396
50570,4ee1bbced3e3a823d545f825,Other Great Outdoors,35.68442619,139.6398268
50600,4fd41e9fe4b0191b9c40ede3,Building,35.75105885,139.7520239
50613,4bd9213111dcc928b110f933,Library,35.7250436,139.669173
50634,4cdf82ad78ddf04dbd9aa198,College Stadium,35.68459309,139.6380195
50636,4dff3f7e3151de6d931290d6,Other Great Outdoors,35.679139,139.6950889
50665,4b88a941f964a520590732e3,Event Space,35.6497163,139.699197
50696,4e1037841838f8ad81505c66,Other Nightlife,35.5390428,139.680158
50700,50628a2ae4b0b7a3c47f9432,Art Gallery,35.648102,139.702918
50713,4dcd23e2d22deadedd30ca5a,Other Nightlife,35.66694875,139.7574738
50737,4e65a7a5b993678bb800c14f,Office,35.68792323,139.6998417
50753,4e8894f86c256e93b56edf8a,Office,35.6178778,139.7833731
50789,50973d7ee4b087ea44d2e792,Fraternity House,35.60616262,139.6845445
50842,4cf4696a1c158cfa0496e3b5,Office,35.67076346,139.7622192
50843,4baf2e98f964a5209aef3be3,Office,35.68078021,139.685053
50883,4c40174f520fa5930d92c7ac,Pet Store,35.63712606,139.7055763
50895,4dd4ab73b0fb7a332e6f2fcb,Building,35.68382465,139.739394
50938,5096f18de4b0625eb8c9bc01,Funeral Home,35.66642921,139.7584321
50942,4b9070e6f964a520758a33e3,Museum,35.5887832,139.6472597
50946,4ebb674261aff66b684ec896,Office,35.66260495,139.7649765
50976,4c95a0f1533aa093b139cb45,Sorority House,35.723207,139.712664
50988,4f4c60c7e4b088c4ad0f2bc0,Office,35.85601309,139.6512696
50992,4b8dbcb7f964a5204a0b33e3,Office,35.67820009,139.764871
50994,4bc16bfc4cdfc9b637bd9421,Other Great Outdoors,35.80525335,139.6426612
50999,4e7766af18506506ccd3ba4d,Other Great Outdoors,35.69738393,139.7260255
51012,4bef716d96edc9b604ce4af2,Library,35.78756501,139.607757
51025,4b668798f964a52068232be3,Office,35.65794133,139.6979964
51027,505ff619e4b0adefc46b0650,Office,35.68736172,139.7251506
51034,4cc61109be40a35dad18884c,Office,35.65446741,139.6996808
51056,4f49acfd7beb1e9ad88dc1cd,Other Great Outdoors,35.70751867,139.7685304
51072,5097ce1ae4b08e0dbf9e55e0,Funeral Home,35.66686128,139.7583073
51077,50a42835e4b0969a02a4aac1,Other Great Outdoors,35.52100375,139.6838217
51079,4f7a84bde4b0747c65722cd2,Office,35.82817397,139.7213209
51087,4e5228e718381362f72aad3e,Other Great Outdoors,35.6226409,139.7390198
51088,4dc7cdb9887717c8805b2628,Office,35.68042881,139.7811395
51109,4d6729c45b376dcb146b6867,Office,35.69219943,139.7402472
51112,4ef54edc30f87cc518bfd988,Event Space,35.68838477,139.6935131
51118,4b9dca40f964a520ecbd36e3,Office,35.66547404,139.7251755
51134,4b5fb77bf964a520abc929e3,Office,35.65190219,139.6864656
51143,4e0878cd14959022c89c8bf6,Athletic & Sport,35.66177922,139.7029367
51144,4e376ef218a8470916cb2d64,Office,35.66349437,139.6962153
51145,4d6ae3789f4b6dcb9a9d6928,Office,35.68894448,139.6962153
51156,4f3e0892e4b01701e8e843de,Office,35.6920211,139.7035152
51185,4ead0fd9dab4a75e09f1520b,Photography Lab,35.70839631,139.7961721
51193,4b85f8d1f964a5201f7c31e3,Event Space,35.66210422,139.7286575
51212,4b8e2727f964a520bd1933e3,Office,35.68264235,139.7643113
51219,4b6a1626f964a520acc62be3,Building,35.69399014,139.6993348
51248,4e2284b6483b041af1f8927c,Event Space,35.85275047,139.7781542
51283,4f1d1e74e4b0817d3e65a194,Other Nightlife,35.70518564,139.6368083
51299,4c943fd382b56dcb5dc8cdaa,Other Great Outdoors,35.71626402,139.9031962
51302,4b80b74bf964a520fe8730e3,Event Space,35.58116168,139.642421
51311,4f51da18e4b0ef9670c549d1,Athletic & Sport,35.55272401,139.5793462
51354,4ec8805a02d5888e9d20ac21,Office,35.6673,139.754515
51372,508f86d9e4b0870a7af5db35,College Stadium,35.71050344,139.5238459
51376,50823423e4b0e5cc9a881630,Art Gallery,35.69351421,139.7629692
51383,4b886f1af964a5208af731e3,Science Museum,35.67295112,139.7170079
51402,4f89072ae4b0e6f3482acd85,Stadium,35.66444418,139.5281053
51412,4dce03deae603b786d25def6,Building,35.56129505,139.716671
51416,507bd3e2498e98df101a0c40,Art Gallery,35.72139023,139.8185008
51424,4c14b0467f7f2d7f8c44e168,Other Nightlife,35.65888937,139.6674854
51427,4c256ae35c5ca5937c7744fe,Art Gallery,35.68423929,139.7178769
51430,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70036492,139.773657
51444,4bb084c9f964a5206f493ce3,Building,35.67882526,139.7615862
51453,4ffe93dbe4b013ea5f0b2324,Building,35.701309,139.772934
51471,4b723a46f964a520be742de3,Event Space,35.67552465,139.4839249
51544,5085fa66e4b0bdebccf51613,Event Space,35.70277737,139.6140899
51556,4b0587a7f964a5206e9e22e3,History Museum,35.70544631,139.7531064
51561,501cb076e4b0d94a005be6f6,Other Great Outdoors,35.70033295,139.7725387
51562,4f6400e4e4b03a7ce08f4cc9,Design Studio,35.642825,139.710014
51570,4b78e7ebf964a520f6e52ee3,Building,35.74702601,139.8007894
51573,4d256503b9796dcba36ba839,Athletic & Sport,35.73395312,139.8306728
51580,4f8f3f5fe4b04e1743c1c885,Office,35.6192799,139.729765
51593,4fe703740039f20ba7beb4c9,Residential Building (Apartment / Condo),35.73138568,139.7199476
51596,4b86255af964a520178131e3,Other Great Outdoors,35.75766454,139.8127355
51617,505bfc70e4b038601e0da0c1,Office,35.82437255,139.6929431
51628,4e2b6ba4c65bcaf4002f3250,Other Great Outdoors,35.63885251,139.5928699
51629,4f9b7723e4b060916824016d,Other Great Outdoors,35.67251379,139.7670175
51632,4b5af227f964a5208fdb28e3,Other Great Outdoors,35.73831573,139.596248
51637,4b650131f964a520f1de2ae3,Athletic & Sport,35.66596765,139.5260184
51640,4d8d0f4e5dff8eecbd4cfecf,Other Great Outdoors,35.65473548,139.6652332
51644,4e8030797ee60251769aa15a,Arts & Entertainment,35.65654655,139.6995601
51651,4c4a3dda46240f476e7786f1,Other Great Outdoors,35.6539691,139.7261034
51652,4ea36597b6347b9968361c0e,Other Great Outdoors,35.59653972,139.6461532
51654,4d8d03d75dff8eec12e0fdcf,Other Great Outdoors,35.64588657,139.6657871
51659,4d8cf5545dff8eece463fdcf,Other Great Outdoors,35.646874,139.669468
51661,4b6cfc24f964a52099612ce3,Athletic & Sport,35.71175254,139.6983853
51674,50a639cde4b08d8e7cb6cbf1,Office,35.53086852,139.6993067
51685,503175c0e4b060c1a66b4317,Office,35.67540492,139.7671772
51687,4bcd7814fb84c9b6870a223e,Building,35.68106095,139.7043928
51710,4d476fdc11618cfa8d2bc923,Office,35.62897122,139.7786047
51715,4d326fe9329e5481abdcb01d,Office,35.80698985,139.5728016
51761,4bab3ab2f964a5208e9a3ae3,Other Nightlife,35.646385,139.708864
51771,4ddcbda2d164236dd37a2c09,Professional & Other Places,35.51936111,139.7163169
51861,4f65746ee4b098b3963f76af,Art Gallery,35.712472,139.774436
51867,4b602be0f964a52062d829e3,Office,35.68684268,139.7668862
51875,4f13a04ce4b000502e477786,Other Great Outdoors,35.67370066,139.7430789
51881,4c1495ec82a3c9b6648bfdf8,Library,35.55982892,139.7154683
51889,506e939a7ab4d04814e611ce,Event Space,35.6761497,139.7472095
51895,503d52ebe4b043607f8e835e,Office,35.70256146,139.7719717
51915,4b678467f964a52071532be3,Office,35.6691096,139.7703141
51918,4c843b47d92ea09301bd5b72,Office,35.70150342,139.7746206
51930,4c90790f6fbf224b9af0538f,Office,35.70031154,139.7697231
51939,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70755118,139.7677863
51955,4b84880bf964a520733a31e3,Office,35.69340852,139.73566
51997,4fb8ada8e4b0f2548687538f,Other Great Outdoors,35.6523795,139.7065687
52008,4e43200118387113cad48cc5,Office,35.65347674,139.7583772
52009,50a97a06e4b02938bf5b30a6,Other Great Outdoors,35.78753466,139.7172695
52019,4d2af7f0d86aa090334a22c0,Office,35.68042445,139.7752306
52071,50ac6a39e4b0b30cd9e0d477,Event Space,35.66630535,139.7696632
52072,4bd7762f09ecb7134ef6467c,Office,35.6879363,139.7869116
52082,4b84b7d8f964a520264231e3,Building,35.6523795,139.7472364
52089,4b6416f1f964a520869e2ae3,Building,35.66299603,139.7318104
52090,50934f19e4b0f17ed449a4d1,Office,35.6700315,139.7443638
52104,4dae0fb743a1f97d9182ef67,Building,35.58749244,139.5654109
52130,4f8f7177e4b0f6229a0e4ce1,Office,35.69263167,139.6938521
52131,4df73723d4c070d4df0fcd82,Office,35.66924,139.732916
52160,4fc45f50e4b027539f64bf2d,Office,35.69637705,139.7549684
52171,503846d3e4b0a9cf58fc4008,Event Space,35.76354749,139.8524245
52189,4e51e9931f6eae4d253c1d32,Office,35.66830118,139.7692838
52195,4f4c5071e4b0acb4664e8fd7,Office,35.72337309,139.4860612
52208,4d396ee86de7721ef55ae449,Other Nightlife,35.69070845,139.7707615
52233,4b85e8bef964a520f77831e3,Office,35.69408599,139.760778
52257,4c74c6cec219224bc4c9a028,Office,35.61858173,139.7348285
52270,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443
52275,4f18a6ace4b08b384d55765f,Office,35.64452179,139.7497083
52310,4b976255f964a520c40135e3,Building,35.648785,139.709505
52323,4b9c2e6cf964a520415236e3,Building,35.65890918,139.7295654
52362,4be1563e26879c74ee6dd4c3,Office,35.64921047,139.6911916
52386,4c5bafaeadfdef3bf67b557f,Other Great Outdoors,35.61484879,139.5484042
52387,50aeb62ee4b00a661bc9dcb3,Stadium,35.794607,139.657183
52390,4e16f2c9a8090df1eca0339b,Office,35.66996377,139.7061798
52396,4c05f9b9191f20a1bee5e314,Other Great Outdoors,35.671527,139.703018
52413,50a366a7e4b04e2d5c289cca,Residential Building (Apartment / Condo),35.67674,139.796574
52421,50815801e4b0a7491beefc4a,Stadium,35.677569,139.716314
52431,4b5a70a1f964a52046c528e3,Athletic & Sport,35.68025887,139.7148299
52440,50aefd3fe4b004e6d1e498d1,Art Gallery,35.67025757,139.7232513
52452,4c025f2ef56c2d7f5d4d1b66,Other Great Outdoors,35.709496,139.757005
52453,4e534833fa766dacede3989d,College Stadium,35.71088286,139.7628295
52466,4f62d795e4b098b393c64c23,History Museum,35.71822302,139.7759536
52474,4f8683c0e4b000a4176d2008,Art Gallery,35.66150787,139.7079384
52479,4b5bea13f964a520071d29e3,Museum,35.6119917,139.6357275
52492,4cdfa22769136dcbefe1dee6,Art Gallery,35.70135149,139.7715403
52517,508e1a55e4b07c9fb21ab62c,Other Great Outdoors,35.70110338,139.7729381
52528,4fed203ae4b0f5df01bf3255,Office,35.63785616,139.7523682
52550,4f4a1d85e4b04587822f3275,Other Nightlife,35.65976512,139.6990773
52587,4f46bc7fe4b01e144cb43403,Other Great Outdoors,35.76458953,139.8284241
52596,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766
52605,4d96b664a2c65481774ec753,Office,35.71760961,139.7515997
52618,50b01c05e4b0ed6fa8bb11fc,Event Space,35.69087294,139.6952281
52624,5078f8b7e4b00eb860ed79b1,Athletic & Sport,35.67509893,139.5229262
52629,509dbb98e4b0872dbcd8ff1e,Event Space,35.66359329,139.7086029
52667,4ca028747c096dcb67f0e4d1,Library,35.61325221,139.492222
52684,4b80ca2df964a520318c30e3,Event Space,35.73437726,139.7568762
52693,4bdfc7740ee3a593266035b0,Other Great Outdoors,35.67285379,139.6938621
52704,4f5c408ee4b068aa4f24ee27,Other Great Outdoors,35.63256979,139.5770233
52707,4dfdf5efb3ad26d18ba017f2,Office,35.66297542,139.8179662
52731,4b7770a9f964a520949a2ee3,Pet Store,35.62797433,139.7732327
52736,50699e4070439396eacfa343,Event Space,35.677995,139.741008
52738,4b5bbcf7f964a5205b1329e3,Art Gallery,35.665612,139.709431
52760,4ed0813c2c5bc350571c5157,Office,35.6974339,139.7768668
52776,4be37fdc63609c748fe91bff,Office,35.68880334,139.762246
52784,4cd66189dfb4a1cdb0f45e5c,Design Studio,35.64476904,139.7087412
52811,508b6ff3e4b0953c409558af,Art Gallery,35.69882946,139.7717949
52823,507fbf59e4b0894ae7e060fe,Residential Building (Apartment / Condo),35.71162415,139.779892
52849,4db7fd06fa8c377d83b3e03c,Other Nightlife,35.66164562,139.7003139
52856,4d5f98a529ef236a8bb69a59,Building,35.66989599,139.6868875
52881,4e71ff7de4cd7aa6d70e3d82,Other Great Outdoors,35.55578627,139.6270068
52891,4f93afc8e4b06ce85881ef44,Other Great Outdoors,35.66842086,139.6548519
52894,50398475e4b01034f21532c6,Event Space,35.69451948,139.6982002
52900,4e350615aeb7f67fbd2d1150,Professional & Other Places,35.64708096,139.65629
52909,5014a972e4b0dd18ece53912,Building,35.69628089,139.7586517
52932,4b696daff964a520f3a12be3,Athletic & Sport,35.5583476,139.610236
52948,500393b5e4b0f448ea0c2d18,Art Gallery,35.72070991,139.7640075
52983,4c89e69aa92fa09382a38cbf,Office,35.649379,139.706345
53057,50b1e88ae4b09dc7a6564ea3,Building,35.710252,139.813275
53103,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935
53115,4e34d44618a82fdd65701956,Office,35.67225822,139.8144794
53117,50b2bdaee4b01c01b5457760,Office,35.695668,139.776218
53118,4ed39788cc219860fb22ccd1,Other Great Outdoors,35.6387235,139.5925201
53125,50b2d899e4b0f78dc0aa8887,Animal Shelter,35.71073258,139.6099625
53130,4e43a540d4c02cf15f57dcc9,Other Nightlife,35.824708,139.697917
53136,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252
53146,4eab534202d52c460b376c3d,Museum,35.75443737,139.7390248
53190,4b6c0ccbf964a5205b212ce3,Other Nightlife,35.69398361,139.7039482
53196,4b678395f964a5204f532be3,Office,35.65648335,139.6993268
53200,50a6033be4b044220f57a77c,Office,35.655235,139.7437
53231,4b615b00f964a520f1102ae3,Building,35.69426461,139.7562379
53250,4c845cf12f1c236a23de4b43,Office,35.66760388,139.7666395
53259,4ee5e6650e011d52477ef12f,Office,35.63385833,139.7825691
53289,4e58e999b993732579e02d8a,Other Nightlife,35.65970493,139.7014779
53300,50b4a139e4b0c423493a3174,Pet Service,35.608321,139.670555
53325,50b3000ae4b0aebed4aa1ee0,Office,35.65655162,139.7817952
53326,4cd7df2da99d3704450502ce,Office,35.65648553,139.782207
53329,4b56b121f964a520bb1828e3,Office,35.67111209,139.7392488
53333,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729
53336,4b8b391cf964a5204f9832e3,Office,35.82546428,139.6913016
53351,5084ca0de4b094820b7f8cc3,Office,35.6532798,139.761926
53378,4e1588b462e1c2c0192ccfc6,Residential Building (Apartment / Condo),35.6602466,139.8532694
53400,4b568b5bf964a520a61428e3,History Museum,35.69496385,139.7507501
53418,50b70ef6e4b0620488dc757c,Office,35.66338074,139.7024274
53421,4bb5c4b71344b713b2969c04,Event Space,35.731656,139.715254
53423,4fffd42fe4b067e902954998,Office,35.73108323,139.7076491
53426,4c38011edfb0e21e7af6ada8,Event Space,35.78143959,139.6067905
53466,4ea94b7ed3e30cbc43e52bfa,Office,35.85923089,139.6534717
53469,50b97bb1e4b09ef2d86b5ef6,Office,35.696768,139.777914
53483,4eba5650b80366dce5fa4bbc,Event Space,35.69067445,139.7706916
53487,4ff539e5e4b03e2957184fbc,Building,35.63606008,139.7996588
53493,506ba744e4b00643a9acecd8,Art Gallery,35.662031,139.699244
53495,4dc4fbdd18387d1bd531ca19,Museum,35.71778933,139.7767353
53498,4ef411667ee5ccd8e373e034,Art Gallery,35.69963618,139.578735
53554,4e7c2157d22d2879ce36ac42,Art Gallery,35.62589397,139.8768098
53563,4dbd0d784b222080d3a17206,Art Gallery,35.70298292,139.7592406
53571,4f9bb849e4b0a3d1dbc44c54,Event Space,35.66397797,139.7112797
53586,4b9bb20ff964a520071b36e3,Pet Store,35.77814078,139.6204591
53594,4e2ba48318387cce06766d69,Design Studio,35.70117209,139.7718498
53655,4e1be0a5aeb75875fbbf2991,Office,35.66657497,139.7661839
53667,50ba98bae4b0c22baa2ba9b1,Design Studio,35.782597,139.720213
53672,50baae11e4b05d62659091f0,Office,35.66825238,139.8079698
53681,4b5d1241f964a5204f5129e3,Building,35.7007144,139.7578767
53695,4f448e3ce4b03d0682a20d66,Other Great Outdoors,35.72188728,139.5877472
53706,4b807923f964a520a37530e3,Event Space,35.646951,139.702248
53707,5095db3ae4b0e34d633920fa,Other Great Outdoors,35.67243536,139.7206812
53725,50aef1f0e4b012a765c7416b,Athletic & Sport,35.54219933,139.6500191
53727,4d929726b053b60c8a667dcb,Building,35.65571839,139.7618544
53733,4cd12bff1ac7a1cd3d8f1d92,Pet Store,35.78027449,139.719509
53741,500de4e3e4b05ed56b27d83d,Other Great Outdoors,35.65471886,139.6602929
53782,4fdd82efe4b08aca498e609c,Athletic & Sport,35.72036439,139.8627034
53788,4b774cf9f964a5202d902ee3,Athletic & Sport,35.59078552,139.647308
53804,504f71dae4b0cefb00a13df5,Office,35.73021133,139.7699528
53809,4e82f7f25c5c4705b58b22fa,Event Space,35.63498653,139.716202
53812,5053cc7bebca8cf0447c6474,Other Great Outdoors,35.70031362,139.7725725
53813,4dfee3c9c65b1046896138bb,Office,35.53105538,139.6107043
53856,4b8b07adf964a520278f32e3,Building,35.66682377,139.8207825
53867,4faa79a0e4b00ffffd9364a1,Other Great Outdoors,35.6817186,139.726696
53890,504036501648ee07a7a4283e,Office,35.69959046,139.7559428
53899,50ac83c1e4b0dce249558240,Event Space,35.71179576,139.7983247
53923,4d1821b1e190721e1f072021,Office,35.699675,139.697827
53929,4c7643f63adda1437d8009af,Other Great Outdoors,35.52225916,139.6736151
53963,4b5aa329f964a520f1ce28e3,Photography Lab,35.61471197,139.7181787
53986,4e3bdf2f45dd68e327230bb7,Arts & Entertainment,35.667907,139.686933
53987,5080d276e4b0ba1a306fe562,Office,35.648232,139.749253
54004,50bd6e96e4b0dc239eae990f,Other Great Outdoors,35.683039,139.702732
54011,4ef2a72bf9ab11b14f187fa7,Office,35.68227604,139.7045224
54028,4dcdc59445ddbe15f878b5ac,Building,35.68030437,139.7399229
54037,4cb85c824352a1cdc3e284f5,Other Great Outdoors,35.70802697,139.7450656
54058,4ff105ade4b0dc3476f3bbf4,Office,35.67349172,139.7275401
54062,4f2a1847e4b04e33ba234355,Office,35.66918116,139.742313
54064,4bf23e233506ef3b7d81bd22,Building,35.67331718,139.8137391
54065,4f557b7fe4b088020bc2ab68,Other Great Outdoors,35.532692,139.700412
54070,4b69502ff964a5208d9e2be3,Other Nightlife,35.66473405,139.7595052
54072,50bdc503e4b0e53ea3b34056,Office,35.682683,139.78527
54075,4bb07993f964a52041473ce3,Other Nightlife,35.63346974,139.5345405
54125,4b56a8a1f964a520ce1728e3,Office,35.689372,139.736294
54126,4b5a4b92f964a520fdba28e3,Library,35.7633456,139.6296313
54130,4dec6763d4c00071b855552f,Office,35.67099007,139.7542799
54136,4e229cfe483b041af1f915af,Event Space,35.61852067,139.7054838
54143,4c44e738dcd61b8d14087c56,Office,35.6867294,139.7624016
54150,4de3391ed4c07044057f8dd5,Office,35.659959,139.751538
54179,4ddb69bdd4c009d3c588056a,Library,35.71878929,139.7729631
54213,4b67bc57f964a520595c2be3,Office,35.67993206,139.7636783
54254,4d88aa6f4757721eaaeb9169,Other Nightlife,35.65528746,139.7362164
54261,50a9c162e4b0034097650ddf,Office,35.689317,139.735628
54272,4cc64a9342d1b60cb3ab2813,Office,35.66319083,139.7654101
54284,509d2326e4b051548d37d8c0,Other Great Outdoors,35.75955775,139.7295106
54323,4c09f8397e3fc9285ef1f282,Office,35.64435963,139.8296933
54326,4fab9edce4b0508b7944132e,Office,35.65408956,139.6942709
54342,4f333a15e4b001a09884a541,Other Great Outdoors,35.652883,139.749483
54352,4f8b95fee4b09efba37fe9f8,Office,35.68440299,139.7418389
54370,507fbb8ee4b03990f6e8dca2,Office,35.627365,139.7167658
54375,5097b781e4b02645e0d5bf98,Other Great Outdoors,35.704911,139.777752
54377,4e46715914959d51c1625e24,Library,35.719187,139.763909
54379,504a7727e4b086b597fa0f6d,Other Great Outdoors,35.633361,139.653887
54385,4d216bd00901721e7dd79aa5,Office,35.648373,139.712802
54421,4e4b87efc65b851d5ec6ee2a,Office,35.63046789,139.7103022
54425,4d90055d1d06b1f7656e6c3b,Building,35.65808467,139.7940945
54441,4ec5cd5f9a52756c53bbbb14,Office,35.69118862,139.7563159
54448,4e69956152b1c1205f70e89d,Office,35.69183698,139.7831883
54456,4b627c64f964a5205d492ae3,Building,35.68836,139.77296
54465,4bd6524529eb9c748f0895e1,Art Gallery,35.664638,139.7320053
54477,4b566856f964a5201f0f28e3,Building,35.69553021,139.6916932
