,ID,Category,lat,lng
43264,4e008428b61c1fbe8dfa6e56,Office,35.668699,139.758611
43317,501f562de4b0c118b62f1e89,Office,35.65819413,139.7273397
43331,4ed435cd61af8b867c797a44,Office,35.6261598,139.7139279
43334,4e5ed7c77d8b67dc8ffa513b,Office,35.62550546,139.7304435
43339,4b5cec0df964a520ec4a29e3,Office,35.75233294,139.5944612
43350,4d590f0856f2b60ce58c742f,Office,35.77848384,139.6438019
43580,4cdb8a58c409b60c329ad51a,Office,35.63069511,139.887296
43585,4d08644c7b30a1cd38879fcc,Office,35.67131256,139.7470808
43586,4d64b9b8072a6ea8f83cf54d,Office,35.65868909,139.7534711
43590,4fc9ad79e4b0dd739a4163c6,University,35.64419452,139.7481463
43734,4dd60a468877f1150fc77452,Office,35.65025446,139.7027622
43762,4fd2de65e4b09ba567ce4e86,Office,35.68656885,139.700633
43766,4c066607191f20a1d26ee414,Office,35.80941739,139.5792389
43786,4cc11478f4448cfa5e925498,Office,35.66112879,139.7294856
43826,4badb246f964a520c2633be3,University,35.707527,139.587966
43951,4d26f937c406721e763a63b6,General College & University,35.67493,139.775598
44114,4b599ed6f964a520548f28e3,Home (private),35.65351841,139.7882142
44443,4eab9db5490158448a04e955,General College & University,35.71981744,139.7112996
44453,5015d7b6e4b0e259d3e675c0,Office,35.65901266,139.7033705
44459,4f6e535fe4b08610777bd126,Office,35.734157,139.600792
44519,4b5a4db9f964a5209cbb28e3,Office,35.61869078,139.7782353
44521,4e446b9b18a8bafc6294b4ee,General College & University,35.61869511,139.7797287
44559,4f9faf4de4b027acbf32bc02,Office,35.53579486,139.7627047
44567,4b5ac4d1f964a520e4d328e3,University,35.69867995,139.520381
44643,4e7bc470b9935df0be986038,Office,35.734595,139.879379
44652,4cc61d17306e224bbaffa66c,Office,35.64432803,139.7343897
44661,4b5ce5b0f964a520db4929e3,Office,35.6446071,139.7346193
44673,4eca21dfbe7ba4fc7180cd6c,Office,35.69816092,139.7448079
44674,4e5c44c4d164b895276aa9d7,Office,35.69790452,139.7443128
44678,4c85e930d34ca1438f5f4b80,Office,35.67691665,139.7689891
44822,4b5d0df8f964a5209e5029e3,Office,35.62292542,139.7233199
44866,4f57860de4b0f1f1504fdb5e,Home (private),35.56835834,139.55346
44875,503127dae4b047efee3a8956,Home (private),35.73785306,139.6554124
44921,4e4c740ac65bba8554d0f020,Office,35.66091537,139.5851135
44967,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014
44972,4c94cce672dd224b55219d91,Home (private),35.6564884,139.7268841
45066,4b8f4d17f964a520d95033e3,Office,35.64475354,139.8258707
45157,4fdd9bcae4b0ef4c395167ae,Office,35.66167825,139.7514749
45352,4b8210adf964a52088c930e3,Office,35.65949487,139.7297326
45360,4faa872fe4b06bb61c06e6a2,Home (private),35.6821691,139.8598461
45534,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548
45553,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296
45556,4eb8e343cc2143e8296edccd,Office,35.672496,139.773834
45557,4b44293ff964a52031f225e3,Office,35.695049,139.763347
45559,4c25acfe905a0f4722036260,Office,35.59483753,139.7605684
45628,4b70e0bdf964a520b8322de3,Office,35.69194257,139.7406414
45643,4dbfc7bb0cb6f21c12794333,Office,35.669773,139.740372
45671,4ee03c470aafbb3dba895887,Office,35.65042184,139.7565305
45672,4eb21eb629c2b0499aa652ed,Office,35.693787,139.761521
45678,4b7b1e2cf964a52075522fe3,Office,35.70325286,139.7489048
45690,4fdebe75e4b044d93c219eaf,University,35.72322083,139.7499079
45707,4e6daae214955284ba5d867f,General College & University,35.65904183,139.7027123
45752,4cb85a69035d236a8c37cc4e,Office,35.647238,139.715841
45770,5051c46fe4b09819b9361323,Home (private),35.55542809,139.7268841
45812,4b5668f1f964a5203e0f28e3,Office,35.65787777,139.69634
45841,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685
45981,4ca83257b7106dcb1c6a70a5,Office,35.52901315,139.7481108
46029,4b5cef7df964a520834b29e3,Office,35.63078231,139.790597
46079,505425c9e4b0d070fc1fe554,Office,35.72948376,139.7131698
46122,4b8c7a6af964a520ccd232e3,General College & University,35.656102,139.701189
46142,4cdb30fbd4ecb1f769487848,Office,35.68270229,139.7225866
46191,4cc28bd6806246882f652a2f,University,35.72022831,139.4744182
46204,4efbe7c861af53c6743889cb,Home (private),35.65960137,139.7575412
46396,4bec11ae61aca593febe8500,University,35.7545577,139.5378149
46401,5049e19de4b09f8264c330a2,Home (private),35.76345359,139.6962428
46412,503a5eda830296ef4b4f5c91,Home (private),35.74005057,139.7064548
46433,4b6d3376f964a520406b2ce3,University,35.68534383,139.7367918
46446,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862
46455,4d709127cbc58cfa991b7472,General College & University,35.69223656,139.758625
46483,4fc2f42ae4b04d2e076bcb60,Office,35.72127366,139.7320149
46546,4dc36f39c65b89d3ca3c2881,University,35.70932204,139.7187659
46552,4e95745b4690d749b3bcb7be,Office,35.67469859,139.4716287
46555,4e48d2bb81dc766f3e3d23bc,Office,35.863827,139.652214
46557,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685
46607,4baea7b8f964a52080cb3be3,Office,35.66770847,139.7456807
46609,4fcee5c8e4b07997d2e89054,University,35.70610531,139.7070507
46638,4b5c6333f964a520942d29e3,Office,35.69080327,139.7568
46652,4bfcdd044cf820a182a1ebf4,Office,35.64168408,139.7120485
46671,4eb882430aaf1abee09c3eeb,Office,35.6876937,139.618143
46684,50656a72e4b095d6fa03defe,University,35.72388716,139.7501774
46696,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325
46700,4c525f889426c9288d714b75,Office,35.65251559,139.6906813
46946,4fe16900e4b0aaff3147b725,Office,35.580062,139.665002
46972,4dca7b8ad4c07b35011670cb,University,35.72359781,139.7500277
46990,4deb032cfa76cc1b8af5d1d4,General College & University,35.69840291,139.7400177
47158,4b70f7aff964a5200f362de3,University,35.71791128,139.5479107
47160,4ff7cdaee4b01a84ede56428,Office,35.66138588,139.6996607
47211,4beb577161aca593ab008500,General College & University,35.60668795,139.6678873
47363,4b568d18f964a520e41428e3,Office,35.65583172,139.7963047
47438,4c620f86e1621b8d40c92253,Office,35.67261774,139.7317681
47447,4dae20881e7207bbeb0ab7b7,Office,35.65931489,139.7047618
47453,4dab8f91cda1652a2ba69b16,Office,35.66885742,139.8219683
47461,50851326e4b07dd17d6d6b97,Office,35.73007464,139.7171099
47537,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841
47546,4bebbf5261aca59358618500,Office,35.696365,139.758068
47580,4b57a86cf964a520163a28e3,Office,35.54877388,139.6924511
47618,4c335b157cc0c9b6a6a2f19a,Home (private),35.71156307,139.7268841
47648,505a904de4b0ae6951dda320,Home (private),35.70452849,139.7779881
47658,4fde7bd8e4b0027c8a921f5a,Office,35.53573995,139.700279
47666,4bee40f6e24d20a1f3c37214,Office,35.66805,139.7651977
47673,4b70e607f964a5207d332de3,Office,35.66062622,139.7574234
47877,4be2e5292ff376b05c3e4fed,University,35.70739671,139.7215462
47878,5045d602e4b0a6a6516360fe,Office,35.6713556,139.7498779
47879,4b627b73f964a52031492ae3,General College & University,35.60433377,139.5071944
47908,4b5ce1d7f964a520194929e3,General College & University,35.62616044,139.742049
47926,50826bb6e4b0ec60c50454fe,Office,35.60818328,139.51629
47929,4baaebbaf964a520f28d3ae3,Office,35.72828282,139.7170651
47939,4d8c5d9e376fa1cd9d984970,General College & University,35.59138962,139.5123086
47963,4fbcb75ae4b0e32e56f989d3,Office,35.670954,139.723949
48011,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473
48042,4e2ab42814955dbf7ad1f8d4,Office,35.65779455,139.7574489
48077,4d50d77fc5ff6ea80a939e07,Office,35.66357275,139.7570746
48083,4de87703d4c0faa5643035ae,Office,35.68859992,139.7143518
48120,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204
48147,50647d40e4b05cb353869d4d,Home (private),35.65941295,139.6656173
48162,50641720e4b0c3cdaca80c95,University,35.72391399,139.7504119
48250,4fb352e4e4b0702bcf59194f,Office,35.64041108,139.7137484
48263,4e5eda757d8b67dc8ffa794d,Office,35.66895254,139.8331165
48291,4d93035e7b5ea14367aabdb8,Office,35.65499483,139.6947777
48294,4d6f0349a045721e932020b8,Office,35.67650703,139.7382617
48306,5056b8f2e4b066921431a156,General College & University,35.73703944,139.6686647
48353,4b6acf87f964a52068e12be3,Office,35.65973415,139.7910881
48374,505a8561e4b04a22fd8dac01,Office,35.6828238,139.7632837
48408,4f69f03be4b06e950a425f39,Office,35.6681332,139.8050726
48501,4f659548e4b08383b2aae35d,Home (private),35.71663561,139.7166685
48508,4f57dda0e4b0ff1158aa9524,Office,35.67442019,139.7065769
48550,508aa0c6e4b0c9eb710eda7e,Home (private),35.72552306,139.6248081
48567,4e0d612efa76d62f443e8b2f,Office,35.70150596,139.7660341
48651,4d71991f8e12b1f706482e05,General College & University,35.7306479,139.7032608
48760,4b886f66f964a52095f731e3,Office,35.729306,139.70196
48836,508bae5ce4b02ba9b17a2a4e,Office,35.655966,139.695201
48848,4f16a464e4b00420598748a7,General College & University,35.6752286,139.7705618
48910,508bef70e4b0ddcb6e3f2b56,Home (private),35.62595136,139.7882142
48941,4bca520f0687ef3b7adcdbcc,University,35.68353124,139.6377754
48952,4f126e1fe4b0f2c21277d8ff,University,35.63110853,139.7870582
48980,508cb097e4b0b69fe8a548f8,Office,35.856857,139.647317
49040,4b61978cf964a5202e192ae3,Office,35.65017382,139.7055397
49130,4c510b93250dd13a9e58917c,Office,35.73537173,139.6285512
49148,4ca1d25b79d9b1f7033ec299,Office,35.71214052,139.7282335
49172,4f3dd369e4b0a4b0823ab1a5,Office,35.63930156,139.7457504
49176,504aa240e4b00e670c418764,Office,35.6116251,139.6287648
49212,4bf22fd0189f0f474d1eb862,University,35.70850772,139.721185
49228,4f37dc0ee4b099ca94d24ba6,Office,35.6726635,139.7320443
49312,4d2c1d58342d6dcbbf3a1ccb,Office,35.67019295,139.7469686
49378,4b62a087f964a5204d4d2ae3,Office,35.62728691,139.7205416
49407,4b5c90eff964a520f33629e3,General College & University,35.71898187,139.737019
49421,4d3f8a947a516ea8aa01b382,Office,35.66964356,139.7543196
49427,508efaefe4b0ae9e16f25268,Office,35.66955194,139.739871
49428,5057d9fae4b0ccc7ced8ad3f,Office,35.65889151,139.7031462
49436,4e6c000c62e15039f7ce7772,General College & University,35.84588686,139.6702154
49451,4bfdca67f61dc9b69e9e9fde,Office,35.6663618,139.7632813
49492,505f4e0190e7ded2185e0726,Office,35.69295978,139.7348177
49512,50360abbe4b02a7adcbe4ed2,Office,35.679222,139.710635
49541,4c44fcd3429a0f471697491e,Office,35.6661045,139.7438349
49561,4ba06fd6f964a520af6d37e3,Office,35.68425808,139.7687347
49568,4ec443414690b682a3b397aa,Office,35.69261493,139.9093705
49570,4d74252c9a296ea8da1a52a9,Office,35.65173422,139.7364603
49594,4dc21dbde4cda235454dd28e,University,35.66989186,139.6476674
49630,4b7430dff964a52027cc2de3,University,35.62716996,139.7287623
49648,4d1eb0a28629224b7b3c0587,Home (private),35.65140498,139.7371014
49722,50928d92e4b0b5257834d6ba,Home (private),35.69944418,139.7882142
49723,505d8f16e4b077974a19d787,Office,35.67052015,139.7494837
49731,508e145ee4b07e54b4895c20,University,35.59868481,139.6510753
49804,4ce9f88ef3bda1437851c3e4,Office,35.68534501,139.7630741
49819,4ca3dbf5f832a1cdf065a1e5,University,35.67115567,139.6483111
49828,4eaa1dcd61af01ea2a3c1eca,General College & University,35.68847639,139.6988829
49836,4f79054fe4b025cca452b348,Office,35.8338,139.807582
49858,4c086ff6009a0f47d236e6bf,Office,35.69397925,139.7582173
49960,4ce2183e825e721e4e607f45,Office,35.6962338,139.7677472
50018,4ecf3da629c223f92778cbe7,Office,35.68254094,139.6883581
50060,4e96651f02d5458d04760db2,General College & University,35.691655,139.741974
50085,50454ddfe4b06002d96a4561,Office,35.69660406,139.7083473
50104,4db8c89c93a0f369e8620c35,Office,35.6716,139.768898
50120,4b60321cf964a5206cd929e3,Office,35.65117206,139.7094548
50155,4f0bdd8ee4b0614b1439b922,Office,35.6223841,139.7502173
50161,4fec0500e4b07d369710224b,Office,35.72990509,139.747288
50168,4cbfdcd31c6c6dcbc2a3715e,Office,35.666439,139.703589
50169,4b56659ff964a520ad0e28e3,Office,35.66034351,139.7036249
50232,4cb078eef2dbef3ba85b79e5,Office,35.66331537,139.7411317
50237,4b5fbcfff964a520b6ca29e3,General College & University,35.70101559,139.7578933
50242,4f8555e6e4b0efa7557ffa9d,Office,35.69557378,139.7540116
50245,4b564d7bf964a520240a28e3,Office,35.66807527,139.8050626
50278,509a3d7be4b0175f199a11b1,Home (private),35.70084761,139.5636473
50315,50645500e4b04b8a1d2a139f,Office,35.64932869,139.7115988
50358,5007a28ee4b07575b8ab95b6,Office,35.61879104,139.7474456
50381,4d6cdc811dfca35d9b903fe0,Office,35.776349,139.62395
50434,4d489dfbb73fb1f710e19e32,Office,35.68943945,139.7073251
50443,509b353ce4b08e5ccfa29cc4,Office,35.688965,139.736152
50463,509cfb91e4b08f34f7a7406f,Home (private),35.57678596,139.6656173
50487,4caaa3ea76d3a0936082256b,Office,35.64371342,139.7421348
50490,4f0d196de4b04a8cd75674c0,Office,35.68445809,139.7031262
50529,4fdebe80e4b0d33169be5309,University,35.72340035,139.7500277
50537,507a1d94e4b06da1423151ad,Office,35.69582869,139.7801475
50538,4eceb1f21081bc34fbac24d1,Office,35.68029809,139.7719958
50553,4f1e38dde4b0b73eef6b6386,University,35.71689045,139.5492051
50571,4f3b58cbe4b0a9ee4c4a40f7,University,35.71644831,139.5492548
50587,4f910454e4b048b2e41275d9,University,35.70024392,139.7561145
50606,4f1f6d1ae4b035766ad10c51,University,35.71703927,139.5487873
50737,4e65a7a5b993678bb800c14f,Office,35.68792323,139.6998417
50753,4e8894f86c256e93b56edf8a,Office,35.6178778,139.7833731
50842,4cf4696a1c158cfa0496e3b5,Office,35.67076346,139.7622192
50843,4baf2e98f964a5209aef3be3,Office,35.68078021,139.685053
50852,4d310c69eefa8cfa1b1a27b3,General College & University,35.69204133,139.6980801
50946,4ebb674261aff66b684ec896,Office,35.66260495,139.7649765
50988,4f4c60c7e4b088c4ad0f2bc0,Office,35.85601309,139.6512696
50992,4b8dbcb7f964a5204a0b33e3,Office,35.67820009,139.764871
51025,4b668798f964a52068232be3,Office,35.65794133,139.6979964
51027,505ff619e4b0adefc46b0650,Office,35.68736172,139.7251506
51034,4cc61109be40a35dad18884c,Office,35.65446741,139.6996808
51079,4f7a84bde4b0747c65722cd2,Office,35.82817397,139.7213209
51088,4dc7cdb9887717c8805b2628,Office,35.68042881,139.7811395
51109,4d6729c45b376dcb146b6867,Office,35.69219943,139.7402472
51118,4b9dca40f964a520ecbd36e3,Office,35.66547404,139.7251755
51134,4b5fb77bf964a520abc929e3,Office,35.65190219,139.6864656
51144,4e376ef218a8470916cb2d64,Office,35.66349437,139.6962153
51145,4d6ae3789f4b6dcb9a9d6928,Office,35.68894448,139.6962153
51156,4f3e0892e4b01701e8e843de,Office,35.6920211,139.7035152
51158,50a4a547e4b07a520063e4c8,University,35.61321315,139.54922
51212,4b8e2727f964a520bd1933e3,Office,35.68264235,139.7643113
51284,4e36959b7d8b0c62b2dfb813,General College & University,35.66608593,139.7497432
51298,505ced99e4b012e2dbd8d312,Home (private),35.70862642,139.7882142
51354,4ec8805a02d5888e9d20ac21,Office,35.6673,139.754515
51361,4f3469d5e4b030798396cb7f,General College & University,35.71172647,139.5723761
51365,4f006421f9abd5b3910617e6,Home (private),35.70042996,139.7677638
51529,4eb4fbeb9adf11527376b266,Home (private),35.66762096,139.6860325
51542,501d4969e4b0b87f2337471c,Home (private),35.61155548,139.7064548
51580,4f8f3f5fe4b04e1743c1c885,Office,35.6192799,139.729765
51605,502dfffee4b07730f3c9cb18,General College & University,35.69353903,139.7629992
51615,4b862af0f964a520ab8131e3,University,35.59419242,139.6156418
51617,505bfc70e4b038601e0da0c1,Office,35.82437255,139.6929431
51674,50a639cde4b08d8e7cb6cbf1,Office,35.53086852,139.6993067
51685,503175c0e4b060c1a66b4317,Office,35.67540492,139.7671772
51710,4d476fdc11618cfa8d2bc923,Office,35.62897122,139.7786047
51715,4d326fe9329e5481abdcb01d,Office,35.80698985,139.5728016
51834,4cb654f252edb1f7c0256efe,University,35.70843342,139.720248
51867,4b602be0f964a52062d829e3,Office,35.68684268,139.7668862
51895,503d52ebe4b043607f8e835e,Office,35.70256146,139.7719717
51915,4b678467f964a52071532be3,Office,35.6691096,139.7703141
51918,4c843b47d92ea09301bd5b72,Office,35.70150342,139.7746206
51921,50ab4f2ae4b02068ec411146,Home (private),35.68500442,139.7064548
51930,4c90790f6fbf224b9af0538f,Office,35.70031154,139.7697231
51955,4b84880bf964a520733a31e3,Office,35.69340852,139.73566
52008,4e43200118387113cad48cc5,Office,35.65347674,139.7583772
52010,4d64eb4e601d88bf0450bebb,University,35.70615499,139.7086914
52011,4da3c6880f578cfa8fe3c018,University,35.6987548,139.7886661
52019,4d2af7f0d86aa090334a22c0,Office,35.68042445,139.7752306
52038,50ab901de4b0869279adb58c,Home (private),35.79470539,139.6146102
52072,4bd7762f09ecb7134ef6467c,Office,35.6879363,139.7869116
52090,50934f19e4b0f17ed449a4d1,Office,35.6700315,139.7443638
52130,4f8f7177e4b0f6229a0e4ce1,Office,35.69263167,139.6938521
52131,4df73723d4c070d4df0fcd82,Office,35.66924,139.732916
52160,4fc45f50e4b027539f64bf2d,Office,35.69637705,139.7549684
52189,4e51e9931f6eae4d253c1d32,Office,35.66830118,139.7692838
52195,4f4c5071e4b0acb4664e8fd7,Office,35.72337309,139.4860612
52233,4b85e8bef964a520f77831e3,Office,35.69408599,139.760778
52242,4c341d7a16adc92800bbc49c,University,35.70210841,139.7614896
52257,4c74c6cec219224bc4c9a028,Office,35.61858173,139.7348285
52275,4f18a6ace4b08b384d55765f,Office,35.64452179,139.7497083
52362,4be1563e26879c74ee6dd4c3,Office,35.64921047,139.6911916
52390,4e16f2c9a8090df1eca0339b,Office,35.66996377,139.7061798
52402,4e6f0260b0fbacf2ad9331b8,University,35.71299749,139.5735403
52468,50aefbd8e4b004e6d1e41342,General College & University,35.66500835,139.7316757
52528,4fed203ae4b0f5df01bf3255,Office,35.63785616,139.7523682
52605,4d96b664a2c65481774ec753,Office,35.71760961,139.7515997
52686,50b055b9e4b00b39bd07320d,Home (private),35.67269365,139.6758241
52707,4dfdf5efb3ad26d18ba017f2,Office,35.66297542,139.8179662
52748,4f8a2497e4b0b1c4b07424d1,General College & University,35.71249813,139.5730776
52760,4ed0813c2c5bc350571c5157,Office,35.6974339,139.7768668
52776,4be37fdc63609c748fe91bff,Office,35.68880334,139.762246
52786,50b0854fe4b05090c22040a2,General College & University,35.661162,139.685565
52872,50ab6f09e4b0171171eab254,Home (private),35.6912486,139.7677638
52880,50b0dd6ce4b0211a3235d79c,Home (private),35.82349593,139.6860325
52882,50a9ab1de4b0b2e8c0953470,Home (private),35.79095355,139.6962428
52907,508f8e28e4b05af79d7c8e54,Home (private),35.78589573,139.7064548
52927,4b657710f964a5206cf12ae3,Home (private),35.56462019,139.7268841
52933,4f3b592fe4b0f7c8c6bb7cdf,University,35.71650426,139.5495532
52983,4c89e69aa92fa09382a38cbf,Office,35.649379,139.706345
52985,4c60f48a1e5cd13a0401a3ed,University,35.65987019,139.6868077
53115,4e34d44618a82fdd65701956,Office,35.67225822,139.8144794
53117,50b2bdaee4b01c01b5457760,Office,35.695668,139.776218
53136,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252
53196,4b678395f964a5204f532be3,Office,35.65648335,139.6993268
53200,50a6033be4b044220f57a77c,Office,35.655235,139.7437
53250,4c845cf12f1c236a23de4b43,Office,35.66760388,139.7666395
53259,4ee5e6650e011d52477ef12f,Office,35.63385833,139.7825691
53325,50b3000ae4b0aebed4aa1ee0,Office,35.65655162,139.7817952
53326,4cd7df2da99d3704450502ce,Office,35.65648553,139.782207
53329,4b56b121f964a520bb1828e3,Office,35.67111209,139.7392488
53333,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729
53336,4b8b391cf964a5204f9832e3,Office,35.82546428,139.6913016
53340,50af8ac2e4b01aeaf3155564,Home (private),35.64805663,139.6146102
53341,50a6245ae4b09c61ed9b418b,Home (private),35.62695198,139.7677638
53351,5084ca0de4b094820b7f8cc3,Office,35.6532798,139.761926
53418,50b70ef6e4b0620488dc757c,Office,35.66338074,139.7024274
53423,4fffd42fe4b067e902954998,Office,35.73108323,139.7076491
53466,4ea94b7ed3e30cbc43e52bfa,Office,35.85923089,139.6534717
53469,50b97bb1e4b09ef2d86b5ef6,Office,35.696768,139.777914
53655,4e1be0a5aeb75875fbbf2991,Office,35.66657497,139.7661839
53672,50baae11e4b05d62659091f0,Office,35.66825238,139.8079698
53675,4b7606c5f964a5207e372ee3,University,35.74161842,139.6720648
53680,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325
53719,4c6376a969a1c9b6f2693ba4,General College & University,35.64884886,139.6777704
53732,4b570fd4f964a520df2428e3,University,35.60080513,139.5077956
53804,504f71dae4b0cefb00a13df5,Office,35.73021133,139.7699528
53813,4dfee3c9c65b1046896138bb,Office,35.53105538,139.6107043
53850,4fad0814e4b0e981d8a6d77d,Home (private),35.71468981,139.7575412
53851,4cdf41b5c4f6a35dd75bcf6c,General College & University,35.70916057,139.6416976
53890,504036501648ee07a7a4283e,Office,35.69959046,139.7559428
53923,4d1821b1e190721e1f072021,Office,35.699675,139.697827
53927,50bc6e55e4b00cb56c69cd70,Home (private),35.70452849,139.7779881
53982,4b5a52acf964a5202bbd28e3,University,35.69973094,139.5177365
53987,5080d276e4b0ba1a306fe562,Office,35.648232,139.749253
54011,4ef2a72bf9ab11b14f187fa7,Office,35.68227604,139.7045224
54058,4ff105ade4b0dc3476f3bbf4,Office,35.67349172,139.7275401
54062,4f2a1847e4b04e33ba234355,Office,35.66918116,139.742313
54072,50bdc503e4b0e53ea3b34056,Office,35.682683,139.78527
54125,4b56a8a1f964a520ce1728e3,Office,35.689372,139.736294
54130,4dec6763d4c00071b855552f,Office,35.67099007,139.7542799
54143,4c44e738dcd61b8d14087c56,Office,35.6867294,139.7624016
54150,4de3391ed4c07044057f8dd5,Office,35.659959,139.751538
54171,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986
54213,4b67bc57f964a520595c2be3,Office,35.67993206,139.7636783
54261,50a9c162e4b0034097650ddf,Office,35.689317,139.735628
54272,4cc64a9342d1b60cb3ab2813,Office,35.66319083,139.7654101
54323,4c09f8397e3fc9285ef1f282,Office,35.64435963,139.8296933
54326,4fab9edce4b0508b7944132e,Office,35.65408956,139.6942709
54352,4f8b95fee4b09efba37fe9f8,Office,35.68440299,139.7418389
54370,507fbb8ee4b03990f6e8dca2,Office,35.627365,139.7167658
54385,4d216bd00901721e7dd79aa5,Office,35.648373,139.712802
54421,4e4b87efc65b851d5ec6ee2a,Office,35.63046789,139.7103022
54441,4ec5cd5f9a52756c53bbbb14,Office,35.69118862,139.7563159
54448,4e69956152b1c1205f70e89d,Office,35.69183698,139.7831883
54483,4e39ef2eae6019d8e5cdf1a2,Office,35.68972468,139.7655449
54525,50c1c01ce4b08243a3e19bc5,Home (private),35.65336662,139.6962428
54546,507f8e17e4b0de411ba18ffb,Office,35.6988898,139.7581377
54580,50bc7d34e4b00d3313c0932f,Home (private),35.70454666,139.4821986
54617,4b8130a0f964a520e49930e3,Office,35.68458182,139.7348587
54625,4e51f2e8d4c0b6da5da0afa2,Office,35.68821468,139.7430015
54691,4d1ab95102a66dcb87e06265,Office,35.70831145,139.728359
54821,4b5f9fd4f964a5203dc529e3,Office,35.6586183,139.7125763
54850,50c3e9eae4b09b1d12ba5eb5,Home (private),35.70042996,139.7677638
54873,50c40583e4b065e8ec3e3cfc,Office,35.641672,139.647382
54930,4ed6ea328b81b2bf27f6e7fb,Office,35.661081,139.704758
55029,50bc7cbce4b0f4ad3df23eca,Home (private),35.70454666,139.4821986
55047,50bcaf7de4b0b627a8d780d4,Home (private),35.70454666,139.4821986
55083,4becaa1d0ddaa593f7e91dc3,Office,35.62999748,139.7411692
55091,506edccee4b0a6dae883a56d,Office,35.704439,139.770026
55153,4b9b8e46f964a520310f36e3,Home (private),35.64730591,139.7268841
55168,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204
55171,505fb43ae4b09e9784386ee7,Office,35.703551,139.748083
55229,4cad68338c48a09322c76b2c,Office,35.68221098,139.7360392
55294,4f840123e4b09e5c4defd3fe,Office,35.68240377,139.7703971
55306,4d8c4125ac798cfaeeb027e4,Office,35.67082523,139.7617114
55333,50bd3e09e4b01ff36d31c238,Home (private),35.64764904,139.741794
55342,50c97c0be4b0bd36bc14abc6,Office,35.646462,139.745568
55346,50456c31e4b000beffa1a80c,Office,35.59142426,139.7694735
55363,4d378196147360fcf6374d72,Office,35.68257263,139.7746754
55370,4b7cde76f964a520dea72fe3,Office,35.6620863,139.7363627
55445,4e25205cb61ceeea6778b0de,Office,35.66118532,139.719514
55499,4cb3c27edb32f04d9d9ed94d,Office,35.65829438,139.6978086
55534,4b59a4fcf964a5208d9028e3,Office,35.67069809,139.7608781
55558,4c00a1d7df6c0f47c6c38b22,Office,35.64284153,139.6045589
55666,4e5edb8d45dd21543f5b162c,Office,35.62696033,139.7792288
55755,4e9fa541e5fa13c70e33ac6d,Home (private),35.76946082,139.6656173
55758,4e2a371fc65bcaf40021d591,Office,35.66691747,139.7079045
55763,50cd20f3e4b0f2cbd8b096dc,Office,35.726828,139.670799
55829,4b568993f964a5206a1428e3,Office,35.62412629,139.7318968
55834,4b5d6801f964a520125c29e3,University,35.71696217,139.6808309
55856,4c3962cfae2da5931f8f02c6,General College & University,35.6418094,139.6129846
55913,4fed584ee4b0f9f20f18e887,General College & University,35.70295733,139.581024
55920,4fc039617b0cfc3e638ed1d6,Office,35.67897233,139.8065749
55977,4f5431d1e4b0754d59943df9,Office,35.69613958,139.769793
56067,4b7e8378f964a52062f02fe3,Office,35.69168106,139.7455198
56170,4f582c95e4b0bd50f6e5fdcd,Office,35.66853298,139.8153084
56199,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428
56243,4c12ba20a9c220a1a588549d,University,35.69269402,139.7410297
56313,4d9e94f59bf0a35d9674fe0a,Office,35.67547862,139.7688067
56383,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362
56385,50d24177e4b06a982dafc7ef,Office,35.721552,139.757836
56399,4c2b1fc02219c928b10ba448,Office,35.70181218,139.7329187
56415,4b79eebef964a520131b2fe3,Office,35.6883226,139.7796632
56418,4b566ebdf964a5202d1028e3,Office,35.692635,139.762665
56420,4d882346401a224b58237318,Office,35.65672962,139.7019929
56571,4f6ee856e4b056aa94122a10,General College & University,35.590401,139.706608
56640,50d5811ae4b05cc5d3ba4f97,Office,35.531035,139.701407
56660,4c3d22cd15cb1b8de8a57bdc,Office,35.69141067,139.6982795
56709,50c2f0e5e4b0b83e089b36bc,Home (private),35.70042996,139.7677638
56760,4f6181cce4b0800f61cd2ea9,Home (private),35.66254584,139.6962428
56818,4e8169f99adf504a0e1c93c2,Office,35.69375665,139.7015505
56992,4c4e94a10d90b713ab75c878,Office,35.63076487,139.7417593
56997,4c57a6e8d12a20a11c5867bd,Office,35.69107764,139.741416
57029,4be7c9ca0e5a9c740eca8eea,Office,35.66863239,139.7152618
57162,4ba0e11ff964a5202a8437e3,Office,35.573771,139.748184
