,ID,Category,lat,lng
470469,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
470478,4c0994b7ffb8c9b64b366a61,School,35.62890743,139.7496128
470485,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582
470489,4ba413f5f964a5201f7f38e3,College Academic Building,35.75712749,139.6751836
470688,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
470901,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491
471018,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168
471061,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
471112,4bd275facaff95217703d3f0,College Academic Building,35.68729652,139.4806611
471126,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
471141,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443
471165,4da3c6880f578cfa8fe3c018,University,35.6987548,139.7886661
471180,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
471192,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
471199,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
471204,4c5ae5db5c57c9b6d65a1e4a,College Academic Building,35.65739432,139.5431793
471211,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
471212,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
471224,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
471234,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
471242,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
471254,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
471351,4dbe23366e810768bf875d2c,College Academic Building,35.73433807,139.809072
471356,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
471364,4bcc2013511f95218080b2c7,College Academic Building,35.70898226,139.722383
471376,4d9941b297d06ea85d03470b,College Academic Building,35.60621354,139.6827829
471380,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
471416,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
471421,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
471422,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
471425,4bc3c448920eb7139ffe1d2c,College Academic Building,35.60354262,139.6844648
471437,4bb2981242959c74ac15212c,College Academic Building,35.7064079,139.7078723
471468,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424
471482,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424
471496,505a6da4e4b02f88a678156c,College Academic Building,35.73056248,139.7117584
471558,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023
471563,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
471576,4b283d6ff964a520679124e3,University,35.5531514,139.648121
471613,4c07367d0e0a2d7f9618ed0c,College Academic Building,35.60466082,139.6831438
471616,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
471622,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606
471675,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
471693,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
471697,4d9423ab5241a1cd7a01594b,College Academic Building,35.62125886,139.7238137
471698,4ef137338b8151e566c4f105,College Academic Building,35.61994666,139.7248912
471699,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712
471708,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598
471725,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012
471727,4bce55efc564ef3bda32eef0,College Academic Building,35.71013951,139.7167209
471763,4b541c27f964a52080b227e3,University,35.71315352,139.7605284
471781,5012350ce4b0dbe1577397a1,College Academic Building,35.62117523,139.7235344
471846,4b7f789cf964a5206c3030e3,University,35.65583452,139.7112148
471855,4b77541ef964a52076922ee3,School,35.72887136,139.7099232
471895,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443
472089,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
472130,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528
472145,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
472262,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
472295,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
472297,4fcc9030e4b07d10e1769043,University,35.72371594,139.7502173
472299,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232
472453,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054
472548,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
472668,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
472801,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491
472817,4ba5abc1f964a520e81a39e3,College Academic Building,35.73448612,139.8094904
472922,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626
472926,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
472941,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
473000,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
473003,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
473069,4bcd0dca68f976b08bd76383,College Academic Building,35.69531238,139.7405416
473076,4bc903fecc8cd13a44e1bacf,College Academic Building,35.69569576,139.7421241
473121,4da102fc2939b1f7e069ec56,School,35.73037975,139.8424441
473137,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
473149,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
473159,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
473160,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598
473166,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792
473195,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487
473199,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282
473210,4bad8522f964a5205e583be3,College Academic Building,35.69631004,139.7414267
473260,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577
473268,4c7f1a55a7958cfa6bf88f2b,College Academic Building,35.69745559,139.7614507
473291,4ba5abc1f964a520e81a39e3,College Academic Building,35.73448612,139.8094904
473292,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
473301,4b559504f964a52019e827e3,University,35.705951,139.717834
473304,4dbe23366e810768bf875d2c,College Academic Building,35.73433807,139.809072
473325,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792
473344,4b5fbcfff964a520b6ca29e3,General College & University,35.70101559,139.7578933
473347,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601
473350,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606
473359,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
473395,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69221891,139.7344995
473412,4b6a58ccf964a520f3d22be3,College Academic Building,35.67900087,139.7968663
473422,508e145ee4b07e54b4895c20,University,35.59873295,139.6514191
473457,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115
473478,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693
473493,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486
473496,4b572309f964a520d32728e3,University,35.67112081,139.6482897
473500,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464
473509,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168
473629,4fc8875ae4b0dd96d0fb21c9,University,35.61500007,139.5483994
473645,4eeae00b7beb28478d6a4f04,College Academic Building,35.61279474,139.5485973
473658,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
473663,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471
473665,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626
473672,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
473686,4ea7d0f677c8129d55a0ff35,General College & University,35.68521312,139.7316527
473719,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
473729,4b57f3ddf964a520224728e3,University,35.68293865,139.7322214
473759,50759667526285b21121669f,Nursery School,35.71228394,139.8100269
473805,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213
473830,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411
473868,4c6a3ab9897b1b8dd754b117,Student Center,35.67039346,139.6478769
473875,4bcfc86f046076b0bb106f71,University,35.69497721,139.7384211
473898,4b572309f964a520d32728e3,University,35.67112081,139.6482897
473903,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424
473943,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582
473963,4b6534ecf964a520ece82ae3,College Academic Building,35.69593953,139.8008769
473975,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168
474018,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
474030,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
474036,4ba887d4f964a520c5de39e3,Community College,35.72809161,139.7106762
474162,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859
474247,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141
474411,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
474473,4fdebe75e4b044d93c219eaf,University,35.72322083,139.7499079
474476,4fd1e0aae4b0d639e42a8d19,College Academic Building,35.72301107,139.748785
474740,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
474896,4ca412e55e3076b00eaffb0c,College Academic Building,35.72717027,139.5627433
475077,4da137a422a5f04d811cf854,Middle School,35.74457991,139.583746
475078,4ba5abc1f964a520e81a39e3,College Academic Building,35.73448612,139.8094904
475080,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491
475221,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
475240,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
475258,4f87afbbe4b005979ca3fd23,College Academic Building,35.56155434,139.5747693
475273,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
475288,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464
475290,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626
475337,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138
475339,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
475430,4c12ba20a9c220a1a588549d,University,35.69269402,139.7410297
475434,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
475459,4fd046a7e4b06c6d75d10d5b,College Academic Building,35.61052149,139.5530198
475469,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
475470,4fbb070a121d47491a2262ce,College Academic Building,35.71033148,139.8126233
475476,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115
475478,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063
475487,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
475497,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
475504,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424
475507,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
475509,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626
475512,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
475517,4cc64c0782388cfa6d3d7b35,College Academic Building,35.66187741,139.7088809
475545,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601
475581,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
475585,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
475616,4ecf26c34690a03b5be18c46,College Academic Building,35.61349141,139.5483049
475618,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577
475640,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
475652,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063
475658,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288
475720,4b99ee83f964a5208e9735e3,College Academic Building,35.55355324,139.6479946
475745,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
475746,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
475758,4b5f9cbbf964a5208cc429e3,University,35.62753185,139.7479666
475764,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291
475787,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443
475820,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288
475841,4ee1aaae93ad88a6be1f92b7,College Academic Building,35.71002507,139.7604985
475844,4ef137338b8151e566c4f105,College Academic Building,35.61994666,139.7248912
475845,4b7a246ef964a52062242fe3,University,35.6216,139.7234446
475852,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712
475856,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213
475860,4e8143206da12214167d8b1b,College Academic Building,35.62197,139.7235686
475897,4b70e1eef964a520ea322de3,University,35.71916557,139.7725288
475992,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
475993,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012
476001,4e785b5345ddedd585e12793,College Academic Building,35.69836043,139.7609178
476030,4bc3c22df8219c74de9ab610,General College & University,35.67061964,139.7675085
476047,4be8e85ca117b7138e7681c8,College Academic Building,35.70903017,139.7189766
476115,4fa8b030e4b04e4b068a652b,College Academic Building,35.62827436,139.7478618
476125,507eaa7a39505ac65e882c28,College Academic Building,35.60223578,139.6195364
476155,50d1719ee4b0c5a8a3d021aa,Middle School,35.65302204,139.5255859
476209,4b70a421f964a52006272de3,College Academic Building,35.72834927,139.7095591
476237,4be8e85ca117b7138e7681c8,College Academic Building,35.70903017,139.7189766
476283,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
476303,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
476307,50a4a547e4b07a520063e4c8,University,35.61321315,139.54922
476488,502cdb9ee4b05f26ae4ddd87,School,35.56744002,139.6515735
476536,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
476550,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
476610,508e145ee4b07e54b4895c20,University,35.59873295,139.6514191
476705,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
476737,4dc4b0eafa76d685cdce50fd,School,35.69730648,139.813395
476754,4b6f8000f964a52020f32ce3,College Academic Building,35.65712626,139.5434797
476773,4e55eb9888778407705b1c9f,College Academic Building,35.657136,139.543603
476810,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
476822,4b7f789cf964a5206c3030e3,University,35.65583452,139.7112148
476938,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138
477010,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
477013,4e08081318a8382643b86021,University,35.60878845,139.5548204
477697,4b9c5618f964a520a06036e3,General College & University,35.72056951,139.7568
477732,4b283d6ff964a520679124e3,University,35.5531514,139.648121
477880,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297
477908,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
477925,4bd275facaff95217703d3f0,College Academic Building,35.68729652,139.4806611
477935,4bc903fecc8cd13a44e1bacf,College Academic Building,35.69569576,139.7421241
477938,4c099363bbc676b0867a48d5,Nursery School,35.65391312,139.798025
477953,4b70a421f964a52006272de3,College Academic Building,35.72834927,139.7095591
477979,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138
478029,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
478081,4c0742b88a81c9b6f2082790,College Academic Building,35.70918698,139.7195151
478104,4da65c19bf888f10fbad5d4b,College Academic Building,35.5615652,139.5748091
478129,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333
478178,4be50e498a8cb7133758c4a0,College Academic Building,35.7084944,139.7185528
478227,4b57bc0ef964a520793e28e3,College Academic Building,35.70472109,139.7213197
478259,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
478282,4bd63c407b1876b00a4f8c86,College Academic Building,35.60621709,139.6836472
478302,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
478314,4e8135f1be7b40a05cedef9a,General College & University,35.6626331,139.63379
478426,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
478438,50a4a547e4b07a520063e4c8,University,35.61321315,139.54922
478460,50759667526285b21121669f,Nursery School,35.71228394,139.8100269
478484,4d05b30928926ea8221372c2,College Academic Building,35.70553738,139.7186312
478513,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693
478539,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
478542,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
478544,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
478575,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
478593,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471
478594,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626
478596,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
478740,4fc85df4e4b081b29e760708,College Academic Building,35.71111525,139.7641073
478744,4ba5abc1f964a520e81a39e3,College Academic Building,35.73448612,139.8094904
478745,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491
478810,4b5fce8df964a52072cd29e3,University,35.66811313,139.7922068
478838,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443
478879,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
478932,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
478938,4bd275facaff95217703d3f0,College Academic Building,35.68729652,139.4806611
479014,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
479017,4b9c5618f964a520a06036e3,General College & University,35.72056951,139.7568
479048,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
479055,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333
479188,4b5c2783f964a520ef2529e3,Student Center,35.67447635,139.6932864
479316,4fed04efe4b038983bf0ff6b,College Academic Building,35.61094737,139.5535471
479320,4b5e3ff9f964a520188629e3,University,35.60978987,139.5545626
479365,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063
479392,4ba83d8bf964a520e6d239e3,University,35.78172681,139.6688837
479464,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
479483,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
479488,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812
479600,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
479617,4fd6b885e4b0759f7360ee09,College Academic Building,35.72406466,139.7506365
479723,4d840d29509137040c5f775b,School,35.61233682,139.6285379
479727,4e08081318a8382643b86021,University,35.60878845,139.5548204
479799,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
479864,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
479911,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
479913,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
479917,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
479955,4b80fe67f964a520829430e3,College Academic Building,35.61753581,139.5658238
480006,4d983270e07ea35d91bbec02,School,35.778919,139.728413
480011,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
480157,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
480421,4ba2fb3cf964a520292638e3,University,35.63783368,139.7342001
480435,4bc903fecc8cd13a44e1bacf,College Academic Building,35.69569576,139.7421241
480503,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168
480512,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
480528,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
480569,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415
480575,4b5fbcfff964a520b6ca29e3,General College & University,35.70101559,139.7578933
480582,4f90d8bbe4b0ead197583b81,College Academic Building,35.74865263,139.8071406
480638,4e1c4b2dd22de289c0c0e4f2,School,35.64124095,139.5560042
480705,4b57f3ddf964a520224728e3,University,35.68293865,139.7322214
480714,4b56c586f964a520d91a28e3,University,35.70040956,139.7738567
480782,4ea23f946c25b62f3d519586,Music School,35.56776597,139.6922966
480788,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012
480790,4f7e799ae4b0999c110d7e3f,University,35.74865436,139.8062914
480831,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
480989,4f6ee856e4b056aa94122a10,General College & University,35.590401,139.706608
481007,4daaa11e43a1128196fd230e,College Academic Building,35.6961643,139.7423828
481054,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259
481088,4bc18262461576b08b1b7c32,College Academic Building,35.70511416,139.8174754
481145,4b6d3376f964a520406b2ce3,University,35.68534383,139.7367918
481160,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
481307,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
481444,4b283d6ff964a520679124e3,University,35.5531514,139.648121
481545,4e7d762d6da1b65a48aab11f,Elementary School,35.58666303,139.6546841
481558,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012
481610,4b580e03f964a520d44928e3,University,35.71425268,139.7618437
481852,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
481854,4fda9113e4b039664ca70b85,College Academic Building,35.72394944,139.7504568
482155,5094f333e4b0cb1b3184b27e,Middle School,35.70624009,139.5343065
482265,4f7b9a7b7b0c50e8734b6476,College Academic Building,35.66115795,139.6332693
482281,4fd1e0aae4b0d639e42a8d19,College Academic Building,35.72301107,139.748785
482328,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
482436,4f7b9a7b7b0c50e8734b6476,College Academic Building,35.66115795,139.6332693
482450,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
482502,4eae09bef5b936710bbe2713,University,35.70631134,139.7067415
482633,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
482657,4c4050f05faf76b0ea224820,College Academic Building,35.72036768,139.4750834
482732,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
482841,4e266385628436bf4d67eecf,School,35.70165209,139.7539969
482906,4e538e306284ca6a2f718e82,High School,35.70666509,139.7195689
482990,4b779564f964a520b2a22ee3,University,35.84070875,139.7967564
483133,4bca81100687ef3bbd4adccc,College Academic Building,35.67449,139.530142
483226,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
483350,4d9e8b60ae31b1f70817b203,Elementary School,35.86629114,139.6703053
483367,4bdd0661b0f5c928e6924be3,College Academic Building,35.70422987,139.7707674
483476,4b59ad0ef964a520299228e3,Music School,35.69121706,139.7076094
483656,4b5853c5f964a520f55228e3,University,35.71068099,139.5728388
483871,4bc50ffa6a3e9c747e6ef548,General College & University,35.66187293,139.7084883
484017,4c5a5cf76407d13a4c99b428,High School,35.54475424,139.6470773
484024,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
484034,4b5a9429f964a52049cc28e3,College Academic Building,35.69119092,139.6702194
484185,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
484237,4eab3d57b8f7a50de92b17c7,College Academic Building,35.66277553,139.6769929
484373,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025
484413,4cd4b693a5b346886fc78950,Law School,35.648636,139.741707
484742,4ca7b7c7b0b8236acb63ace6,High School,35.76234515,139.5189493
485047,4bff8900daf9c9b68c58faef,College Academic Building,35.71332198,139.7635174
485281,4b80fe67f964a520829430e3,College Academic Building,35.61753581,139.5658238
485298,4e1baae9d164040ac7c0635a,Community College,35.705159,139.637054
485330,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
485370,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295
485469,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389
485493,4e6daae214955284ba5d867f,General College & University,35.65894676,139.7029168
485498,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
485709,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
485714,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
486316,4b283d6ff964a520679124e3,University,35.5531514,139.648121
486419,507eaa7a39505ac65e882c28,College Academic Building,35.60223578,139.6195364
486440,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213
486564,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355
486609,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343
486662,4fc85df4e4b081b29e760708,College Academic Building,35.71111525,139.7641073
487342,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291
487394,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
488185,4e72ed3b1495dffb8eafcd03,Student Center,35.6415206,139.6016032
488240,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
488241,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
488628,4b5e53d6f964a520c98929e3,High School,35.74689292,139.592744
488660,4b8f40bdf964a520494f33e3,School,35.614975,139.621897
488797,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
488850,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
489265,4b5a656bf964a52067c228e3,College Academic Building,35.70768044,139.7163967
489454,4bd17a9177b29c74949f8c82,College Academic Building,35.62805995,139.7563658
489457,4b583356f964a520c74d28e3,College Academic Building,35.73036557,139.7484856
489554,4ca61009f47ea1435acb5c21,High School,35.68900108,139.6683097
490629,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
490997,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
491161,4b283d6ff964a520679124e3,University,35.55334707,139.6479666
492016,4b57bc0ef964a520793e28e3,College Academic Building,35.70472109,139.7213197
492128,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
492163,4b5bd2d6f964a520491829e3,College Academic Building,35.67102885,139.4766077
492846,4b5fce8df964a52072cd29e3,University,35.66811313,139.7922068
493526,4c63b3b7eb82d13a308808d6,School,35.72660414,139.7127163
494112,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
494511,5007866be4b040ee691a4274,Medical School,35.69143987,139.6937424
494820,4e90dbf1550342b5a468b9bc,School,35.84881582,139.7214194
494834,4e90dbf1550342b5a468b9bc,School,35.84881582,139.7214194
495028,4bee48fdd355a59391c10a60,Elementary School,35.59534401,139.6686745
495421,4b572309f964a520d32728e3,University,35.67112081,139.6482897
495523,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
495720,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648
496417,4df5a49e483bdb5e137b8fca,School,35.68841969,139.7357617
497242,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
497596,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
497625,4bc29b3a4cdfc9b6bd679621,College Academic Building,35.65675577,139.5421386
497816,4cc26970306e224bf474906c,University,35.69967323,139.7542638
497983,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
498346,4ba8904df964a52028e039e3,University,35.709481,139.7608379
498386,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295
498448,503ff7f6e4b09c6ce3be32b7,Trade School,35.60684463,139.7449426
498457,4b923adff964a52074ed33e3,General College & University,35.60651448,139.7488028
