,ID,Category,lat,lng
46331,4b5fb7b2f964a520b7c929e3,Movie Theater,35.70645165,139.5805264
46337,4b77aad4f964a5202da62ee3,Athletic & Sport,35.73327557,139.7340131
46340,4e22707b814d32181a6e452c,Athletic & Sport,35.59473332,139.7405791
46343,4e6c774cae603c15efa3d82f,Salon / Barbershop,35.67023832,139.7605482
46380,4c2c79c357a9c9b6226ff767,Performing Arts Venue,35.76659822,139.8482108
46394,4c289ff3ed0ac9b6db7360aa,Salon / Barbershop,35.66259624,139.7164178
46421,4deaf4ac22713dd973a2ce08,Athletic & Sport,35.698825,139.774505
46465,507104b2e4b04113b2b34d59,Music Venue,35.6081592,139.6689039
46488,4c09eaa4009a0f47c0abe8bf,Concert Hall,35.71552014,139.7820568
46520,4becc7640ddaa5937d161ec3,Arcade,35.67420899,139.6672743
46524,5059e0e5e4b09d470155149d,Music Venue,35.6836976,139.6587383
46560,4e9834c94690053a31a5d92e,Salon / Barbershop,35.6615,139.668416
46583,4c3b7b12e66fef3b32828f9a,Tanning Salon,35.66968921,139.6820641
46590,4e7e9a75722e7b69f736a270,Arcade,35.66492539,139.8604985
46626,5077ae5ee4b036360a25b511,Theater,35.776726,139.611121
46632,4c4b8b7d959220a1247cb00f,Science Museum,35.60834251,139.6701698
46668,4c2f347b213c2d7f0c67305d,Bowling Alley,35.81258533,139.7880869
46679,4badc418f964a520e2673be3,Gym / Fitness Center,35.60306635,139.5081933
46688,4b98b6dff964a520984c35e3,Salon / Barbershop,35.70527098,139.6378559
46714,4bc02d3374a9a593d1c7cff6,Gym / Fitness Center,35.6637512,139.8577353
46743,4d84432481fdb1f78109f9bf,Spa / Massage,35.66824334,139.6014895
46749,4cd3fa13558a3704574dc4a6,Other Nightlife,35.66451718,139.7570747
46750,4f6d7b64e4b0e0075a9f485c,Spa / Massage,35.58100025,139.6759593
46802,4cf8eaa3de096dcb03288b79,Arcade,35.69403357,139.7027232
46812,4ea28e7c0aaf711180a6cea7,Other Nightlife,35.72798542,139.7121574
46834,4c2e58efed37a593426b6503,Athletic & Sport,35.57897587,139.6697259
46845,5065cfe1e4b07cd5b058dd15,Tanning Salon,35.70975112,139.7202024
46849,4c95a268f7cfa1cdcab8bf15,Athletic & Sport,35.55378891,139.6029979
46855,4bf7831a8d30d13aa835ff17,Art Museum,35.71309746,139.7238038
46863,4b710b4ff964a52016382de3,Racetrack,35.80293507,139.6581173
46882,5010b8c3e4b010591e0d7b5f,Arcade,35.70081844,139.7418339
46887,4f5c1dbfe4b0090c0a389f96,Movie Theater,35.65926063,139.6996657
46903,4b63f888f964a52053992ae3,Theater,35.70544957,139.6347606
46918,4e3bae6145dd68e32720fba4,Salon / Barbershop,35.64871018,139.7076541
46924,4e421552e4cd043251346129,Salon / Barbershop,35.5845128,139.5823799
46933,506fbe3ee4b0997e4b817d53,Gym / Fitness Center,35.68679174,139.6533273
46971,5056cd5ce4b088edb23ea4c1,Music Venue,35.66508301,139.6985588
46977,4de038bc45dd3eae876947f2,Athletic & Sport,35.66419574,139.5251931
46987,4cd4c4b8b6962c0ff4db2d96,Arcade,35.77704864,139.7896948
46993,4c776d385cd6b1f7571d3f94,Arcade,35.66433442,139.8721829
47002,50792557e4b06b24d9b6b04b,Spa / Massage,35.70978373,139.8379004
47018,5055e767e4b0e932c9678415,Movie Theater,35.654921,139.7923
47039,4b05879ff964a5202a9d22e3,Music Venue,35.70177325,139.5820746
47053,4f9bc08ee4b0d04dc00fe8fb,Salon / Barbershop,35.76634014,139.5162552
47143,4d69db1e6297721e5480ceb5,Music Venue,35.66145052,139.668751
47151,4e7579361838f91889deecdf,Athletic & Sport,35.81615036,139.7313614
47153,4eccb46c9adf1839a169f37f,Other Nightlife,35.66098471,139.6978906
47156,503cc594e4b09e1668314f25,Gym / Fitness Center,35.67111055,139.7633586
47182,4fe5c14de4b0116a37f6e001,Spa / Massage,35.74316551,139.8005273
47247,507e7b9ae4b04a2c7cefb32c,Salon / Barbershop,35.52209,139.627947
47304,504db8d2e4b05ebf6e641c60,Arcade,35.67524331,139.7367704
47307,4e3e8941aeb73139a18762df,Music Venue,35.70463492,139.6360313
47309,4cb97ee5dd41a35d50f8e1a0,Other Nightlife,35.729281,139.709317
47317,50741849e4b013b950e8cebe,Movie Theater,35.69005819,139.7053602
47382,505ec7c7e4b062a5a047384f,Theater,35.73020652,139.7084969
47401,4c01202ccf3aa593b978ccb0,Music Venue,35.66134972,139.6978194
47419,4f067cba77c8b25e19075355,Other Nightlife,35.68457328,139.7374132
47466,4c96af27f6c8ef3b188883cf,Gym / Fitness Center,35.65576633,139.4774169
47482,4fae23a1e4b021a2bff120c9,Gym / Fitness Center,35.738658,139.657093
47484,4e38f41445dd9ef03f11c746,Arcade,35.69857708,139.7712408
47514,4f0591fc8231c7e1510c0e8c,Gym / Fitness Center,35.62961956,139.6859104
47524,508538a7e4b0ac00f73c703e,Gaming Cafe,35.65676713,139.7541349
47525,4f86a703e4b00addd6f57c24,Spa / Massage,35.67077642,139.481903
47528,4efd82e7e300fdc046a647a6,Athletic & Sport,35.71275556,139.7938598
47619,4c5067c0968bb71391139b7e,Salon / Barbershop,35.77670423,139.7917617
47662,507e202ae4b0b6e3aad0e9e9,Laundry Service,35.70320219,139.6485046
47684,4b6d44c0f964a520706e2ce3,Theater,35.623694,139.730575
47697,4bf75ffab182c9b6dfc1755a,Theater,35.66244369,139.6703348
47713,4e59f80462e1de72f6f95ced,Salon / Barbershop,35.70261373,139.5611581
47718,4e59e2e118388cd5cbaa2b56,Gym / Fitness Center,35.527001,139.701349
47737,4b0587bbf964a520a2a122e3,Music Venue,35.7064024,139.7939088
47750,4b652338f964a520dde52ae3,Gym / Fitness Center,35.6547856,139.5441905
47751,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133
47769,4ba5ed27f964a520a72939e3,Spa / Massage,35.74073454,139.6567869
47867,508775b3e4b0b793e31aa660,Movie Theater,35.65937345,139.6989726
47868,4ff3fb21e4b05ae522af455f,Athletic & Sport,35.72275464,139.6746104
47900,4eedb4fd30f824cfc546ccd6,Salon / Barbershop,35.66300727,139.5118116
47920,4e43e4112271bdbcf66cbcd8,Theater,35.70331508,139.6269259
47923,4bc98499fb84c9b685381b3e,Arcade,35.70568436,139.6362045
47954,5087b904e4b0b793e33b69dd,Tanning Salon,35.71417616,139.7038193
47970,4e9c3eb3d22d8be589c3a085,Spa / Massage,35.63591402,139.6928412
47975,4df47d5ee4cda09e6da6cdec,Laundry Service,35.76433157,139.6775312
48000,4df7248f8130bd1c527e7323,Theater,35.60594749,139.5057034
48004,4dce1440c65bdac71359037b,Movie Theater,35.60592568,139.5056981
48027,4c9aec5080958cfa4e5b47d4,Music Venue,35.69194247,139.7426163
48028,4c0b836c340720a1fa378893,Spa / Massage,35.662212,139.69744
48032,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157
48144,5063f862e4b0ea46e3a23a23,Salon / Barbershop,35.76123296,139.7214344
48187,4e5e3644814d9e0233e0151e,Bowling Alley,35.73003573,139.7151196
48203,4bdd7d7cb0f5c928e8734ce3,Arcade,35.61866894,139.5672441
48226,4f658120e4b04b2444a14439,Salon / Barbershop,35.66559942,139.7094743
48257,4b765f56f964a520cf492ee3,Athletic & Sport,35.69796334,139.7561561
48295,5089eb91e4b09bdc357a699f,Concert Hall,35.606033,139.682931
48300,4c95855494a0236abc659712,Gym / Fitness Center,35.64256659,139.5731423
48379,4d4a925248a06dcbe9f77ba2,Gym / Fitness Center,35.6637743,139.7319651
48382,4b86395ef964a5202d8331e3,Theater,35.70345447,139.7561789
48386,4e20df5118a88345f045e47f,Salon / Barbershop,35.55389603,139.6451818
48423,4b0587b4f964a52097a022e3,Concert Hall,35.68153698,139.6860201
48433,4d2967c8467d6ea8d7adcf95,Bowling Alley,35.64044378,139.6386874
48446,4c1c914be9c4ef3b13d645aa,Theater,35.6902126,139.697412
48451,4e5cca4dcc3f78c8843fa702,Gaming Cafe,35.69843819,139.7763008
48453,4cd515c1a5b346881fe48b50,Other Nightlife,35.6001465,139.610256
48459,4e2d5110e4cd3bc166a80227,Other Nightlife,35.5728,139.692235
48485,4bdee607ffdec9280a00eaa1,Pool Hall,35.73221569,139.7090405
48513,4b584c35f964a520925128e3,Concert Hall,35.6872871,139.6588361
48523,502e3099e4b00d67edf867b7,Music Venue,35.65762952,139.7012812
48580,507be390e4b0e94248b24f4f,Movie Theater,35.69083996,139.7052954
48583,4e90069d6c25abdcf4874a86,Salon / Barbershop,35.71303933,139.8615935
48589,4def234eb3add6e85466ebed,Performing Arts Venue,35.71640431,139.7817993
48640,508b5847e4b09bdc36432aec,Nail Salon,35.66267776,139.6854858
48661,4e3d1029b0fb875af85cc4b2,Salon / Barbershop,35.66596085,139.7085375
48720,4da3f8480f578cfafe95c418,Athletic & Sport,35.574255,139.72175
48741,4fca49080039e625a33b79ef,Arcade,35.83078353,139.7918844
48747,4ba4b4eaf964a520e2ad38e3,Athletic & Sport,35.55580739,139.7127351
48756,4edf3edb2c5b1dfcba484777,Spa / Massage,35.69952147,139.7753794
48768,4dff4bb3d164f31b7bd0b976,Arcade,35.66841449,139.601123
48773,4b91aabaf964a5205ece33e3,Spa / Massage,35.68692756,139.8615335
48795,4e2a57e9091ac5a470e52e1a,Music Venue,35.62369678,139.7229141
48808,4e2bcabbd22d3f83c8933fda,Gym / Fitness Center,35.5998461,139.7095077
48823,4cb455b5cbab236a7d4dbd73,Arcade,35.73723551,139.6375953
48832,505966c5e4b00962f6d692a5,Concert Hall,35.65862884,139.7461053
48878,4b930bcdf964a5203f3134e3,Athletic & Sport,35.53440458,139.7173995
48895,4e2b9a4118a80bb0585bee37,Laundry Service,35.741635,139.779201
49018,4d72ebc4f7c38cfa1379af3d,Salon / Barbershop,35.68156609,139.5477873
49042,4baaf530f964a5209a8f3ae3,Art Museum,35.69268005,139.6961159
49059,508cf171e4b032d8beec8067,Arcade,35.65687781,139.7981715
49064,4f4712a6e4b01d17b82f3266,Nail Salon,35.77013537,139.6454558
49065,5032eab3e4b07a5830289866,Arcade,35.73405,139.71502
49082,4f0a66b9e4b000dd77758bb2,Spa / Massage,35.70373617,139.5805065
49111,4c44500fdd1f2d7fe59f7ff9,Spa / Massage,35.74762683,139.7479498
49160,4e2d96461f6ebe5442692ef5,Other Nightlife,35.7460941,139.7550183
49187,4bd99f0c0f7cd13a1c707c9f,Concert Hall,35.73473868,139.4872284
49215,4bd3f31477b29c740efb9182,Spa / Massage,35.72013685,139.6636051
49221,4dae9bd20437710b8136b8dc,Arcade,35.69952704,139.8129199
49230,4b79507cf964a52097f32ee3,Spa / Massage,35.6455618,139.7002387
49233,508e50c1e4b017e5795a2d4c,Laundry Service,35.686286,139.826607
49254,4e4125b0ae60920b017577dc,Salon / Barbershop,35.72940017,139.9066085
49258,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185
49259,50448c76e4b0b6cb3040283b,Music Venue,35.61765161,139.5658487
49308,4c57f85e6201e21e43fda76f,Spa / Massage,35.71550925,139.7533062
49316,4b98f9f8f964a520c35935e3,Music Venue,35.66393136,139.73201
49385,502215e4e4b0a6e65fe23a6f,Athletic & Sport,35.625698,139.572276
49390,4bd3f07e462cb713a492df07,Salon / Barbershop,35.65700422,139.6962905
49392,4d5c84fa07a559416639d8ba,Movie Theater,35.67546991,139.7628951
49418,4f4f2657e4b0b5f5b0b9c0a4,Nail Salon,35.69784294,139.6690036
49429,4b7cf3b0f964a52031aa2fe3,Music Venue,35.71344907,139.701612
49435,508b3cf9e4b06f6d18bab844,Laundry Service,35.694794,139.831361
49448,4c930f68418ea1cd0b75aa85,Athletic & Sport,35.72844624,139.5404971
49450,4b87885af964a52012c231e3,Performing Arts Venue,35.72818,139.772815
49456,4c4126a3ce54e21e31c10a1a,Music Venue,35.69529278,139.6974412
49470,4ea7a49ec2ee07149730c95b,Gym / Fitness Center,35.67352635,139.7635067
49483,4bee744a35dc0f47edd73f5b,Music Venue,35.66388099,139.7318519
49490,4eaeac9e1081289f77ac94e3,Spa / Massage,35.74288817,139.6893496
49533,508fa13de4b04673b9625a8e,Salon / Barbershop,35.707386,139.616182
49581,4ed223c1d3e3521ce7bf2c99,Movie Theater,35.66004308,139.7299047
49657,4ef2f8516da16847cdb61915,Music Venue,35.70183862,139.7083124
49659,4c8afcf16418a1436279e5ce,Salon / Barbershop,35.72550467,139.6941413
49662,5027511ce4b0e4d9605c1247,Arcade,35.62937426,139.7765677
49690,4e3a32d515209132ac106e62,Spa / Massage,35.57737028,139.5585108
49696,4b63cd7df964a52047922ae3,Other Nightlife,35.67160815,139.7601591
49715,4e77172762e1263517203a8f,Spa / Massage,35.67516487,139.557631
49730,4e674df2d16433b900464d98,Spa / Massage,35.67115984,139.7198732
49740,4bb053edf964a5202c413ce3,Athletic & Sport,35.6204394,139.7499883
49741,4b9b72ddf964a520f50736e3,Gym / Fitness Center,35.64382454,139.6993815
49854,4eacddaab8f765aba11afaf7,Athletic & Sport,35.77438049,139.7286326
49867,4b677bd3f964a520af512be3,Performing Arts Venue,35.743414,139.7294213
49870,4fffef7ee4b0e08eeea4bd35,Music Venue,35.66006742,139.703211
49872,4bcac1b668f976b020026083,Salon / Barbershop,35.66657971,139.7549343
49878,4bf3d0626a31d13aa2fa942e,Movie Theater,35.662767,139.694787
49889,4b5d183af964a5205b5229e3,Theater,35.6726635,139.7596872
49896,5093a558e4b0a7ac701129f3,Salon / Barbershop,35.574212,139.70115
49902,4daefa291e7207bbeb1b8949,Other Nightlife,35.694484,139.700359
49909,4c01895558dbc928cf8bee6b,Racetrack,35.6661484,139.4890868
49917,4c6290e5e1621b8dcfa92353,Other Nightlife,35.67182243,139.4789189
49921,4f3a0e8c754ae78b50c20ad5,Spa / Massage,35.64457662,139.6984966
49930,4b65267df964a52078e62ae3,Music Venue,35.700793,139.598814
49937,4bd42dcc9854d13a5d28ff4d,Music Venue,35.704719,139.666037
49951,4c555a0c728920a1d3404284,Music Venue,35.666304,139.710887
49958,50978a82e4b076702df1a257,Salon / Barbershop,35.64777287,139.7444087
49971,4ebf251eb803bca7ddfc2c10,Laundry Service,35.58562474,139.7311485
49979,505c42f5e4b0ddb6e7d4051c,Casino,35.53739729,139.6332621
49986,4f1bb0eae4b01d7c5eeaa40e,Spa / Massage,35.75215,139.786692
49988,4be68e23910020a1636ed414,Pool,35.63565897,139.7082961
50006,4e2a9022d22d3f83c885486a,Music Venue,35.70560902,139.7228959
50012,4d290c0db818a35d41379b8a,Gym / Fitness Center,35.63506425,139.5011861
50045,509893ffe4b06ad7281bbc14,Other Nightlife,35.73474446,139.6577467
50068,5066b717e4b089084748dd30,Concert Hall,35.65923814,139.7333021
50086,5048892be4b01b47b9f3854f,Salon / Barbershop,35.698618,139.753401
50094,4c502018885c1b8db9e6b638,Spa / Massage,35.70614997,139.8007012
50117,4bee7c77d355a5939dec0a60,Other Nightlife,35.63141577,139.7784999
50167,5099bdc3e4b0dbacebbdffce,Theater,35.663641,139.759224
50170,4f56e206e4b01888b2cef344,Comedy Club,35.66927464,139.7676165
50231,4ea7ed716c25a76b7ce368fd,Salon / Barbershop,35.73181274,139.7140626
50234,509a0d24e4b05e37709ee244,Gym / Fitness Center,35.64595,139.620838
50246,4bd6b1d95631c9b64e36a630,Arcade,35.691848,139.771054
50250,4d71b59a4ab5224bc51eb497,Arcade,35.6081744,139.6695917
50255,4dcd11fbc65bdac7133db14e,Pool Hall,35.70147806,139.7713081
50259,4fefcffbe4b00d073b6bafe7,Gym / Fitness Center,35.69709254,139.7089008
50261,509a2e0ae4b094d375631269,Arcade,35.69919741,139.7714155
50285,4b7eabe5f964a52055f82fe3,Pool Hall,35.69984313,139.8258197
50348,4b962761f964a52086be34e3,Spa / Massage,35.66396109,139.7449127
50386,4d30989f7791224b94cad242,Gaming Cafe,35.81438911,139.5867319
50406,4cdd48f5930af04d0d1f9597,Arcade,35.608523,139.667798
50412,4be833f76af1ef3b24a11b96,Pool,35.75203645,139.7576136
50458,4b5c14c0f964a520852329e3,Movie Theater,35.66272128,139.694838
50464,4c0b4093a1b32d7f85d79af0,Music Venue,35.70133,139.757538
50472,4dd757bdae60680f15053e76,Spa / Massage,35.629051,139.686732
50522,4c6f05839375a093cbb20237,Athletic & Sport,35.5192144,139.7184516
50536,4d74f13dfe1b721ea11cb41f,Casino,35.69751278,139.7713107
50548,4b8349ecf964a520e20031e3,Art Museum,35.62074465,139.728756
50594,500a54e8e4b0715bfc3ea048,Salon / Barbershop,35.65580082,139.7390547
50599,4ec5d4cc9adf9c7bf11cfbb2,Performing Arts Venue,35.70016332,139.6370459
50608,4b73b546f964a52023b92de3,Gym / Fitness Center,35.62528399,139.5495147
50642,4cde2a3b78ddf04d0d249998,Concert Hall,35.67284,139.737826
50643,5042b60ae4b00690bae31c29,Concert Hall,35.72984325,139.7077638
50661,5045fbdfe4b0e4fd7fc7ce3a,Theater,35.694608,139.7947288
50678,4eb60df25c5c5a5320504b1d,Salon / Barbershop,35.67054979,139.7651705
50696,4e1037841838f8ad81505c66,Other Nightlife,35.5390428,139.680158
50697,4dc39cf281301db330d90f4a,Salon / Barbershop,35.75973804,139.6282697
50713,4dcd23e2d22deadedd30ca5a,Other Nightlife,35.66694875,139.7574738
50714,4b7a6ff5f964a520db2c2fe3,Music Venue,35.70508584,139.5817468
50728,4b6562cbf964a52026ef2ae3,Music Venue,35.70452608,139.5830812
50761,507a14b4e4b0bf54e1e4579a,Salon / Barbershop,35.77871138,139.6328337
50767,5067d6e8e4b01301ec764a64,Salon / Barbershop,35.6633377,139.872409
50827,4b78bd28f964a52031e02ee3,Theater,35.66911566,139.7055846
50844,4e92907e775b74564d007200,Spa / Massage,35.659608,139.586105
50861,4b6d0041f964a52064622ce3,Arcade,35.6651719,139.8933367
50890,4d21c2ead7b0b1f78ba61f9f,Arcade,35.66527661,139.8592669
50993,4d6f5c6627316ea8870aafaa,Arcade,35.77712256,139.6324204
51096,50a5aa0de4b00184ad345a85,Music Venue,35.66466421,139.8584887
51133,4c1ccc718b3aa593bb62995f,Music Venue,35.66496363,139.7355672
51143,4e0878cd14959022c89c8bf6,Athletic & Sport,35.66177922,139.7029367
51163,507bbf4de4b0801689ff060f,Salon / Barbershop,35.72461511,139.6155787
51283,4f1d1e74e4b0817d3e65a194,Other Nightlife,35.70518564,139.6368083
51296,4bdfbaa6ffdec928ea08eda1,Gym / Fitness Center,35.58684189,139.7277501
51308,509dc3efe4b0b11968a3b14a,Gym / Fitness Center,35.67325598,139.7942943
51311,4f51da18e4b0ef9670c549d1,Athletic & Sport,35.55272401,139.5793462
51318,4e2d45118877b69d49f25c3d,Salon / Barbershop,35.64296664,139.6987233
51349,50a70bade4b0ea2d597ff6c0,Spa / Massage,35.60766444,139.7369093
51381,5095db565262807cabc3a1af,Laundry Service,35.81735207,139.6617115
51383,4b886f1af964a5208af731e3,Science Museum,35.67295112,139.7170079
51384,4fadd75de4b0861eac6df39a,Spa / Massage,35.703348,139.544148
51424,4c14b0467f7f2d7f8c44e168,Other Nightlife,35.65888937,139.6674854
51426,5094f1f8e4b00a7cdda29b29,Spa / Massage,35.69948028,139.747283
51431,4e09b57ad1640223a4ab366e,Spa / Massage,35.70196247,139.7718912
51440,4d28412bb818a35d6b63938a,Music Venue,35.69793752,139.7827639
51448,4cb144d4f2dbef3b86e179e5,Salon / Barbershop,35.66882197,139.6253327
51465,4bac3cb9f964a520a2ec3ae3,Theater,35.69238033,139.7030711
51481,4b549c17f964a52087c227e3,Music Venue,35.66324851,139.6682411
51482,4c53d10030f92d7f16096ab9,Salon / Barbershop,35.64098873,139.5994225
51485,508b90f2e4b01167eab1f50b,Laundry Service,35.67519408,139.8040936
51513,4dfc8bf1227185f38b950c0b,Arcade,35.69577636,139.8287782
51543,4ff939f4e4b033b23c5e3c0d,Music Venue,35.72888891,139.6948243
51573,4d256503b9796dcba36ba839,Athletic & Sport,35.73395312,139.8306728
51595,4b88d9b5f964a520661032e3,Performing Arts Venue,35.623779,139.8869769
51637,4b650131f964a520f1de2ae3,Athletic & Sport,35.66596765,139.5260184
51644,4e8030797ee60251769aa15a,Arts & Entertainment,35.65654655,139.6995601
51655,4d69e048de28224bbc4849be,Pool,35.53796378,139.5795361
51661,4b6cfc24f964a52099612ce3,Athletic & Sport,35.71175254,139.6983853
51675,50a886a0e4b03f2b08fff675,Concert Hall,35.763336,139.849009
51683,50585f90e4b05809b0eb28c5,Music Venue,35.69546766,139.8033843
51721,4c70c163344437047a4c255f,Laundry Service,35.690652,139.623568
51724,4d0c28d93bbaa1435b5d34da,Laundry Service,35.72196603,139.6947885
51735,4cfb479cc51fa1cd341ae62b,Spa / Massage,35.756219,139.635879
51761,4bab3ab2f964a5208e9a3ae3,Other Nightlife,35.646385,139.708864
51787,4ba7163cf964a520118039e3,Salon / Barbershop,35.62108855,139.701351
51802,4d16eef3401db60cf1b3e8a4,Gaming Cafe,35.69370696,139.7020277
51862,4deaefebfa76cc1b8af3d4f2,Spa / Massage,35.59897317,139.612627
51949,4b651098f964a5204fe22ae3,Concert Hall,35.68183694,139.7325338
51962,4f572a81e4b0f1f15000e3bc,Salon / Barbershop,35.69354512,139.701361
52013,4fe6e08ee4b09198fe11bbee,Music Venue,35.63912651,139.738426
52016,4f93dcc5e4b061a4262f0006,Casino,35.81629717,139.6680318
52106,4b89db7ef964a520ba5132e3,Gym / Fitness Center,35.69974511,139.6542415
52110,4b764ae3f964a52001472ee3,Theater,35.64425835,139.6690178
52112,4b551504f964a52084da27e3,Movie Theater,35.67343484,139.7647619
52185,4cd11f33ad4cef3bfc9a9a4b,Arcade,35.51180966,139.7139578
52208,4d396ee86de7721ef55ae449,Other Nightlife,35.69070845,139.7707615
52222,50583541e4b0b366481f9522,Arcade,35.58853846,139.7274602
52270,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443
52283,4b65858df964a52030f32ae3,Spa / Massage,35.66579706,139.6017335
52307,4c5544e830f92d7fa982d3bb,Salon / Barbershop,35.699328,139.76352
52311,4c1b6590eac020a119b844c2,Music Venue,35.66211681,139.7332889
52325,4fc4497de4b0d9d21eaa9549,Music Venue,35.609075,139.665395
52378,50276908e4b098a561c7b393,Concert Hall,35.70568466,139.666275
52405,4f1666fae4b0a6ade53836c1,Gym / Fitness Center,35.62747143,139.7229221
52431,4b5a70a1f964a52046c528e3,Athletic & Sport,35.68025887,139.7148299
52444,4cca979b26fea1cdae3d2e4d,Concert Hall,35.66972123,139.7463199
52457,4e911d168b81c6df65f9fc94,Theater,35.71274499,139.7927295
52469,4fadffabe4b0815907bb4017,Spa / Massage,35.606712,139.667996
52491,4ba4ae8ef964a520f6ab38e3,Spa / Massage,35.85316135,139.7023737
52502,50af32f9e4b07ba2cddb667d,Music Venue,35.647329,139.705697
52510,4d0ecabe8010a1cd1b4ae17e,Spa / Massage,35.72788447,139.7655451
52543,4cdf69cd69136dcb007ddde6,Theater,35.72980057,139.7769552
52550,4f4a1d85e4b04587822f3275,Other Nightlife,35.65976512,139.6990773
52586,4c736b61ad69b60cf72e86b9,Music Venue,35.73075681,139.7072144
52612,4b79f283f964a520e81b2fe3,Comedy Club,35.69460094,139.7966815
52624,5078f8b7e4b00eb860ed79b1,Athletic & Sport,35.67509893,139.5229262
52668,502245a3e4b0dde231aa46c2,Performing Arts Venue,35.69395311,139.6886945
52713,4e7881bc62e1b76aa3aeaf99,Gym / Fitness Center,35.66103164,139.6872015
52729,4cfb5964dccef04d29f7ba9c,Music Venue,35.69513209,139.7670075
52764,4dfd9fd87d8b305080190f48,Salon / Barbershop,35.71285453,139.667151
52799,50891569e4b00d76508e53e0,Theater,35.69008186,139.796237
52807,4cdaaaa7b1d8a090a55555e0,Theater,35.73062431,139.6833531
52849,4db7fd06fa8c377d83b3e03c,Other Nightlife,35.66164562,139.7003139
52853,4f23c42be4b0dc27b8bc67be,Music Venue,35.67293281,139.7378722
52903,4c933fb2d2e1a143e213d126,Salon / Barbershop,35.84772546,139.6696365
52932,4b696daff964a520f3a12be3,Athletic & Sport,35.5583476,139.610236
52969,50b1ae49e4b078aafc551935,Salon / Barbershop,35.82743619,139.6881587
52995,4fa7936fe4b0bbcd4b6f79b8,Concert Hall,35.70309485,139.7539003
53015,4f310c8be4b0c190b8b7818c,Arcade,35.704988,139.753828
53083,4bd2828741b9ef3b1a5efee5,Music Venue,35.70436926,139.5767552
53089,4ccd236709b1b71334ebdba6,Arcade,35.66924905,139.6505937
53116,4e5c7f641495cac4193ac3c9,Concert Hall,35.67807384,139.6762402
53130,4e43a540d4c02cf15f57dcc9,Other Nightlife,35.824708,139.697917
53181,4e7326148998f94a58156e6d,Music Venue,35.69179,139.707371
53189,4d2136f8bdd7a0932af5f3ce,Spa / Massage,35.74677784,139.7615165
53190,4b6c0ccbf964a5205b212ce3,Other Nightlife,35.69398361,139.7039482
53247,4b0587b3f964a52072a022e3,Music Venue,35.65827695,139.6673468
53275,4cf5b6e3e308236aef65e2ac,Casino,35.66585271,139.7578831
53289,4e58e999b993732579e02d8a,Other Nightlife,35.65970493,139.7014779
53305,4e4365d57d8bee282390e7ad,Arcade,35.70065275,139.5429246
53343,4e757bebd4c0934471ec2696,Music Venue,35.70333095,139.6510532
53353,4ecb4d2093adb4bd1ac4591b,Casino,35.80643744,139.8242767
53371,4ea3dd299adff6343a428ab9,Laundry Service,35.78387226,139.6664268
53408,4b469f3ef964a520ba2526e3,Gym / Fitness Center,35.747104,139.666367
53476,4d0da81ee0b98cfa6384dd93,Salon / Barbershop,35.82115382,139.5720103
53494,4dca13282271a5cb2243d176,Laundry Service,35.66198388,139.6657938
53511,4c2829d097d00f4780883fea,Arcade,35.66251758,139.7009821
53524,4b88dfa4f964a5206f1132e3,Music Venue,35.71326614,139.7012553
53541,50b9a969e4b048d445273b9e,Spa / Massage,35.769405,139.660973
53543,5039b388e4b054a090b25764,Comedy Club,35.65699869,139.7611274
53549,4bf747dd8d30d13a3ed6fe17,Concert Hall,35.69433846,139.8977529
53550,4c366a5d52dfef3b61c1ee70,Gym / Fitness Center,35.71578801,139.478007
53551,4d27fcdfb818a35db621918a,Nail Salon,35.67235845,139.7251081
53588,4c4bf9959c8d2d7f818bc06b,Spa / Massage,35.68584692,139.7809864
53597,50b9cfe3e4b0c379f3858903,Gym / Fitness Center,35.66389989,139.7093497
53604,4f8162c2e4b0d9965aae8865,Music Venue,35.65956834,139.6680268
53644,4f9d1681e4b0de6268645058,Music Venue,35.7061257,139.6844099
53674,4b80b336f964a520138730e3,Salon / Barbershop,35.6678547,139.633483
53725,50aef1f0e4b012a765c7416b,Athletic & Sport,35.54219933,139.6500191
53730,4ba8950cf964a5200ae139e3,Gym / Fitness Center,35.70231533,139.5820042
53735,4ca55a9997c8a1cd628766a5,Arcade,35.81537237,139.7033446
53754,503ae1ffe4b0b7277c871a81,Pool Hall,35.73983765,139.7709961
53756,4bcd8eae937ca593a2dfac92,Music Venue,35.661071,139.667702
53772,4bfe1694bf6576b0fa41aeb8,Theater,35.70915432,139.6653941
53782,4fdd82efe4b08aca498e609c,Athletic & Sport,35.72036439,139.8627034
53788,4b774cf9f964a5202d902ee3,Athletic & Sport,35.59078552,139.647308
53794,4d64e4dacf2bb60c366ba0bc,Music Venue,35.69188583,139.7692385
53836,4bcd2fc5cc8cd13ae256c2cf,Pool Hall,35.58886172,139.7272432
53849,4e9aea3c8b81c0254e860444,Spa / Massage,35.707422,139.65078
53905,4fa8cf58e4b05f800c40a885,Spa / Massage,35.62565558,139.7226315
53916,4b7d333af964a52077b22fe3,Gym / Fitness Center,35.5897342,139.5623732
53934,4b62a785f964a520024e2ae3,Salon / Barbershop,35.73093294,139.7285877
