,ID,Category,lat,lng
52376,4ea3e41fb8f7e4911f3b20f5,General Entertainment,35.7056619,139.6660633
52383,4f43c5c77beb9a3ad84e15a8,Hotel,35.71190717,139.7913332
52550,4f4a1d85e4b04587822f3275,Other Nightlife,35.65976512,139.6990773
52613,4b6baf9ef964a52084152ce3,Hotel,35.62775632,139.7366953
52618,50b01c05e4b0ed6fa8bb11fc,Event Space,35.69087294,139.6952281
52620,4ee442d89911944900eb29e0,General Entertainment,35.749072,139.712588
52629,509dbb98e4b0872dbcd8ff1e,Event Space,35.66359329,139.7086029
52684,4b80ca2df964a520318c30e3,Event Space,35.73437726,139.7568762
52702,4c6df7c7e6b7b1f78e8aab8e,Convention Center,35.69363943,139.8032784
52736,50699e4070439396eacfa343,Event Space,35.677995,139.741008
52849,4db7fd06fa8c377d83b3e03c,Other Nightlife,35.66164562,139.7003139
52861,4cc7c76294e1a09350b3938b,Hotel,35.699149,139.789097
52890,50107b89e4b05969b71e240c,General Entertainment,35.666645,139.697578
52894,50398475e4b01034f21532c6,Event Space,35.69451948,139.6982002
52898,4c142da7a5eb76b0825fc1b7,Convention Center,35.69592231,139.7869223
52899,508d37a5e4b040090b0524ea,General Entertainment,35.69803899,139.7718249
52949,4b7d1b10f964a520c4ae2fe3,Convention Center,35.64785203,139.7486361
52978,5095eeb7e4b0e52fa4163d88,Convention Center,35.67061348,139.7526976
53130,4e43a540d4c02cf15f57dcc9,Other Nightlife,35.824708,139.697917
53154,4b72a170f964a52041812de3,Hotel,35.57459458,139.6622537
53190,4b6c0ccbf964a5205b212ce3,Other Nightlife,35.69398361,139.7039482
53211,4f604b59e4b06b5513462f5c,Hotel,35.67263348,139.7577284
53252,4eb7a44ce30006eb130c0dfb,Hotel,35.65131631,139.7490196
53289,4e58e999b993732579e02d8a,Other Nightlife,35.65970493,139.7014779
53421,4bb5c4b71344b713b2969c04,Event Space,35.731656,139.715254
53426,4c38011edfb0e21e7af6ada8,Event Space,35.78143959,139.6067905
53483,4eba5650b80366dce5fa4bbc,Event Space,35.69067445,139.7706916
53492,50b98bf0e4b0134f7bfdc0e2,Convention Center,35.62927628,139.7969513
53556,4b05879af964a520cc9b22e3,Hotel,35.65870845,139.7523379
53558,4b5ebd2df964a5203f9729e3,Convention Center,35.67073411,139.7180576
53570,4b8bc241f964a520efa932e3,Hotel,35.69438878,139.6937089
53571,4f9bb849e4b0a3d1dbc44c54,Event Space,35.66397797,139.7112797
53593,4c750a08604a37049e718149,Hotel,35.55193405,139.7420973
53656,4d692044fd7ea35d6828a14a,Hotel,35.72872495,139.8006231
53706,4b807923f964a520a37530e3,Event Space,35.646951,139.702248
53712,4b7cf998f964a520cdaa2fe3,Convention Center,35.6981059,139.797161
53809,4e82f7f25c5c4705b58b22fa,Event Space,35.63498653,139.716202
53815,4ba5ecabf964a5208d2939e3,Hotel,35.85713263,139.654543
53837,4c9628406b35a1439f292bdc,General Entertainment,35.699801,139.484334
53839,4ee9f8528b814bec45299958,General Entertainment,35.69402434,139.7022785
53899,50ac83c1e4b0dce249558240,Event Space,35.71179576,139.7983247
53992,4d702fa98781b60cff9e4835,Hotel,35.66940376,139.774729
54010,4fbc03ee121d8ef2bf341b85,Convention Center,35.71002004,139.8126313
54043,4cf6e990eb096ea84313c848,Hotel,35.67065853,139.7280938
54070,4b69502ff964a5208d9e2be3,Other Nightlife,35.66473405,139.7595052
54075,4bb07993f964a52041473ce3,Other Nightlife,35.63346974,139.5345405
54113,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992
54136,4e229cfe483b041af1f915af,Event Space,35.61852067,139.7054838
54167,4e340b8f227111ae7694d174,Hotel,35.72957848,139.7237988
54192,4c564658cc96c9b6fb85762e,General Entertainment,35.70158697,139.7030913
54196,4bdf8ca20d69b713b32066d3,Hotel,35.7055367,139.6500224
54219,4cc14e03d363721ef03a59c9,General Entertainment,35.7045,139.769845
54234,4c4b91cc9c8d2d7fa2311d6b,Convention Center,35.55069946,139.7394688
54254,4d88aa6f4757721eaaeb9169,Other Nightlife,35.65528746,139.7362164
54334,4bb3ee03bd4b9c747f2732f5,Hotel,35.73008798,139.7992337
54356,4c6fe61fb3ce224ba60872c6,Hotel,35.66688043,139.7697186
54412,4baf1f15f964a5204fec3be3,Brewery,35.73152789,139.7109455
54414,4f73696ee4b05b6a690ddfed,Hotel,35.65177333,139.7495086
54464,4e1ce5e514955b99c4122ffb,Convention Center,35.62787388,139.7410855
54476,4f321bcfe4b0d510f5247ed5,General Entertainment,35.65466495,139.7023234
54526,4d50005f9b27721efb8aa946,Winery,35.69327346,139.7721836
54530,4b7f87c3f964a5202a3330e3,Event Space,35.70652907,139.7668827
54606,50bdca34e4b0b26f1e76293a,Event Space,35.68527172,139.7824044
54720,4e6b1fbfb993d5439f9cdb98,General Entertainment,35.69698507,139.7011067
54767,4ba22793f964a520c2df37e3,Brewery,35.706539,139.581422
54800,4c6f888df52cb7134df5a9af,Hotel,35.70931442,139.7706628
54812,4c6fc4a4d7fab1f717475cc9,Brewery,35.69353704,139.7027895
54932,4ccd006bba0a54816b1c4159,Convention Center,35.61916058,139.7055896
54943,4b63e1d2f964a5209d952ae3,Event Space,35.69276155,139.6981788
55106,50c588a8e4b04cc46eca0163,General Entertainment,35.52953885,139.6948991
55155,50c6c163e4b020728ff8fef8,Hotel,35.732925,139.738593
55167,4d9fd525bcc4a09328df03c9,Event Space,35.6589071,139.8559519
55182,4d5bcfb09895b1f73742de0f,Brewery,35.67049435,139.7437119
55290,4dba31a80cb65435c527a9d2,Event Space,35.66070381,139.7537307
55302,4bca7cb30687ef3b9f41dccc,Event Space,35.654565,139.707067
55376,4cc2a3ce38aaa0933c9a0762,Hotel,35.6934757,139.7105116
55391,4d97c68f942ba093a010768c,Convention Center,35.71418641,139.7984695
55393,4e859513d22de422cb8ae55e,Event Space,35.67458205,139.7632488
55512,4b738e79f964a520e2b32de3,Convention Center,35.66634001,139.7682059
55552,4ce89b22d99f721e3ccbb173,Convention Center,35.70553867,139.5788843
55586,4bf780c65efe2d7fd6316934,Winery,35.52562968,139.645763
55628,505c3c3ae4b082c6a98119ae,Other Nightlife,35.66459024,139.734265
55673,50ba25378aca6fd3173b8c89,Other Nightlife,35.68990129,139.7084033
55720,4e8edf9e46907a17cc3bf4e6,Event Space,35.706628,139.646353
55760,4d326b2b2c76a1433be670c7,Other Nightlife,35.66934317,139.7651905
55765,4c3962f5ae2da593658f02c6,Event Space,35.66201657,139.7289893
55788,4db3ad7cfa8c350240d4c99e,Event Space,35.54907966,139.6528763
55790,4f18cb21e4b032dcf4944982,Rest Area,35.77675176,139.8246404
55840,4d4e1440a0b0a09364174a83,General Entertainment,35.65490864,139.5294041
55896,50cd6e38e4b0881a7a16cb71,Event Space,35.70052338,139.7696533
55912,4c33c48a213c2d7f5785375d,Event Space,35.66473836,139.7408044
55933,4bef80a6ea570f47907c8fd2,Event Space,35.640699,139.752604
55961,50cc35a0e4b0af445b4cec4c,Event Space,35.64163831,139.6481609
55969,4fed4813e4b0005d40c8b899,Hotel,35.66338069,139.7597248
56075,4b612613f964a520310b2ae3,Event Space,35.68872491,139.7622299
56183,4bbeeec798f4952143e7d163,Other Nightlife,35.65653268,139.7575986
56189,4fed14c3e4b0f9f20f01c0db,General Entertainment,35.62857421,139.7365899
56238,50d0fceee4b0425b0ffea1b6,Other Nightlife,35.83689555,139.7567551
56393,4c3730d60a71c9b6c6543ec9,Hotel,35.66644025,139.7783822
56439,4e60aabcc65b2dc89ed4f514,Event Space,35.67618457,139.6934366
56581,4ec62ece61af9e142e244643,Hotel,35.71475444,139.7983796
56620,4be7e3a19a54a5934d450911,Event Space,35.71327028,139.8051525
56650,4e2991e5e4cd6c6cb3522f6f,Distillery,35.74898275,139.5671969
56713,4da04933784f3704f0d595af,Event Space,35.60413745,139.5052528
56715,50d3be4be4b02b4863af6c55,General Entertainment,35.53259118,139.6958215
56803,4be4fcccd4f7c9b6dafc2420,Event Space,35.74510161,139.64616
56823,5080ca93e4b0be59d4b25caa,Event Space,35.58853343,139.7311968
56827,4ec73f820e6158bafe4e8fc9,General Entertainment,35.70442644,139.8015015
56834,4f39527fe4b0948a84073fda,Hotel,35.69350413,139.6988878
56860,4e05ea08a809495e618ee00e,Other Nightlife,35.7208903,139.4797826
56882,4ca9997ed971b1f773db1fe1,Hotel,35.58863924,139.7279084
56899,4beeac21d355a593fd210b60,Other Nightlife,35.68025443,139.7706966
56902,4cc7c5c6fa03224b6b8a40ef,Hotel,35.62177813,139.7403565
56909,50304befe4b0d68f381f2fe6,Hotel,35.629228,139.7369791
56941,4da918534b22f071ea977092,Convention Center,35.6257325,139.7226547
56991,4e0ab47562846ae661cf61b4,Hotel,35.66069356,139.7299945
57112,4f4d90eee4b051dc48939923,Convention Center,35.682458,139.596828
57120,4c79002e794e224b22de6328,Hotel,35.73458627,139.7391897
57133,4dc4bc20fa76d685cdcf7b96,Event Space,35.64405468,139.7046022
57168,4b6e7627f964a52054be2ce3,Event Space,35.69795626,139.7059089
57189,4be520c52468c928a4bbff42,General Entertainment,35.65822535,139.6956669
57214,4be410052457a5932aaea915,Other Nightlife,35.66533108,139.7585097
57304,4c342f53452620a1cdc4240f,Hotel,35.68766882,139.7699972
57307,5042a7aae4b08d95c20b5e65,Convention Center,35.62975881,139.7942793
57326,50a79bf5e4b0aeb88ad6f59b,Hotel,35.716198,139.858013
57343,4ebd3ca26da1d1ac28686fb8,Hotel,35.84715518,139.6706233
57360,4b64140af964a5200b9e2ae3,Nightlife Spot,35.69118077,139.7020741
57515,508bab3be4b0ed7337252c4d,Event Space,35.72957439,139.7187359
57610,50e393d7e4b0a366617f0a07,Event Space,35.70321895,139.75408
57641,4c33f288213c2d7f73d9375d,Other Nightlife,35.671589,139.479686
57689,4b9a2627f964a52065a135e3,Hotel,35.6897488,139.7108173
57733,4b184d34f964a52082d023e3,Hotel,35.71578515,139.7948237
57779,4f9165e7e4b06552026ca577,General Entertainment,35.6381506,139.8769641
57834,4dfb201a2271baece241fbe0,Other Nightlife,35.69179652,139.7712743
57850,4bde9918ea279c746b64e22b,Hotel,35.6926853,139.6910763
57852,4b970fbcf964a52009f634e3,Other Nightlife,35.66373813,139.7461715
57899,4e87eced8b8130f25150d023,General Entertainment,35.69938954,139.7723141
57904,4ea94fa6b634441589b86dca,Other Nightlife,35.6154935,139.5660924
57984,4f485a75e4b07d0ddda59f11,Rest Area,35.71296712,139.7764628
58010,50a633dde4b0bc81354026dd,Winery,35.65677514,139.6957068
58014,4bd5a0c05631c9b6ac5ba430,General Entertainment,35.77008771,139.6450373
58081,4bdd5e3ab0f5c928a2394ce3,Event Space,35.65780839,139.6945471
58216,4ec49b587beb90d7e2c53bec,Hotel,35.73194742,139.7681952
58245,4f3f2f18e4b0d66d1ee0cd97,Event Space,35.69732467,139.7764379
58365,4deb7919d4c00071b83d70c7,Hotel,35.70668476,139.7854103
58413,4fb4e108e4b0f745c7c4ef3f,Other Nightlife,35.70301963,139.5794068
58415,4f26c437e4b0dc27bbbcc34f,Brewery,35.6199883,139.7044426
58427,4ce4e8b04039b60cccb1c306,Winery,35.7086425,139.7772074
58504,4edcfdf00e011b46f178f212,Other Nightlife,35.697931,139.813157
58592,4da034b9bb206ea80d47d6fd,Other Nightlife,35.69931562,139.732042
58704,503ccacfe4b0c53e935297c2,General Entertainment,35.82108142,139.5746797
58741,4f463bcce4b0976027f75b80,Winery,35.662054,139.666961
58759,50ee19d1e4b0793e293ea5cd,Event Space,35.68952659,139.6999812
58785,4c920155ae45224bcb39ec97,Hotel,35.69732511,139.702422
58836,504c6713e4b015de6254a199,Other Nightlife,35.69324556,139.7708863
58869,4ba6f0b6f964a520d47839e3,Event Space,35.62278107,139.658584
58932,4d1b68e995d5f04d22b2bc82,Nightlife Spot,35.63422408,139.7137683
58939,4d29c42255a8b60c7aaed9c0,Hotel,35.53021807,139.7015476
58973,4b5baafcf964a520d50e29e3,Event Space,35.71021496,139.8016047
58995,5055d9abe4b0de8beebe02fd,Event Space,35.66453279,139.7007676
59039,50f20562e4b0b20f5bd5bd12,Event Space,35.67244159,139.7362008
59078,4b9a42f6f964a52000a835e3,Hotel,35.669211,139.732738
59157,4f3b4e2ce4b0c533fa03b8d2,General Entertainment,35.69862825,139.7703671
59242,4d2c45096e27a14304553f24,Hotel,35.72852027,139.8000062
59419,4b74db71f964a52081f52de3,Hotel,35.67867711,139.7419739
59438,4b768780f964a5209b502ee3,Brewery,35.839761,139.71286
59497,50a4b1dde4b0c296e7cf2441,Event Space,35.70390311,139.8789753
59590,4f307db7e4b0ef2eb58d5754,Convention Center,35.67867753,139.7726935
59723,4e9246b3775b74564ce9f9e4,Event Space,35.628354,139.694283
59821,4e8ee2165503e288b4444aea,Other Nightlife,35.72899632,139.7128058
59866,4e915270d3e3187fc340c290,Event Space,35.62666776,139.7737968
59873,50fb5c7fe4b0ef4b9883236e,Event Space,35.71677897,139.7732726
59878,4d2f12cabb73a0909e8855dc,General Entertainment,35.65604965,139.7709954
59930,5039c897e4b0bce9174d1a3b,Event Space,35.68903304,139.6936726
59956,4da46f69540ea1cd8138a5de,Hotel,35.73355492,139.7111001
59977,4c395f3fae2da593fe8902c6,Convention Center,35.702276,139.575853
59982,4e90286a550342b5a41aa9f3,Nightlife Spot,35.69073902,139.7029766
59990,4b5a8224f964a520d3c828e3,Hotel,35.65297231,139.7791815
60022,4eb65625b634a048608b97e3,General Entertainment,35.68928518,139.6974967
60024,4b5307e0f964a520038d27e3,Hotel,35.705066,139.792273
60030,50fdceb4e4b08ca14eb9d4fb,Event Space,35.64406204,139.7481384
60047,4bf4aed5354e9c74cdc92602,Convention Center,35.68600612,139.731878
60078,4ea6d91cf7901bf0ae4ef4ca,Event Space,35.67264982,139.7578182
60090,4f159794e4b01eeff24937af,General Entertainment,35.68990102,139.7027722
60114,4cac772414c33704894af03b,Other Nightlife,35.66364224,139.7302365
60208,4b6d77d7f964a52071762ce3,Hotel,35.60952491,139.7491444
60308,51099c20e4b00f5121b19be6,Event Space,35.60985184,139.6773376
60385,4d1f2d440901721e68c388a5,Hotel,35.71147377,139.7952452
60412,4b922a2ef964a52042ea33e3,Other Nightlife,35.64778377,139.7128905
60494,508cee67e4b0661bf524fec1,Event Space,35.705611,139.729798
60496,4cfde7e00df3236a2f8606aa,Event Space,35.523642,139.713125
60536,4e29520c52b1c37d35ca8339,Other Nightlife,35.60754378,139.6670839
60551,4d137cb7f898b1f75c81e081,Hotel,35.69479318,139.7072252
60657,4b05879af964a520f19b22e3,Hotel,35.7334249,139.7075666
60682,4ffa9b9ed86ca0c93934a964,Winery,35.64946766,139.6837699
60731,4ca87ba7d971b1f7bec514e1,Travel Lounge,35.68977058,139.6971032
60801,4c30e14c213c2d7f2824335d,Hotel,35.66892438,139.7635764
60884,510ee833e4b077917628439b,Event Space,35.62560272,139.7336731
60886,510ef40fe4b048d88ce96e07,Event Space,35.698045,139.761952
60889,4b74ea4df964a520f0f72de3,General Entertainment,35.694545,139.764807
60907,4c1b0d9db4e62d7f8adcd893,Convention Center,35.66557297,139.7570881
61051,50fbf85ce4b0e6d786473c86,Event Space,35.68013,139.7201824
61119,50cbdad7e4b0c28fc318003f,Convention Center,35.68425976,139.7686998
61258,4f2cb971e4b09d49e7d0e4dc,Event Space,35.67218086,139.7084869
61283,4c25f65df1272d7fe6a085c5,Hotel,35.65545871,139.693518
61330,4b781be6f964a52032b62ee3,Hotel,35.65704344,139.7235739
61332,4bfe616ef7c82d7fed748f04,Hotel,35.72781479,139.7155648
61425,4da93cb40437dccbd7e60864,Winery,35.63246995,139.6868675
61434,4e44d198b0fb71d21987160e,Hotel,35.78182255,139.7197987
61445,4fa4b6d2e4b0d607b88a0a34,Winery,35.665786,139.639784
61473,4d2c6096915fa09388db1e0a,Hotel,35.68635251,139.7916403
61590,4ea6a9b26da1ce87657f2c17,Hotel,35.68107371,139.7660494
61663,4d379e8c15993704d640b191,Hotel,35.67891621,139.7370989
61729,4b9385e9f964a520f94634e3,Hotel,35.69733383,139.7042513
61847,4cb073d3c5e6a1cd120ad5f6,Other Nightlife,35.72847792,139.7128257
